,Report_Date,Congo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.34691046224857,34.72800025226685,False,1,0.012085682271796905,1.2454679496693957
1,2020-01-23,0,82.34691046224857,34.72800025226685,False,2,0.013442394903839522,1.2454679496693957
2,2020-01-24,0,82.34691046224857,34.72800025226685,False,3,0.014951376379774898,1.2454679496693957
3,2020-01-25,0,82.34691046224857,34.72800025226685,False,4,0.016629708616641634,1.2454679496693957
4,2020-01-26,0,82.34691046224857,34.72800025226685,False,5,0.018496387982249167,1.2454679496693957
5,2020-01-27,0,82.34691046224857,34.72800025226685,False,6,0.02057253941962187,1.2454679496693957
6,2020-01-28,0,82.34691046224857,34.72800025226685,False,7,0.02288165441683703,1.2454679496693957
7,2020-01-29,0,82.34691046224857,34.72800025226685,False,8,0.025449855453126776,1.2454679496693957
8,2020-01-30,0,82.34691046224857,34.72800025226685,False,9,0.028306189836521178,1.2454679496693957
9,2020-01-31,0,82.34691046224857,34.72800025226685,False,10,0.031482956162058866,1.2454679496693957
10,2020-02-01,0,82.34691046224857,34.72800025226685,False,11,0.03501606696536731,1.2454679496693957
11,2020-02-02,0,82.34691046224857,34.72800025226685,False,12,0.03894545152706258,1.2454679496693957
12,2020-02-03,0,82.34691046224857,34.72800025226685,False,13,0.04331550320192491,1.2454679496693957
13,2020-02-04,0,82.34691046224857,34.72800025226685,False,14,0.04817557610627995,1.2454679496693957
14,2020-02-05,0,82.34691046224857,34.72800025226685,False,15,0.053580536500646286,1.2454679496693957
15,2020-02-06,0,82.34691046224857,34.72800025226685,False,16,0.05959137475571809,1.2454679496693957
16,2020-02-07,0,82.34691046224857,34.72800025226685,False,17,0.06627588439132016,1.2454679496693957
17,2020-02-08,0,82.34691046224857,34.72800025226685,False,18,0.07370941533314321,1.2454679496693957
18,2020-02-09,0,82.34691046224857,34.72800025226685,False,19,0.08197570924362144,1.2454679496693957
19,2020-02-10,0,82.34691046224857,34.72800025226685,False,20,0.09116782555360102,1.2454679496693957
20,2020-02-11,0,82.34691046224857,34.72800025226685,False,21,0.10138916765216843,1.2454679496693957
21,2020-02-12,0,82.34691046224857,34.72800025226685,False,22,0.11275461958394675,1.2454679496693957
22,2020-02-13,0,82.34691046224857,34.72800025226685,False,23,0.12539180455583107,1.2454679496693957
23,2020-02-14,0,82.34691046224857,34.72800025226685,False,24,0.13944247756632572,1.2454679496693957
24,2020-02-15,0,82.34691046224857,34.72800025226685,False,25,0.1550640655358886,1.2454679496693957
25,2020-02-16,0,82.34691046224857,34.72800025226685,False,26,0.1724313694285741,1.2454679496693957
26,2020-02-17,0,82.34691046224857,34.72800025226685,False,27,0.19173844400255652,1.2454679496693957
27,2020-02-18,0,82.34691046224857,34.72800025226685,False,28,0.21320067199373977,1.2454679496693957
28,2020-02-19,0,82.34691046224857,34.72800025226685,False,29,0.23705705070039862,1.2454679496693957
29,2020-02-20,0,82.34691046224857,34.72800025226685,False,30,0.26357271006772326,1.2454679496693957
30,2020-02-21,0,82.34691046224857,34.72800025226685,False,31,0.2930416824297634,1.2454679496693957
31,2020-02-22,0,82.34691046224857,34.72800025226685,False,32,0.32578994500119973,1.2454679496693957
32,2020-02-23,0,82.34691046224857,34.72800025226685,False,33,0.3621787569566922,1.2454679496693957
33,2020-02-24,0,82.34691046224857,34.72800025226685,False,34,0.4026083134075444,1.2454679496693957
34,2020-02-25,0,82.34691046224857,34.72800025226685,False,35,0.4475217386788559,1.2454679496693957
35,2020-02-26,0,82.34691046224857,34.72800025226685,False,36,0.4974094408741077,1.2454679496693957
36,2020-02-27,0,82.34691046224857,34.72800025226685,False,37,0.5528138486262709,1.2454679496693957
37,2020-02-28,0,82.34691046224857,34.72800025226685,False,38,0.6143345489766799,1.2454679496693957
38,2020-02-29,0,82.34691046224857,34.72800025226685,False,39,0.6826338422540308,1.2454679496693957
39,2020-03-01,0,82.34691046224857,34.72800025226685,False,40,0.7584427253557509,1.2454679496693957
40,2020-03-02,0,82.34691046224857,34.72800025226685,False,41,0.8425673086163821,1.2454679496693957
41,2020-03-03,0,82.34691046224857,34.72800025226685,False,42,0.9358956630734855,1.2454679496693957
42,2020-03-04,0,82.34691046224857,34.72800025226685,False,43,1.039405083933452,1.2454679496693957
43,2020-03-05,0,82.34691046224857,34.72800025226685,False,44,1.1541697418469568,1.2454679496693957
44,2020-03-06,0,82.34691046224857,34.72800025226685,False,45,1.2813686756020168,1.2454679496693957
45,2020-03-07,0,82.34691046224857,34.72800025226685,False,46,1.4222940573359448,1.2454679496693957
46,2020-03-08,0,82.34691046224857,34.72800025226685,False,47,1.578359633599087,1.2454679496693957
47,2020-03-09,0,82.34691046224857,34.72800025226685,False,48,1.7511092117752105,1.2454679496693957
48,2020-03-10,0,82.34691046224857,34.72800025226685,False,49,1.942225020670012,1.2454679496693957
49,2020-03-11,0,82.34691046224857,34.72800025226685,False,50,2.153535725758811,1.2454679496693957
50,2020-03-12,0,82.34691046224857,34.72800025226685,False,51,2.3870238229949496,1.2454679496693957
51,2020-03-13,0,82.34691046224857,34.72800025226685,False,52,2.6448320698042767,1.2454679496693957
52,2020-03-14,0,82.34691046224857,34.72800025226685,False,53,2.9292685378779932,1.2454679496693957
53,2020-03-15,1,82.34691046224857,34.72800025226685,False,54,3.242809790126275,1.2454679496693957
54,2020-03-16,1,82.34691046224857,34.72800025226685,False,55,3.588101594951831,1.2454679496693957
55,2020-03-17,1,82.34691046224857,34.72800025226685,False,56,3.9679564971910692,1.2454679496693957
56,2020-03-18,1,82.34691046224857,34.72800025226685,False,57,4.38534747038229,1.2454679496693957
57,2020-03-19,3,82.34691046224857,34.72800025226685,False,58,4.84339678492477,1.2454679496693957
58,2020-03-20,3,82.34691046224857,34.72800025226685,False,59,5.345359148752755,1.2454679496693957
59,2020-03-21,3,82.34691046224857,34.72800025226685,False,60,5.894598121330701,1.2454679496693957
60,2020-03-22,3,82.34691046224857,34.72800025226685,False,61,6.494554780647918,1.2454679496693957
61,2020-03-23,4,82.34691046224857,34.72800025226685,False,62,7.148707651609595,1.2454679496693957
62,2020-03-24,4,82.34691046224857,34.72800025226685,False,63,7.860523000192325,1.2454679496693957
63,2020-03-25,4,82.34691046224857,34.72800025226685,False,64,8.63339477979582,1.2454679496693957
64,2020-03-26,4,82.34691046224857,34.72800025226685,False,65,9.470573803216553,1.2454679496693957
65,2020-03-27,4,82.34691046224857,34.72800025226685,False,66,10.375086122246502,1.2454679496693957
66,2020-03-28,4,82.34691046224857,34.72800025226685,False,67,11.349641138531023,1.2454679496693957
67,2020-03-29,19,82.34691046224857,34.72800025226685,False,68,12.396530646537563,1.2454679496693957
68,2020-03-30,19,82.34691046224857,34.72800025226685,False,69,13.517520811617478,1.2454679496693957
69,2020-03-31,19,82.34691046224857,34.72800025226685,False,70,14.713739985000446,1.2454679496693957
70,2020-04-01,19,82.34691046224857,34.72800025226685,False,71,15.985566203880632,1.2454679496693957
71,2020-04-02,22,82.34691046224857,34.72800025226685,False,72,17.332519146384765,1.2454679496693957
72,2020-04-03,22,82.34691046224857,34.72800025226685,False,73,18.753162114262107,1.2454679496693957
73,2020-04-04,22,82.34691046224857,34.72800025226685,False,74,20.245020190179897,1.2454679496693957
