,Report_Date,Congo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,95.68541184449815,229.48619015567397,False,1,0.00517650005484349,458.97236626579723
1,2020-01-23,0,95.68541184449815,229.48619015567397,False,2,0.005838350530075174,458.97236626579723
2,2020-01-24,0,95.68541184449815,229.48619015567397,False,3,0.006584821842215641,458.97236626579723
3,2020-01-25,0,95.68541184449815,229.48619015567397,False,4,0.007426732850957723,458.97236626579723
4,2020-01-26,0,95.68541184449815,229.48619015567397,False,5,0.008376285528300772,458.97236626579723
5,2020-01-27,0,95.68541184449815,229.48619015567397,False,6,0.00944724175492404,458.97236626579723
6,2020-01-28,0,95.68541184449815,229.48619015567397,False,7,0.010655122708910624,458.97236626579723
7,2020-01-29,0,95.68541184449815,229.48619015567397,False,8,0.012017433732030292,458.97236626579723
8,2020-01-30,0,95.68541184449815,229.48619015567397,False,9,0.01355391792675913,458.97236626579723
9,2020-01-31,0,95.68541184449815,229.48619015567397,False,10,0.015286842151979242,458.97236626579723
10,2020-02-01,0,95.68541184449815,229.48619015567397,False,11,0.017241319552777065,458.97236626579723
11,2020-02-02,0,95.68541184449815,229.48619015567397,False,12,0.019445673286596417,458.97236626579723
12,2020-02-03,0,95.68541184449815,229.48619015567397,False,13,0.021931846701681076,458.97236626579723
13,2020-02-04,0,95.68541184449815,229.48619015567397,False,14,0.024735865892666582,458.97236626579723
14,2020-02-05,0,95.68541184449815,229.48619015567397,False,15,0.027898361311793136,458.97236626579723
15,2020-02-06,0,95.68541184449815,229.48619015567397,False,16,0.031465155963110863,458.97236626579723
16,2020-02-07,0,95.68541184449815,229.48619015567397,False,17,0.035487928663128075,458.97236626579723
17,2020-02-08,0,95.68541184449815,229.48619015567397,False,18,0.04002496192794708,458.97236626579723
18,2020-02-09,0,95.68541184449815,229.48619015567397,False,19,0.04514198525898011,458.97236626579723
19,2020-02-10,0,95.68541184449815,229.48619015567397,False,20,0.05091312596356238,458.97236626579723
20,2020-02-11,0,95.68541184449815,229.48619015567397,False,21,0.05742198118187795,458.97236626579723
21,2020-02-12,0,95.68541184449815,229.48619015567397,False,22,0.06476282651847058,458.97236626579723
22,2020-02-13,0,95.68541184449815,229.48619015567397,False,23,0.07304197861851862,458.97236626579723
23,2020-02-14,0,95.68541184449815,229.48619015567397,False,24,0.08237933121194713,458.97236626579723
24,2020-02-15,0,95.68541184449815,229.48619015567397,False,25,0.09291008660116522,458.97236626579723
25,2020-02-16,0,95.68541184449815,229.48619015567397,False,26,0.10478670732273442,458.97236626579723
26,2020-02-17,0,95.68541184449815,229.48619015567397,False,27,0.11818111580498723,458.97236626579723
27,2020-02-18,0,95.68541184449815,229.48619015567397,False,28,0.13328717331157888,458.97236626579723
28,2020-02-19,0,95.68541184449815,229.48619015567397,False,29,0.15032347334811563,458.97236626579723
29,2020-02-20,0,95.68541184449815,229.48619015567397,False,30,0.16953648906241853,458.97236626579723
30,2020-02-21,0,95.68541184449815,229.48619015567397,False,31,0.19120411903994866,458.97236626579723
31,2020-02-22,0,95.68541184449815,229.48619015567397,False,32,0.21563968134007325,458.97236626579723
32,2020-02-23,0,95.68541184449815,229.48619015567397,False,33,0.24319641169608697,458.97236626579723
33,2020-02-24,0,95.68541184449815,229.48619015567397,False,34,0.27427252857620404,458.97236626579723
34,2020-02-25,0,95.68541184449815,229.48619015567397,False,35,0.3093169353417073,458.97236626579723
35,2020-02-26,0,95.68541184449815,229.48619015567397,False,36,0.348835638112584,458.97236626579723
36,2020-02-27,0,95.68541184449815,229.48619015567397,False,37,0.3933989672325534,458.97236626579723
37,2020-02-28,0,95.68541184449815,229.48619015567397,False,38,0.4436497004866773,458.97236626579723
38,2020-02-29,0,95.68541184449815,229.48619015567397,False,39,0.5003121975357341,458.97236626579723
39,2020-03-01,0,95.68541184449815,229.48619015567397,False,40,0.5642026674564903,458.97236626579723
40,2020-03-02,0,95.68541184449815,229.48619015567397,False,41,0.6362407048700298,458.97236626579723
41,2020-03-03,0,95.68541184449815,229.48619015567397,False,42,0.7174622449393138,458.97236626579723
42,2020-03-04,0,95.68541184449815,229.48619015567397,False,43,0.8090341035357758,458.97236626579723
43,2020-03-05,0,95.68541184449815,229.48619015567397,False,44,0.9122702860920394,458.97236626579723
44,2020-03-06,0,95.68541184449815,229.48619015567397,False,45,1.028650267004542,458.97236626579723
45,2020-03-07,0,95.68541184449815,229.48619015567397,False,46,1.1598394607909963,458.97236626579723
46,2020-03-08,0,95.68541184449815,229.48619015567397,False,47,1.3077121263203277,458.97236626579723
47,2020-03-09,0,95.68541184449815,229.48619015567397,False,48,1.4743769659778068,458.97236626579723
48,2020-03-10,0,95.68541184449815,229.48619015567397,False,49,1.6622057021143484,458.97236626579723
49,2020-03-11,0,95.68541184449815,229.48619015567397,False,50,1.873864932869204,458.97236626579723
50,2020-03-12,0,95.68541184449815,229.48619015567397,False,51,2.1123515875104135,458.97236626579723
51,2020-03-13,0,95.68541184449815,229.48619015567397,False,52,2.3810323165495224,458.97236626579723
52,2020-03-14,0,95.68541184449815,229.48619015567397,False,53,2.6836871623964127,458.97236626579723
53,2020-03-15,1,95.68541184449815,229.48619015567397,False,54,3.0245578600658973,458.97236626579723
54,2020-03-16,1,95.68541184449815,229.48619015567397,False,55,3.408401111650642,458.97236626579723
55,2020-03-17,1,95.68541184449815,229.48619015567397,False,56,3.840547159398461,458.97236626579723
56,2020-03-18,1,95.68541184449815,229.48619015567397,False,57,4.326963945824758,458.97236626579723
57,2020-03-19,3,95.68541184449815,229.48619015567397,False,58,4.874327089810002,458.97236626579723
58,2020-03-20,3,95.68541184449815,229.48619015567397,False,59,5.490095818251825,458.97236626579723
59,2020-03-21,3,95.68541184449815,229.48619015567397,False,60,6.182594865258785,458.97236626579723
60,2020-03-22,3,95.68541184449815,229.48619015567397,False,61,6.961102175122945,458.97236626579723
61,2020-03-23,4,95.68541184449815,229.48619015567397,False,62,7.835942009616709,458.97236626579723
62,2020-03-24,4,95.68541184449815,229.48619015567397,False,63,8.818582750871299,458.97236626579723
63,2020-03-25,4,95.68541184449815,229.48619015567397,False,64,9.921738292732396,458.97236626579723
64,2020-03-26,4,95.68541184449815,229.48619015567397,False,65,11.159471409025194,458.97236626579723
65,2020-03-27,4,95.68541184449815,229.48619015567397,False,66,12.547296858604572,458.97236626579723
66,2020-03-28,4,95.68541184449815,229.48619015567397,False,67,14.102281216504846,458.97236626579723
67,2020-03-29,19,95.68541184449815,229.48619015567397,False,68,15.843135491783118,458.97236626579723
68,2020-03-30,19,95.68541184449815,229.48619015567397,False,69,17.790295493892145,458.97236626579723
69,2020-03-31,19,95.68541184449815,229.48619015567397,False,70,19.965983636606822,458.97236626579723
70,2020-04-01,19,95.68541184449815,229.48619015567397,False,71,22.394244430413803,458.97236626579723
71,2020-04-02,22,95.68541184449815,229.48619015567397,False,72,25.100944338746036,458.97236626579723
72,2020-04-03,22,95.68541184449815,229.48619015567397,False,73,28.11372501548356,458.97236626579723
73,2020-04-04,22,95.68541184449815,229.48619015567397,False,74,31.461897292133443,458.97236626579723
74,2020-04-05,45,95.68541184449815,229.48619015567397,False,75,35.17626178096972,458.97236626579723
75,2020-04-06,45,95.68541184449815,229.48619015567397,False,76,39.288840799438475,458.97236626579723
76,2020-04-07,45,95.68541184449815,229.48619015567397,False,77,43.83250575944813,458.97236626579723
77,2020-04-08,45,95.68541184449815,229.48619015567397,False,78,48.840484526989954,458.97236626579723
78,2020-04-09,60,95.68541184449815,229.48619015567397,False,79,54.34573492608767,458.97236626579723
79,2020-04-10,60,95.68541184449815,229.48619015567397,False,80,60.380173957139334,458.97236626579723
80,2020-04-11,60,95.68541184449815,229.48619015567397,False,81,66.97375784050392,458.97236626579723
81,2020-04-12,60,95.68541184449815,229.48619015567397,False,82,74.15341603008166,458.97236626579723
82,2020-04-13,60,95.68541184449815,229.48619015567397,False,83,81.94185305692373,458.97236626579723
83,2020-04-14,60,95.68541184449815,229.48619015567397,False,84,90.35624537440803,458.97236626579723
84,2020-04-15,117,95.68541184449815,229.48619015567397,False,85,99.40687580211788,458.97236626579723
85,2020-04-16,117,95.68541184449815,229.48619015567397,False,86,109.09576471556717,458.97236626579723
86,2020-04-17,143,95.68541184449815,229.48619015567397,False,87,119.41537324240207,458.97236626579723
87,2020-04-18,143,95.68541184449815,229.48619015567397,False,88,130.34746729528305,458.97236626579723
88,2020-04-19,143,95.68541184449815,229.48619015567397,False,89,141.86223979746453,458.97236626579723
89,2020-04-20,160,95.68541184449815,229.48619015567397,False,90,153.9177893547667,458.97236626579723
90,2020-04-21,165,95.68541184449815,229.48619015567397,False,91,166.4600446822439,458.97236626579723
91,2020-04-22,186,95.68541184449815,229.48619015567397,False,92,179.42320400395957,458.97236626579723
92,2020-04-23,186,95.68541184449815,229.48619015567397,False,93,192.73072754763277,458.97236626579723
93,2020-04-24,200,95.68541184449815,229.48619015567397,False,94,206.29688109066998,458.97236626579723
