,Report_Date,Congo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,86.24708272000225,76.95507431244594,False,1,0.004838719747836699,80.26607510286274
1,2020-01-23,0,86.24708272000225,76.95507431244594,False,2,0.005464444651958566,80.26607510286274
2,2020-01-24,0,86.24708272000225,76.95507431244594,False,3,0.006171082685367877,80.26607510286274
3,2020-01-25,0,86.24708272000225,76.95507431244594,False,4,0.006969095914450807,80.26607510286274
4,2020-01-26,0,86.24708272000225,76.95507431244594,False,5,0.007870298904629513,80.26607510286274
5,2020-01-27,0,86.24708272000225,76.95507431244594,False,6,0.00888803349893346,80.26607510286274
6,2020-01-28,0,86.24708272000225,76.95507431244594,False,7,0.010037366163923856,80.26607510286274
7,2020-01-29,0,86.24708272000225,76.95507431244594,False,8,0.011335310811723773,80.26607510286274
8,2020-01-30,0,86.24708272000225,76.95507431244594,False,9,0.012801080380406251,80.26607510286274
9,2020-01-31,0,86.24708272000225,76.95507431244594,False,10,0.01445637087606131,80.26607510286274
10,2020-02-01,0,86.24708272000225,76.95507431244594,False,11,0.01632568205445045,80.26607510286274
11,2020-02-02,0,86.24708272000225,76.95507431244594,False,12,0.01843667945492892,80.26607510286274
12,2020-02-03,0,86.24708272000225,76.95507431244594,False,13,0.020820603101727123,80.26607510286274
13,2020-02-04,0,86.24708272000225,76.95507431244594,False,14,0.023512728866064033,80.26607510286274
14,2020-02-05,0,86.24708272000225,76.95507431244594,False,15,0.02655288924621013,80.26607510286274
15,2020-02-06,0,86.24708272000225,76.95507431244594,False,16,0.02998606118187563,80.26607510286274
16,2020-02-07,0,86.24708272000225,76.95507431244594,False,17,0.03386302948567333,80.26607510286274
17,2020-02-08,0,86.24708272000225,76.95507431244594,False,18,0.03824113556064924,80.26607510286274
18,2020-02-09,0,86.24708272000225,76.95507431244594,False,19,0.04318512229309056,80.26607510286274
19,2020-02-10,0,86.24708272000225,76.95507431244594,False,20,0.048768087379555076,80.26607510286274
20,2020-02-11,0,86.24708272000225,76.95507431244594,False,21,0.05507255888338576,80.26607510286274
21,2020-02-12,0,86.24708272000225,76.95507431244594,False,22,0.062191708537537575,80.26607510286274
22,2020-02-13,0,86.24708272000225,76.95507431244594,False,23,0.07023072023763355,80.26607510286274
23,2020-02-14,0,86.24708272000225,76.95507431244594,False,24,0.07930833332369111,80.26607510286274
24,2020-02-15,0,86.24708272000225,76.95507431244594,False,25,0.08955858265438989,80.26607510286274
25,2020-02-16,0,86.24708272000225,76.95507431244594,False,26,0.10113276015898448,80.26607510286274
26,2020-02-17,0,86.24708272000225,76.95507431244594,False,27,0.11420162553507182,80.26607510286274
27,2020-02-18,0,86.24708272000225,76.95507431244594,False,28,0.12895789707225722,80.26607510286274
28,2020-02-19,0,86.24708272000225,76.95507431244594,False,29,0.14561905724936702,80.26607510286274
29,2020-02-20,0,86.24708272000225,76.95507431244594,False,30,0.16443051180262283,80.26607510286274
30,2020-02-21,0,86.24708272000225,76.95507431244594,False,31,0.18566914541866625,80.26607510286274
31,2020-02-22,0,86.24708272000225,76.95507431244594,False,32,0.20964732209060621,80.26607510286274
32,2020-02-23,0,86.24708272000225,76.95507431244594,False,33,0.23671738350281235,80.26607510286274
33,2020-02-24,0,86.24708272000225,76.95507431244594,False,34,0.26727670458793634,80.26607510286274
34,2020-02-25,0,86.24708272000225,76.95507431244594,False,35,0.3017733716222134,80.26607510286274
35,2020-02-26,0,86.24708272000225,76.95507431244594,False,36,0.3407125548697829,80.26607510286274
36,2020-02-27,0,86.24708272000225,76.95507431244594,False,37,0.38466365480720444,80.26607510286274
37,2020-02-28,0,86.24708272000225,76.95507431244594,False,38,0.4342683082771912,80.26607510286274
38,2020-02-29,0,86.24708272000225,76.95507431244594,False,39,0.4902493484152332,80.26607510286274
39,2020-03-01,0,86.24708272000225,76.95507431244594,False,40,0.5534208196879293,80.26607510286274
40,2020-03-02,0,86.24708272000225,76.95507431244594,False,41,0.6246991566292326,80.26607510286274
41,2020-03-03,0,86.24708272000225,76.95507431244594,False,42,0.7051156415192956,80.26607510286274
42,2020-03-04,0,86.24708272000225,76.95507431244594,False,43,0.7958302618612075,80.26607510286274
43,2020-03-05,0,86.24708272000225,76.95507431244594,False,44,0.8981470924653834,80.26607510286274
44,2020-03-06,0,86.24708272000225,76.95507431244594,False,45,1.0135313284552907,80.26607510286274
45,2020-03-07,0,86.24708272000225,76.95507431244594,False,46,1.143628093536026,80.26607510286274
46,2020-03-08,0,86.24708272000225,76.95507431244594,False,47,1.2902831411103037,80.26607510286274
47,2020-03-09,0,86.24708272000225,76.95507431244594,False,48,1.4555655526329614,80.26607510286274
48,2020-03-10,0,86.24708272000225,76.95507431244594,False,49,1.6417925159026683,80.26607510286274
49,2020-03-11,0,86.24708272000225,76.95507431244594,False,50,1.8515562332531699,80.26607510286274
50,2020-03-12,0,86.24708272000225,76.95507431244594,False,51,2.0877529627231226,80.26607510286274
51,2020-03-13,0,86.24708272000225,76.95507431244594,False,52,2.3536141305235487,80.26607510286274
52,2020-03-14,0,86.24708272000225,76.95507431244594,False,53,2.6527393660714895,80.26607510286274
53,2020-03-15,1,86.24708272000225,76.95507431244594,False,54,2.9891311963951295,80.26607510286274
54,2020-03-16,1,86.24708272000225,76.95507431244594,False,55,3.3672309890326133,80.26607510286274
55,2020-03-17,1,86.24708272000225,76.95507431244594,False,56,3.7919555452618634,80.26607510286274
56,2020-03-18,1,86.24708272000225,76.95507431244594,False,57,4.268733511887089,80.26607510286274
57,2020-03-19,3,86.24708272000225,76.95507431244594,False,58,4.803540493215495,80.26607510286274
58,2020-03-20,3,86.24708272000225,76.95507431244594,False,59,5.402931399365326,80.26607510286274
