,Report_Date,Congo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.53349768580235,30.818914221504762,False,1,0.011252951609598473,0.7838784736225197
1,2020-01-23,0,81.53349768580235,30.818914221504762,False,2,0.012522158693823693,0.7838784736225197
2,2020-01-24,0,81.53349768580235,30.818914221504762,False,3,0.013934485773434382,0.7838784736225197
3,2020-01-25,0,81.53349768580235,30.818914221504762,False,4,0.015506063820338561,0.7838784736225197
4,2020-01-26,0,81.53349768580235,30.818914221504762,False,5,0.017254840081194746,0.7838784736225197
5,2020-01-27,0,81.53349768580235,30.818914221504762,False,6,0.019200782143862623,0.7838784736225197
6,2020-01-28,0,81.53349768580235,30.818914221504762,False,7,0.021366104827241016,0.7838784736225197
7,2020-01-29,0,81.53349768580235,30.818914221504762,False,8,0.023775522422223545,0.7838784736225197
8,2020-01-30,0,81.53349768580235,30.818914221504762,False,9,0.026456529085494417,0.7838784736225197
9,2020-01-31,0,81.53349768580235,30.818914221504762,False,10,0.029439710490141918,0.7838784736225197
10,2020-02-01,0,81.53349768580235,30.818914221504762,False,11,0.03275909017014955,0.7838784736225197
11,2020-02-02,0,81.53349768580235,30.818914221504762,False,12,0.0364525143624396,0.7838784736225197
12,2020-02-03,0,81.53349768580235,30.818914221504762,False,13,0.040562079553121945,0.7838784736225197
13,2020-02-04,0,81.53349768580235,30.818914221504762,False,14,0.04513460737686809,0.7838784736225197
14,2020-02-05,0,81.53349768580235,30.818914221504762,False,15,0.05022217200286922,0.7838784736225197
15,2020-02-06,0,81.53349768580235,30.818914221504762,False,16,0.05588268567062786,0.7838784736225197
16,2020-02-07,0,81.53349768580235,30.818914221504762,False,17,0.06218054861677614,0.7838784736225197
17,2020-02-08,0,81.53349768580235,30.818914221504762,False,18,0.06918737026292827,0.7838784736225197
18,2020-02-09,0,81.53349768580235,30.818914221504762,False,19,0.07698276921665811,0.7838784736225197
19,2020-02-10,0,81.53349768580235,30.818914221504762,False,20,0.08565526037494235,0.7838784736225197
20,2020-02-11,0,81.53349768580235,30.818914221504762,False,21,0.09530323821300074,0.7838784736225197
21,2020-02-12,0,81.53349768580235,30.818914221504762,False,22,0.10603606619154458,0.7838784736225197
22,2020-02-13,0,81.53349768580235,30.818914221504762,False,23,0.11797528312077961,0.7838784736225197
23,2020-02-14,0,81.53349768580235,30.818914221504762,False,24,0.13125593827700208,0.7838784736225197
24,2020-02-15,0,81.53349768580235,30.818914221504762,False,25,0.14602806807174626,0.7838784736225197
25,2020-02-16,0,81.53349768580235,30.818914221504762,False,26,0.16245832811549551,0.7838784736225197
26,2020-02-17,0,81.53349768580235,30.818914221504762,False,27,0.1807317955852061,0.7838784736225197
27,2020-02-18,0,81.53349768580235,30.818914221504762,False,28,0.20105395787941505,0.7838784736225197
28,2020-02-19,0,81.53349768580235,30.818914221504762,False,29,0.22365290460211393,0.7838784736225197
29,2020-02-20,0,81.53349768580235,30.818914221504762,False,30,0.24878174092435051,0.7838784736225197
30,2020-02-21,0,81.53349768580235,30.818914221504762,False,31,0.2767212412880781,0.7838784736225197
31,2020-02-22,0,81.53349768580235,30.818914221504762,False,32,0.30778276318505876,0.7838784736225197
