,Report_Date,Congo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.81106806391277,46.07512962189997,False,1,0.0201421466540705,4.853005323550021
1,2020-01-23,0,84.81106806391277,46.07512962189997,False,2,0.022272496091342183,4.853005323550021
2,2020-01-24,0,84.81106806391277,46.07512962189997,False,3,0.0246281033229604,4.853005323550021
3,2020-01-25,0,84.81106806391277,46.07512962189997,False,4,0.027232773128077977,4.853005323550021
4,2020-01-26,0,84.81106806391277,46.07512962189997,False,5,0.03011282293870478,4.853005323550021
5,2020-01-27,0,84.81106806391277,46.07512962189997,False,6,0.03329734739115298,4.853005323550021
6,2020-01-28,0,84.81106806391277,46.07512962189997,False,7,0.03681851058329416,4.853005323550021
7,2020-01-29,0,84.81106806391277,46.07512962189997,False,8,0.04071186890613127,4.853005323550021
8,2020-01-30,0,84.81106806391277,46.07512962189997,False,9,0.04501672760777924,4.853005323550021
9,2020-01-31,0,84.81106806391277,46.07512962189997,False,10,0.04977653456510434,4.853005323550021
10,2020-02-01,0,84.81106806391277,46.07512962189997,False,11,0.05503931508523547,4.853005323550021
11,2020-02-02,0,84.81106806391277,46.07512962189997,False,12,0.06085815193825617,4.853005323550021
12,2020-02-03,0,84.81106806391277,46.07512962189997,False,13,0.06729171523601168,4.853005323550021
13,2020-02-04,0,84.81106806391277,46.07512962189997,False,14,0.0744048472225452,4.853005323550021
14,2020-02-05,0,84.81106806391277,46.07512962189997,False,15,0.08226920753163304,4.853005323550021
15,2020-02-06,0,84.81106806391277,46.07512962189997,False,16,0.0909639849985675,4.853005323550021
16,2020-02-07,0,84.81106806391277,46.07512962189997,False,17,0.1005766826889467,4.853005323550021
17,2020-02-08,0,84.81106806391277,46.07512962189997,False,18,0.11120398342873108,4.853005323550021
18,2020-02-09,0,84.81106806391277,46.07512962189997,False,19,0.12295270378881386,4.853005323550021
19,2020-02-10,0,84.81106806391277,46.07512962189997,False,20,0.1359408451948828,4.853005323550021
20,2020-02-11,0,84.81106806391277,46.07512962189997,False,21,0.1502987515997549,4.853005323550021
21,2020-02-12,0,84.81106806391277,46.07512962189997,False,22,0.16617038396998332,4.853005323550021
22,2020-02-13,0,84.81106806391277,46.07512962189997,False,23,0.18371472269940783,4.853005323550021
23,2020-02-14,0,84.81106806391277,46.07512962189997,False,24,0.20310730996579549,4.853005323550021
24,2020-02-15,0,84.81106806391277,46.07512962189997,False,25,0.224541944986982,4.853005323550021
25,2020-02-16,0,84.81106806391277,46.07512962189997,False,26,0.2482325461014058,4.853005323550021
26,2020-02-17,0,84.81106806391277,46.07512962189997,False,27,0.27441519458259317,4.853005323550021
27,2020-02-18,0,84.81106806391277,46.07512962189997,False,28,0.3033503760816531,4.853005323550021
28,2020-02-19,0,84.81106806391277,46.07512962189997,False,29,0.3353254365544514,4.853005323550021
29,2020-02-20,0,84.81106806391277,46.07512962189997,False,30,0.3706572704425431,4.853005323550021
30,2020-02-21,0,84.81106806391277,46.07512962189997,False,31,0.40969525970275505,4.853005323550021
31,2020-02-22,0,84.81106806391277,46.07512962189997,False,32,0.45282448297328326,4.853005323550021
32,2020-02-23,0,84.81106806391277,46.07512962189997,False,33,0.5004692146662182,4.853005323550021
33,2020-02-24,0,84.81106806391277,46.07512962189997,False,34,0.5530967340151122,4.853005323550021
34,2020-02-25,0,84.81106806391277,46.07512962189997,False,35,0.6112214639921543,4.853005323550021
35,2020-02-26,0,84.81106806391277,46.07512962189997,False,36,0.6754094594330721,4.853005323550021
36,2020-02-27,0,84.81106806391277,46.07512962189997,False,37,0.7462832625356379,4.853005323550021
37,2020-02-28,0,84.81106806391277,46.07512962189997,False,38,0.8245271419685655,4.853005323550021
38,2020-02-29,0,84.81106806391277,46.07512962189997,False,39,0.9108927289485175,4.853005323550021
39,2020-03-01,0,84.81106806391277,46.07512962189997,False,40,1.0062050595843561,4.853005323550021
