,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-262.3178252859064,-6128.859848317972,5143.213802681357,0.0,1.3119839998871876e-13,1.6830195864516336e-15,-380.8703057749943,-4092.864486293555,3374.6259087357867,2020-04-25,72.3108343509319,True,95,213698.8868437833
1,2020-01-23,274.63306259411826,-5080.983099498859,5984.885366736829,0.0,1.1611016162884581e-10,3.0831864534389177e-12,40.171191877167615,-3687.3070710214915,3674.9425992349056,2020-04-25,72.3108343509319,True,95,213698.8868437833
2,2020-01-24,879.6118749641453,-4833.565297801116,6274.566447297457,0.0,6.147812457186217e-09,2.4985045488305675e-10,366.30278815732305,-3247.1904984382445,4264.511828895149,2020-04-25,72.3108343509319,True,95,213698.8868437833
3,2020-01-25,910.1715569005548,-4573.729636902968,6620.16214823865,0.0,1.0275711925320616e-07,5.648204443485349e-09,279.6825093187418,-3217.7903849938234,4083.741497175075,2020-04-25,72.3108343509319,True,95,213698.8868437833
4,2020-01-26,-379.6194951711539,-5933.1323800224845,5249.549976980854,0.0,9.130934866018743e-07,6.343559350444856e-08,317.65124340227146,-3338.6966129648554,4234.037641726854,2020-04-25,72.3108343509319,True,95,213698.8868437833
5,2020-01-27,-584.7875630395598,-6325.056816862668,4932.862261309313,0.0,5.440794233100681e-06,4.5771038203033023e-07,231.91965603046498,-3399.509061966021,4258.462822510576,2020-04-25,72.3108343509319,True,95,213698.8868437833
6,2020-01-28,-783.6951278019816,-6220.939988134655,4481.147524937504,0.0,2.4605930877254974e-05,2.4335336539632582e-06,-833.4704088831851,-4422.512333893745,2794.8609429526323,2020-04-25,72.3108343509319,True,95,213698.8868437833
7,2020-01-29,-253.5335684225796,-6070.415012171352,4975.096476175961,0.0,9.093971970132625e-05,1.0347156721010788e-05,-376.9959484444081,-4097.076608817166,3387.265316408108,2020-04-25,72.3108343509319,True,95,213698.8868437833
8,2020-01-30,284.8462841509948,-5116.618790178031,6340.167361166018,0.0,0.0002880797171618484,3.7091220028998474e-05,44.747401592774565,-3879.210665907655,4045.054635648271,2020-04-25,72.3108343509319,True,95,213698.8868437833
9,2020-01-31,891.4864889998371,-4574.061027842772,6609.2831890259195,0.0,0.0008080847932920096,0.00011621003345685077,371.7079865052628,-3220.3565893783393,4058.067979350742,2020-04-25,72.3108343509319,True,95,213698.8868437833
10,2020-02-01,923.9777872744501,-4875.114511839303,6267.274489468475,1.0,0.0020543375224387666,0.0003265166511299441,286.0668598958215,-3330.1150940656034,3966.6685026234845,2020-04-25,72.3108343509319,True,95,213698.8868437833
11,2020-02-02,-363.5674856662398,-6313.071404971278,5091.456391149579,1.0,0.004815085279107394,0.0008384967442897071,325.192106915846,-3571.950166716146,4038.140711243292,2020-04-25,72.3108343509319,True,95,213698.8868437833
12,2020-02-03,-566.1245325819569,-6304.123858218445,5050.178058135793,1.0,0.010541650141578653,0.0019966098863984823,240.82651471267627,-3232.9188136468674,4051.3342396148237,2020-04-25,72.3108343509319,True,95,213698.8868437833
13,2020-02-04,-761.9964567627119,-6076.274163099731,4530.589236806602,1.0,0.02177616752985124,0.0044580811158264405,-822.9501358065205,-4453.653478877555,3062.1777193610806,2020-04-25,72.3108343509319,True,95,213698.8868437833
14,2020-02-05,-228.3056144036796,-5277.376842570544,5600.605178115447,1.0,0.0427865465996647,0.009417247016186151,-364.5700371787713,-3786.9592218134185,3482.7865320308347,2020-04-25,72.3108343509319,True,95,213698.8868437833
15,2020-02-06,314.1773950568856,-5218.592820885583,6053.437011840186,1.0,0.08048133071509622,0.018955341220478348,59.424089050135166,-3789.8296874522066,3939.763159269899,2020-04-25,72.3108343509319,True,95,213698.8868437833
16,2020-02-07,925.5878872976135,-4812.246901571287,6359.092929797764,1.0,0.14569441946056522,0.03656916159464669,389.0430783481232,-3248.162483330849,4183.327601546676,2020-04-25,72.3108343509319,True,95,213698.8868437833
17,2020-02-08,963.6249944138364,-4341.957235043914,6200.14979828162,1.0,0.2549493366657052,0.06794876951818543,306.54178130270685,-3461.3156137322962,4225.205957058082,2020-04-25,72.3108343509319,True,95,213698.8868437833
18,2020-02-09,-317.4729738949275,-5512.7714142110435,5074.002861961046,2.0,0.43283502946513114,0.12209467093621659,349.3754296815851,-3164.9272820419337,3884.643455510941,2020-04-25,72.3108343509319,True,95,213698.8868437833
19,2020-02-10,-512.5348198483684,-5948.766925318145,4925.977074838447,2.0,0.7151501932509156,0.2128892848400481,269.3897176101399,-3209.9121841116325,3668.59853171925,2020-04-25,72.3108343509319,True,95,213698.8868437833
20,2020-02-11,-699.6935209293218,-6264.884444928105,4965.067100176153,2.0,1.1530009596383748,0.3612664072931118,-789.2140622581404,-4369.923884109819,3219.8598468283417,2020-04-25,72.3108343509319,True,95,213698.8868437833
21,2020-02-12,-155.87375492236328,-5096.345969497671,5318.256023053223,2.0,1.8180675693153503,0.5981563399359577,-324.7246304861966,-3855.0891105848564,3234.0594501793503,2020-04-25,72.3108343509319,True,95,213698.8868437833
