,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-122.68740349601607,-1991.7894351289028,1678.9425870715982,0.0,2020-04-08,70.67241829479559,True,78,185652.04093410977
1,2020-01-23,279.91927882555507,-1614.4831379721902,2125.4966080146496,0.0,2020-04-08,70.67241829479559,True,78,185652.04093410977
2,2020-01-24,315.3021998261451,-1539.2223539079253,2370.6737490068936,0.0,2020-04-08,70.67241829479559,True,78,185652.04093410977
3,2020-01-25,281.856535625987,-1597.163275269418,2351.537611641998,0.0,2020-04-08,70.67241829479559,True,78,185652.04093410977
4,2020-01-26,-125.79737830023275,-2056.9839949413804,1725.6578539146592,0.0,2020-04-08,70.67241829479559,True,78,185652.04093410977
5,2020-01-27,-189.55196423066542,-2212.4179813294268,1750.8149327353483,0.0,2020-04-08,70.67241829479559,True,78,185652.04093410977
6,2020-01-28,-430.81242678382256,-2411.3357125138114,1476.4845029543162,0.0,2020-04-08,70.67241829479559,True,78,185652.04093410977
7,2020-01-29,-121.03589184628584,-2173.3534907235603,1717.230940469363,0.0,2020-04-08,70.67241829479559,True,78,185652.04093410977
8,2020-01-30,281.9022420668868,-1901.6804110179871,2167.481168909871,0.0,2020-04-08,70.67241829479559,True,78,185652.04093410977
9,2020-01-31,317.68313411906496,-1693.970040730111,2494.389749992579,0.0,2020-04-08,70.67241829479559,True,78,185652.04093410977
10,2020-02-01,284.71530964296477,-1797.335832064074,2107.6725063568033,1.0,2020-04-08,70.67241829479559,True,78,185652.04093410977
11,2020-02-02,-122.3648680319427,-1986.5459189630012,1893.372516923457,1.0,2020-04-08,70.67241829479559,True,78,185652.04093410977
12,2020-02-03,-185.43057732165624,-2212.4285077267377,1828.295874533772,1.0,2020-04-08,70.67241829479559,True,78,185652.04093410977
13,2020-02-04,-425.8639178699341,-2340.8539071599184,1684.2183393422924,1.0,2020-04-08,70.67241829479559,True,78,185652.04093410977
14,2020-02-05,-115.0942750403611,-1915.9191670468101,1938.1374011843184,1.0,2020-04-08,70.67241829479559,True,78,185652.04093410977
15,2020-02-06,289.03625835162944,-1821.3143474679384,2335.946996755717,1.0,2020-04-08,70.67241829479559,True,78,185652.04093410977
16,2020-02-07,326.24882825741383,-1791.3720761499885,2313.146578436807,1.0,2020-04-08,70.67241829479559,True,78,185652.04093410977
17,2020-02-08,294.99996728111535,-1623.2707796843886,2270.852258584889,1.0,2020-04-08,70.67241829479559,True,78,185652.04093410977
18,2020-02-09,-110.01632591452623,-2138.1782210142874,1833.082621363326,2.0,2020-04-08,70.67241829479559,True,78,185652.04093410977
19,2020-02-10,-170.60403708942565,-2171.0382318055617,1929.4968149910328,2.0,2020-04-08,70.67241829479559,True,78,185652.04093410977
20,2020-02-11,-408.06220080522934,-2469.8314125173483,1524.5910217410624,2.0,2020-04-08,70.67241829479559,True,78,185652.04093410977
21,2020-02-12,-93.72048713033385,-2133.0735549845945,1806.8169396445264,2.0,2020-04-08,70.67241829479559,True,78,185652.04093410977
22,2020-02-13,314.6987090765649,-1658.416321131308,2383.4375175517994,2.0,2020-04-08,70.67241829479559,True,78,185652.04093410977
23,2020-02-14,357.06021159643456,-1724.448601139273,2452.108824415351,2.0,2020-04-08,70.67241829479559,True,78,185652.04093410977
24,2020-02-15,331.993004289734,-1684.1793979152135,2379.1313186415546,2.0,2020-04-08,70.67241829479559,True,78,185652.04093410977
25,2020-02-16,-65.60194232385456,-1972.5812262570653,1727.5404655482698,2.0,2020-04-08,70.67241829479559,True,78,185652.04093410977
26,2020-02-17,-117.28023312305756,-2263.6477453537773,1781.2974594389361,2.0,2020-04-08,70.67241829479559,True,78,185652.04093410977
27,2020-02-18,-344.0428593947108,-2298.09445086069,1593.6440328325066,2.0,2020-04-08,70.67241829479559,True,78,185652.04093410977
28,2020-02-19,-16.861901031086035,-1969.012375433909,1908.6688501946874,2.0,2020-04-08,70.67241829479559,True,78,185652.04093410977
29,2020-02-20,406.9692160833602,-1635.1120747942125,2372.7074010041424,2.0,2020-04-08,70.67241829479559,True,78,185652.04093410977
30,2020-02-21,467.82981758579274,-1679.9593261282441,2427.6753547968283,2.0,2020-04-08,70.67241829479559,True,78,185652.04093410977
31,2020-02-22,464.9658413858842,-1534.5706103647865,2356.5442601322807,2.0,2020-04-08,70.67241829479559,True,78,185652.04093410977
32,2020-02-23,94.0178705840731,-1922.9267938809007,2213.0885742838886,2.0,2020-04-08,70.67241829479559,True,78,185652.04093410977
33,2020-02-24,74.31667691022406,-1906.6573175331264,2013.4429734736887,2.0,2020-04-08,70.67241829479559,True,78,185652.04093410977
34,2020-02-25,-114.07687152211724,-2244.1987805384388,1672.6633658750923,6.0,2020-04-08,70.67241829479559,True,78,185652.04093410977
35,2020-02-26,259.1366473925542,-1767.6211008804214,2052.191577098336,13.0,2020-04-08,70.67241829479559,True,78,185652.04093410977
36,2020-02-27,738.1855044912402,-1274.57596680885,2771.9434320841037,15.0,2020-04-08,70.67241829479559,True,78,185652.04093410977
37,2020-02-28,865.2689427459397,-1312.6261864397013,2775.8997712772043,32.0,2020-04-08,70.67241829479559,True,78,185652.04093410977
38,2020-02-29,941.8077494290184,-1092.6593864031647,2747.58020193708,45.0,2020-04-08,70.67241829479559,True,78,185652.04093410977
39,2020-03-01,666.0390177745904,-1294.4450044614157,2661.6747326042496,84.0,2020-04-08,70.67241829479559,True,78,185652.04093410977
40,2020-03-02,760.3898606001665,-1203.1979244173444,2805.2085763475834,120.0,2020-04-08,70.67241829479559,True,78,185652.04093410977
