,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.07816076329481664,-0.9787696268342085,0.8444358404163499,0.0,5.482120643314688e-13,5.405715751916944e-15,-0.1618250255211292,-0.9879218690604108,0.7545160740329558,2020-04-16,78.63307678676162,True,86,14.597741703599516
1,2020-01-23,-0.21190124974511548,-1.086001541986733,0.7264306262328014,0.0,7.245132971671066e-11,1.5674868441282782e-12,-0.2677775762330025,-1.079998528684136,0.6125489769695698,2020-04-16,78.63307678676162,True,86,14.597741703599516
2,2020-01-24,0.17071965467132252,-0.7340090437394726,1.0146572675159211,0.0,1.2612727635461175e-09,4.321024482895167e-11,0.20715424757145035,-0.6501796287058482,1.0624080722505167,2020-04-16,78.63307678676162,True,86,14.597741703599516
3,2020-01-25,0.04459126348800174,-0.879289304767556,0.9225348875892255,0.0,9.57511794642663e-09,4.545216802362805e-10,0.09593607943695172,-0.7577721258259711,0.914936267705933,2020-04-16,78.63307678676162,True,86,14.597741703599516
4,2020-01-26,-0.0024574280275682,-0.8726834799941039,0.9828487567546333,0.0,4.613017439132732e-08,2.820034833808508e-09,0.14962123843712144,-0.6982995347887242,0.9922240907076691,2020-04-16,78.63307678676162,True,86,14.597741703599516
5,2020-01-27,0.11319299716733516,-0.8358492500148008,0.9968661773046797,0.0,1.66688940578801e-07,1.2529606319078483e-08,0.044926823847983355,-0.8167078517385283,0.8906583466937958,2020-04-16,78.63307678676162,True,86,14.597741703599516
6,2020-01-28,-0.02489775729733625,-0.9202976025777341,0.8420611852000817,0.0,4.938816037611053e-07,4.4212549479936066e-08,-0.06366143496517371,-0.8202719311891684,0.7662951795256647,2020-04-16,78.63307678676162,True,86,14.597741703599516
7,2020-01-29,-0.07666585998468987,-1.0586344482349443,0.8153734664356828,0.0,1.2654409410872067e-06,1.3179693135500177e-07,-0.16114637691074415,-1.0167579801799078,0.6868528782820111,2020-04-16,78.63307678676162,True,86,14.597741703599516
8,2020-01-30,-0.2102048076090361,-1.153211491587996,0.7221041996040786,0.0,2.9018128069172896e-06,3.4539833404559615e-07,-0.26699364895196764,-1.10350655745868,0.5527341453215574,2020-04-16,78.63307678676162,True,86,14.597741703599516
9,2020-01-31,0.1726447979333393,-0.7287838653906712,1.0683889521868102,0.0,6.096530590547425e-06,8.17720994556237e-07,0.20805978249108756,-0.6386811920210657,1.0083681758723086,2020-04-16,78.63307678676162,True,86,14.597741703599516
