,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.16042104704598925,-0.9432405685656922,0.6732421893755144,0.0,2020-04-04,110.05655984061168,False,74,287.5981796690732
1,2020-01-23,-0.2506129688852404,-1.020088831864325,0.5281051813764288,0.0,2020-04-04,110.05655984061168,False,74,287.5981796690732
2,2020-01-24,0.28609112721975527,-0.5306852155763936,1.053061644348756,0.0,2020-04-04,110.05655984061168,False,74,287.5981796690732
3,2020-01-25,0.17599982499762057,-0.6022075905698527,0.9054465514982202,0.0,2020-04-04,110.05655984061168,False,74,287.5981796690732
4,2020-01-26,0.07082572777861551,-0.7819401893716071,0.845118991063569,0.0,2020-04-04,110.05655984061168,False,74,287.5981796690732
5,2020-01-27,-0.002300639183819288,-0.7773018953782542,0.7987766299393454,0.0,2020-04-04,110.05655984061168,False,74,287.5981796690732
6,2020-01-28,-0.08315548436828858,-0.8628508747754592,0.7024722530341712,0.0,2020-04-04,110.05655984061168,False,74,287.5981796690732
7,2020-01-29,-0.15649548576125316,-1.014954572331166,0.6325131930697642,0.0,2020-04-04,110.05655984061168,False,74,287.5981796690732
8,2020-01-30,-0.24626437332909096,-1.0191654069861946,0.566286775911291,0.0,2020-04-04,110.05655984061168,False,74,287.5981796690732
9,2020-01-31,0.2909083426981364,-0.44164673414303923,1.0627458962077743,0.0,2020-04-04,110.05655984061168,False,74,287.5981796690732
10,2020-02-01,0.18133615780152287,-0.5883067373583429,0.9595660184878311,0.0,2020-04-04,110.05655984061168,False,74,287.5981796690732
11,2020-02-02,0.07673711617271727,-0.6639195866710575,0.8904073060938746,0.0,2020-04-04,110.05655984061168,False,74,287.5981796690732
12,2020-02-03,0.0042477700172065275,-0.7937872997372177,0.7736525595613443,0.0,2020-04-04,110.05655984061168,False,74,287.5981796690732
13,2020-02-04,-0.07590141300445563,-0.8021778260390225,0.7495232046656211,0.0,2020-04-04,110.05655984061168,False,74,287.5981796690732
14,2020-02-05,-0.1484597156613872,-0.9335945872023572,0.6320945003404096,0.0,2020-04-04,110.05655984061168,False,74,287.5981796690732
15,2020-02-06,-0.2373626762255124,-0.9943343146684227,0.5812776944743326,0.0,2020-04-04,110.05655984061168,False,74,287.5981796690732
16,2020-02-07,0.30076926897296113,-0.5100906155388206,1.0822523689873242,0.0,2020-04-04,110.05655984061168,False,74,287.5981796690732
17,2020-02-08,0.19225966644625891,-0.5576773882727133,1.0053280559990405,0.0,2020-04-04,110.05655984061168,False,74,287.5981796690732
18,2020-02-09,0.08883769369554177,-0.6931823123568451,0.874118065502602,0.0,2020-04-04,110.05655984061168,False,74,287.5981796690732
19,2020-02-10,0.017652234937706613,-0.7469880932859363,0.8049030979166314,0.0,2020-04-04,110.05655984061168,False,74,287.5981796690732
20,2020-02-11,-0.061052582525715327,-0.7945112811993459,0.7464598694945822,0.0,2020-04-04,110.05655984061168,False,74,287.5981796690732
21,2020-02-12,-0.13201091143352714,-0.8808310411718734,0.6314537168451582,0.0,2020-04-04,110.05655984061168,False,74,287.5981796690732
22,2020-02-13,-0.21914153154700186,-0.9986750047440817,0.6289848322886513,0.0,2020-04-04,110.05655984061168,False,74,287.5981796690732
23,2020-02-14,0.3209536828086211,-0.5270108661261597,1.1443762031013733,0.0,2020-04-04,110.05655984061168,False,74,287.5981796690732
24,2020-02-15,0.21461883743871232,-0.5749728236497528,0.9803824761555302,0.0,2020-04-04,110.05655984061168,False,74,287.5981796690732
25,2020-02-16,0.11360588096171825,-0.7226510255257153,0.8769754743539452,0.0,2020-04-04,110.05655984061168,False,74,287.5981796690732
26,2020-02-17,0.04508891802604887,-0.6755844166105487,0.891444489242356,0.0,2020-04-04,110.05655984061168,False,74,287.5981796690732
27,2020-02-18,-0.030659991422715506,-0.7758591848444246,0.6941967328065672,0.0,2020-04-04,110.05655984061168,False,74,287.5981796690732
28,2020-02-19,-0.09834406427979102,-0.877596997503757,0.6805467865286488,0.0,2020-04-04,110.05655984061168,False,74,287.5981796690732
29,2020-02-20,-0.18184781922614449,-0.967940901554871,0.6300555222070725,0.0,2020-04-04,110.05655984061168,False,74,287.5981796690732
30,2020-02-21,0.36226481212877787,-0.3664964351870059,1.1248750575708524,0.0,2020-04-04,110.05655984061168,False,74,287.5981796690732
31,2020-02-22,0.26037995428567096,-0.4331767236601201,1.0225955009225955,0.0,2020-04-04,110.05655984061168,False,74,287.5981796690732
32,2020-02-23,0.16429608683244867,-0.6212667521771574,0.940060185286684,0.0,2020-04-04,110.05655984061168,False,74,287.5981796690732
33,2020-02-24,0.10123884032418853,-0.6297009369785168,0.9919863161362354,0.0,2020-04-04,110.05655984061168,False,74,287.5981796690732
34,2020-02-25,0.03153732937076098,-0.8351970308960389,0.8233419879714896,0.0,2020-04-04,110.05655984061168,False,74,287.5981796690732
35,2020-02-26,-0.029448489128760108,-0.8481689495894775,0.7561422145104969,0.0,2020-04-04,110.05655984061168,False,74,287.5981796690732
36,2020-02-27,-0.10553318819406204,-0.8999969222635926,0.702961228306936,0.0,2020-04-04,110.05655984061168,False,74,287.5981796690732
37,2020-02-28,0.44679673966057787,-0.3789610890469424,1.2251701060578948,0.0,2020-04-04,110.05655984061168,False,74,287.5981796690732
38,2020-02-29,0.35401314893143865,-0.40924996816491305,1.1254751386299944,0.0,2020-04-04,110.05655984061168,False,74,287.5981796690732
39,2020-03-01,0.26800942122970284,-0.5150815801102667,1.0679634656602661,0.0,2020-04-04,110.05655984061168,False,74,287.5981796690732
40,2020-03-02,0.21611623443439973,-0.5804876633811084,0.937752038570201,0.0,2020-04-04,110.05655984061168,False,74,287.5981796690732
41,2020-03-03,0.1587789705300302,-0.5998549500476531,0.8855908830397293,0.0,2020-04-04,110.05655984061168,False,74,287.5981796690732
42,2020-03-04,0.11148626018289737,-0.6786446072389309,0.8916944400991353,0.0,2020-04-04,110.05655984061168,False,74,287.5981796690732
43,2020-03-05,0.050565919581942176,-0.7168750222734803,0.8064439004354793,0.0,2020-04-04,110.05655984061168,False,74,287.5981796690732
44,2020-03-06,0.6196890046795475,-0.1313689205786509,1.4085540344506844,0.0,2020-04-04,110.05655984061168,False,74,287.5981796690732
45,2020-03-07,0.5455016693376014,-0.2784350085862554,1.3398000572068838,0.0,2020-04-04,110.05655984061168,False,74,287.5981796690732
46,2020-03-08,0.4800900991672415,-0.29977053631755884,1.317796035867214,0.0,2020-04-04,110.05655984061168,False,74,287.5981796690732
47,2020-03-09,0.450998211752027,-0.34539995988531286,1.2048922483478008,0.0,2020-04-04,110.05655984061168,False,74,287.5981796690732
48,2020-03-10,0.4189071895068276,-0.3446255190191985,1.1769823741095689,0.0,2020-04-04,110.05655984061168,False,74,287.5981796690732
49,2020-03-11,0.39956636083076424,-0.39185423726041047,1.1749928707521924,0.0,2020-04-04,110.05655984061168,False,74,287.5981796690732
50,2020-03-12,0.3695917040842973,-0.39376783198755655,1.1638042015593808,0.0,2020-04-04,110.05655984061168,False,74,287.5981796690732
51,2020-03-13,0.9729727195151856,0.21209071039664765,1.7833546881986648,0.0,2020-04-04,110.05655984061168,False,74,287.5981796690732
52,2020-03-14,0.9367073769775034,0.1307470723754095,1.7131067864712126,0.0,2020-04-04,110.05655984061168,False,74,287.5981796690732
53,2020-03-15,0.9132704332651481,0.1626289354102175,1.7376673704996337,1.0,2020-04-04,110.05655984061168,False,74,287.5981796690732
54,2020-03-16,0.9306348329482329,0.1476349795244962,1.6762434993251385,1.0,2020-04-04,110.05655984061168,False,74,287.5981796690732
55,2020-03-17,0.949955282471574,0.19600000152846297,1.7486830770295934,1.0,2020-04-04,110.05655984061168,False,74,287.5981796690732
56,2020-03-18,0.9875035371403313,0.22825907494647765,1.7601370063458113,1.0,2020-04-04,110.05655984061168,False,74,287.5981796690732
57,2020-03-19,1.020471699120886,0.19734178083983123,1.796487428872664,1.0,2020-04-04,110.05655984061168,False,74,287.5981796690732
58,2020-03-20,1.693484294538226,0.9317029817786472,2.5136746283515228,3.0,2020-04-04,110.05655984061168,False,74,287.5981796690732
59,2020-03-21,1.7342388585463482,0.9615870010462395,2.6300190696621253,3.0,2020-04-04,110.05655984061168,False,74,287.5981796690732
60,2020-03-22,1.7959803411225619,1.035750302775137,2.589654445918208,3.0,2020-04-04,110.05655984061168,False,74,287.5981796690732
61,2020-03-23,1.907529061771135,1.160575560780643,2.7229652722014803,3.0,2020-04-04,110.05655984061168,False,74,287.5981796690732
