,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.17309215587145,-0.9874510900014147,0.6339407828953396,0.0,3.986635607233884e-14,8.454337921183263e-13,-0.23069838959024697,-2.898098323860706,2.397701670331519,2020-04-10,75.18273792841013,True,80,11.873801408474927
1,2020-01-23,-0.28321699637038256,-1.0605348846371738,0.5325269867163319,0.0,8.197747294827147e-12,1.0075644227788263e-10,-0.23069489144002434,-2.7460183980992143,2.318556007922152,2020-04-10,75.18273792841013,True,80,11.873801408474927
2,2020-01-24,0.18668074430840814,-0.5972880422522562,1.0015334625136103,0.0,1.8482650818312093e-10,1.651079567377539e-09,0.4010110474107736,-2.347761876338025,3.019217883000537,2020-04-10,75.18273792841013,True,80,11.873801408474927
3,2020-01-25,0.15933177827934733,-0.6945141888197477,1.0397026250277812,0.0,1.685708635673251e-09,1.2007871882030488e-08,0.4010133313893178,-2.337473054418558,2.9486225787480387,2020-04-10,75.18273792841013,True,80,11.873801408474927
4,2020-01-26,0.1475174934544056,-0.683505496337093,0.9979826433991882,0.0,9.363334095775054e-09,5.595655563405609e-08,0.49125831958632526,-1.9924919836963002,3.2397064703312273,2020-04-10,75.18273792841013,True,80,11.873801408474927
5,2020-01-27,0.040052296757570355,-0.7496003761066786,0.8694682637109128,0.0,3.8006006912660774e-08,1.9677105963528812e-07,-0.2528263711549361,-3.0258345084359792,2.4376502576035963,2020-04-10,75.18273792841013,True,80,11.873801408474927
6,2020-01-28,-0.07188881664502682,-0.8959884168761334,0.7601931128682565,0.0,1.242411546266759e-07,5.697585643730587e-07,-0.25282890670742325,-2.895762017572001,2.2160574181810975,2020-04-10,75.18273792841013,True,80,11.873801408474927
7,2020-01-29,-0.1722827588734505,-1.0114142713507819,0.6388260639213806,0.0,3.466334653978904e-07,1.4310646929870108e-06,-0.22984859878026237,-2.8234420893651455,2.441066696858068,2020-04-10,75.18273792841013,True,80,11.873801408474927
8,2020-01-30,-0.282285938679679,-1.0671157355678833,0.5436008203770447,0.0,8.568838479180557e-07,3.224455614630657e-06,-0.22985864825137542,-2.900759447584313,2.2770235050337333,2020-04-10,75.18273792841013,True,80,11.873801408474927
9,2020-01-31,0.18775174591258417,-0.6311744212181564,1.0731875187178792,0.0,1.925388889499247e-06,6.6687462936777054e-06,0.4018338804104093,-2.284047100988108,2.7786655603584487,2020-04-10,75.18273792841013,True,80,11.873801408474927
10,2020-02-01,0.16056375345810237,-0.6754523876501249,1.035356117691122,0.0,4.0047569408379115e-06,1.28685045171119e-05,0.4018228932094165,-2.129207998772569,3.041708962582051,2020-04-10,75.18273792841013,True,80,11.873801408474927
11,2020-02-02,0.14893463048302458,-0.6577819163562068,0.9755370706100948,0.0,7.815199181989365e-06,2.3450626289165545e-05,0.49205475066814464,-2.0689847067590317,3.3643622041189727,2020-04-10,75.18273792841013,True,80,11.873801408474927
12,2020-02-03,0.04168241644599049,-0.7955898698969018,0.8805045690022779,0.0,1.4456024119423998e-05,4.0729348365968765e-05,-0.2520429290641326,-2.7684550482467976,2.40362600709444,2020-04-10,75.18273792841013,True,80,11.873801408474927
13,2020-02-04,-0.07001371609394491,-0.8494433172737395,0.7588976193013274,0.0,2.55477633909824e-05,6.790223720793521e-05,-0.2520583106942746,-2.8313838658112545,2.279901943870187,2020-04-10,75.18273792841013,True,80,11.873801408474927
14,2020-02-05,-0.17012587548938324,-1.037057459310091,0.6784641913218811,0.0,4.3409746465066636e-05,0.00010927966980949126,-0.22909070488126002,-2.684481174033194,2.3816086554307803,2020-04-10,75.18273792841013,True,80,11.873801408474927
15,2020-02-06,-0.27980494671848916,-1.0845506107711207,0.6117318007075893,0.0,7.12782222853456e-05,0.00017055030024986726,-0.2291133115817045,-2.6936409201208087,2.2912642492390973,2020-04-10,75.18273792841013,True,80,11.873801408474927
16,2020-02-07,0.19060552352205362,-0.6647527636140917,0.974186695605086,0.0,0.00011357039709487595,0.0002590849860352929,0.402566805543007,-2.1888595163719886,2.9698408580013274,2020-04-10,75.18273792841013,True,80,11.873801408474927
17,2020-02-08,0.16384629614251794,-0.6229602325911061,1.0131993680766591,0.0,0.00017620001893615356,0.0003842816300930472,0.4025435531807519,-2.196227354940085,3.0578953059694927,2020-04-10,75.18273792841013,True,80,11.873801408474927
18,2020-02-09,0.1527103128095866,-0.6522205234648497,0.9705075487688435,0.0,0.00026695038928348485,0.0005579533774106541,0.49276329243217937,-2.271812469412877,3.0611476827341484,2020-04-10,75.18273792841013,True,80,11.873801408474927
19,2020-02-10,0.046025263567115955,-0.7680139414336301,0.8228172280951066,0.0,0.00039591091858956034,0.0007947625896114777,-0.25134635808421546,-2.832623345373973,2.2244825922043683,2020-04-10,75.18273792841013,True,80,11.873801408474927
20,2020-02-11,-0.06501858640325085,-0.9169701627799249,0.7233533448718173,0.0,0.0005759835616702821,0.0011127030060760702,-0.2513735627095204,-2.72959995801476,2.2832297169650753,2020-04-10,75.18273792841013,True,80,11.873801408474927
21,2020-02-12,-0.1643805968438342,-1.025765271561069,0.7044710477364594,0.0,0.0008234656657041867,0.0015336324864369242,-0.2284176318416249,-2.76691155338075,2.3132028360797654,2020-04-10,75.18273792841013,True,80,11.873801408474927
