,Report_Date,China_jilin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,14.909885280757518,47.496725402540974,True,1,1.2087855034931179,94.99345080472443
1,2020-01-23,1,14.909885280757518,47.496725402540974,True,2,1.6450654583702333,94.99345080472443
2,2020-01-24,3,14.909885280757518,47.496725402540974,True,3,2.2350567625329747,94.99345080472443
3,2020-01-25,4,14.909885280757518,47.496725402540974,True,4,3.0297766430385087,94.99345080472443
4,2020-01-26,4,14.909885280757518,47.496725402540974,True,5,4.094601558838098,94.99345080472443
5,2020-01-27,6,14.909885280757518,47.496725402540974,True,6,5.511235301292274,94.99345080472443
6,2020-01-28,8,14.909885280757518,47.496725402540974,True,7,7.378207416609823,94.99345080472443
7,2020-01-29,9,14.909885280757518,47.496725402540974,True,8,9.808306216999851,94.99345080472443
8,2020-01-30,14,14.909885280757518,47.496725402540974,True,9,12.920752979895987,94.99345080472443
9,2020-01-31,14,14.909885280757518,47.496725402540974,True,10,16.825781352371713,94.99345080472443
10,2020-02-01,17,14.909885280757518,47.496725402540974,True,11,21.600407207089436,94.99345080472443
11,2020-02-02,23,14.909885280757518,47.496725402540974,True,12,27.25746481799301,94.99345080472443
12,2020-02-03,31,14.909885280757518,47.496725402540974,True,13,33.71547973240973,94.99345080472443
13,2020-02-04,42,14.909885280757518,47.496725402540974,True,14,40.782345064888446,94.99345080472443
14,2020-02-05,54,14.909885280757518,47.496725402540974,True,15,48.16615457106055,94.99345080472443
15,2020-02-06,59,14.909885280757518,47.496725402540974,True,16,55.51774187844246,94.99345080472443
16,2020-02-07,65,14.909885280757518,47.496725402540974,True,17,62.4939270069491,94.99345080472443
17,2020-02-08,69,14.909885280757518,47.496725402540974,True,18,68.8185197854097,94.99345080472443
18,2020-02-09,78,14.909885280757518,47.496725402540974,True,19,74.31947928012521,94.99345080472443
19,2020-02-10,80,14.909885280757518,47.496725402540974,True,20,78.93413167505093,94.99345080472443
20,2020-02-11,81,14.909885280757518,47.496725402540974,True,21,82.6892753455391,94.99345080472443
21,2020-02-12,83,14.909885280757518,47.496725402540974,True,22,85.6700687329982,94.99345080472443
22,2020-02-13,84,14.909885280757518,47.496725402540974,True,23,87.98990083201062,94.99345080472443
23,2020-02-14,86,14.909885280757518,47.496725402540974,True,24,89.76772453304122,94.99345080472443
24,2020-02-15,88,14.909885280757518,47.496725402540974,True,25,91.11415129318218,94.99345080472443
25,2020-02-16,89,14.909885280757518,47.496725402540974,True,26,92.12475268009634,94.99345080472443
26,2020-02-17,89,14.909885280757518,47.496725402540974,True,27,92.87819298703906,94.99345080472443
27,2020-02-18,89,14.909885280757518,47.496725402540974,True,28,93.43709138252518,94.99345080472443
28,2020-02-19,90,14.909885280757518,47.496725402540974,True,29,93.85013416752363,94.99345080472443
29,2020-02-20,91,14.909885280757518,47.496725402540974,True,30,94.15454356039938,94.99345080472443
30,2020-02-21,91,14.909885280757518,47.496725402540974,True,31,94.37843472652831,94.99345080472443
31,2020-02-22,91,14.909885280757518,47.496725402540974,True,32,94.5428588152168,94.99345080472443
32,2020-02-23,91,14.909885280757518,47.496725402540974,True,33,94.66347793826156,94.99345080472443
33,2020-02-24,93,14.909885280757518,47.496725402540974,True,34,94.75189098549576,94.99345080472443
34,2020-02-25,93,14.909885280757518,47.496725402540974,True,35,94.8166588514022,94.99345080472443
35,2020-02-26,93,14.909885280757518,47.496725402540974,True,36,94.86408463974763,94.99345080472443
36,2020-02-27,93,14.909885280757518,47.496725402540974,True,37,94.89880079905568,94.99345080472443
37,2020-02-28,93,14.909885280757518,47.496725402540974,True,38,94.92420747621186,94.99345080472443
38,2020-02-29,93,14.909885280757518,47.496725402540974,True,39,94.942797939279,94.99345080472443
39,2020-03-01,93,14.909885280757518,47.496725402540974,True,40,94.9563991792242,94.99345080472443
40,2020-03-02,93,14.909885280757518,47.496725402540974,True,41,94.96634927488678,94.99345080472443
41,2020-03-03,93,14.909885280757518,47.496725402540974,True,42,94.97362786198785,94.99345080472443
42,2020-03-04,93,14.909885280757518,47.496725402540974,True,43,94.97895195642768,94.99345080472443
43,2020-03-05,93,14.909885280757518,47.496725402540974,True,44,94.98284625225395,94.99345080472443
44,2020-03-06,93,14.909885280757518,47.496725402540974,True,45,94.98569465113361,94.99345080472443
45,2020-03-07,93,14.909885280757518,47.496725402540974,True,46,94.98777801147344,94.99345080472443
46,2020-03-08,93,14.909885280757518,47.496725402540974,True,47,94.98930179025463,94.99345080472443
47,2020-03-09,93,14.909885280757518,47.496725402540974,True,48,94.99041627729041,94.99345080472443
48,2020-03-10,93,14.909885280757518,47.496725402540974,True,49,94.99123140354207,94.99345080472443
49,2020-03-11,93,14.909885280757518,47.496725402540974,True,50,94.99182757663273,94.99345080472443
50,2020-03-12,93,14.909885280757518,47.496725402540974,True,51,94.9922636083945,94.99345080472443
51,2020-03-13,93,14.909885280757518,47.496725402540974,True,52,94.99258251433855,94.99345080472443
52,2020-03-14,93,14.909885280757518,47.496725402540974,True,53,94.99281575602637,94.99345080472443
53,2020-03-15,93,14.909885280757518,47.496725402540974,True,54,94.99298634425466,94.99345080472443
54,2020-03-16,93,14.909885280757518,47.496725402540974,True,55,94.99311110887405,94.99345080472443
55,2020-03-17,93,14.909885280757518,47.496725402540974,True,56,94.99320235899957,94.99345080472443
56,2020-03-18,93,14.909885280757518,47.496725402540974,True,57,94.9932690973134,94.99345080472443
57,2020-03-19,93,14.909885280757518,47.496725402540974,True,58,94.99331790821111,94.99345080472443
58,2020-03-20,93,14.909885280757518,47.496725402540974,True,59,94.9933536073893,94.99345080472443
59,2020-03-21,93,14.909885280757518,47.496725402540974,True,60,94.9933797169484,94.99345080472443
60,2020-03-22,93,14.909885280757518,47.496725402540974,True,61,94.99339881287698,94.99345080472443
61,2020-03-23,93,14.909885280757518,47.496725402540974,True,62,94.99341277919639,94.99345080472443
62,2020-03-24,93,14.909885280757518,47.496725402540974,True,63,94.99342299383761,94.99345080472443
63,2020-03-25,94,14.909885280757518,47.496725402540974,True,64,94.99343046458816,94.99345080472443
64,2020-03-26,95,14.909885280757518,47.496725402540974,True,65,94.99343592852074,94.99345080472443
65,2020-03-27,95,14.909885280757518,47.496725402540974,True,66,94.99343992471333,94.99345080472443
66,2020-03-28,97,14.909885280757518,47.496725402540974,True,67,94.99344284743515,94.99345080472443
67,2020-03-29,98,14.909885280757518,47.496725402540974,True,68,94.99344498504547,94.99345080472443
68,2020-03-30,98,14.909885280757518,47.496725402540974,True,69,94.99344654844363,94.99345080472443
69,2020-03-31,98,14.909885280757518,47.496725402540974,True,70,94.99344769187643,94.99345080472443
70,2020-04-01,98,14.909885280757518,47.496725402540974,True,71,94.99344852815638,94.99345080472443
71,2020-04-02,98,14.909885280757518,47.496725402540974,True,72,94.99344913979195,94.99345080472443
72,2020-04-03,98,14.909885280757518,47.496725402540974,True,73,94.99344958712788,94.99345080472443
73,2020-04-04,98,14.909885280757518,47.496725402540974,True,74,94.99344991429889,94.99345080472443
74,2020-04-05,98,14.909885280757518,47.496725402540974,True,75,94.99345015358409,94.99345080472443
75,2020-04-06,98,14.909885280757518,47.496725402540974,True,76,94.99345032859169,94.99345080472443
76,2020-04-07,98,14.909885280757518,47.496725402540974,True,77,94.99345045658815,94.99345080472443
77,2020-04-08,98,14.909885280757518,47.496725402540974,True,78,94.99345055020176,94.99345080472443
78,2020-04-09,98,14.909885280757518,47.496725402540974,True,79,94.99345061866855,94.99345080472443
79,2020-04-10,98,14.909885280757518,47.496725402540974,True,80,94.99345066874355,94.99345080472443
80,2020-04-11,98,14.909885280757518,47.496725402540974,True,81,94.99345070536725,94.99345080472443
81,2020-04-12,99,14.909885280757518,47.496725402540974,True,82,94.99345073215295,94.99345080472443
82,2020-04-13,100,14.909885280757518,47.496725402540974,True,83,94.99345075174338,94.99345080472443
83,2020-04-14,100,14.909885280757518,47.496725402540974,True,84,94.99345076607138,94.99345080472443
84,2020-04-15,102,14.909885280757518,47.496725402540974,True,85,94.99345077655052,94.99345080472443
85,2020-04-16,102,14.909885280757518,47.496725402540974,True,86,94.99345078421473,94.99345080472443
86,2020-04-17,102,14.909885280757518,47.496725402540974,True,87,94.99345078982016,94.99345080472443
87,2020-04-18,102,14.909885280757518,47.496725402540974,True,88,94.99345079391983,94.99345080472443
88,2020-04-19,104,14.909885280757518,47.496725402540974,True,89,94.99345079691824,94.99345080472443
