,Report_Date,China_jilin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,14.759298746686229,46.77709769952697,True,1,1.025715212501807,93.55419538929073
1,2020-01-23,1,14.759298746686229,46.77709769952697,True,2,1.4167439375256299,93.55419538929073
2,2020-01-24,3,14.759298746686229,46.77709769952697,True,3,1.953695212451879,93.55419538929073
3,2020-01-25,4,14.759298746686229,46.77709769952697,True,4,2.6882155015508604,93.55419538929073
4,2020-01-26,4,14.759298746686229,46.77709769952697,True,5,3.6877716846838355,93.55419538929073
5,2020-01-27,6,14.759298746686229,46.77709769952697,True,6,5.038383523929336,93.55419538929073
6,2020-01-28,8,14.759298746686229,46.77709769952697,True,7,6.8459622838729794,93.55419538929073
7,2020-01-29,9,14.759298746686229,46.77709769952697,True,8,9.234377514112705,93.55419538929073
8,2020-01-30,14,14.759298746686229,46.77709769952697,True,9,12.337497875490005,93.55419538929073
9,2020-01-31,14,14.759298746686229,46.77709769952697,True,10,16.282032990493352,93.55419538929073
10,2020-02-01,17,14.759298746686229,46.77709769952697,True,11,21.159149683359384,93.55419538929073
11,2020-02-02,23,14.759298746686229,46.77709769952697,True,12,26.986947580095762,93.55419538929073
12,2020-02-03,31,14.759298746686229,46.77709769952697,True,13,33.67327863962457,93.55419538929073
13,2020-02-04,42,14.759298746686229,46.77709769952697,True,14,40.99598535069321,93.55419538929073
14,2020-02-05,54,14.759298746686229,46.77709769952697,True,15,48.618202862066504,93.55419538929073
15,2020-02-06,59,14.759298746686229,46.77709769952697,True,16,56.143740907030505,93.55419538929073
16,2020-02-07,65,14.759298746686229,46.77709769952697,True,17,63.19593027936864,93.55419538929073
17,2020-02-08,69,14.759298746686229,46.77709769952697,True,18,69.48855927300974,93.55419538929073
18,2020-02-09,78,14.759298746686229,46.77709769952697,True,19,74.86264224516,93.55419538929073
19,2020-02-10,80,14.759298746686229,46.77709769952697,True,20,79.28310688505346,93.55419538929073
20,2020-02-11,81,14.759298746686229,46.77709769952697,True,21,82.80821459167367,93.55419538929073
21,2020-02-12,83,14.759298746686229,46.77709769952697,True,22,85.55048584488853,93.55419538929073
22,2020-02-13,84,14.759298746686229,46.77709769952697,True,23,87.64291125592389,93.55419538929073
23,2020-02-14,86,14.759298746686229,46.77709769952697,True,24,89.21604878178529,93.55419538929073
24,2020-02-15,88,14.759298746686229,46.77709769952697,True,25,90.38567119909327,93.55419538929073
25,2020-02-16,89,14.759298746686229,46.77709769952697,True,26,91.24809895241964,93.55419538929073
26,2020-02-17,89,14.759298746686229,46.77709769952697,True,27,91.88013370002959,93.55419538929073
27,2020-02-18,89,14.759298746686229,46.77709769952697,True,28,92.34124851176063,93.55419538929073
28,2020-02-19,90,14.759298746686229,46.77709769952697,True,29,92.67656397244376,93.55419538929073
29,2020-02-20,91,14.759298746686229,46.77709769952697,True,30,92.91981931823054,93.55419538929073
