,Report_Date,China_jilin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,14.802025208145379,46.98525925302315,True,1,1.0755618107542935,93.97051850339729
1,2020-01-23,1,14.802025208145379,46.98525925302315,True,2,1.4792416637715737,93.97051850339729
2,2020-01-24,3,14.802025208145379,46.98525925302315,True,3,2.0311179395337273,93.97051850339729
3,2020-01-25,4,14.802025208145379,46.98525925302315,True,4,2.7826939741656007,93.97051850339729
4,2020-01-26,4,14.802025208145379,46.98525925302315,True,5,3.800879004071185,93.97051850339729
5,2020-01-27,6,14.802025208145379,46.98525925302315,True,6,5.170492615790447,93.97051850339729
6,2020-01-28,8,14.802025208145379,46.98525925302315,True,7,6.995346700582442,93.97051850339729
7,2020-01-29,9,14.802025208145379,46.98525925302315,True,8,9.396108902963046,93.97051850339729
8,2020-01-30,14,14.802025208145379,46.98525925302315,True,9,12.502362125033647,93.97051850339729
9,2020-01-31,14,14.802025208145379,46.98525925302315,True,10,16.435945845831004,93.97051850339729
10,2020-02-01,17,14.802025208145379,46.98525925302315,True,11,21.28381198350505,93.97051850339729
11,2020-02-02,23,14.802025208145379,46.98525925302315,True,12,27.06249094287972,93.97051850339729
12,2020-02-03,31,14.802025208145379,46.98525925302315,True,13,33.683064820639814,93.97051850339729
13,2020-02-04,42,14.802025208145379,46.98525925302315,True,14,40.932436076824516,93.97051850339729
14,2020-02-05,54,14.802025208145379,46.98525925302315,True,15,48.48719649046863,93.97051850339729
15,2020-02-06,59,14.802025208145379,46.98525925302315,True,16,55.96500882427771,93.97051850339729
16,2020-02-07,65,14.802025208145379,46.98525925302315,True,17,62.99871204528931,93.97051850339729
17,2020-02-08,69,14.802025208145379,46.98525925302315,True,18,69.30441081921191,93.97051850339729
18,2020-02-09,78,14.802025208145379,46.98525925302315,True,19,74.71862325757287,93.97051850339729
19,2020-02-10,80,14.802025208145379,46.98525925302315,True,20,79.19773677128478,93.97051850339729
20,2020-02-11,81,14.802025208145379,46.98525925302315,True,21,82.79067294112636,93.97051850339729
21,2020-02-12,83,14.802025208145379,46.98525925302315,True,22,85.60209471789902,93.97051850339729
22,2020-02-13,84,14.802025208145379,46.98525925302315,True,23,87.75956048195519,93.97051850339729
23,2020-02-14,86,14.802025208145379,46.98525925302315,True,24,89.39056852031669,93.97051850339729
24,2020-02-15,88,14.802025208145379,46.98525925302315,True,25,90.60967351024246,93.97051850339729
25,2020-02-16,89,14.802025208145379,46.98525925302315,True,26,91.51319399690816,93.97051850339729
26,2020-02-17,89,14.802025208145379,46.98525925302315,True,27,92.17861807749053,93.97051850339729
27,2020-02-18,89,14.802025208145379,46.98525925302315,True,28,92.66641837269376,93.97051850339729
28,2020-02-19,90,14.802025208145379,46.98525925302315,True,29,93.02279246138701,93.97051850339729
29,2020-02-20,91,14.802025208145379,46.98525925302315,True,30,93.28250254514947,93.97051850339729
30,2020-02-21,91,14.802025208145379,46.98525925302315,True,31,93.47142482772881,93.97051850339729
31,2020-02-22,91,14.802025208145379,46.98525925302315,True,32,93.60867217584865,93.97051850339729
32,2020-02-23,91,14.802025208145379,46.98525925302315,True,33,93.70828332775578,93.97051850339729
33,2020-02-24,93,14.802025208145379,46.98525925302315,True,34,93.78052860053877,93.97051850339729
34,2020-02-25,93,14.802025208145379,46.98525925302315,True,35,93.83289967354048,93.97051850339729
35,2020-02-26,93,14.802025208145379,46.98525925302315,True,36,93.8708499048313,93.97051850339729
36,2020-02-27,93,14.802025208145379,46.98525925302315,True,37,93.89834290274982,93.97051850339729
37,2020-02-28,93,14.802025208145379,46.98525925302315,True,38,93.91825634099756,93.97051850339729
38,2020-02-29,93,14.802025208145379,46.98525925302315,True,39,93.93267782353483,93.97051850339729
39,2020-03-01,93,14.802025208145379,46.98525925302315,True,40,93.94312093113737,93.97051850339729
40,2020-03-02,93,14.802025208145379,46.98525925302315,True,41,93.95068260375727,93.97051850339729
41,2020-03-03,93,14.802025208145379,46.98525925302315,True,42,93.95615758979395,93.97051850339729
42,2020-03-04,93,14.802025208145379,46.98525925302315,True,43,93.96012157045932,93.97051850339729
43,2020-03-05,93,14.802025208145379,46.98525925302315,True,44,93.96299147859992,93.97051850339729
44,2020-03-06,93,14.802025208145379,46.98525925302315,True,45,93.96506924034372,93.97051850339729
45,2020-03-07,93,14.802025208145379,46.98525925302315,True,46,93.96657348051583,93.97051850339729
46,2020-03-08,93,14.802025208145379,46.98525925302315,True,47,93.96766249598714,93.97051850339729
47,2020-03-09,93,14.802025208145379,46.98525925302315,True,48,93.96845089778887,93.97051850339729
48,2020-03-10,93,14.802025208145379,46.98525925302315,True,49,93.96902166467795,93.97051850339729
49,2020-03-11,93,14.802025208145379,46.98525925302315,True,50,93.96943487218235,93.97051850339729
50,2020-03-12,93,14.802025208145379,46.98525925302315,True,51,93.96973401348045,93.97051850339729
51,2020-03-13,93,14.802025208145379,46.98525925302315,True,52,93.96995057617116,93.97051850339729
52,2020-03-14,93,14.802025208145379,46.98525925302315,True,53,93.97010735602156,93.97051850339729
53,2020-03-15,93,14.802025208145379,46.98525925302315,True,54,93.97022085615606,93.97051850339729
54,2020-03-16,93,14.802025208145379,46.98525925302315,True,55,93.9703030240512,93.97051850339729
55,2020-03-17,93,14.802025208145379,46.98525925302315,True,56,93.970362509083,93.97051850339729
56,2020-03-18,93,14.802025208145379,46.98525925302315,True,57,93.97040557295277,93.97051850339729
57,2020-03-19,93,14.802025208145379,46.98525925302315,True,58,93.97043674880095,93.97051850339729
58,2020-03-20,93,14.802025208145379,46.98525925302315,True,59,93.97045931837735,93.97051850339729
