,Report_Date,China_jilin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,14.854436491568453,47.23630681895188,True,1,1.1389545303476656,94.47261363709866
1,2020-01-23,1,14.854436491568453,47.23630681895188,True,2,1.5583584140298534,94.47261363709866
2,2020-01-24,3,14.854436491568453,47.23630681895188,True,3,2.128679507453192,94.47261363709866
3,2020-01-25,4,14.854436491568453,47.23630681895188,True,4,2.901206880164754,94.47261363709866
4,2020-01-26,4,14.854436491568453,47.23630681895188,True,5,3.942126672544564,94.47261363709866
5,2020-01-27,6,14.854436491568453,47.23630681895188,True,6,5.334758973555056,94.47261363709866
6,2020-01-28,8,14.854436491568453,47.23630681895188,True,7,7.180345004376539,94.47261363709866
7,2020-01-29,9,14.854436491568453,47.23630681895188,True,8,9.595687195712868,94.47261363709866
8,2020-01-30,14,14.854436491568453,47.23630681895188,True,9,12.705253145904859,94.47261363709866
9,2020-01-31,14,14.854436491568453,47.23630681895188,True,10,16.625123032462877,94.47261363709866
10,2020-02-01,17,14.854436491568453,47.23630681895188,True,11,21.437298832483364,94.47261363709866
11,2020-02-02,23,14.854436491568453,47.23630681895188,True,12,27.156468872052276,94.47261363709866
12,2020-02-03,31,14.854436491568453,47.23630681895188,True,13,33.697453405192775,94.47261363709866
13,2020-02-04,42,14.854436491568453,47.23630681895188,True,14,40.857677078811896,94.47261363709866
14,2020-02-05,54,14.854436491568453,47.23630681895188,True,15,48.329466070995494,94.47261363709866
15,2020-02-06,59,14.854436491568453,47.23630681895188,True,16,55.746920807637316,94.47261363709866
16,2020-02-07,65,14.854436491568453,47.23630681895188,True,17,62.75455195972249,94.47261363709866
17,2020-02-08,69,14.854436491568453,47.23630681895188,True,18,69.07190068544736,94.47261363709866
18,2020-02-09,78,14.854436491568453,47.23630681895188,True,19,74.53084625573618,94.47261363709866
19,2020-02-10,80,14.854436491568453,47.23630681895188,True,20,79.0780720910636,94.47261363709866
20,2020-02-11,81,14.854436491568453,47.23630681895188,True,21,82.75148157693097,94.47261363709866
21,2020-02-12,83,14.854436491568453,47.23630681895188,True,22,85.64618715292153,94.47261363709866
22,2020-02-13,84,14.854436491568453,47.23630681895188,True,23,87.88293097212714,94.47261363709866
23,2020-02-14,86,14.854436491568453,47.23630681895188,True,24,89.58519750805671,94.47261363709866
24,2020-02-15,88,14.854436491568453,47.23630681895188,True,25,90.86577677556042,94.47261363709866
25,2020-02-16,89,14.854436491568453,47.23630681895188,True,26,91.82075654471151,94.47261363709866
26,2020-02-17,89,14.854436491568453,47.23630681895188,True,27,92.52829735098216,94.47261363709866
27,2020-02-18,89,14.854436491568453,47.23630681895188,True,28,93.04998436181074,94.47261363709866
28,2020-02-19,90,14.854436491568453,47.23630681895188,True,29,93.4332678279434,94.47261363709866
29,2020-02-20,91,14.854436491568453,47.23630681895188,True,30,93.71412915815608,94.47261363709866
30,2020-02-21,91,14.854436491568453,47.23630681895188,True,31,93.91954289052269,94.47261363709866
31,2020-02-22,91,14.854436491568453,47.23630681895188,True,32,94.06956547110454,94.47261363709866
32,2020-02-23,91,14.854436491568453,47.23630681895188,True,33,94.17902105624992,94.47261363709866
33,2020-02-24,93,14.854436491568453,47.23630681895188,True,34,94.25881940023359,94.47261363709866
34,2020-02-25,93,14.854436491568453,47.23630681895188,True,35,94.31696443242343,94.47261363709866
35,2020-02-26,93,14.854436491568453,47.23630681895188,True,36,94.35931492756794,94.47261363709866
36,2020-02-27,93,14.854436491568453,47.23630681895188,True,37,94.39015237758487,94.47261363709866
37,2020-02-28,93,14.854436491568453,47.23630681895188,True,38,94.41260188103709,94.47261363709866
38,2020-02-29,93,14.854436491568453,47.23630681895188,True,39,94.42894249131177,94.47261363709866
39,2020-03-01,93,14.854436491568453,47.23630681895188,True,40,94.44083521198826,94.47261363709866
40,2020-03-02,93,14.854436491568453,47.23630681895188,True,41,94.44949004721103,94.47261363709866
41,2020-03-03,93,14.854436491568453,47.23630681895188,True,42,94.45578816320133,94.47261363709866
42,2020-03-04,93,14.854436491568453,47.23630681895188,True,43,94.46037109905312,94.47261363709866
43,2020-03-05,93,14.854436491568453,47.23630681895188,True,44,94.46370584900545,94.47261363709866
44,2020-03-06,93,14.854436491568453,47.23630681895188,True,45,94.46613230743826,94.47261363709866
45,2020-03-07,93,14.854436491568453,47.23630681895188,True,46,94.46789783792713,94.47261363709866
46,2020-03-08,93,14.854436491568453,47.23630681895188,True,47,94.46918245100177,94.47261363709866
47,2020-03-09,93,14.854436491568453,47.23630681895188,True,48,94.47011713677901,94.47261363709866
48,2020-03-10,93,14.854436491568453,47.23630681895188,True,49,94.47079721074725,94.47261363709866
49,2020-03-11,93,14.854436491568453,47.23630681895188,True,50,94.47129202778633,94.47261363709866
50,2020-03-12,93,14.854436491568453,47.23630681895188,True,51,94.47165205196619,94.47261363709866
51,2020-03-13,93,14.854436491568453,47.23630681895188,True,52,94.47191400149572,94.47261363709866
52,2020-03-14,93,14.854436491568453,47.23630681895188,True,53,94.47210459267482,94.47261363709866
53,2020-03-15,93,14.854436491568453,47.23630681895188,True,54,94.4722432642358,94.47261363709866
54,2020-03-16,93,14.854436491568453,47.23630681895188,True,55,94.47234415968988,94.47261363709866
55,2020-03-17,93,14.854436491568453,47.23630681895188,True,56,94.47241756973558,94.47261363709866
56,2020-03-18,93,14.854436491568453,47.23630681895188,True,57,94.47247098177625,94.47261363709866
57,2020-03-19,93,14.854436491568453,47.23630681895188,True,58,94.47250984355627,94.47261363709866
58,2020-03-20,93,14.854436491568453,47.23630681895188,True,59,94.4725381187827,94.47261363709866
59,2020-03-21,93,14.854436491568453,47.23630681895188,True,60,94.47255869139347,94.47261363709866
60,2020-03-22,93,14.854436491568453,47.23630681895188,True,61,94.47257365969995,94.47261363709866
