,Report_Date,China_jilin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,15.375292677590348,49.4823695866904,True,1,1.9091985330454149,98.96473917333108
1,2020-01-23,1,15.375292677590348,49.4823695866904,True,2,2.494098153421327,98.96473917333108
2,2020-01-24,3,15.375292677590348,49.4823695866904,True,3,3.2521825210173065,98.96473917333108
3,2020-01-25,4,15.375292677590348,49.4823695866904,True,4,4.230582841634542,98.96473917333108
4,2020-01-26,4,15.375292677590348,49.4823695866904,True,5,5.486456673285228,98.96473917333108
5,2020-01-27,6,15.375292677590348,49.4823695866904,True,6,7.087253225143822,98.96473917333108
6,2020-01-28,8,15.375292677590348,49.4823695866904,True,7,9.10960149302739,98.96473917333108
7,2020-01-29,9,15.375292677590348,49.4823695866904,True,8,11.635942310363824,98.96473917333108
8,2020-01-30,14,15.375292677590348,49.4823695866904,True,9,14.747913104370015,98.96473917333108
9,2020-01-31,14,15.375292677590348,49.4823695866904,True,10,18.51570152068832,98.96473917333108
10,2020-02-01,17,15.375292677590348,49.4823695866904,True,11,22.98338389885644,98.96473917333108
11,2020-02-02,23,15.375292677590348,49.4823695866904,True,12,28.1518466316446,98.96473917333108
12,2020-02-03,31,15.375292677590348,49.4823695866904,True,13,33.963056625639915,98.96473917333108
13,2020-02-04,42,15.375292677590348,49.4823695866904,True,14,40.29130295474682,98.96473917333108
14,2020-02-05,54,15.375292677590348,49.4823695866904,True,15,46.94705872821714,98.96473917333108
15,2020-02-06,59,15.375292677590348,49.4823695866904,True,16,53.696084137714756,98.96473917333108
16,2020-02-07,65,15.375292677590348,49.4823695866904,True,17,60.29080025847665,98.96473917333108
17,2020-02-08,69,15.375292677590348,49.4823695866904,True,18,66.50555184562411,98.96473917333108
18,2020-02-09,78,15.375292677590348,49.4823695866904,True,19,72.16553224008219,98.96473917333108
19,2020-02-10,80,15.375292677590348,49.4823695866904,True,20,77.162120481837,98.96473917333108
20,2020-02-11,81,15.375292677590348,49.4823695866904,True,21,81.45317614917965,98.96473917333108
21,2020-02-12,83,15.375292677590348,49.4823695866904,True,22,85.05196813638781,98.96473917333108
22,2020-02-13,84,15.375292677590348,49.4823695866904,True,23,88.01063634096622,98.96473917333108
23,2020-02-14,86,15.375292677590348,49.4823695866904,True,24,90.40345228880653,98.96473917333108
24,2020-02-15,88,15.375292677590348,49.4823695866904,True,25,92.3130847096008,98.96473917333108
