,Report_Date,China_jilin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,14.925441042827035,47.568898150624825,True,1,1.2288564997037363,95.13779630095226
1,2020-01-23,1,14.925441042827035,47.568898150624825,True,2,1.669904331927777,95.13779630095226
2,2020-01-24,3,14.925441042827035,47.568898150624825,True,3,2.2654295782379608,95.13779630095226
3,2020-01-25,4,14.925441042827035,47.568898150624825,True,4,3.0663650605040265,95.13779630095226
4,2020-01-26,4,14.925441042827035,47.568898150624825,True,5,4.137852427964903,95.13779630095226
5,2020-01-27,6,14.925441042827035,47.568898150624825,True,6,5.561137615857785,95.13779630095226
6,2020-01-28,8,14.925441042827035,47.568898150624825,True,7,7.4339925714160815,95.13779630095226
7,2020-01-29,9,14.925441042827035,47.568898150624825,True,8,9.868095478302891,95.13779630095226
8,2020-01-30,14,14.925441042827035,47.568898150624825,True,9,12.98122867574461,95.13779630095226
9,2020-01-31,14,14.925441042827035,47.568898150624825,True,10,16.882033341939604,95.13779630095226
10,2020-02-01,17,14.925441042827035,47.568898150624825,True,11,21.646174883861747,95.13779630095226
11,2020-02-02,23,14.925441042827035,47.568898150624825,True,12,27.285987389687406,95.13779630095226
12,2020-02-03,31,14.925441042827035,47.568898150624825,True,13,33.72099333803207,95.13779630095226
13,2020-02-04,42,14.925441042827035,47.568898150624825,True,14,40.761903932436866,95.13779630095226
14,2020-02-05,54,14.925441042827035,47.568898150624825,True,15,48.12107464996193,95.13779630095226
15,2020-02-06,59,14.925441042827035,47.568898150624825,True,16,55.453905064117805,95.13779630095226
16,2020-02-07,65,14.925441042827035,47.568898150624825,True,17,62.42064620483426,95.13779630095226
17,2020-02-08,69,14.925441042827035,47.568898150624825,True,18,68.74640489799137,95.13779630095226
18,2020-02-09,78,14.925441042827035,47.568898150624825,True,19,74.25821102055328,95.13779630095226
19,2020-02-10,80,14.925441042827035,47.568898150624825,True,20,78.89093170289597,95.13779630095226
20,2020-02-11,81,14.925441042827035,47.568898150624825,True,21,82.66835832973804,95.13779630095226
21,2020-02-12,83,14.925441042827035,47.568898150624825,True,22,85.6728948262056,95.13779630095226
22,2020-02-13,84,14.925441042827035,47.568898150624825,True,23,88.01585093309595,95.13779630095226
23,2020-02-14,86,14.925441042827035,47.568898150624825,True,24,89.81486273059008,95.13779630095226
24,2020-02-15,88,14.925441042827035,47.568898150624825,True,25,91.17987706346271,95.13779630095226
25,2020-02-16,89,14.925441042827035,47.568898150624825,True,26,92.20627212796724,95.13779630095226
26,2020-02-17,89,14.925441042827035,47.568898150624825,True,27,92.97281530915265,95.13779630095226
27,2020-02-18,89,14.925441042827035,47.568898150624825,True,28,93.54238871938628,95.13779630095226
28,2020-02-19,90,14.925441042827035,47.568898150624825,True,29,93.96400788770748,95.13779630095226
29,2020-02-20,91,14.925441042827035,47.568898150624825,True,30,94.27523297366442,95.13779630095226
30,2020-02-21,91,14.925441042827035,47.568898150624825,True,31,94.50449420199575,95.13779630095226
31,2020-02-22,91,14.925441042827035,47.568898150624825,True,32,94.67312029654641,95.13779630095226
32,2020-02-23,91,14.925441042827035,47.568898150624825,True,33,94.79700909613179,95.13779630095226
33,2020-02-24,93,14.925441042827035,47.568898150624825,True,34,94.88795466192362,95.13779630095226
34,2020-02-25,93,14.925441042827035,47.568898150624825,True,35,94.95467655233907,95.13779630095226
35,2020-02-26,93,14.925441042827035,47.568898150624825,True,36,95.00360511218008,95.13779630095226
36,2020-02-27,93,14.925441042827035,47.568898150624825,True,37,95.03947377505253,95.13779630095226
37,2020-02-28,93,14.925441042827035,47.568898150624825,True,38,95.06576218543316,95.13779630095226
38,2020-02-29,93,14.925441042827035,47.568898150624825,True,39,95.08502578852168,95.13779630095226
39,2020-03-01,93,14.925441042827035,47.568898150624825,True,40,95.09913994949075,95.13779630095226
40,2020-03-02,93,14.925441042827035,47.568898150624825,True,41,95.10948021846102,95.13779630095226
41,2020-03-03,93,14.925441042827035,47.568898150624825,True,42,95.11705515035274,95.13779630095226
42,2020-03-04,93,14.925441042827035,47.568898150624825,True,43,95.1226040100622,95.13779630095226
43,2020-03-05,93,14.925441042827035,47.568898150624825,True,44,95.12666856245788,95.13779630095226
44,2020-03-06,93,14.925441042827035,47.568898150624825,True,45,95.12964577585927,95.13779630095226
45,2020-03-07,93,14.925441042827035,47.568898150624825,True,46,95.13182648931196,95.13779630095226
46,2020-03-08,93,14.925441042827035,47.568898150624825,True,47,95.13342376889346,95.13779630095226
47,2020-03-09,93,14.925441042827035,47.568898150624825,True,48,95.1345936956205,95.13779630095226
48,2020-03-10,93,14.925441042827035,47.568898150624825,True,49,95.13545060126813,95.13779630095226
49,2020-03-11,93,14.925441042827035,47.568898150624825,True,50,95.13607823297032,95.13779630095226
50,2020-03-12,93,14.925441042827035,47.568898150624825,True,51,95.13653793341695,95.13779630095226
51,2020-03-13,93,14.925441042827035,47.568898150624825,True,52,95.13687463383155,95.13779630095226
52,2020-03-14,93,14.925441042827035,47.568898150624825,True,53,95.1371212442408,95.13779630095226
53,2020-03-15,93,14.925441042827035,47.568898150624825,True,54,95.13730186948372,95.13779630095226
54,2020-03-16,93,14.925441042827035,47.568898150624825,True,55,95.1374341649504,95.13779630095226
55,2020-03-17,93,14.925441042827035,47.568898150624825,True,56,95.13753106212167,95.13779630095226
56,2020-03-18,93,14.925441042827035,47.568898150624825,True,57,95.13760203247298,95.13779630095226
57,2020-03-19,93,14.925441042827035,47.568898150624825,True,58,95.13765401323077,95.13779630095226
58,2020-03-20,93,14.925441042827035,47.568898150624825,True,59,95.13769208544252,95.13779630095226
59,2020-03-21,93,14.925441042827035,47.568898150624825,True,60,95.13771997062548,95.13779630095226
60,2020-03-22,93,14.925441042827035,47.568898150624825,True,61,95.13774039453176,95.13779630095226
61,2020-03-23,93,14.925441042827035,47.568898150624825,True,62,95.13775535358336,95.13779630095226
62,2020-03-24,93,14.925441042827035,47.568898150624825,True,63,95.13776631001842,95.13779630095226
63,2020-03-25,94,14.925441042827035,47.568898150624825,True,64,95.13777433482262,95.13779630095226
64,2020-03-26,95,14.925441042827035,47.568898150624825,True,65,95.13778021241684,95.13779630095226
65,2020-03-27,95,14.925441042827035,47.568898150624825,True,66,95.13778451733336,95.13779630095226
66,2020-03-28,97,14.925441042827035,47.568898150624825,True,67,95.13778767037611,95.13779630095226
67,2020-03-29,98,14.925441042827035,47.568898150624825,True,68,95.13778997975385,95.13779630095226
68,2020-03-30,98,14.925441042827035,47.568898150624825,True,69,95.13779167120742,95.13779630095226
69,2020-03-31,98,14.925441042827035,47.568898150624825,True,70,95.13779291007585,95.13779630095226
70,2020-04-01,98,14.925441042827035,47.568898150624825,True,71,95.13779381745812,95.13779630095226
71,2020-04-02,98,14.925441042827035,47.568898150624825,True,72,95.13779448205052,95.13779630095226
72,2020-04-03,98,14.925441042827035,47.568898150624825,True,73,95.1377949688168,95.13779630095226
73,2020-04-04,98,14.925441042827035,47.568898150624825,True,74,95.13779532533817,95.13779630095226
74,2020-04-05,98,14.925441042827035,47.568898150624825,True,75,95.1377955864645,95.13779630095226
75,2020-04-06,98,14.925441042827035,47.568898150624825,True,76,95.13779577772081,95.13779630095226
76,2020-04-07,98,14.925441042827035,47.568898150624825,True,77,95.13779591780234,95.13779630095226
77,2020-04-08,98,14.925441042827035,47.568898150624825,True,78,95.13779602040199,95.13779630095226
78,2020-04-09,98,14.925441042827035,47.568898150624825,True,79,95.13779609554888,95.13779630095226
79,2020-04-10,98,14.925441042827035,47.568898150624825,True,80,95.13779615058861,95.13779630095226
80,2020-04-11,98,14.925441042827035,47.568898150624825,True,81,95.13779619090123,95.13779630095226
81,2020-04-12,99,14.925441042827035,47.568898150624825,True,82,95.13779622042735,95.13779630095226
82,2020-04-13,100,14.925441042827035,47.568898150624825,True,83,95.13779624205311,95.13779630095226
83,2020-04-14,100,14.925441042827035,47.568898150624825,True,84,95.13779625789243,95.13779630095226
84,2020-04-15,102,14.925441042827035,47.568898150624825,True,85,95.13779626949358,95.13779630095226
85,2020-04-16,102,14.925441042827035,47.568898150624825,True,86,95.1377962779906,95.13779630095226
86,2020-04-17,102,14.925441042827035,47.568898150624825,True,87,95.13779628421406,95.13779630095226
87,2020-04-18,102,14.925441042827035,47.568898150624825,True,88,95.13779628877232,95.13779630095226
88,2020-04-19,104,14.925441042827035,47.568898150624825,True,89,95.13779629211089,95.13779630095226
89,2020-04-20,104,14.925441042827035,47.568898150624825,True,90,95.13779629455615,95.13779630095226
