,Report_Date,China_jilin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,16.53019304260952,53.086212732782954,True,1,4.536794601427401,106.17242545763429
1,2020-01-23,1,16.53019304260952,53.086212732782954,True,2,5.490371812898242,106.17242545763429
2,2020-01-24,3,16.53019304260952,53.086212732782954,True,3,6.631301751147628,106.17242545763429
3,2020-01-25,4,16.53019304260952,53.086212732782954,True,4,7.990506821894852,106.17242545763429
4,2020-01-26,4,16.53019304260952,53.086212732782954,True,5,9.601433230407757,106.17242545763429
5,2020-01-27,6,16.53019304260952,53.086212732782954,True,6,11.499093260054224,106.17242545763429
6,2020-01-28,8,16.53019304260952,53.086212732782954,True,7,13.718533596284022,106.17242545763429
7,2020-01-29,9,16.53019304260952,53.086212732782954,True,8,16.292627923487117,106.17242545763429
8,2020-01-30,14,16.53019304260952,53.086212732782954,True,9,19.2491551178148,106.17242545763429
9,2020-01-31,14,16.53019304260952,53.086212732782954,True,10,22.607240482430594,106.17242545763429
10,2020-02-01,17,16.53019304260952,53.086212732782954,True,11,26.37340920637704,106.17242545763429
11,2020-02-02,23,16.53019304260952,53.086212732782954,True,12,30.53771036224878,106.17242545763429
12,2020-02-03,31,16.53019304260952,53.086212732782954,True,13,35.070568190408665,106.17242545763429
13,2020-02-04,42,16.53019304260952,53.086212732782954,True,14,39.92112807129205,106.17242545763429
14,2020-02-05,54,16.53019304260952,53.086212732782954,True,15,45.01780127130764,106.17242545763429
15,2020-02-06,59,16.53019304260952,53.086212732782954,True,16,50.2714203142249,106.17242545763429
16,2020-02-07,65,16.53019304260952,53.086212732782954,True,17,55.58091822878494,106.17242545763429
17,2020-02-08,69,16.53019304260952,53.086212732782954,True,18,60.84086194039378,106.17242545763429
18,2020-02-09,78,16.53019304260952,53.086212732782954,True,19,65.94969370752385,106.17242545763429
19,2020-02-10,80,16.53019304260952,53.086212732782954,True,20,70.81734337371549,106.17242545763429
20,2020-02-11,81,16.53019304260952,53.086212732782954,True,21,75.37104428776858,106.17242545763429
21,2020-02-12,83,16.53019304260952,53.086212732782954,True,22,79.55864932016432,106.17242545763429
22,2020-02-13,84,16.53019304260952,53.086212732782954,True,23,83.34932571358381,106.17242545763429
23,2020-02-14,86,16.53019304260952,53.086212732782954,True,24,86.73201562428137,106.17242545763429
24,2020-02-15,88,16.53019304260952,53.086212732782954,True,25,89.71235552091983,106.17242545763429
25,2020-02-16,89,16.53019304260952,53.086212732782954,True,26,92.30882375478363,106.17242545763429
26,2020-02-17,89,16.53019304260952,53.086212732782954,True,27,94.54878310425157,106.17242545763429
27,2020-02-18,89,16.53019304260952,53.086212732782954,True,28,96.46488954489271,106.17242545763429
28,2020-02-19,90,16.53019304260952,53.086212732782954,True,29,98.09212831889428,106.17242545763429
29,2020-02-20,91,16.53019304260952,53.086212732782954,True,30,99.46556360179578,106.17242545763429
30,2020-02-21,91,16.53019304260952,53.086212732782954,True,31,100.61876850292157,106.17242545763429
31,2020-02-22,91,16.53019304260952,53.086212732782954,True,32,101.58283614185966,106.17242545763429
32,2020-02-23,91,16.53019304260952,53.086212732782954,True,33,102.38584785083972,106.17242545763429
33,2020-02-24,93,16.53019304260952,53.086212732782954,True,34,103.05267651385255,106.17242545763429
34,2020-02-25,93,16.53019304260952,53.086212732782954,True,35,103.60501914326258,106.17242545763429
35,2020-02-26,93,16.53019304260952,53.086212732782954,True,36,104.0615741585361,106.17242545763429
36,2020-02-27,93,16.53019304260952,53.086212732782954,True,37,104.43830012569487,106.17242545763429
37,2020-02-28,93,16.53019304260952,53.086212732782954,True,38,104.74871126169239,106.17242545763429
38,2020-02-29,93,16.53019304260952,53.086212732782954,True,39,105.00417986012613,106.17242545763429
39,2020-03-01,93,16.53019304260952,53.086212732782954,True,40,105.21422698682862,106.17242545763429
40,2020-03-02,93,16.53019304260952,53.086212732782954,True,41,105.38679081917313,106.17242545763429
41,2020-03-03,93,16.53019304260952,53.086212732782954,True,42,105.52846750175978,106.17242545763429
42,2020-03-04,93,16.53019304260952,53.086212732782954,True,43,105.64472298545611,106.17242545763429
43,2020-03-05,93,16.53019304260952,53.086212732782954,True,44,105.74007653756313,106.17242545763429
44,2020-03-06,93,16.53019304260952,53.086212732782954,True,45,105.81825787833554,106.17242545763429
45,2020-03-07,93,16.53019304260952,53.086212732782954,True,46,105.88234052880487,106.17242545763429
46,2020-03-08,93,16.53019304260952,53.086212732782954,True,47,105.93485417467822,106.17242545763429
47,2020-03-09,93,16.53019304260952,53.086212732782954,True,48,105.97787882016533,106.17242545763429
48,2020-03-10,93,16.53019304260952,53.086212732782954,True,49,106.01312333176027,106.17242545763429
49,2020-03-11,93,16.53019304260952,53.086212732782954,True,50,106.04199072614253,106.17242545763429
50,2020-03-12,93,16.53019304260952,53.086212732782954,True,51,106.06563228342928,106.17242545763429
51,2020-03-13,93,16.53019304260952,53.086212732782954,True,52,106.0849922943041,106.17242545763429
52,2020-03-14,93,16.53019304260952,53.086212732782954,True,53,106.1008449925801,106.17242545763429
53,2020-03-15,93,16.53019304260952,53.086212732782954,True,54,106.11382499141587,106.17242545763429
54,2020-03-16,93,16.53019304260952,53.086212732782954,True,55,106.12445233477266,106.17242545763429
55,2020-03-17,93,16.53019304260952,53.086212732782954,True,56,106.13315309597137,106.17242545763429
56,2020-03-18,93,16.53019304260952,53.086212732782954,True,57,106.14027630092619,106.17242545763429
57,2020-03-19,93,16.53019304260952,53.086212732782954,True,58,106.14610782250577,106.17242545763429
58,2020-03-20,93,16.53019304260952,53.086212732782954,True,59,106.15088178187929,106.17242545763429
59,2020-03-21,93,16.53019304260952,53.086212732782954,True,60,106.15478989998024,106.17242545763429
60,2020-03-22,93,16.53019304260952,53.086212732782954,True,61,106.1579891648431,106.17242545763429
61,2020-03-23,93,16.53019304260952,53.086212732782954,True,62,106.16060811623653,106.17242545763429
62,2020-03-24,93,16.53019304260952,53.086212732782954,True,63,106.16275199568967,106.17242545763429
63,2020-03-25,94,16.53019304260952,53.086212732782954,True,64,106.16450696590857,106.17242545763429
64,2020-03-26,95,16.53019304260952,53.086212732782954,True,65,106.16594356718021,106.17242545763429
65,2020-03-27,95,16.53019304260952,53.086212732782954,True,66,106.16711954836515,106.17242545763429
66,2020-03-28,97,16.53019304260952,53.086212732782954,True,67,106.16808218538932,106.17242545763429
67,2020-03-29,98,16.53019304260952,53.086212732782954,True,68,106.16887017984496,106.17242545763429
68,2020-03-30,98,16.53019304260952,53.086212732782954,True,69,106.16951521363127,106.17242545763429
69,2020-03-31,98,16.53019304260952,53.086212732782954,True,70,106.17004322187242,106.17242545763429
70,2020-04-01,98,16.53019304260952,53.086212732782954,True,71,106.17047543511426,106.17242545763429
71,2020-04-02,98,16.53019304260952,53.086212732782954,True,72,106.1708292325843,106.17242545763429
72,2020-04-03,98,16.53019304260952,53.086212732782954,True,73,106.17111884074427,106.17242545763429
73,2020-04-04,98,16.53019304260952,53.086212732782954,True,74,106.17135590517012,106.17242545763429
74,2020-04-05,98,16.53019304260952,53.086212732782954,True,75,106.17154995871967,106.17242545763429
75,2020-04-06,98,16.53019304260952,53.086212732782954,True,76,106.17170880478952,106.17242545763429
76,2020-04-07,98,16.53019304260952,53.086212732782954,True,77,106.17183883105676,106.17242545763429
77,2020-04-08,98,16.53019304260952,53.086212732782954,True,78,106.171945266311,106.17242545763429
78,2020-04-09,98,16.53019304260952,53.086212732782954,True,79,106.17203239069752,106.17242545763429
79,2020-04-10,98,16.53019304260952,53.086212732782954,True,80,106.17210370782142,106.17242545763429
80,2020-04-11,98,16.53019304260952,53.086212732782954,True,81,106.17216208563032,106.17242545763429
81,2020-04-12,99,16.53019304260952,53.086212732782954,True,82,106.17220987173876,106.17242545763429
82,2020-04-13,100,16.53019304260952,53.086212732782954,True,83,106.17224898783078,106.17242545763429
83,2020-04-14,100,16.53019304260952,53.086212732782954,True,84,106.17228100693589,106.17242545763429
84,2020-04-15,102,16.53019304260952,53.086212732782954,True,85,106.1723072166852,106.17242545763429
85,2020-04-16,102,16.53019304260952,53.086212732782954,True,86,106.17232867109153,106.17242545763429
86,2020-04-17,102,16.53019304260952,53.086212732782954,True,87,106.17234623293496,106.17242545763429
87,2020-04-18,102,16.53019304260952,53.086212732782954,True,88,106.17236060845853,106.17242545763429
88,2020-04-19,104,16.53019304260952,53.086212732782954,True,89,106.17237237576913,106.17242545763429
89,2020-04-20,104,16.53019304260952,53.086212732782954,True,90,106.17238200808562,106.17242545763429
90,2020-04-21,106,16.53019304260952,53.086212732782954,True,91,106.17238989276895,106.17242545763429
91,2020-04-22,106,16.53019304260952,53.086212732782954,True,92,106.17239634689962,106.17242545763429
92,2020-04-23,108,16.53019304260952,53.086212732782954,True,93,106.17240163002892,106.17242545763429
93,2020-04-24,109,16.53019304260952,53.086212732782954,True,94,106.17240595461674,106.17242545763429
94,2020-04-25,109,16.53019304260952,53.086212732782954,True,95,106.1724094945754,106.17242545763429
95,2020-04-26,110,16.53019304260952,53.086212732782954,True,96,106.17241239226364,106.17242545763429
96,2020-04-27,110,16.53019304260952,53.086212732782954,True,97,106.17241476421138,106.17242545763429
97,2020-04-28,110,16.53019304260952,53.086212732782954,True,98,106.17241670580607,106.17242545763429
98,2020-04-29,111,16.53019304260952,53.086212732782954,True,99,106.17241829512855,106.17242545763429
99,2020-04-30,111,16.53019304260952,53.086212732782954,True,100,106.17241959609316,106.17242545763429
100,2020-05-01,112,16.53019304260952,53.086212732782954,True,101,106.17242066101794,106.17242545763429
101,2020-05-02,112,16.53019304260952,53.086212732782954,True,102,106.17242153272863,106.17242545763429
102,2020-05-03,112,16.53019304260952,53.086212732782954,True,103,106.17242224628097,106.17242545763429
103,2020-05-04,112,16.53019304260952,53.086212732782954,True,104,106.17242283037028,106.17242545763429
104,2020-05-05,112,16.53019304260952,53.086212732782954,True,105,106.17242330848568,106.17242545763429
105,2020-05-06,112,16.53019304260952,53.086212732782954,True,106,106.17242369985442,106.17242545763429
106,2020-05-07,113,16.53019304260952,53.086212732782954,True,107,106.17242402021537,106.17242545763429
107,2020-05-08,113,16.53019304260952,53.086212732782954,True,108,106.17242428245183,106.17242545763429
108,2020-05-09,124,16.53019304260952,53.086212732782954,True,109,106.17242449710952,106.17242545763429
109,2020-05-10,127,16.53019304260952,53.086212732782954,True,110,106.17242467282091,106.17242545763429
110,2020-05-11,127,16.53019304260952,53.086212732782954,True,111,106.17242481665221,106.17242545763429
111,2020-05-12,133,16.53019304260952,53.086212732782954,True,112,106.17242493438752,106.17242545763429
112,2020-05-13,134,16.53019304260952,53.086212732782954,True,113,106.17242503076162,106.17242545763429
113,2020-05-14,138,16.53019304260952,53.086212732782954,True,114,106.1724251096501,106.17242545763429
114,2020-05-15,140,16.53019304260952,53.086212732782954,True,115,106.17242517422551,106.17242545763429
115,2020-05-16,144,16.53019304260952,53.086212732782954,True,116,106.17242522708472,106.17242545763429
116,2020-05-17,146,16.53019304260952,53.086212732782954,True,117,106.17242527035343,106.17242545763429
117,2020-05-18,151,16.53019304260952,53.086212732782954,True,118,106.1724253057717,106.17242545763429
118,2020-05-19,151,16.53019304260952,53.086212732782954,True,119,106.17242533476387,106.17242545763429
119,2020-05-20,151,16.53019304260952,53.086212732782954,True,120,106.17242535849589,106.17242545763429
120,2020-05-21,151,16.53019304260952,53.086212732782954,True,121,106.17242537792207,106.17242545763429
121,2020-05-22,154,16.53019304260952,53.086212732782954,True,122,106.1724253938237,106.17242545763429
122,2020-05-23,155,16.53019304260952,53.086212732782954,True,123,106.17242540684019,106.17242545763429
