,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.08361828156948795,-0.8145839180303266,0.5809040140070408,0.0,2.5144915379955882e-20,3.5376879950901935e-20,-0.08887251523779192,-0.8004636023300623,0.6745373409967246,2020-05-14,74.23535301232116,True,114,11.012448716833696
1,2020-01-23,0.05950730797690626,-0.7106750377302576,0.8221702719586252,0.0,5.302288025154753e-17,7.051483447141994e-17,0.06402741491709141,-0.7161955895036084,0.8694228862315561,2020-05-14,74.23535301232116,True,114,11.012448716833696
2,2020-01-24,0.02626702855900695,-0.7070594550161566,0.720277190985731,0.0,4.665372792241318e-15,6.003436521886865e-15,0.028786068185901546,-0.7283403022062125,0.7425592080554886,2020-05-14,74.23535301232116,True,114,11.012448716833696
3,2020-01-25,0.05343465640180237,-0.6165715977105591,0.7898138177852492,0.0,1.1180891992227709e-13,1.405534317167764e-13,0.05617762860785716,-0.6892571943750339,0.7963139069479929,2020-05-14,74.23535301232116,True,114,11.012448716833696
4,2020-01-26,-0.04444404550373882,-0.7366776054244397,0.6836461256107225,0.0,1.3139222550774016e-12,1.6220447381371106e-12,-0.048402758926115626,-0.7796947630625859,0.719945412252612,2020-05-14,74.23535301232116,True,114,11.012448716833696
5,2020-01-27,-0.017361031391451974,-0.7035491963660166,0.7331344687849211,0.0,9.837833977711966e-12,1.1966327533338232e-11,-0.019075234748447904,-0.7895519299047036,0.7145151012623059,2020-05-14,74.23535301232116,True,114,11.012448716833696
6,2020-01-28,0.009692282428501989,-0.6575280354679954,0.7775406178555441,0.0,5.396781302910268e-11,6.482734534019051e-11,0.010155351061147146,-0.7448654129477372,0.7676095467508576,2020-05-14,74.23535301232116,True,114,11.012448716833696
7,2020-01-29,-0.0830840636110247,-0.7472295720417255,0.6695328166281944,0.0,2.3577056762318105e-10,2.8015760534583447e-10,-0.08843292513856786,-0.7858398775746205,0.6306598625225243,2020-05-14,74.23535301232116,True,114,11.012448716833696
8,2020-01-30,0.06012357801620014,-0.6255681218685445,0.798239533407614,0.0,8.656105204575131e-10,1.01877978270216e-09,0.06453611533903932,-0.7487053989565424,0.874635189041176,2020-05-14,74.23535301232116,True,114,11.012448716833696
9,2020-01-31,0.02697795153475311,-0.6749860515704137,0.7417374079375979,0.0,2.770657260955637e-09,3.23313464445853e-09,0.029374742900473975,-0.7065850480465321,0.7670397824875972,2020-05-14,74.23535301232116,True,114,11.012448716833696
10,2020-02-01,0.05425476771885699,-0.6668157391431305,0.8081253452123924,0.0,7.936816228248143e-09,9.19020185196794e-09,0.05685884895503998,-0.7103010972906596,0.7738372633399238,2020-05-14,74.23535301232116,True,114,11.012448716833696
11,2020-02-02,-0.043497979081842476,-0.7867293871714214,0.7024131002431014,0.0,2.074496112184702e-08,2.38518378281683e-08,-0.047614446049854625,-0.7583911814364304,0.718498337683819,2020-05-14,74.23535301232116,True,114,11.012448716833696
12,2020-02-03,-0.016269669458712437,-0.7288669873633119,0.6911801322078998,0.0,5.020655375303725e-08,5.735165637223675e-08,-0.018162996626562407,-0.7615839418615203,0.7534580488949119,2020-05-14,74.23535301232116,True,114,11.012448716833696
13,2020-02-04,0.010951248625781658,-0.7415744792794687,0.771633927061482,0.0,1.138014908932903e-07,1.2921686366163958e-07,0.011210991892617875,-0.7257080113828385,0.7521950733340524,2020-05-14,74.23535301232116,True,114,11.012448716833696
14,2020-02-05,-0.08163176092372319,-0.8070594563509758,0.6825922025014991,0.0,2.4378435615845345e-07,2.7526006805147946e-07,-0.08721134418736899,-0.8664948926004852,0.695568307578314,2020-05-14,74.23535301232116,True,114,11.012448716833696
15,2020-02-06,0.061798897648603995,-0.6456991304657268,0.8344259595083979,0.0,4.971674722494342e-07,5.584230778372065e-07,0.06594971403290215,-0.6399269813101168,0.8270877674185654,2020-05-14,74.23535301232116,True,114,11.012448716833696
16,2020-02-07,0.02891052179227627,-0.6842496121326195,0.7329879203011306,0.0,9.710247992800036e-07,1.0853062758111293e-06,0.031010532665475297,-0.7201862198609045,0.8157637903220987,2020-05-14,74.23535301232116,True,114,11.012448716833696
17,2020-02-08,0.056484072936821665,-0.6869392399052789,0.7601807562793979,0.0,1.8253056255037712e-06,2.030678648739871e-06,0.05875174126773865,-0.6839924178367351,0.8410209465735559,2020-05-14,74.23535301232116,True,114,11.012448716833696
18,2020-02-09,-0.04092640000398085,-0.7713927614226246,0.7027147036939844,0.0,3.316018227271226e-06,3.672951407214603e-06,-0.04542375517861236,-0.7880530503834483,0.7392941051495028,2020-05-14,74.23535301232116,True,114,11.012448716833696
19,2020-02-10,-0.013303296540373908,-0.7479283484574711,0.7224173974743251,0.0,5.842459573418385e-06,6.4444299220857684e-06,-0.015627679097408025,-0.7655586307343265,0.7478820812969376,2020-05-14,74.23535301232116,True,114,11.012448716833696
20,2020-02-11,0.014372984123532547,-0.7269087668217766,0.7028669976335594,0.0,1.0013147298749626e-05,1.1001153083045555e-05,0.014145120001706873,-0.731074165403897,0.7642846277872848,2020-05-14,74.23535301232116,True,114,11.012448716833696
21,2020-02-12,-0.07768481521645772,-0.7911660106031791,0.6719738998338057,0.0,1.6736275373001857e-05,1.831830586103826e-05,-0.08381571293031996,-0.8621357438831352,0.6698041780392898,2020-05-14,74.23535301232116,True,114,11.012448716833696
22,2020-02-13,0.06635159711759894,-0.6808415485800716,0.7711758510416821,0.0,2.734188711233294e-05,2.9818570526808385e-05,0.06987938225206806,-0.7046836534415325,0.8641867411035893,2020-05-14,74.23535301232116,True,114,11.012448716833696
23,2020-02-14,0.03416184645772528,-0.6724013635135976,0.7445016023221387,0.0,4.374456145773817e-05,4.754238622229803e-05,0.03555815301569532,-0.6952693359689137,0.7979637758109216,2020-05-14,74.23535301232116,True,114,11.012448716833696
24,2020-02-15,0.06254110111550594,-0.6369399935164359,0.7940031601997897,0.0,6.865726472490087e-05,7.437093768004745e-05,0.06401438979559367,-0.7265099095460236,0.8073469211826692,2020-05-14,74.23535301232116,True,114,11.012448716833696
25,2020-02-16,-0.033940220327827224,-0.755334245896088,0.7513027863723121,0.0,0.00010586915489519636,0.00011431481452432348,-0.039334089385415966,-0.7611414610851772,0.6909421367201198,2020-05-14,74.23535301232116,True,114,11.012448716833696
26,2020-02-17,-0.005245659145312338,-0.7575978503851685,0.7749540264814397,0.0,0.00016060256374465895,0.00017288369538558245,-0.008581208607248501,-0.7960020306208547,0.7840449093364708,2020-05-14,74.23535301232116,True,114,11.012448716833696
27,2020-02-18,0.023666105970323696,-0.7120277242614805,0.785455840246378,0.0,0.00023996714796629007,0.0002575551378274031,0.022298490694804645,-0.7328440218098504,0.8047714990265635,2020-05-14,74.23535301232116,True,114,11.012448716833696
28,2020-02-19,-0.06696717110344112,-0.7983857162659751,0.6606910557338741,0.0,0.0003535323166029649,0.000378363615681088,-0.07438188116377485,-0.8353025965624326,0.6675630285109136,2020-05-14,74.23535301232116,True,114,11.012448716833696
29,2020-02-20,0.07871159331516235,-0.6750713392876686,0.804415051799793,0.0,0.0005140425279840411,0.0005486343559866939,0.08079434257936555,-0.6910469745084685,0.8170333837657433,2020-05-14,74.23535301232116,True,114,11.012448716833696
30,2020-02-21,0.04841515819867104,-0.6752706476472561,0.8275627004476307,0.0,0.0007383039186051373,0.0007858902982780375,0.048186213054547115,-0.63183624866678,0.8209982244601003,2020-05-14,74.23535301232116,True,114,11.012448716833696
31,2020-02-22,0.07897680741111958,-0.6725816649839005,0.7766699028776688,0.0,0.0010482749832344265,0.0011129646293348676,0.07862365890029968,-0.6667208643720504,0.8138424705526787,2020-05-14,74.23535301232116,True,114,11.012448716833696
32,2020-02-23,-0.014989213090807915,-0.7697672156102023,0.6649974448152406,0.0,0.0014723986594319313,0.0015593558212236651,-0.0224337990047803,-0.7924372584555801,0.7689608382075632,2020-05-14,74.23535301232116,True,114,11.012448716833696
33,2020-02-24,0.016603925110897942,-0.7226589127147179,0.7456862016973983,0.0,0.0020472181476952466,0.002162866880761931,0.010968017514727944,-0.7368665610035613,0.7898825704631403,2020-05-14,74.23535301232116,True,114,11.012448716833696
34,2020-02-25,0.048855398120044496,-0.6484063776145983,0.7679745658125835,0.0,0.002819324054503126,0.0029715755317953002,0.04491002111536956,-0.7509999674986756,0.7015209337649427,2020-05-14,74.23535301232116,True,114,11.012448716833696
35,2020-02-26,-0.03793063288164051,-0.7504395451633105,0.692096701384746,0.0,0.0038476858654130567,0.004046187176285528,-0.04823078784942892,-0.8147453726128926,0.711313535081255,2020-05-14,74.23535301232116,True,114,11.012448716833696
36,2020-02-27,0.11217908027650932,-0.5880284084727427,0.8400927143249002,0.0,0.005206426156281122,0.005462827525338457,0.1110358138517559,-0.6638679058772167,0.8633768009769192,2020-05-14,74.23535301232116,True,114,11.012448716833696
37,2020-02-28,0.08698457273752958,-0.5974787317074317,0.8502672136576955,0.0,0.006988101053585569,0.007316336469621685,0.08315349219112197,-0.7079878875456688,0.8342972115835641,2020-05-14,74.23535301232116,True,114,11.012448716833696
38,2020-02-29,0.12341903234566953,-0.6722282701697144,0.8746743010409868,0.0,0.009307554847826398,0.009724128650365852,0.1190494172590882,-0.6489403216766436,0.7803167276339331,2020-05-14,74.23535301232116,True,114,11.012448716833696
39,2020-03-01,0.036210924766816005,-0.7206979184337422,0.742750290132707,0.0,0.012306419754444787,0.012830688698622954,0.02429473637830691,-0.7282162885311451,0.7270357661143764,2020-05-14,74.23535301232116,True,114,11.012448716833696
40,2020-03-02,0.07557748078495996,-0.6893911517226368,0.734973212745823,0.0,0.016158332770455003,0.016812769395228955,0.0649715992650019,-0.7033234440679007,0.7880921131829893,2020-05-14,74.23535301232116,True,114,11.012448716833696
41,2020-03-03,0.11676650998337415,-0.6022121130677778,0.8581370808397811,0.0,0.021074939240489712,0.021885357920336152,0.10730740471234702,-0.6146414580447077,0.8931134190113474,2020-05-14,74.23535301232116,True,114,11.012448716833696
42,2020-03-04,0.04025126363494946,-0.6562621607755538,0.7947493848930636,0.0,0.0273127455634235,0.028308467366455693,0.02384653414106956,-0.7179076866139685,0.7841669236542583,2020-05-14,74.23535301232116,True,114,11.012448716833696
