,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.20212910848407484,-2.652538000252815,2.142654253418919,0.0,2020-04-05,81.54614177726006,False,75,0.0155895248463776
1,2020-01-23,0.16122052674530513,-2.2437927704453267,2.3906946689234463,0.0,2020-04-05,81.54614177726006,False,75,0.0155895248463776
2,2020-01-24,0.16121642702732703,-2.012846576641327,2.565482465930102,0.0,2020-04-05,81.54614177726006,False,75,0.0155895248463776
3,2020-01-25,0.2520504698653977,-2.278949273117406,2.476473187520658,0.0,2020-04-05,81.54614177726006,False,75,0.0155895248463776
4,2020-01-26,0.2520459012276279,-2.2160804731274135,2.7195315721482882,0.0,2020-04-05,81.54614177726006,False,75,0.0155895248463776
5,2020-01-27,-0.3221502728049694,-2.595942111613656,1.9383908899047628,0.0,2020-04-05,81.54614177726006,False,75,0.0155895248463776
6,2020-01-28,-0.2222340189940361,-2.450027036671616,2.160721509516254,0.0,2020-04-05,81.54614177726006,False,75,0.0155895248463776
7,2020-01-29,-0.20176534787676562,-2.5465074906689895,1.9912601418973217,0.0,2020-04-05,81.54614177726006,False,75,0.0155895248463776
8,2020-01-30,0.16158135437331972,-2.0120518713010145,2.3593779581549006,0.0,2020-04-05,81.54614177726006,False,75,0.0155895248463776
9,2020-01-31,0.16157430482343313,-2.43833278555278,2.400130572216593,0.0,2020-04-05,81.54614177726006,False,75,0.0155895248463776
10,2020-02-01,0.25240538210692165,-2.1602697459310933,2.59859468319253,0.0,2020-04-05,81.54614177726006,False,75,0.0155895248463776
11,2020-02-02,0.2523978333116193,-2.094164736463951,2.6269015583406645,0.0,2020-04-05,81.54614177726006,False,75,0.0155895248463776
12,2020-02-03,-0.3218013343698714,-2.7635669779456453,1.8285353188784859,0.0,2020-04-05,81.54614177726006,False,75,0.0155895248463776
13,2020-02-04,-0.2218880866059217,-2.4857732519577316,2.155374891525654,0.0,2020-04-05,81.54614177726006,False,75,0.0155895248463776
14,2020-02-05,-0.20142243284619596,-2.4776414479504307,2.1169614985977807,0.0,2020-04-05,81.54614177726006,False,75,0.0155895248463776
15,2020-02-06,0.16192124180577222,-2.306547753124979,2.47143510958568,0.0,2020-04-05,81.54614177726006,False,75,0.0155895248463776
16,2020-02-07,0.16191115547807422,-2.3145215729455875,2.68842518638758,0.0,2020-04-05,81.54614177726006,False,75,0.0155895248463776
17,2020-02-08,0.25273918784564386,-2.0939658122918603,2.5399085899934466,0.0,2020-04-05,81.54614177726006,False,75,0.0155895248463776
18,2020-02-09,0.25272858702810036,-2.214426509143097,2.66703328324569,0.0,2020-04-05,81.54614177726006,False,75,0.0155895248463776
19,2020-02-10,-0.32147363876984625,-2.484249413028417,2.2474085695444437,0.0,2020-04-05,81.54614177726006,False,75,0.0155895248463776
20,2020-02-11,-0.22156345421740864,-2.457383073888668,2.210655532971816,0.0,2020-04-05,81.54614177726006,False,75,0.0155895248463776
21,2020-02-12,-0.20110086778015918,-2.554033721926897,2.1623709859670095,0.0,2020-04-05,81.54614177726006,False,75,0.0155895248463776
22,2020-02-13,0.16223973640465053,-2.1599445655452283,2.6694749953763934,0.0,2020-04-05,81.54614177726006,False,75,0.0155895248463776
23,2020-02-14,0.16222657741355476,-2.2934444126478626,2.4407416160946482,0.0,2020-04-05,81.54614177726006,False,75,0.0155895248463776
24,2020-02-15,0.2530515358561769,-2.0188599291295355,2.462311735083557,0.0,2020-04-05,81.54614177726006,False,75,0.0155895248463776
25,2020-02-16,0.2530378607647083,-2.167632506059609,2.5510435365344715,0.0,2020-04-05,81.54614177726006,False,75,0.0155895248463776
26,2020-02-17,-0.3211674387547998,-2.6826461750287134,1.989507791837591,0.0,2020-04-05,81.54614177726006,False,75,0.0155895248463776
27,2020-02-18,-0.22126032649234212,-2.5634965897103936,2.1340718894994506,0.0,2020-04-05,81.54614177726006,False,75,0.0155895248463776
28,2020-02-19,-0.20080081005279962,-2.5559405232492516,2.208971120098162,0.0,2020-04-05,81.54614177726006,False,75,0.0155895248463776
29,2020-02-20,0.1625367272689257,-2.094675663137279,2.532341585988201,0.0,2020-04-05,81.54614177726006,False,75,0.0155895248463776
30,2020-02-21,0.16252050537647098,-2.21325885146872,2.3971519897436515,0.0,2020-04-05,81.54614177726006,False,75,0.0155895248463776
31,2020-02-22,0.2533424056833146,-2.156086648659827,2.5735068502032115,0.0,2020-04-05,81.54614177726006,False,75,0.0155895248463776
32,2020-02-23,0.2533256780117002,-2.3666983631030716,2.689160417912676,0.0,2020-04-05,81.54614177726006,False,75,0.0155895248463776
33,2020-02-24,-0.3208826677673893,-2.6881276629298783,2.07631850170742,0.0,2020-04-05,81.54614177726006,False,75,0.0155895248463776
34,2020-02-25,-0.22097859469276918,-2.581082907437406,2.2368773363391483,0.0,2020-04-05,81.54614177726006,False,75,0.0155895248463776
35,2020-02-26,-0.20052210963987585,-2.46196098060544,2.244432393903633,0.0,2020-04-05,81.54614177726006,False,75,0.0155895248463776
36,2020-02-27,0.16281240480782988,-2.09362455009836,2.5889828426696475,0.0,2020-04-05,81.54614177726006,False,75,0.0155895248463776
37,2020-02-28,0.16279316924496798,-2.156969335521344,2.64521178123592,0.0,2020-04-05,81.54614177726006,False,75,0.0155895248463776
38,2020-02-29,0.25361206575816186,-2.0796850602750188,2.6316548595303497,0.0,2020-04-05,81.54614177726006,False,75,0.0155895248463776
39,2020-03-01,0.2535923448220129,-2.142573443370588,2.6319721234265154,0.0,2020-04-05,81.54614177726006,False,75,0.0155895248463776
40,2020-03-02,-0.3206189830585022,-2.648583645614631,2.123642409198738,0.0,2020-04-05,81.54614177726006,False,75,0.0155895248463776
