,Report_Date,Central African Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,62.23191045314149,2.4485210117813114,True,1,5.892142455468361e-05,4.794213676239184
1,2020-01-23,0,62.23191045314149,2.4485210117813114,True,2,7.089519629235871e-05,4.794213676239184
2,2020-01-24,0,62.23191045314149,2.4485210117813114,True,3,8.530218673237241e-05,4.794213676239184
3,2020-01-25,0,62.23191045314149,2.4485210117813114,True,4,0.00010263683707126297,4.794213676239184
4,2020-01-26,0,62.23191045314149,2.4485210117813114,True,5,0.00012349405272721282,4.794213676239184
5,2020-01-27,0,62.23191045314149,2.4485210117813114,True,6,0.00014858961260008524,4.794213676239184
6,2020-01-28,0,62.23191045314149,2.4485210117813114,True,7,0.0001787847227599991,4.794213676239184
7,2020-01-29,0,62.23191045314149,2.4485210117813114,True,8,0.00021511555539470905,4.794213676239184
8,2020-01-30,0,62.23191045314149,2.4485210117813114,True,9,0.00025882878409390835,4.794213676239184
9,2020-01-31,0,62.23191045314149,2.4485210117813114,True,10,0.0003114243311144509,4.794213676239184
10,2020-02-01,0,62.23191045314149,2.4485210117813114,True,11,0.00037470678800343484,4.794213676239184
11,2020-02-02,0,62.23191045314149,2.4485210117813114,True,12,0.00045084726604109246,4.794213676239184
12,2020-02-03,0,62.23191045314149,2.4485210117813114,True,13,0.0005424577871699835,4.794213676239184
13,2020-02-04,0,62.23191045314149,2.4485210117813114,True,14,0.0006526807510365963,4.794213676239184
14,2020-02-05,0,62.23191045314149,2.4485210117813114,True,15,0.0007852965233170904,4.794213676239184
15,2020-02-06,0,62.23191045314149,2.4485210117813114,True,16,0.0009448528010278689,4.794213676239184
16,2020-02-07,0,62.23191045314149,2.4485210117813114,True,17,0.001136820141410205,4.794213676239184
17,2020-02-08,0,62.23191045314149,2.4485210117813114,True,18,0.0013677789150299483,4.794213676239184
18,2020-02-09,0,62.23191045314149,2.4485210117813114,True,19,0.0016456439876492742,4.794213676239184
19,2020-02-10,0,62.23191045314149,2.4485210117813114,True,20,0.0019799346802710774,4.794213676239184
20,2020-02-11,0,62.23191045314149,2.4485210117813114,True,21,0.0023820990383703598,4.794213676239184
21,2020-02-12,0,62.23191045314149,2.4485210117813114,True,22,0.0028659032006262434,4.794213676239184
22,2020-02-13,0,62.23191045314149,2.4485210117813114,True,23,0.0034478987405003113,4.794213676239184
