,Report_Date,Central African Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,89.6394403361002,20.80189093365298,False,1,0.00293894335009384,0.07295537691539826
1,2020-01-23,0,89.6394403361002,20.80189093365298,False,2,0.0032735342274113318,0.07295537691539826
2,2020-01-24,0,89.6394403361002,20.80189093365298,False,3,0.003646214046776378,0.07295537691539826
3,2020-01-25,0,89.6394403361002,20.80189093365298,False,4,0.004061317949326659,0.07295537691539826
4,2020-01-26,0,89.6394403361002,20.80189093365298,False,5,0.004523674292425948,0.07295537691539826
5,2020-01-27,0,89.6394403361002,20.80189093365298,False,6,0.0050386607171665375,0.07295537691539826
6,2020-01-28,0,89.6394403361002,20.80189093365298,False,7,0.005612266578277073,0.07295537691539826
7,2020-01-29,0,89.6394403361002,20.80189093365298,False,8,0.006251162455730021,0.07295537691539826
8,2020-01-30,0,89.6394403361002,20.80189093365298,False,9,0.006962777548012017,0.07295537691539826
9,2020-01-31,0,89.6394403361002,20.80189093365298,False,10,0.007755385836579498,0.07295537691539826
10,2020-02-01,0,89.6394403361002,20.80189093365298,False,11,0.008638202010412547,0.07295537691539826
11,2020-02-02,0,89.6394403361002,20.80189093365298,False,12,0.009621488249833846,0.07295537691539826
12,2020-02-03,0,89.6394403361002,20.80189093365298,False,13,0.01071667309100515,0.07295537691539826
13,2020-02-04,0,89.6394403361002,20.80189093365298,False,14,0.011936483727981772,0.07295537691539826
14,2020-02-05,0,89.6394403361002,20.80189093365298,False,15,0.01329509325923491,0.07295537691539826
15,2020-02-06,0,89.6394403361002,20.80189093365298,False,16,0.014808284551594159,0.07295537691539826
16,2020-02-07,0,89.6394403361002,20.80189093365298,False,17,0.016493632578185348,0.07295537691539826
17,2020-02-08,0,89.6394403361002,20.80189093365298,False,18,0.018370707289827988,0.07295537691539826
18,2020-02-09,0,89.6394403361002,20.80189093365298,False,19,0.020461299303313297,0.07295537691539826
19,2020-02-10,0,89.6394403361002,20.80189093365298,False,20,0.02278967093692297,0.07295537691539826
20,2020-02-11,0,89.6394403361002,20.80189093365298,False,21,0.025382835395487018,0.07295537691539826
21,2020-02-12,0,89.6394403361002,20.80189093365298,False,22,0.028270867206322096,0.07295537691539826
22,2020-02-13,0,89.6394403361002,20.80189093365298,False,23,0.03148724733570848,0.07295537691539826
23,2020-02-14,0,89.6394403361002,20.80189093365298,False,24,0.035069246775355556,0.07295537691539826
24,2020-02-15,0,89.6394403361002,20.80189093365298,False,25,0.039058352781757476,0.07295537691539826
25,2020-02-16,0,89.6394403361002,20.80189093365298,False,26,0.043500742380557976,0.07295537691539826
26,2020-02-17,0,89.6394403361002,20.80189093365298,False,27,0.048447808214968316,0.07295537691539826
27,2020-02-18,0,89.6394403361002,20.80189093365298,False,28,0.0539567423235832,0.07295537691539826
28,2020-02-19,0,89.6394403361002,20.80189093365298,False,29,0.060091183979862385,0.07295537691539826
29,2020-02-20,0,89.6394403361002,20.80189093365298,False,30,0.06692193831373344,0.07295537691539826
30,2020-02-21,0,89.6394403361002,20.80189093365298,False,31,0.07452777306502442,0.07295537691539826
31,2020-02-22,0,89.6394403361002,20.80189093365298,False,32,0.08299630148740951,0.07295537691539826
32,2020-02-23,0,89.6394403361002,20.80189093365298,False,33,0.092424960127386,0.07295537691539826
33,2020-02-24,0,89.6394403361002,20.80189093365298,False,34,0.10292209094063941,0.07295537691539826
34,2020-02-25,0,89.6394403361002,20.80189093365298,False,35,0.11460813797056815,0.07295537691539826
35,2020-02-26,0,89.6394403361002,20.80189093365298,False,36,0.12761696958999366,0.07295537691539826
36,2020-02-27,0,89.6394403361002,20.80189093365298,False,37,0.14209733808225375,0.07295537691539826
37,2020-02-28,0,89.6394403361002,20.80189093365298,False,38,0.15821448909177246,0.07295537691539826
38,2020-02-29,0,89.6394403361002,20.80189093365298,False,39,0.1761519341800272,0.07295537691539826
39,2020-03-01,0,89.6394403361002,20.80189093365298,False,40,0.19611340034563526,0.07295537691539826
40,2020-03-02,0,89.6394403361002,20.80189093365298,False,41,0.21832497086202038,0.07295537691539826
41,2020-03-03,0,89.6394403361002,20.80189093365298,False,42,0.24303743209545667,0.07295537691539826
42,2020-03-04,0,89.6394403361002,20.80189093365298,False,43,0.2705288410179015,0.07295537691539826
43,2020-03-05,0,89.6394403361002,20.80189093365298,False,44,0.30110732783262734,0.07295537691539826
44,2020-03-06,0,89.6394403361002,20.80189093365298,False,45,0.33511414737437756,0.07295537691539826
45,2020-03-07,0,89.6394403361002,20.80189093365298,False,46,0.3729269915923092,0.07295537691539826
46,2020-03-08,0,89.6394403361002,20.80189093365298,False,47,0.4149635733062098,0.07295537691539826
47,2020-03-09,0,89.6394403361002,20.80189093365298,False,48,0.4616854883427719,0.07295537691539826
48,2020-03-10,0,89.6394403361002,20.80189093365298,False,49,0.5136023588682238,0.07295537691539826
