,Report_Date,Central African Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.69591089232563,7.807826561503356,True,1,0.0015529374113833507,13.880299798248553
1,2020-01-23,0,77.69591089232563,7.807826561503356,True,2,0.0017511899954865662,13.880299798248553
2,2020-01-24,0,77.69591089232563,7.807826561503356,True,3,0.0019747488900327902,13.880299798248553
3,2020-01-25,0,77.69591089232563,7.807826561503356,True,4,0.002226843495467258,13.880299798248553
4,2020-01-26,0,77.69591089232563,7.807826561503356,True,5,0.0025111150878214714,13.880299798248553
5,2020-01-27,0,77.69591089232563,7.807826561503356,True,6,0.0028316692849148293,13.880299798248553
6,2020-01-28,0,77.69591089232563,7.807826561503356,True,7,0.0031931351784678613,13.880299798248553
7,2020-01-29,0,77.69591089232563,7.807826561503356,True,8,0.003600731974305755,13.880299798248553
8,2020-01-30,0,77.69591089232563,7.807826561503356,True,9,0.004060344087943455,13.880299798248553
9,2020-01-31,0,77.69591089232563,7.807826561503356,True,10,0.004578605760722995,13.880299798248553
10,2020-02-01,0,77.69591089232563,7.807826561503356,True,11,0.0051629963937733355,13.880299798248553
11,2020-02-02,0,77.69591089232563,7.807826561503356,True,12,0.005821947944974118,13.880299798248553
12,2020-02-03,0,77.69591089232563,7.807826561503356,True,13,0.006564965899561853,13.880299798248553
13,2020-02-04,0,77.69591089232563,7.807826561503356,True,14,0.007402765509899215,13.880299798248553
14,2020-02-05,0,77.69591089232563,7.807826561503356,True,15,0.008347425206257891,13.880299798248553
15,2020-02-06,0,77.69591089232563,7.807826561503356,True,16,0.00941255931040065,13.880299798248553
16,2020-02-07,0,77.69591089232563,7.807826561503356,True,17,0.010613512439567372,13.880299798248553
17,2020-02-08,0,77.69591089232563,7.807826561503356,True,18,0.011967578272545605,13.880299798248553
18,2020-02-09,0,77.69591089232563,7.807826561503356,True,19,0.01349424566426696,13.880299798248553
19,2020-02-10,0,77.69591089232563,7.807826561503356,True,20,0.015215475443240574,13.880299798248553
20,2020-02-11,0,77.69591089232563,7.807826561503356,True,21,0.01715601160945369,13.880299798248553
21,2020-02-12,0,77.69591089232563,7.807826561503356,True,22,0.019343731071276654,13.880299798248553
22,2020-02-13,0,77.69591089232563,7.807826561503356,True,23,0.021810036520191613,13.880299798248553
23,2020-02-14,0,77.69591089232563,7.807826561503356,True,24,0.024590297543047195,13.880299798248553
24,2020-02-15,0,77.69591089232563,7.807826561503356,True,25,0.02772434561341966,13.880299798248553
25,2020-02-16,0,77.69591089232563,7.807826561503356,True,26,0.03125702918573931,13.880299798248553
26,2020-02-17,0,77.69591089232563,7.807826561503356,True,27,0.03523883573567386,13.880299798248553
27,2020-02-18,0,77.69591089232563,7.807826561503356,True,28,0.039726588243158896,13.880299798248553
28,2020-02-19,0,77.69591089232563,7.807826561503356,True,29,0.044784224292735514,13.880299798248553
29,2020-02-20,0,77.69591089232563,7.807826561503356,True,30,0.05048366665784433,13.880299798248553
30,2020-02-21,0,77.69591089232563,7.807826561503356,True,31,0.05690579492460393,13.880299798248553
31,2020-02-22,0,77.69591089232563,7.807826561503356,True,32,0.06414152837287053,13.880299798248553
32,2020-02-23,0,77.69591089232563,7.807826561503356,True,33,0.07229303093597986,13.880299798248553
33,2020-02-24,0,77.69591089232563,7.807826561503356,True,34,0.08147504956262253,13.880299798248553
34,2020-02-25,0,77.69591089232563,7.807826561503356,True,35,0.09181639764827948,13.880299798248553
35,2020-02-26,0,77.69591089232563,7.807826561503356,True,36,0.10346159531603674,13.880299798248553
36,2020-02-27,0,77.69591089232563,7.807826561503356,True,37,0.11657267811293573,13.880299798248553
37,2020-02-28,0,77.69591089232563,7.807826561503356,True,38,0.13133118502819807,13.880299798248553
38,2020-02-29,0,77.69591089232563,7.807826561503356,True,39,0.1479403354826504,13.880299798248553
39,2020-03-01,0,77.69591089232563,7.807826561503356,True,40,0.16662740289652056,13.880299798248553
40,2020-03-02,0,77.69591089232563,7.807826561503356,True,41,0.1876462893842539,13.880299798248553
41,2020-03-03,0,77.69591089232563,7.807826561503356,True,42,0.21128030176903498,13.880299798248553
42,2020-03-04,0,77.69591089232563,7.807826561503356,True,43,0.23784512311927844,13.880299798248553
43,2020-03-05,0,77.69591089232563,7.807826561503356,True,44,0.2676919659866049,13.880299798248553
44,2020-03-06,0,77.69591089232563,7.807826561503356,True,45,0.3012108830088277,13.880299798248553
45,2020-03-07,0,77.69591089232563,7.807826561503356,True,46,0.3388341970103996,13.880299798248553
46,2020-03-08,0,77.69591089232563,7.807826561503356,True,47,0.3810399956133124,13.880299798248553
47,2020-03-09,0,77.69591089232563,7.807826561503356,True,48,0.42835561405892214,13.880299798248553
48,2020-03-10,0,77.69591089232563,7.807826561503356,True,49,0.4813610038351668,13.880299798248553
49,2020-03-11,0,77.69591089232563,7.807826561503356,True,50,0.5406918532649638,13.880299798248553
50,2020-03-12,0,77.69591089232563,7.807826561503356,True,51,0.607042289047596,13.880299798248553
51,2020-03-13,0,77.69591089232563,7.807826561503356,True,52,0.6811669447310661,13.880299798248553
52,2020-03-14,0,77.69591089232563,7.807826561503356,True,53,0.7638821335385971,13.880299798248553
53,2020-03-15,1,77.69591089232563,7.807826561503356,True,54,0.8560658098342373,13.880299798248553
54,2020-03-16,1,77.69591089232563,7.807826561503356,True,55,0.958655947664414,13.880299798248553
55,2020-03-17,1,77.69591089232563,7.807826561503356,True,56,1.0726469093568176,13.880299798248553
56,2020-03-18,1,77.69591089232563,7.807826561503356,True,57,1.1990833267666423,13.880299798248553
57,2020-03-19,1,77.69591089232563,7.807826561503356,True,58,1.3390509790007488,13.880299798248553
58,2020-03-20,3,77.69591089232563,7.807826561503356,True,59,1.4936641320355157,13.880299798248553
59,2020-03-21,3,77.69591089232563,7.807826561503356,True,60,1.6640488185018711,13.880299798248553
60,2020-03-22,3,77.69591089232563,7.807826561503356,True,61,1.8513215929387707,13.880299798248553
61,2020-03-23,3,77.69591089232563,7.807826561503356,True,62,2.0565634131536914,13.880299798248553
62,2020-03-24,3,77.69591089232563,7.807826561503356,True,63,2.2807884859678045,13.880299798248553
63,2020-03-25,3,77.69591089232563,7.807826561503356,True,64,2.5249081872092614,13.880299798248553
64,2020-03-26,3,77.69591089232563,7.807826561503356,True,65,2.7896905275817314,13.880299798248553
65,2020-03-27,3,77.69591089232563,7.807826561503356,True,66,3.075716084989123,13.880299798248553
66,2020-03-28,3,77.69591089232563,7.807826561503356,True,67,3.3833318436994446,13.880299798248553
