,Report_Date,Central African Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,110.05655984061167,145.0924572712302,False,1,0.003221819449152987,287.59817966907315
1,2020-01-23,0,110.05655984061167,145.0924572712302,False,2,0.0035771063542941696,287.59817966907315
2,2020-01-24,0,110.05655984061167,145.0924572712302,False,3,0.003971572071074712,287.59817966907315
3,2020-01-25,0,110.05655984061167,145.0924572712302,False,4,0.004409536868337899,287.59817966907315
4,2020-01-26,0,110.05655984061167,145.0924572712302,False,5,0.004895797384280503,287.59817966907315
5,2020-01-27,0,110.05655984061167,145.0924572712302,False,6,0.005435679146000601,287.59817966907315
6,2020-01-28,0,110.05655984061167,145.0924572712302,False,7,0.00603509487773385,287.59817966907315
7,2020-01-29,0,110.05655984061167,145.0924572712302,False,8,0.006700609235439653,287.59817966907315
8,2020-01-30,0,110.05655984061167,145.0924572712302,False,9,0.007439510675556057,287.59817966907315
9,2020-01-31,0,110.05655984061167,145.0924572712302,False,10,0.008259891243598617,287.59817966907315
10,2020-02-01,0,110.05655984061167,145.0924572712302,False,11,0.009170735154674238,287.59817966907315
11,2020-02-02,0,110.05655984061167,145.0924572712302,False,12,0.010182017133846992,287.59817966907315
12,2020-02-03,0,110.05655984061167,145.0924572712302,False,13,0.01130481159066033,287.59817966907315
13,2020-02-04,0,110.05655984061167,145.0924572712302,False,14,0.012551413820130178,287.59817966907315
14,2020-02-05,0,110.05655984061167,145.0924572712302,False,15,0.01393547455344068,287.59817966907315
15,2020-02-06,0,110.05655984061167,145.0924572712302,False,16,0.015472149326796048,287.59817966907315
16,2020-02-07,0,110.05655984061167,145.0924572712302,False,17,0.017178264297956478,287.59817966907315
17,2020-02-08,0,110.05655984061167,145.0924572712302,False,18,0.019072500318621968,287.59817966907315
18,2020-02-09,0,110.05655984061167,145.0924572712302,False,19,0.021175597268916817,287.59817966907315
19,2020-02-10,0,110.05655984061167,145.0924572712302,False,20,0.023510580879856222,287.59817966907315
20,2020-02-11,0,110.05655984061167,145.0924572712302,False,21,0.02610301451314997,287.59817966907315
21,2020-02-12,0,110.05655984061167,145.0924572712302,False,22,0.028981278637558606,287.59817966907315
22,2020-02-13,0,110.05655984061167,145.0924572712302,False,23,0.032176881040067926,287.59817966907315
23,2020-02-14,0,110.05655984061167,145.0924572712302,False,24,0.035724801141473625,287.59817966907315
24,2020-02-15,0,110.05655984061167,145.0924572712302,False,25,0.03966387215296721,287.59817966907315
25,2020-02-16,0,110.05655984061167,145.0924572712302,False,26,0.04403720521671818,287.59817966907315
26,2020-02-17,0,110.05655984061167,145.0924572712302,False,27,0.048892660123356274,287.59817966907315
27,2020-02-18,0,110.05655984061167,145.0924572712302,False,28,0.05428336769716225,287.59817966907315
28,2020-02-19,0,110.05655984061167,145.0924572712302,False,29,0.06026830949059452,287.59817966907315
29,2020-02-20,0,110.05655984061167,145.0924572712302,False,30,0.06691296103888691,287.59817966907315
30,2020-02-21,0,110.05655984061167,145.0924572712302,False,31,0.07429000559870569,287.59817966907315
31,2020-02-22,0,110.05655984061167,145.0924572712302,False,32,0.08248012603862898,287.59817966907315
32,2020-02-23,0,110.05655984061167,145.0924572712302,False,33,0.09157288337042102,287.59817966907315
33,2020-02-24,0,110.05655984061167,145.0924572712302,False,34,0.10166769131619761,287.59817966907315
34,2020-02-25,0,110.05655984061167,145.0924572712302,False,35,0.11287489730567679,287.59817966907315
35,2020-02-26,0,110.05655984061167,145.0924572712302,False,36,0.12531698139842373,287.59817966907315
36,2020-02-27,0,110.05655984061167,145.0924572712302,False,37,0.13912988583757066,287.59817966907315
37,2020-02-28,0,110.05655984061167,145.0924572712302,False,38,0.15446448927370607,287.59817966907315
38,2020-02-29,0,110.05655984061167,145.0924572712302,False,39,0.17148824116081424,287.59817966907315
39,2020-03-01,0,110.05655984061167,145.0924572712302,False,40,0.1903869734310679,287.59817966907315
40,2020-03-02,0,110.05655984061167,145.0924572712302,False,41,0.211366908313072,287.59817966907315
41,2020-03-03,0,110.05655984061167,145.0924572712302,False,42,0.23465688308013036,287.59817966907315
