,Report_Date,Central African Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.63307678676162,8.253773875828584,True,1,0.001858444891577549,14.597741703599517
1,2020-01-23,0,78.63307678676162,8.253773875828584,True,2,0.0020893175821382424,14.597741703599517
2,2020-01-24,0,78.63307678676162,8.253773875828584,True,3,0.002348867267232152,14.597741703599517
3,2020-01-25,0,78.63307678676162,8.253773875828584,True,4,0.0026406548762939693,14.597741703599517
4,2020-01-26,0,78.63307678676162,8.253773875828584,True,5,0.002968683228461013,14.597741703599517
5,2020-01-27,0,78.63307678676162,8.253773875828584,True,6,0.0033374517934082904,14.597741703599517
6,2020-01-28,0,78.63307678676162,8.253773875828584,True,7,0.003752018218585136,14.597741703599517
7,2020-01-29,0,78.63307678676162,8.253773875828584,True,8,0.004218067453701951,14.597741703599517
8,2020-01-30,0,78.63307678676162,8.253773875828584,True,9,0.004741989403952933,14.597741703599517
9,2020-01-31,0,78.63307678676162,8.253773875828584,True,10,0.005330966155920353,14.597741703599517
10,2020-02-01,0,78.63307678676162,8.253773875828584,True,11,0.0059930699456780135,14.597741703599517
11,2020-02-02,0,78.63307678676162,8.253773875828584,True,12,0.006737373178699855,14.597741703599517
12,2020-02-03,0,78.63307678676162,8.253773875828584,True,13,0.00757407196730319,14.597741703599517
13,2020-02-04,0,78.63307678676162,8.253773875828584,True,14,0.008514624825148963,14.597741703599517
14,2020-02-05,0,78.63307678676162,8.253773875828584,True,15,0.009571908351526952,14.597741703599517
15,2020-02-06,0,78.63307678676162,8.253773875828584,True,16,0.010760391952614788,14.597741703599517
16,2020-02-07,0,78.63307678676162,8.253773875828584,True,17,0.012096333884540404,14.597741703599517
17,2020-02-08,0,78.63307678676162,8.253773875828584,True,18,0.013598001165875047,14.597741703599517
18,2020-02-09,0,78.63307678676162,8.253773875828584,True,19,0.01528591619712955,14.597741703599517
19,2020-02-10,0,78.63307678676162,8.253773875828584,True,20,0.017183133243864775,14.597741703599517
20,2020-02-11,0,78.63307678676162,8.253773875828584,True,21,0.019315548289979764,14.597741703599517
21,2020-02-12,0,78.63307678676162,8.253773875828584,True,22,0.021712246150196436,14.597741703599517
22,2020-02-13,0,78.63307678676162,8.253773875828584,True,23,0.024405889146930006,14.597741703599517
23,2020-02-14,0,78.63307678676162,8.253773875828584,True,24,0.027433152107268367,14.597741703599517
24,2020-02-15,0,78.63307678676162,8.253773875828584,True,25,0.03083520892051476,14.597741703599517
25,2020-02-16,0,78.63307678676162,8.253773875828584,True,26,0.03465827641438175,14.597741703599517
26,2020-02-17,0,78.63307678676162,8.253773875828584,True,27,0.038954221855624166,14.597741703599517
27,2020-02-18,0,78.63307678676162,8.253773875828584,True,28,0.04378124095376564,14.597741703599517
28,2020-02-19,0,78.63307678676162,8.253773875828584,True,29,0.0492046138369927,14.597741703599517
29,2020-02-20,0,78.63307678676162,8.253773875828584,True,30,0.05529754706609708,14.597741703599517
30,2020-02-21,0,78.63307678676162,8.253773875828584,True,31,0.0621421103398044,14.597741703599517
31,2020-02-22,0,78.63307678676162,8.253773875828584,True,32,0.06983027710134207,14.597741703599517
32,2020-02-23,0,78.63307678676162,8.253773875828584,True,33,0.07846507875266524,14.597741703599517
33,2020-02-24,0,78.63307678676162,8.253773875828584,True,34,0.08816188258104143,14.597741703599517
34,2020-02-25,0,78.63307678676162,8.253773875828584,True,35,0.0990498037527314,14.597741703599517
35,2020-02-26,0,78.63307678676162,8.253773875828584,True,36,0.11127326176596428,14.597741703599517
36,2020-02-27,0,78.63307678676162,8.253773875828584,True,37,0.12499369149835844,14.597741703599517
37,2020-02-28,0,78.63307678676162,8.253773875828584,True,38,0.14039141832909913,14.597741703599517
38,2020-02-29,0,78.63307678676162,8.253773875828584,True,39,0.15766770563468346,14.597741703599517
39,2020-03-01,0,78.63307678676162,8.253773875828584,True,40,0.17704698108969613,14.597741703599517
40,2020-03-02,0,78.63307678676162,8.253773875828584,True,41,0.19877924545640202,14.597741703599517
41,2020-03-03,0,78.63307678676162,8.253773875828584,True,42,0.22314266368405633,14.597741703599517
42,2020-03-04,0,78.63307678676162,8.253773875828584,True,43,0.2504463328807529,14.597741703599517
43,2020-03-05,0,78.63307678676162,8.253773875828584,True,44,0.28103321473865495,14.597741703599517
44,2020-03-06,0,78.63307678676162,8.253773875828584,True,45,0.3152832109084712,14.597741703599517
45,2020-03-07,0,78.63307678676162,8.253773875828584,True,46,0.3536163482034597,14.597741703599517
