,Report_Date,Central African Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,59.07730173723695,1.8745208061241097,True,1,4.555644826984143e-05,3.6974619019656756
1,2020-01-23,0,59.07730173723695,1.8745208061241097,True,2,5.535840854052728e-05,3.6974619019656756
2,2020-01-24,0,59.07730173723695,1.8745208061241097,True,3,6.726932824140954e-05,3.6974619019656756
3,2020-01-25,0,59.07730173723695,1.8745208061241097,True,4,8.17429465191746e-05,3.6974619019656756
4,2020-01-26,0,59.07730173723695,1.8745208061241097,True,5,9.933061515419878e-05,3.6974619019656756
5,2020-01-27,0,59.07730173723695,1.8745208061241097,True,6,0.0001207022938116121,3.6974619019656756
6,2020-01-28,0,59.07730173723695,1.8745208061241097,True,7,0.00014667205915440922,3.6974619019656756
7,2020-01-29,0,59.07730173723695,1.8745208061241097,True,8,0.00017822909734307768,3.6974619019656756
8,2020-01-30,0,59.07730173723695,1.8745208061241097,True,9,0.00021657535724493285,3.6974619019656756
9,2020-01-31,0,59.07730173723695,1.8745208061241097,True,10,0.0002631712938010019,3.6974619019656756
10,2020-02-01,0,59.07730173723695,1.8745208061241097,True,11,0.0003197914368029928,3.6974619019656756
11,2020-02-02,0,59.07730173723695,1.8745208061241097,True,12,0.0003885918910972067,3.6974619019656756
12,2020-02-03,0,59.07730173723695,1.8745208061241097,True,13,0.000472192323534155,3.6974619019656756
13,2020-02-04,0,59.07730173723695,1.8745208061241097,True,14,0.0005737755361318758,3.6974619019656756
14,2020-02-05,0,59.07730173723695,1.8745208061241097,True,15,0.0006972083834568201,3.6974619019656756
15,2020-02-06,0,59.07730173723695,1.8745208061241097,True,16,0.0008471885884799178,3.6974619019656756
16,2020-02-07,0,59.07730173723695,1.8745208061241097,True,17,0.001029422972880697,3.6974619019656756
17,2020-02-08,0,59.07730173723695,1.8745208061241097,True,18,0.0012508437777675326,3.6974619019656756
18,2020-02-09,0,59.07730173723695,1.8745208061241097,True,19,0.0015198711476197152,3.6974619019656756
19,2020-02-10,0,59.07730173723695,1.8745208061241097,True,20,0.0018467315288592482,3.6974619019656756
20,2020-02-11,0,59.07730173723695,1.8745208061241097,True,21,0.002243843746566967,3.6974619019656756
21,2020-02-12,0,59.07730173723695,1.8745208061241097,True,22,0.0027262869271592054,3.6974619019656756
22,2020-02-13,0,59.07730173723695,1.8745208061241097,True,23,0.003312367296523693,3.6974619019656756
23,2020-02-14,0,59.07730173723695,1.8745208061241097,True,24,0.004024304272407387,3.6974619019656756
24,2020-02-15,0,59.07730173723695,1.8745208061241097,True,25,0.004889060258970144,3.6974619019656756
25,2020-02-16,0,59.07730173723695,1.8745208061241097,True,26,0.005939343208977693,3.6974619019656756
26,2020-02-17,0,59.07730173723695,1.8745208061241097,True,27,0.007214816400641101,3.6974619019656756
27,2020-02-18,0,59.07730173723695,1.8745208061241097,True,28,0.008763556008758564,3.6974619019656756
28,2020-02-19,0,59.07730173723695,1.8745208061241097,True,29,0.010643803908342122,3.6974619019656756
29,2020-02-20,0,59.07730173723695,1.8745208061241097,True,30,0.012926070619085343,3.6974619019656756
30,2020-02-21,0,59.07730173723695,1.8745208061241097,True,31,0.015695651122899737,3.6974619019656756
31,2020-02-22,0,59.07730173723695,1.8745208061241097,True,32,0.01905562398243755,3.6974619019656756
32,2020-02-23,0,59.07730173723695,1.8745208061241097,True,33,0.02313041093492885,3.6974619019656756
33,2020-02-24,0,59.07730173723695,1.8745208061241097,True,34,0.02806997861024799,3.6974619019656756
34,2020-02-25,0,59.07730173723695,1.8745208061241097,True,35,0.03405476417824068,3.6974619019656756
35,2020-02-26,0,59.07730173723695,1.8745208061241097,True,36,0.0413013995010028,3.6974619019656756
36,2020-02-27,0,59.07730173723695,1.8745208061241097,True,37,0.05006928928583499,3.6974619019656756
37,2020-02-28,0,59.07730173723695,1.8745208061241097,True,38,0.0606680614876629,3.6974619019656756
38,2020-02-29,0,59.07730173723695,1.8745208061241097,True,39,0.07346584413851899,3.6974619019656756
39,2020-03-01,0,59.07730173723695,1.8745208061241097,True,40,0.08889822046119819,3.6974619019656756
40,2020-03-02,0,59.07730173723695,1.8745208061241097,True,41,0.10747755920551817,3.6974619019656756
41,2020-03-03,0,59.07730173723695,1.8745208061241097,True,42,0.12980219285283615,3.6974619019656756
42,2020-03-04,0,59.07730173723695,1.8745208061241097,True,43,0.1565646052540309,3.6974619019656756
43,2020-03-05,0,59.07730173723695,1.8745208061241097,True,44,0.18855737840012532,3.6974619019656756
44,2020-03-06,0,59.07730173723695,1.8745208061241097,True,45,0.22667513241446188,3.6974619019656756
45,2020-03-07,0,59.07730173723695,1.8745208061241097,True,46,0.2719100942136069,3.6974619019656756
46,2020-03-08,0,59.07730173723695,1.8745208061241097,True,47,0.32533831156347903,3.6974619019656756
47,2020-03-09,0,59.07730173723695,1.8745208061241097,True,48,0.3880930191748568,3.6974619019656756
48,2020-03-10,0,59.07730173723695,1.8745208061241097,True,49,0.4613214797146788,3.6974619019656756
49,2020-03-11,0,59.07730173723695,1.8745208061241097,True,50,0.5461220818862612,3.6974619019656756
50,2020-03-12,0,59.07730173723695,1.8745208061241097,True,51,0.6434599701721772,3.6974619019656756
51,2020-03-13,0,59.07730173723695,1.8745208061241097,True,52,0.7540623781217369,3.6974619019656756
52,2020-03-14,0,59.07730173723695,1.8745208061241097,True,53,0.8782993091466222,3.6974619019656756
53,2020-03-15,1,59.07730173723695,1.8745208061241097,True,54,1.0160609575908786,3.6974619019656756
54,2020-03-16,1,59.07730173723695,1.8745208061241097,True,55,1.16664925520401,3.6974619019656756
55,2020-03-17,1,59.07730173723695,1.8745208061241097,True,56,1.3287053075942945,3.6974619019656756
56,2020-03-18,1,59.07730173723695,1.8745208061241097,True,57,1.500194895440594,3.6974619019656756
57,2020-03-19,1,59.07730173723695,1.8745208061241097,True,58,1.6784686662963686,3.6974619019656756
58,2020-03-20,3,59.07730173723695,1.8745208061241097,True,59,1.8604017276434923,3.6974619019656756
59,2020-03-21,3,59.07730173723695,1.8745208061241097,True,60,2.0426011920329104,3.6974619019656756
60,2020-03-22,3,59.07730173723695,1.8745208061241097,True,61,2.221654347253348,3.6974619019656756
61,2020-03-23,3,59.07730173723695,1.8745208061241097,True,62,2.3943798957746467,3.6974619019656756
62,2020-03-24,3,59.07730173723695,1.8745208061241097,True,63,2.558043914670403,3.6974619019656756
63,2020-03-25,3,59.07730173723695,1.8745208061241097,True,64,2.7105111323936537,3.6974619019656756
64,2020-03-26,3,59.07730173723695,1.8745208061241097,True,65,2.8503174635094624,3.6974619019656756
65,2020-03-27,3,59.07730173723695,1.8745208061241097,True,66,2.9766662006542965,3.6974619019656756
66,2020-03-28,3,59.07730173723695,1.8745208061241097,True,67,3.089363042150052,3.6974619019656756
67,2020-03-29,3,59.07730173723695,1.8745208061241097,True,68,3.188711696451129,3.6974619019656756
68,2020-03-30,3,59.07730173723695,1.8745208061241097,True,69,3.275392210816949,3.6974619019656756
69,2020-03-31,3,59.07730173723695,1.8745208061241097,True,70,3.350340248318222,3.6974619019656756
70,2020-04-01,3,59.07730173723695,1.8745208061241097,True,71,3.4146396540035853,3.6974619019656756
