,Report_Date,Central African Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.18273792841013,6.782055451020512,True,1,0.0007829587213486347,11.873801408474923
1,2020-01-23,0,75.18273792841013,6.782055451020512,True,2,0.0008930442781262749,11.873801408474923
2,2020-01-24,0,75.18273792841013,6.782055451020512,True,3,0.001018606921186528,11.873801408474923
3,2020-01-25,0,75.18273792841013,6.782055451020512,True,4,0.0011618222464354138,11.873801408474923
4,2020-01-26,0,75.18273792841013,6.782055451020512,True,5,0.0013251715654597276,11.873801408474923
5,2020-01-27,0,75.18273792841013,6.782055451020512,True,6,0.0015114848331392156,11.873801408474923
6,2020-01-28,0,75.18273792841013,6.782055451020512,True,7,0.001723989593478243,11.873801408474923
7,2020-01-29,0,75.18273792841013,6.782055451020512,True,8,0.001966366784507176,11.873801408474923
8,2020-01-30,0,75.18273792841013,6.782055451020512,True,9,0.002242814359719687,11.873801408474923
9,2020-01-31,0,75.18273792841013,6.782055451020512,True,10,0.002558119816040048,11.873801408474923
10,2020-02-01,0,75.18273792841013,6.782055451020512,True,11,0.0029177428688458283,11.873801408474923
11,2020-02-02,0,75.18273792841013,6.782055451020512,True,12,0.003327909685448466,11.873801408474923
12,2020-02-03,0,75.18273792841013,6.782055451020512,True,13,0.0037957202822718316,11.873801408474923
13,2020-02-04,0,75.18273792841013,6.782055451020512,True,14,0.004329270910676187,11.873801408474923
14,2020-02-05,0,75.18273792841013,6.782055451020512,True,15,0.0049377935051746445,11.873801408474923
15,2020-02-06,0,75.18273792841013,6.782055451020512,True,16,0.005631814549233418,11.873801408474923
16,2020-02-07,0,75.18273792841013,6.782055451020512,True,17,0.006423336031827224,11.873801408474923
17,2020-02-08,0,75.18273792841013,6.782055451020512,True,18,0.007326041526667505,11.873801408474923
18,2020-02-09,0,75.18273792841013,6.782055451020512,True,19,0.008355530830090023,11.873801408474923
19,2020-02-10,0,75.18273792841013,6.782055451020512,True,20,0.009529587047828176,11.873801408474923
20,2020-02-11,0,75.18273792841013,6.782055451020512,True,21,0.01086848053038842,11.873801408474923
21,2020-02-12,0,75.18273792841013,6.782055451020512,True,22,0.012395314626696127,11.873801408474923
22,2020-02-13,0,75.18273792841013,6.782055451020512,True,23,0.014136418861285704,11.873801408474923
