,Report_Date,Central African Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.49029619450026,9.483805712589017,True,1,0.0037284442708468237,17.370650974227736
1,2020-01-23,0,81.49029619450026,9.483805712589017,True,2,0.0041453947142238495,17.370650974227736
2,2020-01-24,0,81.49029619450026,9.483805712589017,True,3,0.00460896122796689,17.370650974227736
3,2020-01-25,0,81.49029619450026,9.483805712589017,True,4,0.005124352925638056,17.370650974227736
4,2020-01-26,0,81.49029619450026,9.483805712589017,True,5,0.005697360381353799,17.370650974227736
5,2020-01-27,0,81.49029619450026,9.483805712589017,True,6,0.006334420385339517,17.370650974227736
6,2020-01-28,0,81.49029619450026,9.483805712589017,True,7,0.007042687875869288,17.370650974227736
7,2020-01-29,0,81.49029619450026,9.483805712589017,True,8,0.007830115834560787,17.370650974227736
8,2020-01-30,0,81.49029619450026,9.483805712589017,True,9,0.008705544016318031,17.370650974227736
9,2020-01-31,0,81.49029619450026,9.483805712589017,True,10,0.009678797478099625,17.370650974227736
10,2020-02-01,0,81.49029619450026,9.483805712589017,True,11,0.010760795972892019,17.370650974227736
11,2020-02-02,0,81.49029619450026,9.483805712589017,True,12,0.01196367538757746,17.370650974227736
12,2020-02-03,0,81.49029619450026,9.483805712589017,True,13,0.01330092252662641,17.370650974227736
13,2020-02-04,0,81.49029619450026,9.483805712589017,True,14,0.014787524678556875,17.370650974227736
14,2020-02-05,0,81.49029619450026,9.483805712589017,True,15,0.01644013554973612,17.370650974227736
15,2020-02-06,0,81.49029619450026,9.483805712589017,True,16,0.018277259311189856,17.370650974227736
16,2020-02-07,0,81.49029619450026,9.483805712589017,True,17,0.020319454679425676,17.370650974227736
17,2020-02-08,0,81.49029619450026,9.483805712589017,True,18,0.022589561142594985,17.370650974227736
18,2020-02-09,0,81.49029619450026,9.483805712589017,True,19,0.025112949649215333,17.370650974227736
19,2020-02-10,0,81.49029619450026,9.483805712589017,True,20,0.027917800298581798,17.370650974227736
20,2020-02-11,0,81.49029619450026,9.483805712589017,True,21,0.03103540981009215,17.370650974227736
21,2020-02-12,0,81.49029619450026,9.483805712589017,True,22,0.03450053180283147,17.370650974227736
22,2020-02-13,0,81.49029619450026,9.483805712589017,True,23,0.0383517531862837,17.370650974227736
23,2020-02-14,0,81.49029619450026,9.483805712589017,True,24,0.042631910246728924,17.370650974227736
24,2020-02-15,0,81.49029619450026,9.483805712589017,True,25,0.047388548309720786,17.370650974227736
25,2020-02-16,0,81.49029619450026,9.483805712589017,True,26,0.052674429163979714,17.370650974227736
26,2020-02-17,0,81.49029619450026,9.483805712589017,True,27,0.05854809074174522,17.370650974227736
27,2020-02-18,0,81.49029619450026,9.483805712589017,True,28,0.06507446385913276,17.370650974227736
28,2020-02-19,0,81.49029619450026,9.483805712589017,True,29,0.07232555111931332,17.370650974227736
29,2020-02-20,0,81.49029619450026,9.483805712589017,True,30,0.08038117336080015,17.370650974227736
30,2020-02-21,0,81.49029619450026,9.483805712589017,True,31,0.08932978927906685,17.370650974227736
31,2020-02-22,0,81.49029619450026,9.483805712589017,True,32,0.0992693940445372,17.370650974227736
32,2020-02-23,0,81.49029619450026,9.483805712589017,True,33,0.11030850286138515,17.370650974227736
33,2020-02-24,0,81.49029619450026,9.483805712589017,True,34,0.12256722543155621,17.370650974227736
34,2020-02-25,0,81.49029619450026,9.483805712589017,True,35,0.13617843717213018,17.370650974227736
35,2020-02-26,0,81.49029619450026,9.483805712589017,True,36,0.1512890527385908,17.370650974227736
36,2020-02-27,0,81.49029619450026,9.483805712589017,True,37,0.16806140687913046,17.370650974227736
37,2020-02-28,0,81.49029619450026,9.483805712589017,True,38,0.1866747468219473,17.370650974227736
38,2020-02-29,0,81.49029619450026,9.483805712589017,True,39,0.20732683920175504,17.370650974227736
39,2020-03-01,0,81.49029619450026,9.483805712589017,True,40,0.23023569287184056,17.370650974227736
40,2020-03-02,0,81.49029619450026,9.483805712589017,True,41,0.2556413967158894,17.370650974227736
41,2020-03-03,0,81.49029619450026,9.483805712589017,True,42,0.2838080686433535,17.370650974227736
42,2020-03-04,0,81.49029619450026,9.483805712589017,True,43,0.31502590817808424,17.370650974227736
43,2020-03-05,0,81.49029619450026,9.483805712589017,True,44,0.34961334026759544,17.370650974227736
44,2020-03-06,0,81.49029619450026,9.483805712589017,True,45,0.38791923196622846,17.370650974227736
45,2020-03-07,0,81.49029619450026,9.483805712589017,True,46,0.43032515628028206,17.370650974227736
46,2020-03-08,0,81.49029619450026,9.483805712589017,True,47,0.4772476684966165,17.370650974227736
47,2020-03-09,0,81.49029619450026,9.483805712589017,True,48,0.5291405495360435,17.370650974227736
48,2020-03-10,0,81.49029619450026,9.483805712589017,True,49,0.5864969580781093,17.370650974227736
49,2020-03-11,0,81.49029619450026,9.483805712589017,True,50,0.6498514182248635,17.370650974227736
50,2020-03-12,0,81.49029619450026,9.483805712589017,True,51,0.7197815521966763,17.370650974227736
51,2020-03-13,0,81.49029619450026,9.483805712589017,True,52,0.7969094479673258,17.370650974227736
52,2020-03-14,0,81.49029619450026,9.483805712589017,True,53,0.8819025299761238,17.370650974227736
53,2020-03-15,1,81.49029619450026,9.483805712589017,True,54,0.9754737774332038,17.370650974227736
54,2020-03-16,1,81.49029619450026,9.483805712589017,True,55,1.0783811098681932,17.370650974227736
55,2020-03-17,1,81.49029619450026,9.483805712589017,True,56,1.1914257344311774,17.370650974227736
56,2020-03-18,1,81.49029619450026,9.483805712589017,True,57,1.315449225459844,17.370650974227736
57,2020-03-19,1,81.49029619450026,9.483805712589017,True,58,1.4513290859457455,17.370650974227736
58,2020-03-20,3,81.49029619450026,9.483805712589017,True,59,1.599972525361305,17.370650974227736
59,2020-03-21,3,81.49029619450026,9.483805712589017,True,60,1.7623081821246906,17.370650974227736
60,2020-03-22,3,81.49029619450026,9.483805712589017,True,61,1.9392755257410386,17.370650974227736
61,2020-03-23,3,81.49029619450026,9.483805712589017,True,62,2.131811697922911,17.370650974227736
62,2020-03-24,3,81.49029619450026,9.483805712589017,True,63,2.3408355987108407,17.370650974227736
63,2020-03-25,3,81.49029619450026,9.483805712589017,True,64,2.5672290977650296,17.370650974227736
64,2020-03-26,3,81.49029619450026,9.483805712589017,True,65,2.8118153570311386,17.370650974227736
65,2020-03-27,3,81.49029619450026,9.483805712589017,True,66,3.0753343920459724,17.370650974227736
66,2020-03-28,3,81.49029619450026,9.483805712589017,True,67,3.358416176123384,17.370650974227736
67,2020-03-29,3,81.49029619450026,9.483805712589017,True,68,3.6615518020471027,17.370650974227736
68,2020-03-30,3,81.49029619450026,9.483805712589017,True,69,3.9850634526838418,17.370650974227736
69,2020-03-31,3,81.49029619450026,9.483805712589017,True,70,4.329074182634795,17.370650974227736
70,2020-04-01,3,81.49029619450026,9.483805712589017,True,71,4.693478759189485,17.370650974227736
71,2020-04-02,3,81.49029619450026,9.483805712589017,True,72,5.077917028179553,17.370650974227736
72,2020-04-03,8,81.49029619450026,9.483805712589017,True,73,5.481751430075342,17.370650974227736
73,2020-04-04,8,81.49029619450026,9.483805712589017,True,74,5.904050363027402,17.370650974227736
74,2020-04-05,8,81.49029619450026,9.483805712589017,True,75,6.343579043467184,17.370650974227736
75,2020-04-06,8,81.49029619450026,9.483805712589017,True,76,6.798799328774825,17.370650974227736
76,2020-04-07,8,81.49029619450026,9.483805712589017,True,77,7.267879629451963,17.370650974227736
77,2020-04-08,8,81.49029619450026,9.483805712589017,True,78,7.748715555482658,17.370650974227736
78,2020-04-09,8,81.49029619450026,9.483805712589017,True,79,8.238961337581626,17.370650974227736
79,2020-04-10,8,81.49029619450026,9.483805712589017,True,80,8.736071382694623,17.370650974227736
80,2020-04-11,8,81.49029619450026,9.483805712589017,True,81,9.237350624586322,17.370650974227736
81,2020-04-12,8,81.49029619450026,9.483805712589017,True,82,9.740011684454004,17.370650974227736
82,2020-04-13,11,81.49029619450026,9.483805712589017,True,83,10.241236333458014,17.370650974227736
83,2020-04-14,11,81.49029619450026,9.483805712589017,True,84,10.738238409018562,17.370650974227736
84,2020-04-15,12,81.49029619450026,9.483805712589017,True,85,11.228325220197714,17.370650974227736
85,2020-04-16,12,81.49029619450026,9.483805712589017,True,86,11.708954598580663,17.370650974227736
86,2020-04-17,12,81.49029619450026,9.483805712589017,True,87,12.177785095125344,17.370650974227736
87,2020-04-18,12,81.49029619450026,9.483805712589017,True,88,12.63271734950298,17.370650974227736
88,2020-04-19,12,81.49029619450026,9.483805712589017,True,89,13.071925306053728,17.370650974227736
89,2020-04-20,12,81.49029619450026,9.483805712589017,True,90,13.49387664932438,17.370650974227736
90,2020-04-21,14,81.49029619450026,9.483805712589017,True,91,13.897342512516234,17.370650974227736
91,2020-04-22,14,81.49029619450026,9.483805712589017,True,92,14.281397114160027,17.370650974227736
92,2020-04-23,16,81.49029619450026,9.483805712589017,True,93,14.645408458430405,17.370650974227736
93,2020-04-24,16,81.49029619450026,9.483805712589017,True,94,14.989021568644175,17.370650974227736
