,Report_Date,Central African Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,58.7918204995967,1.8241326404664242,True,1,4.437383579641314e-05,3.609917690150903
1,2020-01-23,0,58.7918204995967,1.8241326404664242,True,2,5.397239292326102e-05,3.609917690150903
2,2020-01-24,0,58.7918204995967,1.8241326404664242,True,3,6.564718798193132e-05,3.609917690150903
3,2020-01-25,0,58.7918204995967,1.8241326404664242,True,4,7.984730847281062e-05,3.609917690150903
4,2020-01-26,0,58.7918204995967,1.8241326404664242,True,5,9.711897033797927e-05,3.609917690150903
5,2020-01-27,0,58.7918204995967,1.8241326404664242,True,6,0.00011812652074019997,3.609917690150903
6,2020-01-28,0,58.7918204995967,1.8241326404664242,True,7,0.00014367798044982862,3.609917690150903
7,2020-01-29,0,58.7918204995967,1.8241326404664242,True,8,0.0001747561060988677,3.609917690150903
8,2020-01-30,0,58.7918204995967,1.8241326404664242,True,9,0.0002125561637796924,3.609917690150903
9,2020-01-31,0,58.7918204995967,1.8241326404664242,True,10,0.0002585318619781746,3.609917690150903
10,2020-02-01,0,58.7918204995967,1.8241326404664242,True,11,0.0003144512032452273,3.609917690150903
11,2020-02-02,0,58.7918204995967,1.8241326404664242,True,12,0.00038246439192313316,3.609917690150903
12,2020-02-03,0,58.7918204995967,1.8241326404664242,True,13,0.00046518639362369194,3.609917690150903
13,2020-02-04,0,58.7918204995967,1.8241326404664242,True,14,0.0005657972977984073,3.609917690150903
14,2020-02-05,0,58.7918204995967,1.8241326404664242,True,15,0.000688164307781102,3.609917690150903
15,2020-02-06,0,58.7918204995967,1.8241326404664242,True,16,0.0008369899971782071,3.609917690150903
16,2020-02-07,0,58.7918204995967,1.8241326404664242,True,17,0.0010179924560554346,3.609917690150903
17,2020-02-08,0,58.7918204995967,1.8241326404664242,True,18,0.001238124138895969,3.609917690150903
18,2020-02-09,0,58.7918204995967,1.8241326404664242,True,19,0.0015058376585985606,3.609917690150903
19,2020-02-10,0,58.7918204995967,1.8241326404664242,True,20,0.001831408493224422,3.609917690150903
20,2020-02-11,0,58.7918204995967,1.8241326404664242,True,21,0.002227326638190599,3.609917690150903
21,2020-02-12,0,58.7918204995967,1.8241326404664242,True,22,0.002708771706666122,3.609917690150903
22,2020-02-13,0,58.7918204995967,1.8241326404664242,True,23,0.0032941889221596308,3.609917690150903
23,2020-02-14,0,58.7918204995967,1.8241326404664242,True,24,0.004005986931764526,3.609917690150903
24,2020-02-15,0,58.7918204995967,1.8241326404664242,True,25,0.004871382469932697,3.609917690150903
25,2020-02-16,0,58.7918204995967,1.8241326404664242,True,26,0.005923421690183722,3.609917690150903
26,2020-02-17,0,58.7918204995967,1.8241326404664242,True,27,0.007202213510259074,3.609917690150903
27,2020-02-18,0,58.7918204995967,1.8241326404664242,True,28,0.008756416607957663,3.609917690150903
28,2020-02-19,0,58.7918204995967,1.8241326404664242,True,29,0.010645028725933545,3.609917690150903
29,2020-02-20,0,58.7918204995967,1.8241326404664242,True,30,0.012939534562788409,3.609917690150903
