,Report_Date,Central African Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.80546977617492,12.983517788488546,False,1,0.0019514473485059856,0.024257601468949126
1,2020-01-23,0,83.80546977617492,12.983517788488546,False,2,0.002188551359837712,0.024257601468949126
2,2020-01-24,0,83.80546977617492,12.983517788488546,False,3,0.002454461169058404,0.024257601468949126
3,2020-01-25,0,83.80546977617492,12.983517788488546,False,4,0.0027526756944451884,0.024257601468949126
4,2020-01-26,0,83.80546977617492,12.983517788488546,False,5,0.0030871186721331064,0.024257601468949126
5,2020-01-27,0,83.80546977617492,12.983517788488546,False,6,0.0034621901883390882,0.024257601468949126
6,2020-01-28,0,83.80546977617492,12.983517788488546,False,7,0.0038828244506432857,0.024257601468949126
7,2020-01-29,0,83.80546977617492,12.983517788488546,False,8,0.004354554550596177,0.024257601468949126
8,2020-01-30,0,83.80546977617492,12.983517788488546,False,9,0.004883585059823434,0.024257601468949126
9,2020-01-31,0,83.80546977617492,12.983517788488546,False,10,0.005476873402241099,0.024257601468949126
10,2020-02-01,0,83.80546977617492,12.983517788488546,False,11,0.006142221057152284,0.024257601468949126
11,2020-02-02,0,83.80546977617492,12.983517788488546,False,12,0.006888375773172135,0.024257601468949126
12,2020-02-03,0,83.80546977617492,12.983517788488546,False,13,0.007725146112545238,0.024257601468949126
13,2020-02-04,0,83.80546977617492,12.983517788488546,False,14,0.008663529801036556,0.024257601468949126
14,2020-02-05,0,83.80546977617492,12.983517788488546,False,15,0.009715857531890495,0.024257601468949126
15,2020-02-06,0,83.80546977617492,12.983517788488546,False,16,0.010895954065202187,0.024257601468949126
16,2020-02-07,0,83.80546977617492,12.983517788488546,False,17,0.012219318678415358,0.024257601468949126
17,2020-02-08,0,83.80546977617492,12.983517788488546,False,18,0.013703327261677785,0.024257601468949126
18,2020-02-09,0,83.80546977617492,12.983517788488546,False,19,0.015367458615709154,0.024257601468949126
19,2020-02-10,0,83.80546977617492,12.983517788488546,False,20,0.01723354780204613,0.024257601468949126
20,2020-02-11,0,83.80546977617492,12.983517788488546,False,21,0.019326069718499803,0.024257601468949126
21,2020-02-12,0,83.80546977617492,12.983517788488546,False,22,0.021672456428922238,0.024257601468949126
22,2020-02-13,0,83.80546977617492,12.983517788488546,False,23,0.024303452168466695,0.024257601468949126
23,2020-02-14,0,83.80546977617492,12.983517788488546,False,24,0.027253510375902602,0.024257601468949126
24,2020-02-15,0,83.80546977617492,12.983517788488546,False,25,0.03056123757550119,0.024257601468949126
25,2020-02-16,0,83.80546977617492,12.983517788488546,False,26,0.03426988944451646,0.024257601468949126
26,2020-02-17,0,83.80546977617492,12.983517788488546,False,27,0.03842792495983365,0.024257601468949126
27,2020-02-18,0,83.80546977617492,12.983517788488546,False,28,0.043089625119692304,0.024257601468949126
28,2020-02-19,0,83.80546977617492,12.983517788488546,False,29,0.04831578338322485,0.024257601468949126
29,2020-02-20,0,83.80546977617492,12.983517788488546,False,30,0.05417447566015597,0.024257601468949126
30,2020-02-21,0,83.80546977617492,12.983517788488546,False,31,0.060741918411711476,0.024257601468949126
31,2020-02-22,0,83.80546977617492,12.983517788488546,False,32,0.06810342418533441,0.024257601468949126
32,2020-02-23,0,83.80546977617492,12.983517788488546,False,33,0.07635446469055408,0.024257601468949126
33,2020-02-24,0,83.80546977617492,12.983517788488546,False,34,0.0856018523172642,0.024257601468949126
34,2020-02-25,0,83.80546977617492,12.983517788488546,False,35,0.09596505178104871,0.024257601468949126
35,2020-02-26,0,83.80546977617492,12.983517788488546,False,36,0.10757763432617909,0.024257601468949126
36,2020-02-27,0,83.80546977617492,12.983517788488546,False,37,0.12058888758955275,0.024257601468949126
37,2020-02-28,0,83.80546977617492,12.983517788488546,False,38,0.13516559478083995,0.024257601468949126
38,2020-02-29,0,83.80546977617492,12.983517788488546,False,39,0.15149399720405018,0.024257601468949126
39,2020-03-01,0,83.80546977617492,12.983517788488546,False,40,0.1697819542548065,0.024257601468949126
40,2020-03-02,0,83.80546977617492,12.983517788488546,False,41,0.1902613147757921,0.024257601468949126
41,2020-03-03,0,83.80546977617492,12.983517788488546,False,42,0.21319051291434568,0.024257601468949126
42,2020-03-04,0,83.80546977617492,12.983517788488546,False,43,0.2388574002445157,0.024257601468949126
43,2020-03-05,0,83.80546977617492,12.983517788488546,False,44,0.26758232369806007,0.024257601468949126
44,2020-03-06,0,83.80546977617492,12.983517788488546,False,45,0.2997214555594667,0.024257601468949126
45,2020-03-07,0,83.80546977617492,12.983517788488546,False,46,0.3356703771348903,0.024257601468949126
46,2020-03-08,0,83.80546977617492,12.983517788488546,False,47,0.3758679113650844,0.024257601468949126
