,Report_Date,Central African Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.10554582987609,9.769085801191116,True,1,0.00420285320802078,17.888545128610122
1,2020-01-23,0,82.10554582987609,9.769085801191116,True,2,0.004663905034121861,17.888545128610122
2,2020-01-24,0,82.10554582987609,9.769085801191116,True,3,0.005175520716674664,17.888545128610122
3,2020-01-25,0,82.10554582987609,9.769085801191116,True,4,0.0057432425259170625,17.888545128610122
4,2020-01-26,0,82.10554582987609,9.769085801191116,True,5,0.006373219498989945,17.888545128610122
5,2020-01-27,0,82.10554582987609,9.769085801191116,True,6,0.007072273702622575,17.888545128610122
6,2020-01-28,0,82.10554582987609,9.769085801191116,True,7,0.007847973693668351,17.888545128610122
7,2020-01-29,0,82.10554582987609,9.769085801191116,True,8,0.008708715950454478,17.888545128610122
8,2020-01-30,0,82.10554582987609,9.769085801191116,True,9,0.00966381512884393,17.888545128610122
9,2020-01-31,0,82.10554582987609,9.769085801191116,True,10,0.010723604085831989,17.888545128610122
10,2020-02-01,0,82.10554582987609,9.769085801191116,True,11,0.011899544711084092,17.888545128610122
11,2020-02-02,0,82.10554582987609,9.769085801191116,True,12,0.013204350713766935,17.888545128610122
12,2020-02-03,0,82.10554582987609,9.769085801191116,True,13,0.014652123629049522,17.888545128610122
13,2020-02-04,0,82.10554582987609,9.769085801191116,True,14,0.016258503436483784,17.888545128610122
14,2020-02-05,0,82.10554582987609,9.769085801191116,True,15,0.018040835321838682,17.888545128610122
15,2020-02-06,0,82.10554582987609,9.769085801191116,True,16,0.020018354265554716,17.888545128610122
16,2020-02-07,0,82.10554582987609,9.769085801191116,True,17,0.02221238930545531,17.888545128610122
17,2020-02-08,0,82.10554582987609,9.769085801191116,True,18,0.02464658949925858,17.888545128610122
18,2020-02-09,0,82.10554582987609,9.769085801191116,True,19,0.027347173804212626,17.888545128610122
19,2020-02-10,0,82.10554582987609,9.769085801191116,True,20,0.03034320729707865,17.888545128610122
20,2020-02-11,0,82.10554582987609,9.769085801191116,True,21,0.03366690637770547,17.888545128610122
21,2020-02-12,0,82.10554582987609,9.769085801191116,True,22,0.03735397583322948,17.888545128610122
22,2020-02-13,0,82.10554582987609,9.769085801191116,True,23,0.04144398088669637,17.888545128610122
23,2020-02-14,0,82.10554582987609,9.769085801191116,True,24,0.045980757612244,17.888545128610122
24,2020-02-15,0,82.10554582987609,9.769085801191116,True,25,0.05101286536676284,17.888545128610122
25,2020-02-16,0,82.10554582987609,9.769085801191116,True,26,0.0565940851620402,17.888545128610122
26,2020-02-17,0,82.10554582987609,9.769085801191116,True,27,0.06278396817746143,17.888545128610122
27,2020-02-18,0,82.10554582987609,9.769085801191116,True,28,0.06964843888551296,17.888545128610122
28,2020-02-19,0,82.10554582987609,9.769085801191116,True,29,0.07726045752283302,17.888545128610122
29,2020-02-20,0,82.10554582987609,9.769085801191116,True,30,0.08570074687826104,17.888545128610122
30,2020-02-21,0,82.10554582987609,9.769085801191116,True,31,0.09505858857322944,17.888545128610122
31,2020-02-22,0,82.10554582987609,9.769085801191116,True,32,0.10543269416238876,17.888545128610122
