,Report_Date,Central African Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,121.43291184224252,240.50450235015302,False,1,0.007073302238713773,481.0058205929793
1,2020-01-23,0,121.43291184224252,240.50450235015302,False,2,0.007757966078871399,481.0058205929793
2,2020-01-24,0,121.43291184224252,240.50450235015302,False,3,0.008508901126702143,481.0058205929793
3,2020-01-25,0,121.43291184224252,240.50450235015302,False,4,0.009332521785595647,481.0058205929793
4,2020-01-26,0,121.43291184224252,240.50450235015302,False,5,0.010235863262031011,481.0058205929793
5,2020-01-27,0,121.43291184224252,240.50450235015302,False,6,0.011226641638756257,481.0058205929793
6,2020-01-28,0,121.43291184224252,240.50450235015302,False,7,0.012313319759072775,481.0058205929793
7,2020-01-29,0,121.43291184224252,240.50450235015302,False,8,0.013505179483950962,481.0058205929793
8,2020-01-30,0,121.43291184224252,240.50450235015302,False,9,0.014812400937920323,481.0058205929793
9,2020-01-31,0,121.43291184224252,240.50450235015302,False,10,0.01624614941911023,481.0058205929793
10,2020-02-01,0,121.43291184224252,240.50450235015302,False,11,0.017818670713965677,481.0058205929793
11,2020-02-02,0,121.43291184224252,240.50450235015302,False,12,0.01954339562857026,481.0058205929793
12,2020-02-03,0,121.43291184224252,240.50450235015302,False,13,0.02143505462677364,481.0058205929793
13,2020-02-04,0,121.43291184224252,240.50450235015302,False,14,0.02350980355109483,481.0058205929793
14,2020-02-05,0,121.43291184224252,240.50450235015302,False,15,0.025785361496369723,481.0058205929793
15,2020-02-06,0,121.43291184224252,240.50450235015302,False,16,0.02828116200911063,481.0058205929793
16,2020-02-07,0,121.43291184224252,240.50450235015302,False,17,0.031018518898399277,481.0058205929793
17,2020-02-08,0,121.43291184224252,240.50450235015302,False,18,0.03402080806777337,481.0058205929793
18,2020-02-09,0,121.43291184224252,240.50450235015302,False,19,0.03731366691300583,481.0058205929793
19,2020-02-10,0,121.43291184224252,240.50450235015302,False,20,0.04092521297902382,481.0058205929793
20,2020-02-11,0,121.43291184224252,240.50450235015302,False,21,0.044886283731680104,481.0058205929793
21,2020-02-12,0,121.43291184224252,240.50450235015302,False,22,0.0492306994779903,481.0058205929793
22,2020-02-13,0,121.43291184224252,240.50450235015302,False,23,0.053995551663220176,481.0058205929793
23,2020-02-14,0,121.43291184224252,240.50450235015302,False,24,0.05922151898641118,481.0058205929793
24,2020-02-15,0,121.43291184224252,240.50450235015302,False,25,0.0649532140092664,481.0058205929793
25,2020-02-16,0,121.43291184224252,240.50450235015302,False,26,0.07123956318863249,481.0058205929793
26,2020-02-17,0,121.43291184224252,240.50450235015302,False,27,0.0781342235421067,481.0058205929793
27,2020-02-18,0,121.43291184224252,240.50450235015302,False,28,0.08569603946174739,481.0058205929793
28,2020-02-19,0,121.43291184224252,240.50450235015302,False,29,0.09398954352482618,481.0058205929793
29,2020-02-20,0,121.43291184224252,240.50450235015302,False,30,0.10308550551557139,481.0058205929793
30,2020-02-21,0,121.43291184224252,240.50450235015302,False,31,0.11306153427067034,481.0058205929793
31,2020-02-22,0,121.43291184224252,240.50450235015302,False,32,0.12400273739688293,481.0058205929793
32,2020-02-23,0,121.43291184224252,240.50450235015302,False,33,0.13600244438465656,481.0058205929793
33,2020-02-24,0,121.43291184224252,240.50450235015302,False,34,0.14916299916055084,481.0058205929793
34,2020-02-25,0,121.43291184224252,240.50450235015302,False,35,0.163596628687236,481.0058205929793
35,2020-02-26,0,121.43291184224252,240.50450235015302,False,36,0.17942639483673709,481.0058205929793
36,2020-02-27,0,121.43291184224252,240.50450235015302,False,37,0.1967872374346154,481.0058205929793
37,2020-02-28,0,121.43291184224252,240.50450235015302,False,38,0.2158271171043142,481.0058205929793
38,2020-02-29,0,121.43291184224252,240.50450235015302,False,39,0.2367082673366026,481.0058205929793
39,2020-03-01,0,121.43291184224252,240.50450235015302,False,40,0.2596085660737966,481.0058205929793
40,2020-03-02,0,121.43291184224252,240.50450235015302,False,41,0.28472303803730825,481.0058205929793
41,2020-03-03,0,121.43291184224252,240.50450235015302,False,42,0.3122655000453259,481.0058205929793
42,2020-03-04,0,121.43291184224252,240.50450235015302,False,43,0.34247036267043124,481.0058205929793
