,Report_Date,Central African Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.95604388402505,7.51296478641997,True,1,0.001240397662632866,14.206181324613762
1,2020-01-23,0,76.95604388402505,7.51296478641997,True,2,0.001403828998274146,14.206181324613762
2,2020-01-24,0,76.95604388402505,7.51296478641997,True,3,0.0015887913137263433,14.206181324613762
3,2020-01-25,0,76.95604388402505,7.51296478641997,True,4,0.0017981205312966398,14.206181324613762
4,2020-01-26,0,76.95604388402505,7.51296478641997,True,5,0.0020350259231357777,14.206181324613762
5,2020-01-27,0,76.95604388402505,7.51296478641997,True,6,0.0023031392123855523,14.206181324613762
6,2020-01-28,0,76.95604388402505,7.51296478641997,True,7,0.0026065701176986983,14.206181324613762
7,2020-01-29,0,76.95604388402505,7.51296478641997,True,8,0.002949969182690093,14.206181324613762
8,2020-01-30,0,76.95604388402505,7.51296478641997,True,9,0.00333859884067229,14.206181324613762
9,2020-01-31,0,76.95604388402505,7.51296478641997,True,10,0.0037784137875706315,14.206181324613762
10,2020-02-01,0,76.95604388402505,7.51296478641997,True,11,0.00427615187385091,14.206181324613762
11,2020-02-02,0,76.95604388402505,7.51296478641997,True,12,0.0048394368814442465,14.206181324613762
12,2020-02-03,0,76.95604388402505,7.51296478641997,True,13,0.0054768947260192165,14.206181324613762
13,2020-02-04,0,76.95604388402505,7.51296478641997,True,14,0.0061982848207186554,14.206181324613762
14,2020-02-05,0,76.95604388402505,7.51296478641997,True,15,0.007014648557029263,14.206181324613762
15,2020-02-06,0,76.95604388402505,7.51296478641997,True,16,0.007938477104359585,14.206181324613762
16,2020-02-07,0,76.95604388402505,7.51296478641997,True,17,0.008983901004923054,14.206181324613762
17,2020-02-08,0,76.95604388402505,7.51296478641997,True,18,0.010166904347580193,14.206181324613762
18,2020-02-09,0,76.95604388402505,7.51296478641997,True,19,0.011505566646442898,14.206181324613762
19,2020-02-10,0,76.95604388402505,7.51296478641997,True,20,0.013020335930420929,14.206181324613762
20,2020-02-11,0,76.95604388402505,7.51296478641997,True,21,0.014734336971638302,14.206181324613762
21,2020-02-12,0,76.95604388402505,7.51296478641997,True,22,0.016673719046802357,14.206181324613762
22,2020-02-13,0,76.95604388402505,7.51296478641997,True,23,0.01886804813894983,14.206181324613762
23,2020-02-14,0,76.95604388402505,7.51296478641997,True,24,0.021350749049832887,14.206181324613762
24,2020-02-15,0,76.95604388402505,7.51296478641997,True,25,0.024159603507102917,14.206181324613762
25,2020-02-16,0,76.95604388402505,7.51296478641997,True,26,0.027337311015829483,14.206181324613762
26,2020-02-17,0,76.95604388402505,7.51296478641997,True,27,0.030932119919559263,14.206181324613762
27,2020-02-18,0,76.95604388402505,7.51296478641997,True,28,0.03499853689860112,14.206181324613762
28,2020-02-19,0,76.95604388402505,7.51296478641997,True,29,0.039598123935926335,14.206181324613762
29,2020-02-20,0,76.95604388402505,7.51296478641997,True,30,0.0448003926132117,14.206181324613762
30,2020-02-21,0,76.95604388402505,7.51296478641997,True,31,0.05068380644476498,14.206181324613762
31,2020-02-22,0,76.95604388402505,7.51296478641997,True,32,0.0573369027916844,14.206181324613762
32,2020-02-23,0,76.95604388402505,7.51296478641997,True,33,0.06485954668944845,14.206181324613762
33,2020-02-24,0,76.95604388402505,7.51296478641997,True,34,0.0733643296238265,14.206181324613762
34,2020-02-25,0,76.95604388402505,7.51296478641997,True,35,0.08297812684161059,14.206181324613762
35,2020-02-26,0,76.95604388402505,7.51296478641997,True,36,0.09384382710361955,14.206181324613762
36,2020-02-27,0,76.95604388402505,7.51296478641997,True,37,0.10612224877260328,14.206181324613762
37,2020-02-28,0,76.95604388402505,7.51296478641997,True,38,0.11999425564258809,14.206181324613762
38,2020-02-29,0,76.95604388402505,7.51296478641997,True,39,0.13566308478621378,14.206181324613762
39,2020-03-01,0,76.95604388402505,7.51296478641997,True,40,0.15335689670522187,14.206181324613762
40,2020-03-02,0,76.95604388402505,7.51296478641997,True,41,0.17333155494558788,14.206181324613762
41,2020-03-03,0,76.95604388402505,7.51296478641997,True,42,0.1958736377496956,14.206181324613762
42,2020-03-04,0,76.95604388402505,7.51296478641997,True,43,0.22130367785916813,14.206181324613762
