,Report_Date,Central African Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,86.31227507289097,14.013177057506478,False,1,0.005236076988616274,0.05297015448103249
1,2020-01-23,0,86.31227507289097,14.013177057506478,False,2,0.005790303621955514,0.05297015448103249
2,2020-01-24,0,86.31227507289097,14.013177057506478,False,3,0.006403180456615812,0.05297015448103249
3,2020-01-25,0,86.31227507289097,14.013177057506478,False,4,0.007080911074216067,0.05297015448103249
4,2020-01-26,0,86.31227507289097,14.013177057506478,False,5,0.007830354559128038,0.05297015448103249
5,2020-01-27,0,86.31227507289097,14.013177057506478,False,6,0.008659094613888862,0.05297015448103249
6,2020-01-28,0,86.31227507289097,14.013177057506478,False,7,0.009575515928966931,0.05297015448103249
7,2020-01-29,0,86.31227507289097,14.013177057506478,False,8,0.010588888560912274,0.05297015448103249
8,2020-01-30,0,86.31227507289097,14.013177057506478,False,9,0.011709461149645169,0.05297015448103249
9,2020-01-31,0,86.31227507289097,14.013177057506478,False,10,0.012948563889792812,0.05297015448103249
10,2020-02-01,0,86.31227507289097,14.013177057506478,False,11,0.014318722263209049,0.05297015448103249
11,2020-02-02,0,86.31227507289097,14.013177057506478,False,12,0.015833782640774428,0.05297015448103249
12,2020-02-03,0,86.31227507289097,14.013177057506478,False,13,0.017509050971972362,0.05297015448103249
13,2020-02-04,0,86.31227507289097,14.013177057506478,False,14,0.019361445901294703,0.05297015448103249
14,2020-02-05,0,86.31227507289097,14.013177057506478,False,15,0.0214096677819861,0.05297015448103249
15,2020-02-06,0,86.31227507289097,14.013177057506478,False,16,0.023674385200735046,0.05297015448103249
16,2020-02-07,0,86.31227507289097,14.013177057506478,False,17,0.026178440782394754,0.05297015448103249
17,2020-02-08,0,86.31227507289097,14.013177057506478,False,18,0.02894707821237202,0.05297015448103249
18,2020-02-09,0,86.31227507289097,14.013177057506478,False,19,0.03200819259660289,0.05297015448103249
19,2020-02-10,0,86.31227507289097,14.013177057506478,False,20,0.03539260647559695,0.05297015448103249
20,2020-02-11,0,86.31227507289097,14.013177057506478,False,21,0.039134374020297104,0.05297015448103249
21,2020-02-12,0,86.31227507289097,14.013177057506478,False,22,0.04327111616370256,0.05297015448103249
22,2020-02-13,0,86.31227507289097,14.013177057506478,False,23,0.047844389663312836,0.05297015448103249
23,2020-02-14,0,86.31227507289097,14.013177057506478,False,24,0.052900093345103066,0.05297015448103249
24,2020-02-15,0,86.31227507289097,14.013177057506478,False,25,0.05848891504911541,0.05297015448103249
25,2020-02-16,0,86.31227507289097,14.013177057506478,False,26,0.06466682307845155,0.05297015448103249
26,2020-02-17,0,86.31227507289097,14.013177057506478,False,27,0.07149560624533606,0.05297015448103249
27,2020-02-18,0,86.31227507289097,14.013177057506478,False,28,0.07904346690691283,0.05297015448103249
28,2020-02-19,0,86.31227507289097,14.013177057506478,False,29,0.08738567168528585,0.05297015448103249
29,2020-02-20,0,86.31227507289097,14.013177057506478,False,30,0.09660526486530507,0.05297015448103249
30,2020-02-21,0,86.31227507289097,14.013177057506478,False,31,0.10679384975220625,0.05297015448103249
