,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.05728262032281392,-1.3793046044847794,1.5299080023938307,0.0,3.7925158312088818e-59,3.2098300897509234e-65,0.13824152352934083,-1.4556749199854058,1.5158865120777398,2020-04-10,64.84418882574654,True,80,20.78233529681583
1,2020-01-23,0.145345004182541,-1.3057152619221626,1.5281958231055726,0.0,3.817219558912144e-49,3.410698233081527e-54,0.23104807008691275,-1.33817520837008,1.7937243644931393,2020-04-10,64.84418882574654,True,80,20.78233529681583
2,2020-01-24,-0.017034993620343733,-1.3471031514241214,1.4847771348450667,0.0,2.7103263582125998e-43,9.612827481139414e-48,0.04563834708060699,-1.5226983083952073,1.618155670052069,2020-04-10,64.84418882574654,True,80,20.78233529681583
3,2020-01-25,0.03102824010046743,-1.493093404241913,1.421657896669672,0.0,3.842084202004979e-39,3.624136515602339e-43,-0.14423249359585225,-1.7368323140612585,1.3455173189459517,2020-04-10,64.84418882574654,True,80,20.78233529681583
4,2020-01-26,-0.14078078013496495,-1.587221986016115,1.278943481578255,0.0,6.379043743520521e-36,1.2849908050111422e-39,-0.3377055777901513,-1.8522108022164236,1.255196041275003,2020-04-10,64.84418882574654,True,80,20.78233529681583
5,2020-01-27,-0.04144017326271055,-1.5887322905555714,1.3652803206776827,0.0,2.727980909260029e-33,1.0214389169547575e-36,0.024479806125358345,-1.5172229585349575,1.4979478843956577,2020-04-10,64.84418882574654,True,80,20.78233529681583
6,2020-01-28,-0.034370363702395136,-1.4281490960387575,1.4319204773174845,0.0,4.575016118496862e-31,2.893287414737554e-34,0.04266984910544556,-1.472881721997929,1.53888665665803,2020-04-10,64.84418882574654,True,80,20.78233529681583
7,2020-01-29,0.05729129179522349,-1.4377260795220899,1.5329806978133698,0.0,3.867110808659666e-29,3.850931564782707e-32,0.13827734342693018,-1.401098020233323,1.6992997386705422,2020-04-10,64.84418882574654,True,80,20.78233529681583
8,2020-01-30,0.14535621997077677,-1.2393696286798164,1.5886676458362392,0.0,1.9369382475802197e-27,2.8788580578518933e-30,0.23109308595122557,-1.310541291218813,1.8189018578473553,2020-04-10,64.84418882574654,True,80,20.78233529681583
9,2020-01-31,-0.01702048698375302,-1.52145057417268,1.4577510365609705,0.0,6.4205956227112e-26,1.3654043191169667e-28,0.04569491976445801,-1.4674113629300072,1.6566086312584574,2020-04-10,64.84418882574654,True,80,20.78233529681583
10,2020-02-01,0.031047003158412478,-1.39139775562799,1.5557475854493341,0.0,1.5240467171048169e-24,4.481514424711817e-27,-0.1441613971524383,-1.6750074702509012,1.3484771515492575,2020-04-10,64.84418882574654,True,80,20.78233529681583
11,2020-02-02,-0.14075651177238424,-1.525810800500802,1.2440757061784349,0.0,2.745750458699346e-23,1.0853596021740324e-25,-0.3376162289599041,-1.8126088788853596,1.2441812424957228,2020-04-10,64.84418882574654,True,80,20.78233529681583
12,2020-02-03,-0.04140878427729146,-1.4319818738316623,1.3356490897235997,0.0,3.924269766908642e-22,2.0364191317262795e-24,0.024592093189588406,-1.4249846230517238,1.6231491385443717,2020-04-10,64.84418882574654,True,80,20.78233529681583
13,2020-02-04,-0.03432976482470286,-1.3629350192423404,1.4859601287167254,0.0,4.604816904428811e-21,3.074346615651592e-23,0.0428109632097161,-1.528250984543969,1.5902031240127132,2020-04-10,64.84418882574654,True,80,20.78233529681583
14,2020-02-05,0.0573438028445065,-1.2913339442444605,1.584836181147301,0.0,4.5587918858452853e-20,3.8483018035328737e-22,0.13845468514308054,-1.4670144497748852,1.7048073407068152,2020-04-10,64.84418882574654,True,80,20.78233529681583
15,2020-02-06,0.1454241383418171,-1.2957313651586033,1.6326063800880213,0.0,3.892300433876081e-19,4.0919192344980055e-21,0.23131595570104935,-1.1507164861319679,1.7209809213318836,2020-04-10,64.84418882574654,True,80,20.78233529681583
16,2020-02-07,-0.016932640639846886,-1.4976581849911659,1.4903763712590112,0.0,2.9179738090263692e-18,3.769848842406996e-20,0.045975005513355455,-1.5311246860043821,1.4816994395797758,2020-04-10,64.84418882574654,True,80,20.78233529681583
17,2020-02-08,0.0311606245104709,-1.5250624560093224,1.35640394017944,0.0,1.9495550953867603e-17,3.059014283204598e-19,-0.1438094070252242,-1.6783338528238212,1.2808359973229826,2020-04-10,64.84418882574654,True,80,20.78233529681583
18,2020-02-09,-0.14060955283769613,-1.646772700645339,1.254360797612346,0.0,1.175386179173931e-16,2.2164879812865143e-18,-0.33717387549935823,-1.7678401752857098,1.285672108846968,2020-04-10,64.84418882574654,True,80,20.78233529681583
19,2020-02-10,-0.04121870632166543,-1.4949447515612198,1.4016668677154993,0.0,6.462418162949789e-16,1.4508500351853506e-17,0.025148007325919493,-1.4577179033419942,1.553853220388068,2020-04-10,64.84418882574654,True,80,20.78233529681583
20,2020-02-11,-0.03408391656474747,-1.4593202939186425,1.3842546812760406,0.0,3.26954120353851e-15,8.664842684362205e-17,0.04350958990895232,-1.4571411691939309,1.366215425710989,2020-04-10,64.84418882574654,True,80,20.78233529681583
21,2020-02-12,0.05766178448831074,-1.4079365554910952,1.5227431968160063,0.0,1.5339740679141615e-14,4.761963375787304e-16,0.13933265903397685,-1.395036167616797,1.6644457155945456,2020-04-10,64.84418882574654,True,80,20.78233529681583
22,2020-02-13,0.14583541715942147,-1.2396888349151716,1.5230822940418787,0.0,6.718962586672394e-14,2.4261090538385554e-15,0.2324193143819765,-1.2592615836345349,1.7415401237960646,2020-04-10,64.84418882574654,True,80,20.78233529681583
23,2020-02-14,-0.016400691835261216,-1.6399554890102468,1.3966351016683805,0.0,2.7636357556081865e-13,1.1532803836605237e-14,0.047361602302509846,-1.392444521957718,1.7260841764970283,2020-04-10,64.84418882574654,True,80,20.78233529681583
24,2020-02-15,0.03184864646948097,-1.2585753341960728,1.494998554026932,0.0,1.0729605595021327e-12,5.1442017888595096e-14,-0.14206687166000448,-1.7147580846860293,1.2942352139927515,2020-04-10,64.84418882574654,True,80,20.78233529681583
