,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,252.20616243036238,-2062.0139537623936,2534.057460762246,444.0,2020-04-08,19.696533015240508,True,78,67754.56128968755
1,2020-01-23,1321.9870334731827,-890.2215752167456,3257.4991046305004,444.0,2020-04-08,19.696533015240508,True,78,67754.56128968755
2,2020-01-24,1702.3055702594743,-455.1307789561088,3950.2259993679427,549.0,2020-04-08,19.696533015240508,True,78,67754.56128968755
3,2020-01-25,1858.9494448669825,-354.15536295861205,3983.443570492226,761.0,2020-04-08,19.696533015240508,True,78,67754.56128968755
4,2020-01-26,2278.851420587648,276.5260703110143,4311.11741159479,1058.0,2020-04-08,19.696533015240508,True,78,67754.56128968755
5,2020-01-27,2593.727442339261,440.48915386414086,4696.046032159672,1423.0,2020-04-08,19.696533015240508,True,78,67754.56128968755
6,2020-01-28,3240.7218403108195,954.2033631348727,5434.055951903512,3554.0,2020-04-08,19.696533015240508,True,78,67754.56128968755
7,2020-01-29,3576.09416938524,1473.581427394178,5621.368948901561,3554.0,2020-04-08,19.696533015240508,True,78,67754.56128968755
8,2020-01-30,5435.4881719714385,3062.5088506329566,7475.56790398074,4903.0,2020-04-08,19.696533015240508,True,78,67754.56128968755
9,2020-01-31,6769.120980168687,4523.799148855898,9066.341226433053,5806.0,2020-04-08,19.696533015240508,True,78,67754.56128968755
10,2020-02-01,8064.341362061563,5938.526997383265,10309.664670227025,7153.0,2020-04-08,19.696533015240508,True,78,67754.56128968755
11,2020-02-02,9826.1590916018,7616.4692069567955,12091.19388498888,11177.0,2020-04-08,19.696533015240508,True,78,67754.56128968755
12,2020-02-03,11697.175133573004,9601.07299255699,14002.771040214333,13522.0,2020-04-08,19.696533015240508,True,78,67754.56128968755
13,2020-02-04,14113.517746543164,12074.963306658101,16236.013167416,16678.0,2020-04-08,19.696533015240508,True,78,67754.56128968755
14,2020-02-05,16413.209847515027,14133.647941183437,18633.89475403316,19665.0,2020-04-08,19.696533015240508,True,78,67754.56128968755
15,2020-02-06,20391.350381202214,18226.465032295528,22592.306628278686,22112.0,2020-04-08,19.696533015240508,True,78,67754.56128968755
16,2020-02-07,23931.755688018427,21672.201146756546,26126.78146174615,24953.0,2020-04-08,19.696533015240508,True,78,67754.56128968755
17,2020-02-08,27429.089199120004,25016.705103980687,29501.00098873704,27100.0,2020-04-08,19.696533015240508,True,78,67754.56128968755
18,2020-02-09,31273.48543118363,29151.52650767778,33472.67840897387,29631.0,2020-04-08,19.696533015240508,True,78,67754.56128968755
19,2020-02-10,34979.719255868615,32739.357572743043,37182.90266003926,31728.0,2020-04-08,19.696533015240508,True,78,67754.56128968755
20,2020-02-11,38856.854481910486,36559.99261924015,41130.263145174,33366.0,2020-04-08,19.696533015240508,True,78,67754.56128968755
