,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day
0,2020-01-22,-471.6161937352796,-1554.0755955709283,679.2339576142086,444.0,2020-04-06,19.696107761223942,True,76
1,2020-01-23,66.67835721397176,-1054.7662814801774,1205.6676064700775,444.0,2020-04-06,19.696107761223942,True,76
2,2020-01-24,610.7969301874513,-540.1599691023457,1782.4927568022608,549.0,2020-04-06,19.696107761223942,True,76
3,2020-01-25,1154.441422785134,3.4394276285235326,2365.8453132357417,761.0,2020-04-06,19.696107761223942,True,76
4,2020-01-26,1695.4974263410736,486.4112560205973,2904.223573837712,1058.0,2020-04-06,19.696107761223942,True,76
5,2020-01-27,2231.278049727714,1036.1663144018999,3397.212583954238,1423.0,2020-04-06,19.696107761223942,True,76
6,2020-01-28,2775.7564944368733,1536.0078412365174,3871.475696796599,3554.0,2020-04-06,19.696107761223942,True,76
7,2020-01-29,3799.6925426346493,2689.4456748096813,4948.992852986092,3554.0,2020-04-06,19.696107761223942,True,76
8,2020-01-30,4900.875141505379,3712.2730108246237,6154.767805084616,4903.0,2020-04-06,19.696107761223942,True,76
9,2020-01-31,5962.025602009877,4873.989331556638,7103.620152112368,5806.0,2020-04-06,19.696107761223942,True,76
10,2020-02-01,8550.684899438715,7423.038353542457,9728.791011497433,7153.0,2020-04-06,19.696107761223942,True,76
11,2020-02-02,11121.377091469072,9901.478117353427,12320.002072027186,11177.0,2020-04-06,19.696107761223942,True,76
12,2020-02-03,13662.453543152154,12370.720818173208,14870.221724613302,13522.0,2020-04-06,19.696107761223942,True,76
13,2020-02-04,16258.393455756317,15077.012213655311,17370.347627328705,16678.0,2020-04-06,19.696107761223942,True,76
14,2020-02-05,18693.81239013604,17503.110625515943,19806.98919451204,19665.0,2020-04-06,19.696107761223942,True,76
15,2020-02-06,21499.55110922578,20329.749734949117,22591.237595230083,22112.0,2020-04-06,19.696107761223942,True,76
16,2020-02-07,24105.02933002231,22923.01254884574,25320.845516636924,24953.0,2020-04-06,19.696107761223942,True,76
17,2020-02-08,26686.903984396686,25522.39076030525,27893.199632619697,27100.0,2020-04-06,19.696107761223942,True,76
18,2020-02-09,29224.719942614745,28029.782669059554,30436.235902874356,29631.0,2020-04-06,19.696107761223942,True,76
19,2020-02-10,31706.212398515956,30447.323775338646,32905.77678726825,31728.0,2020-04-06,19.696107761223942,True,76
20,2020-02-11,34322.43941772715,33156.8974538626,35584.99395491839,33366.0,2020-04-06,19.696107761223942,True,76
21,2020-02-12,39835.61517505418,38689.17327413197,41044.31487066607,33366.0,2020-04-06,19.696107761223942,True,76
22,2020-02-13,46139.13365117331,44957.57993528444,47232.67982992159,48206.0,2020-04-06,19.696107761223942,True,76
23,2020-02-14,52016.31796400184,50847.19347484012,53228.75035538081,54406.0,2020-04-06,19.696107761223942,True,76
24,2020-02-15,54999.5339696837,53778.53237024244,56225.327838722755,56249.0,2020-04-06,19.696107761223942,True,76
25,2020-02-16,57897.058948448306,56738.62371896941,59056.92513922279,58182.0,2020-04-06,19.696107761223942,True,76
26,2020-02-17,60693.86104251469,59467.0626192968,61852.597802382996,59989.0,2020-04-06,19.696107761223942,True,76
27,2020-02-18,61481.80745513218,60213.259483838425,62730.99705983805,61682.0,2020-04-06,19.696107761223942,True,76
28,2020-02-19,61722.232401556255,60610.9136976491,63016.73602181029,62031.0,2020-04-06,19.696107761223942,True,76
29,2020-02-20,62850.5091159443,61675.23240333838,64066.014629134195,62442.0,2020-04-06,19.696107761223942,True,76
30,2020-02-21,63307.267924762586,62042.59807811618,64471.98225756447,62662.0,2020-04-06,19.696107761223942,True,76
31,2020-02-22,63700.38004202389,62500.30105839607,64971.26632097053,64084.0,2020-04-06,19.696107761223942,True,76
32,2020-02-23,64000.236736269435,62890.94841880478,65179.91149122477,64084.0,2020-04-06,19.696107761223942,True,76
33,2020-02-24,64203.5530861279,63021.96436937713,65392.67514704859,64287.0,2020-04-06,19.696107761223942,True,76
34,2020-02-25,64690.166370551175,63570.870270910615,65880.30147392566,64786.0,2020-04-06,19.696107761223942,True,76
35,2020-02-26,64602.11444280428,63421.194056592896,65873.13850685737,65187.0,2020-04-06,19.696107761223942,True,76
36,2020-02-27,65762.05262807794,64522.69997559212,66961.2081243252,65596.0,2020-04-06,19.696107761223942,True,76
37,2020-02-28,66219.11413686216,65016.4503283839,67416.70370568553,65914.0,2020-04-06,19.696107761223942,True,76
38,2020-02-29,66609.29462470293,65416.47286122615,67827.87473875981,66337.0,2020-04-06,19.696107761223942,True,76
39,2020-03-01,66902.7405257846,65721.29113312018,68171.95044391904,66907.0,2020-04-06,19.696107761223942,True,76
40,2020-03-02,67095.36984795456,65955.67247272242,68308.43890349173,67103.0,2020-04-06,19.696107761223942,True,76
41,2020-03-03,67241.8735052924,66037.14554084546,68374.61716658446,67217.0,2020-04-06,19.696107761223942,True,76
42,2020-03-04,66794.2731631776,65632.1192178908,68050.34112673423,67332.0,2020-04-06,19.696107761223942,True,76
43,2020-03-05,67635.67953409968,66406.35701998851,68866.4662129961,67466.0,2020-04-06,19.696107761223942,True,76
44,2020-03-06,67749.56484796132,66560.70243715856,68987.91472916881,67592.0,2020-04-06,19.696107761223942,True,76
45,2020-03-07,67795.2401072917,66604.79782284069,68901.71945348202,67666.0,2020-04-06,19.696107761223942,True,76
46,2020-03-08,67742.9225149929,66554.11094371433,68971.05066145115,67707.0,2020-04-06,19.696107761223942,True,76
47,2020-03-09,67590.30376716018,66412.72216004334,68823.59944938964,67743.0,2020-04-06,19.696107761223942,True,76
48,2020-03-10,67736.72181306375,66489.15346893547,68928.16628480202,67760.0,2020-04-06,19.696107761223942,True,76
49,2020-03-11,67215.52297716987,66078.66338051189,68418.72386644546,67773.0,2020-04-06,19.696107761223942,True,76
50,2020-03-12,67991.19585695142,66852.43981180852,69236.69416132141,67781.0,2020-04-06,19.696107761223942,True,76
51,2020-03-13,68035.01159090256,66914.50101731492,69272.61021669497,67786.0,2020-04-06,19.696107761223942,True,76
52,2020-03-14,68009.99229962917,66719.31076142157,69144.81385927537,67790.0,2020-04-06,19.696107761223942,True,76
53,2020-03-15,67887.12977785629,66618.39874886375,69154.7231863036,67794.0,2020-04-06,19.696107761223942,True,76
54,2020-03-16,67664.11165846042,66420.20324942721,68864.71247742695,67798.0,2020-04-06,19.696107761223942,True,76
55,2020-03-17,67740.60860475754,66593.57382364625,68898.052327151,67799.0,2020-04-06,19.696107761223942,True,76
56,2020-03-18,67219.06353898256,66065.10451564928,68398.48251677126,67800.0,2020-04-06,19.696107761223942,True,76
57,2020-03-19,67994.4573106776,66761.40800789415,69214.73707062694,67800.0,2020-04-06,19.696107761223942,True,76
58,2020-03-20,68037.954263565,66815.95496379222,69212.82230617167,67800.0,2020-04-06,19.696107761223942,True,76
59,2020-03-21,68012.93242914457,66801.56350081427,69133.17882158032,67800.0,2020-04-06,19.696107761223942,True,76
60,2020-03-22,67890.06313757409,66739.64345062425,69029.37201817744,67800.0,2020-04-06,19.696107761223942,True,76
61,2020-03-23,67667.0337801538,66458.45009313193,68853.74799695381,67800.0,2020-04-06,19.696107761223942,True,76
62,2020-03-24,67743.53314975143,66584.6064161544,68982.43832915378,67801.0,2020-04-06,19.696107761223942,True,76
63,2020-03-25,67221.96463890182,65990.18016288322,68378.60075362258,67801.0,2020-04-06,19.696107761223942,True,76
64,2020-03-26,67997.39093646401,66834.78969869834,69168.00452359607,67801.0,2020-04-06,19.696107761223942,True,76
65,2020-03-27,68040.88954335464,66801.42705994178,69161.79220674172,67801.0,2020-04-06,19.696107761223942,True,76
66,2020-03-28,68015.86645388347,66843.73132115701,69157.2568654345,67801.0,2020-04-06,19.696107761223942,True,76
67,2020-03-29,67892.99168658502,66709.7697211027,69101.22382660849,67801.0,2020-04-06,19.696107761223942,True,76
68,2020-03-30,67669.95268178216,66478.82674640474,68778.58824576254,67801.0,2020-04-06,19.696107761223942,True,76
69,2020-03-31,67746.45522420823,66538.93916739263,69004.6031271376,67801.0,2020-04-06,19.696107761223942,True,76
70,2020-04-01,67224.86414482351,65987.0840462013,68452.7409045363,67802.0,2020-04-06,19.696107761223942,True,76
71,2020-04-02,68000.32381726542,66903.15795048549,69168.3268151546,67802.0,2020-04-06,19.696107761223942,True,76
72,2020-04-03,68043.82426745586,66853.55959136756,69254.27263069166,67802.0,2020-04-06,19.696107761223942,True,76
73,2020-04-04,68018.80001878584,66792.29377470675,69235.57543478491,67803.0,2020-04-06,19.696107761223942,True,76
74,2020-04-05,67895.91987205905,66760.74646167118,69166.1325027125,67803.0,2020-04-06,19.696107761223942,True,76
75,2020-04-06,67672.87116821285,66600.4001276571,68862.35618788008,67803.0,2020-04-06,19.696107761223942,True,76
76,2020-04-07,67749.37703086708,66542.56752225148,68885.83067795122,,2020-04-06,19.696107761223942,True,76
77,2020-04-08,67227.76347666157,65851.6848015524,68573.69489730478,,2020-04-06,19.696107761223942,True,76
78,2020-04-09,68003.25661468209,66385.51494960533,69611.01010891514,,2020-04-06,19.696107761223942,True,76
79,2020-04-10,68046.75892293079,66020.04884351208,70150.81460223442,,2020-04-06,19.696107761223942,True,76
80,2020-04-11,68021.73357691731,65675.31717124498,70818.13158391864,,2020-04-06,19.696107761223942,True,76
81,2020-04-12,67898.8481124965,64969.17553904835,71626.1967412209,,2020-04-06,19.696107761223942,True,76
82,2020-04-13,67675.78977093997,63808.83337249974,72206.28387260788,,2020-04-06,19.696107761223942,True,76
83,2020-04-14,67752.29891514406,62968.777833605425,73546.14466039866,,2020-04-06,19.696107761223942,True,76
84,2020-04-15,67230.66284700963,61684.17061350737,73504.0415928805,,2020-04-06,19.696107761223942,True,76
85,2020-04-16,68006.18941209669,61482.77137868691,75756.91886485126,,2020-04-06,19.696107761223942,True,76
86,2020-04-17,68049.69357840325,60443.93444504911,76564.83532943677,,2020-04-06,19.696107761223942,True,76
87,2020-04-18,68024.66713504586,59081.84784797399,77638.3150446,,2020-04-06,19.696107761223942,True,76
88,2020-04-19,67901.77635293112,57934.18925190038,79310.6690815549,,2020-04-06,19.696107761223942,True,76
89,2020-04-20,67678.708373666,56516.5690409392,80432.508958032,,2020-04-06,19.696107761223942,True,76
90,2020-04-21,67755.22079942231,55102.91552482183,81819.60097649791,,2020-04-06,19.696107761223942,True,76
91,2020-04-22,67233.56221735757,53354.30123673962,82600.16059562023,,2020-04-06,19.696107761223942,True,76
92,2020-04-23,68009.12220951334,52490.433376511704,84912.6375597447,,2020-04-06,19.696107761223942,True,76
93,2020-04-24,68052.62823387573,51169.5672054083,86406.48668538427,,2020-04-06,19.696107761223942,True,76
94,2020-04-25,68027.60069317736,49585.46743767535,87699.96402882303,,2020-04-06,19.696107761223942,True,76
95,2020-04-26,67904.70459336718,47514.2787815393,89796.42783386137,,2020-04-06,19.696107761223942,True,76
