,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,active_patients,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,14081.589361682934,3905.7151659773003,24421.463068302124,444.0,0.09916447020872267,0.10009761468765004,13403.382720082696,3044.4231458573045,23510.06208826077,2020-05-28,399.0,19.72832501124529,True,128,67927.70686357553
1,2020-01-23,15542.59183754243,5541.52830917497,25270.007785956943,444.0,2.319575742418296,2.3361087113446364,14912.141237617256,4389.1034963237435,25182.370797407126,2020-05-28,399.0,19.72832501124529,True,128,67927.70686357553
2,2020-01-24,16588.612170201013,6967.496597743413,27582.92967804236,549.0,14.661646876608499,14.746596022976247,15989.397485232448,5491.67694463687,26250.269503614854,2020-05-28,494.0,19.72832501124529,True,128,67927.70686357553
3,2020-01-25,17504.886645947805,7239.10102034307,27843.703126534787,761.0,54.21822973109392,54.4810266778815,16912.01220250442,7090.893592074049,27457.18017201181,2020-05-28,689.0,19.72832501124529,True,128,67927.70686357553
4,2020-01-26,18568.239797075992,8475.646157628242,29697.88574834919,1058.0,149.3760567357446,149.99001964078306,17983.02220584121,7948.595289850618,27622.9314928313,2020-05-28,964.0,19.72832501124529,True,128,67927.70686357553
5,2020-01-27,19541.617495562892,9547.188232992929,30047.842908687493,1423.0,341.32568076497694,342.5218617290522,18968.869442186773,8959.030506814348,29025.464439641568,2020-05-28,1302.0,19.72832501124529,True,128,67927.70686357553
6,2020-01-28,20675.42175980415,10845.137421356654,30597.631343739464,3554.0,684.6080651037288,686.6536039182043,20126.776998818874,10139.946062846999,30075.667703939762,2020-05-28,3349.0,19.72832501124529,True,128,67927.70686357553
7,2020-01-29,20807.150976223267,10615.752568221473,31298.20896437534,3554.0,1246.143415874752,1249.3030649345778,20243.07624588708,10936.436191712944,29792.674532791585,2020-05-28,3341.0,19.72832501124529,True,128,67927.70686357553
8,2020-01-30,22494.709190120804,13093.305092978637,32859.75718691631,4903.0,2102.005233969209,2106.487155330602,22000.51053781191,11776.278135855478,32278.10895430058,2020-05-28,4651.0,19.72832501124529,True,128,67927.70686357553
9,2020-01-31,23759.715339507715,13508.07141013844,33131.34774618468,5806.0,3331.2322814439876,3337.1240249268326,23318.961260993856,13139.84843074825,33120.15826493377,2020-05-28,5461.0,19.72832501124529,True,128,67927.70686357553
10,2020-02-01,24885.695541635745,13040.85750997389,35513.20417960046,7153.0,5006.38726574285,5013.59459493295,24473.36157827784,14442.462903577429,34152.61566285644,2020-05-28,6736.0,19.72832501124529,True,128,67927.70686357553
11,2020-02-02,26147.802761279836,16229.061097814185,36559.78763044846,11177.0,7181.498026000481,7189.705587316158,25764.803097839445,15051.41648117634,35830.40968247567,2020-05-28,10532.0,19.72832501124529,True,128,67927.70686357553
12,2020-02-03,27306.558333955458,17138.373604234326,36871.0938649985,13522.0,9879.351525978025,9888.025845862046,26956.981553648257,16677.62048863822,37163.78403826677,2020-05-28,12722.0,19.72832501124529,True,128,67927.70686357553
13,2020-02-04,28611.472433257994,18578.44931831467,38833.682946373556,16678.0,13081.361656429119,13089.809134064977,28305.966742901204,17771.774871350506,38514.254819767266,2020-05-28,15677.0,19.72832501124529,True,128,67927.70686357553
14,2020-02-05,28898.50195965543,19272.80026062556,39315.89055559914,19665.0,16723.589081870836,16731.06399731607,28596.25873334405,17736.252078746744,38113.773991432834,2020-05-28,18483.0,19.72832501124529,True,128,67927.70686357553
15,2020-02-06,30724.107505388158,21084.10022354838,41396.923124993,22112.0,20701.28921872281,20707.125880156338,30508.87517261012,20658.22748779301,41548.949534601205,2020-05-28,20677.0,19.72832501124529,True,128,67927.70686357553
16,2020-02-07,32108.53923988732,22026.783097555795,41800.50728738855,24953.0,24881.733059383445,24885.46364072171,31962.103062852206,22203.69379605013,42748.9581332032,2020-05-28,23139.0,19.72832501124529,True,128,67927.70686357553
17,2020-02-08,33334.20273226085,22154.285663536608,43046.19555876423,27100.0,29122.13923303314,29123.563185052823,33229.470666043846,23041.33657653572,43223.86202365322,2020-05-28,24881.0,19.72832501124529,True,128,67927.70686357553
18,2020-02-09,34675.25668801251,24016.98495208897,45069.67021842672,29631.0,33287.909070745976,33287.09942699914,34610.859712070094,24489.020383316976,45053.42831998092,2020-05-28,26965.0,19.72832501124529,True,128,67927.70686357553
19,2020-02-10,35891.422614306095,25960.377099951627,46451.08105894808,31728.0,37266.78099659485,37264.03618761468,35868.98597436344,25588.86311544484,46253.75599229185,2020-05-28,28532.0,19.72832501124529,True,128,67927.70686357553
20,2020-02-11,37231.62177992905,27096.226705508398,46624.78513496785,33366.0,40976.55251344752,40972.3174615749,37259.1914040965,27153.72586771333,48088.50134113908,2020-05-28,29659.0,19.72832501124529,True,128,67927.70686357553
21,2020-02-12,37531.446881485375,27654.53849168905,47359.109739989566,33366.0,44366.40191339185,44361.18446119898,37565.5171166538,27526.088916620713,47448.90718674123,2020-05-28,29612.0,19.72832501124529,True,128,67927.70686357553
