,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,12113.829048378546,2009.4324006522813,21783.775050385502,444.0,0.10208870587122938,0.10341525844931253,11280.375920967641,1404.368159253517,20352.927803347564,2020-05-14,19.721610953433,True,114,67891.22977046642
1,2020-01-23,13652.61330876613,3647.197590891035,22600.395060762326,444.0,2.371253173758328,2.394570259327874,12876.88942983858,3603.207225847062,22868.646140930796,2020-05-14,19.721610953433,True,114,67891.22977046642
2,2020-01-24,14728.799604639753,4189.614856562714,24944.90462494577,549.0,14.926760045198685,15.04598956185518,13979.205154837326,4370.508973846177,23252.437310020417,2020-05-14,19.721610953433,True,114,67891.22977046642
3,2020-01-25,15651.76028030803,6803.962955717262,24749.846907292893,761.0,55.0374252132122,55.40494821002764,14907.415994387595,4725.854328125069,24848.381179902877,2020-05-14,19.721610953433,True,114,67891.22977046642
4,2020-01-26,16745.73733913662,6625.911269593047,25328.251976404492,1058.0,151.28807823067385,152.14417420911624,16010.003043696835,6518.368776591988,25883.43835101298,2020-05-14,19.721610953433,True,114,67891.22977046642
5,2020-01-27,17742.923757894143,7968.506988778812,27996.530343607355,1423.0,345.04771285865303,346.71131100600763,17019.020390432706,7764.833171139805,26713.187758974287,2020-05-14,19.721610953433,True,114,67891.22977046642
6,2020-01-28,18927.07179351977,7471.406459917757,28716.953565299813,3554.0,690.9679626477302,693.8059854300093,18233.977573583034,9515.436527076248,27394.133913716967,2020-05-14,19.721610953433,True,114,67891.22977046642
7,2020-01-29,19093.667950886153,9784.961649376783,28677.928978427113,3554.0,1255.959805291726,1260.333439688179,18335.619865234657,9578.916643937033,27749.031289820377,2020-05-14,19.721610953433,True,114,67891.22977046642
8,2020-01-30,20925.055209791968,10843.91075487575,30258.479552856003,4903.0,2115.9190814603194,2122.108737083972,20254.787143114143,11387.352952252873,29847.24557367552,2020-05-14,19.721610953433,True,114,67891.22977046642
9,2020-01-31,22287.321795507534,12664.815050814866,32027.768743912286,5806.0,3349.5084692375895,3357.6258453554087,21674.21322510026,11657.013395316613,31410.989364883073,2020-05-14,19.721610953433,True,114,67891.22977046642
10,2020-02-01,23487.396338180282,13970.693764751286,33461.689966360864,7153.0,5028.725635977585,5038.630562964023,22911.173180598293,13404.884857619674,32731.42048903124,2020-05-14,19.721610953433,True,114,67891.22977046642
11,2020-02-02,24846.999707585175,15627.981594186302,35282.835749583974,11177.0,7206.91281248488,7218.161016070149,24311.198889770778,15578.688502896126,34135.1390202949,2020-05-14,19.721610953433,True,114,67891.22977046642
12,2020-02-03,26095.76641893624,15430.015821297593,35876.459941009634,13522.0,9906.182436457791,9918.032047476903,25603.33072634466,16522.573802877076,35795.67011906825,2020-05-14,19.721610953433,True,114,67891.22977046642
13,2020-02-04,27514.89771211241,17731.30045629109,37428.43491484889,16678.0,13107.455353371033,13118.948868299614,27084.035613209446,17852.551049091173,36369.49332603755,2020-05-14,19.721610953433,True,114,67891.22977046642
14,2020-02-05,27897.385437590172,17670.598404407046,37741.80618144116,19665.0,16746.63501250805,16756.74904444583,27431.05398669034,17746.00192109594,37414.72158107326,2020-05-14,19.721610953433,True,114,67891.22977046642
15,2020-02-06,29923.185477021958,20204.944173460146,39832.88521441621,22112.0,20719.22919400933,20727.055951354505,29572.32357373324,20209.98712247787,39033.51341328103,2020-05-14,19.721610953433,True,114,67891.22977046642
16,2020-02-07,31456.158667418757,21052.054070888837,41461.315615773114,24953.0,24893.125461774725,24898.03322820853,31187.84588463956,21699.985604847116,40734.196140708926,2020-05-14,19.721610953433,True,114,67891.22977046642
17,2020-02-08,32801.2171784646,22881.438570332124,42254.46007061454,27100.0,29126.372565994025,29128.098943321,32592.400525201854,22916.18622414727,42247.898566971955,2020-05-14,19.721610953433,True,114,67891.22977046642
18,2020-02-09,34278.324787174766,24675.2922175359,43981.37692265559,29631.0,33285.219933485874,33283.878457305844,34129.324982945254,24766.538963039213,43769.958564197615,2020-05-14,19.721610953433,True,114,67891.22977046642
19,2020-02-10,35616.566514026235,26794.299641237027,44804.44356310001,31728.0,37258.103586668854,37254.11607105335,35525.82507700832,26324.33224591367,45614.633073894365,2020-05-14,19.721610953433,True,114,67891.22977046642
20,2020-02-11,37095.11582143286,26804.45198776995,45680.6237233279,33366.0,40963.27345544143,40957.26085454539,37076.943727383936,27720.930212214138,46566.50703120511,2020-05-14,19.721610953433,True,114,67891.22977046642
21,2020-02-12,37506.21162368401,27764.910214506635,47546.1064305482,33366.0,44350.10106611702,44342.768493279706,37459.448250309535,28632.527883869207,47044.94346949141,2020-05-14,19.721610953433,True,114,67891.22977046642
22,2020-02-13,39529.446499671314,30309.67302066549,48657.33266820336,48206.0,47395.72072425436,47387.76212596045,39600.78217144746,30268.59669279319,49357.43569137146,2020-05-14,19.721610953433,True,114,67891.22977046642
23,2020-02-14,41028.71731296309,31048.073975398416,50390.48127372401,54406.0,50099.184733308575,50091.21848688058,41180.946103020055,32034.048007917692,50581.03377852071,2020-05-14,19.721610953433,True,114,67891.22977046642
24,2020-02-15,42309.370549397994,32787.00726700818,52512.039155805105,56249.0,52475.01133346236,52467.5465325867,42515.212081643804,32571.73156426129,52256.37758481468,2020-05-14,19.721610953433,True,114,67891.22977046642
25,2020-02-16,43692.19091300007,34545.823710567565,53661.231424322854,58182.0,54547.34383700395,54540.770739817526,43947.88902129249,34569.33626597594,54105.08355842658,2020-05-14,19.721610953433,True,114,67891.22977046642
26,2020-02-17,44906.544558802336,35017.44713598857,54233.780407829065,59989.0,56345.29165332927,56339.888016124634,45207.60517672075,35051.0553535384,54474.35302138812,2020-05-14,19.721610953433,True,114,67891.22977046642
27,2020-02-18,46234.038703642385,36957.874101019006,56238.166928788356,61682.0,57899.5617692939,57895.507734336796,46591.236620817195,37038.370012635176,56279.097435583855,2020-05-14,19.721610953433,True,114,67891.22977046642
28,2020-02-19,46468.73561475788,36551.69755626231,56190.28756061358,62031.0,59240.23390832342,59237.630096078174,46777.743860227696,36793.742717623114,56485.73267780666,2020-05-14,19.721610953433,True,114,67891.22977046642
29,2020-02-20,48292.300956940606,38039.64638030934,58372.718741113924,62442.0,60395.43374444165,60394.31919834748,48697.06490643593,39296.16137370399,58627.612503597724,2020-05-14,19.721610953433,True,114,67891.22977046642
30,2020-02-21,49570.9049990956,39718.30344696535,59321.41788245143,62662.0,61390.652883014816,61391.02108759307,50031.93194146424,40684.77081798771,59437.55592839642,2020-05-14,19.721610953433,True,114,67891.22977046642
31,2020-02-22,50612.31615791696,41123.66486165705,60323.617366292776,64084.0,62248.50206429435,62250.31432122184,51100.51865886348,41269.04122835351,60865.60590699009,2020-05-14,19.721610953433,True,114,67891.22977046642
32,2020-02-23,51739.8373036698,41976.5598343378,61879.79470001372,64084.0,62988.73437264124,62991.930453835725,52250.13855551437,42747.56174600295,61758.83124325717,2020-05-14,19.721610953433,True,114,67891.22977046642
33,2020-02-24,52685.39797576083,43074.26391634383,61880.29863739545,64287.0,63628.42254270447,63632.92886776922,53212.462477850546,43057.45488641029,63110.51521058867,2020-05-14,19.721610953433,True,114,67891.22977046642
34,2020-02-25,53733.1658013153,44677.35909234804,63243.511830226416,64786.0,64182.21276712338,64187.94848667619,54287.38651187449,44735.83194141105,64074.53526531196,2020-05-14,19.721610953433,True,114,67891.22977046642
35,2020-02-26,53679.71641069798,43986.87946508656,63576.26140875115,65187.0,64662.605840289165,64669.48723004623,54156.81402166059,44554.56084365994,64271.31138144115,2020-05-14,19.721610953433,True,114,67891.22977046642
36,2020-02-27,55209.142817354776,45583.63765856192,64874.68035503279,65596.0,65080.23632739098,65088.179865366736,55753.50138441127,46418.55577408734,65681.29699857919,2020-05-14,19.721610953433,True,114,67891.22977046642
37,2020-02-28,56189.92343953865,46406.19018023798,65876.99715324874,65914.0,65444.13366508546,65453.05810902406,56762.83533801702,47256.23191298091,66695.33309022093,2020-05-14,19.721610953433,True,114,67891.22977046642
38,2020-02-29,56931.98860536954,47129.89850690951,66248.38968232,66337.0,65761.95752614757,65771.78524855577,57505.44935630469,48245.78910168206,67555.09065806062,2020-05-14,19.721610953433,True,114,67891.22977046642
39,2020-03-01,57760.63605631602,48528.8700401726,67358.27303900558,66907.0,66040.20491396321,66050.86269683563,58330.89927614045,49094.42707681033,68315.07377014063,2020-05-14,19.721610953433,True,114,67891.22977046642
40,2020-03-02,58409.6084269612,49194.63878030353,67841.76163798879,67103.0,66284.38940959921,66295.8088537162,58972.86609575904,49237.4769601152,68188.07513174237,2020-05-14,19.721610953433,True,114,67891.22977046642
41,2020-03-03,59164.69563377808,48612.17710543212,68631.60433215785,67217.0,66499.19456089765,66511.31222616672,59733.01639681288,50448.43741962099,69970.76496272671,2020-05-14,19.721610953433,True,114,67891.22977046642
42,2020-03-04,58823.90094489731,48905.42693582317,69204.91764499132,67332.0,66688.60411245655,66701.36147551298,59294.78336892688,49458.64375956867,68316.49972097523,2020-05-14,19.721610953433,True,114,67891.22977046642
43,2020-03-05,60072.551076766744,50368.84204692922,69870.26559066841,67466.0,66856.01197738534,66869.35526937741,60592.217052054584,50796.17680469717,71362.00844359648,2020-05-14,19.721610953433,True,114,67891.22977046642
44,2020-03-06,60780.16880915957,50796.56374423779,70282.5223108875,67592.0,67004.31476985624,67018.19473971716,61311.77072630678,51658.67479569223,70569.54096325196,2020-05-14,19.721610953433,True,114,67891.22977046642
45,2020-03-07,61257.54725859892,52060.977962321755,70920.0421369594,67666.0,67135.98949056378,67150.3611259167,61774.929888130304,52610.84244974344,71265.4767691847,2020-05-14,19.721610953433,True,114,67891.22977046642
46,2020-03-08,61830.67562685668,51938.04099401284,71476.0653543322,67707.0,67253.15866885458,67267.980896987,62331.90310500966,52485.94663758144,72472.14535941795,2020-05-14,19.721610953433,True,114,67891.22977046642
47,2020-03-09,62233.82875539822,52074.34941809231,71185.49267719456,67743.0,67357.64496383113,67372.88034807956,62716.84181591865,52826.83091958839,72426.81396874672,2020-05-14,19.721610953433,True,114,67891.22977046642
48,2020-03-10,62753.182818589405,53036.879860542984,71969.01688759254,67760.0,67451.01693847706,67466.6313802272,63231.71877701161,53741.86313625002,73323.0281279616,2020-05-14,19.721610953433,True,114,67891.22977046642
49,2020-03-11,62186.99540282636,53314.772461020846,72337.44827242685,67773.0,67534.62745869422,67550.5899115222,62560.12748743823,52897.613452222606,72333.97307544653,2020-05-14,19.721610953433,True,114,67891.22977046642
50,2020-03-12,63220.72986286647,53547.09450564989,73296.3604233642,67781.0,67609.6459380572,67625.92813792865,63636.15067972577,54043.814324528736,73399.84392766327,2020-05-14,19.721610953433,True,114,67891.22977046642
51,2020-03-13,63723.94207553016,54471.24114744989,73520.40374420783,67786.0,67677.08544956554,67693.66166318509,64146.16438285975,54597.038872963065,73739.84889103576,2020-05-14,19.721610953433,True,114,67891.22977046642
52,2020-03-14,64007.36842972977,54014.96726652862,73322.21410569511,67790.0,67737.8255558236,67754.67234797125,64411.4836773285,54199.24013881521,74141.00162549934,2020-05-14,19.721610953433,True,114,67891.22977046642
53,2020-03-15,64396.86463915057,54771.96929239639,74105.19798148113,67794.0,67792.63156591446,67809.72758576034,64782.06920620329,55087.13431531996,74755.69611937868,2020-05-14,19.721610953433,True,114,67891.22977046642
54,2020-03-16,64626.50754196491,55281.274831939765,74402.12304720771,67798.0,67842.17080739887,67859.49659323631,64991.76136076189,55793.54346560614,74377.79528579475,2020-05-14,19.721610953433,True,114,67891.22977046642
55,2020-03-17,64982.222108449554,54953.417897110274,74895.42892056733,67799.0,67887.02640204765,67904.56420354178,65342.171758577075,55763.677647447825,74874.06946529094,2020-05-14,19.721610953433,True,114,67891.22977046642
56,2020-03-18,64261.97183629119,54343.97344889245,74275.008126377,67800.0,67927.708951036,67945.4425678879,64516.49432170341,54716.459949915035,74430.26663592609,2020-05-14,19.721610953433,True,114,67891.22977046642
57,2020-03-19,65150.89240294335,55175.38862640632,74820.57509514173,67800.0,67964.66646666192,67982.58110249351,65448.3840551594,55821.575020267286,75104.2566311272,2020-05-14,19.721610953433,True,114,67891.22977046642
58,2020-03-20,65518.18669511681,55543.92234120596,75406.64918442351,67800.0,67998.29283083076,68016.37496106898,65823.77008283799,55930.97951773371,75256.64600443415,2020-05-14,19.721610953433,True,114,67891.22977046642
59,2020-03-21,65674.22008511137,55628.81587894029,75766.41609266179,67800.0,68028.93501355754,68047.17226611527,65963.509131681,56270.3605766037,76108.45933208543,2020-05-14,19.721610953433,True,114,67891.22977046642
60,2020-03-22,65944.46558677843,55649.701846480995,75120.17920792612,67800.0,68056.89924587581,68075.28029347613,66217.0986164522,56344.37433886215,75512.11934044953,2020-05-14,19.721610953433,True,114,67891.22977046642
61,2020-03-23,66062.61111387606,56240.34338821331,75159.98669324958,67800.0,68082.45630939137,68100.97077244663,66317.91634083856,56257.80993687197,75124.8709785546,2020-05-14,19.721610953433,True,114,67891.22977046642
62,2020-03-24,66314.19112886525,56902.953357611485,76235.09623230512,67801.0,68105.8460780987,68124.48443713199,66567.11653442655,56912.203507221835,76146.05918641751,2020-05-14,19.721610953433,True,114,67891.22977046642
63,2020-03-25,65496.7809336771,55747.52303248594,74866.15091330386,67801.0,68127.2814260173,68146.03494269261,65647.44463560829,55944.309031262885,75717.50837844687,2020-05-14,19.721610953433,True,114,67891.22977046642
64,2020-03-26,66295.13354363354,55882.571181975014,75803.21526330852,67801.0,68146.95159589972,68165.81224180601,66492.11902032216,56554.43869412327,75605.15032748149,2020-05-14,19.721610953433,True,114,67891.22977046642
65,2020-03-27,66578.07733765949,56978.61540913638,77070.20168476249,67801.0,68165.0251090527,68183.98550146466,66786.6463280267,56844.9158759928,76672.17815413409,2020-05-14,19.721610953433,True,114,67891.22977046642
66,2020-03-28,66655.61342349689,57394.41440064411,76552.36752282645,67801.0,68181.65228365768,68200.70562756831,66851.47666527258,56931.82586895029,76329.02566748194,2020-05-14,19.721610953433,True,114,67891.22977046642
67,2020-03-29,66852.86241680697,57493.199899487816,77045.82055723478,67801.0,68196.967418427,68216.10745421563,67035.71792038924,57419.06690654254,75960.72669072919,2020-05-14,19.721610953433,True,114,67891.22977046642
68,2020-03-30,66903.1729183299,57496.4001070997,76335.90982895992,67801.0,68211.09068962673,68230.31164578932,67072.37627986858,58629.553052987576,77027.95188327998,2020-05-14,19.721610953433,True,114,67891.22977046642
69,2020-03-31,67091.75403380375,57468.40186289026,77074.6721062169,67801.0,68224.1298021318,68243.42635255832,67262.25273228566,56922.195147614286,76849.92831969443,2020-05-14,19.721610953433,True,114,67891.22977046642
70,2020-04-01,66215.87023970722,56215.14905132538,75858.68488435079,67802.0,68236.1814290093,68255.54865434542,66287.758029363,56273.78031095551,76076.7451833443,2020-05-14,19.721610953433,True,114,67891.22977046642
