,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,203.12282527837704,-2009.8956760677424,2342.975472476784,444.0,2020-04-05,19.69587754383943,True,75,67750.97265686728
1,2020-01-23,1332.7737867962578,-1145.7013608603536,3464.5351016038285,444.0,2020-04-05,19.69587754383943,True,75,67750.97265686728
2,2020-01-24,1712.7189867203547,-535.2280162152185,3967.625805122093,549.0,2020-04-05,19.69587754383943,True,75,67750.97265686728
3,2020-01-25,1868.9286035375442,-319.46119219920706,4260.980213063175,761.0,2020-04-05,19.69587754383943,True,75,67750.97265686728
4,2020-01-26,2288.3339250583476,-145.7632095094483,4493.0158304539345,1058.0,2020-04-05,19.69587754383943,True,75,67750.97265686728
5,2020-01-27,2588.75761310162,335.38446274154916,4706.2672250107935,1423.0,2020-04-05,19.69587754383943,True,75,67750.97265686728
6,2020-01-28,3232.831385853708,994.7450494000883,5486.94235535705,3554.0,2020-04-05,19.69587754383943,True,75,67750.97265686728
7,2020-01-29,3523.5685234051125,1294.096079131101,5805.783125032338,3554.0,2020-04-05,19.69587754383943,True,75,67750.97265686728
8,2020-01-30,5442.519174328424,3253.9320735213178,7653.612823631086,4903.0,2020-04-05,19.69587754383943,True,75,67750.97265686728
9,2020-01-31,6775.534691586633,4597.3941127883545,8850.894841522504,5806.0,2020-04-05,19.69587754383943,True,75,67750.97265686728
10,2020-02-01,8070.192752359418,5824.979181508832,10288.518704573977,7153.0,2020-04-05,19.69587754383943,True,75,67750.97265686728
11,2020-02-02,9831.557360204366,7771.93767949813,11822.116542414815,11177.0,2020-04-05,19.69587754383943,True,75,67750.97265686728
12,2020-02-03,11688.397410522217,9578.451590542736,13839.578053955418,13522.0,2020-04-05,19.69587754383943,True,75,67750.97265686728
13,2020-02-04,14102.387732011164,11870.751033355,16231.021073530615,16678.0,2020-04-05,19.69587754383943,True,75,67750.97265686728
14,2020-02-05,16358.350518585792,14121.64487541029,18606.452489390176,19665.0,2020-04-05,19.69587754383943,True,75,67750.97265686728
15,2020-02-06,20397.30821982862,18094.77962648966,22559.009228832103,22112.0,2020-04-05,19.69587754383943,True,75,67750.97265686728
16,2020-02-07,23938.684754407102,21691.53552896689,26211.125480010778,24953.0,2020-04-05,19.69587754383943,True,75,67750.97265686728
17,2020-02-08,27437.290981219157,25286.49705273612,29546.476741570827,27100.0,2020-04-05,19.69587754383943,True,75,67750.97265686728
18,2020-02-09,31283.177552665813,28947.440742914103,33527.27151441423,29631.0,2020-04-05,19.69587754383943,True,75,67750.97265686728
19,2020-02-10,34977.10411956,32620.410650706734,37195.799582649975,31728.0,2020-04-05,19.69587754383943,True,75,67750.97265686728
20,2020-02-11,38853.4777998125,36538.4054877293,41033.4307523058,33366.0,2020-04-05,19.69587754383943,True,75,67750.97265686728
21,2020-02-12,42086.73740265053,39692.02556497325,44356.40847425161,33366.0,2020-04-05,19.69587754383943,True,75,67750.97265686728
