,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-3.400942985445903,-17.51377796200397,11.10870311392159,0.0,5.5273409808853525e-36,6.2377061882450546e-30,-2.4319198914991653,-13.439964131982842,9.716566086767846,2020-05-14,128.39982102433723,False,114,1676.9243697772968
1,2020-01-23,0.06682095414466868,-14.202150186179368,14.284293750661341,0.0,2.224579190783114e-30,2.998068886282056e-25,1.6993565401309398,-10.059710087668677,13.858757717884629,2020-05-14,128.39982102433723,False,114,1676.9243697772968
2,2020-01-24,-0.07372418953976492,-13.68320818532849,14.415200735137313,0.0,4.2247954901729275e-27,1.642588613360937e-22,-0.573431482304497,-12.394121306814515,10.78872934898138,2020-05-14,128.39982102433723,False,114,1676.9243697772968
3,2020-01-25,4.252986141553514,-10.407329969929464,19.265740456155758,0.0,8.953224693716252e-25,1.4409811516661656e-20,3.349658015172765,-8.408624128296571,14.585208532230112,2020-05-14,128.39982102433723,False,114,1676.9243697772968
4,2020-01-26,1.2600075095389005,-13.518818321000742,15.096790784600195,0.0,5.70558335508511e-23,4.633046176343028e-19,-0.24998748576564198,-11.705841548108419,11.160453436365371,2020-05-14,128.39982102433723,False,114,1676.9243697772968
5,2020-01-27,-2.0752340162764757,-16.0999229925205,12.787283049219056,0.0,1.7003460009531803e-21,7.894879409291511e-18,-1.8547953158963901,-13.509071714206877,9.568431449753255,2020-05-14,128.39982102433723,False,114,1676.9243697772968
6,2020-01-28,-0.024862465339838716,-13.207861034390728,14.210013631850066,0.0,2.999073702961563e-20,8.680526181694428e-17,0.06141990956765799,-10.84822896355239,11.588083023549917,2020-05-14,128.39982102433723,False,114,1676.9243697772968
7,2020-01-29,-3.400277732735362,-18.191212161220573,10.921954879822184,0.0,3.603388575614242e-19,6.925880485795484e-16,-2.431870504268734,-13.871636503611624,9.526833258012111,2020-05-14,128.39982102433723,False,114,1676.9243697772968
8,2020-01-30,0.06757382630136823,-14.096035922853403,14.313008494784114,0.0,3.229201345730351e-18,4.3254639948056e-15,1.6994140498649624,-10.401935846196816,11.954953147114221,2020-05-14,128.39982102433723,False,114,1676.9243697772968
9,2020-01-31,-0.07287215773919359,-15.295103586296898,14.281522176896189,0.0,2.2963160852377498e-17,2.2268108132726926e-14,-0.573364514204511,-12.180152855415043,10.765155823516746,2020-05-14,128.39982102433723,False,114,1676.9243697772968
10,2020-02-01,4.253950393163389,-11.217121281309923,18.926327932985053,0.0,1.3542598856958253e-16,9.805045523196944e-14,3.3497359972185494,-8.400075530945644,14.591528100184837,2020-05-14,128.39982102433723,False,114,1676.9243697772968
11,2020-02-02,1.261098761211868,-13.46553751787521,15.678186753099222,0.0,6.84335260649299e-16,3.794566721105053e-13,-0.24989667837524818,-10.554941184236867,10.449313111544257,2020-05-14,128.39982102433723,False,114,1676.9243697772968
12,2020-02-03,-2.0739990375803443,-16.07236263270157,11.509577064475828,0.0,3.0373002708841847e-15,1.3176660541119725e-12,-1.854689573830447,-13.427216500104837,8.677596177431733,2020-05-14,128.39982102433723,False,114,1676.9243697772968
13,2020-02-04,-0.02346482960161495,-14.321287755317144,13.398205135180937,0.0,1.2070319117827433e-14,4.172177187655705e-12,0.06154304255443827,-10.690949738941637,11.176193334782552,2020-05-14,128.39982102433723,False,114,1676.9243697772968
14,2020-02-05,-3.3986960167106677,-16.9672586605731,10.308472461023927,0.0,4.361034159232969e-14,1.2200300342420542e-11,-2.4317271201593993,-12.818446120319038,8.40828130550346,2020-05-14,128.39982102433723,False,114,1676.9243697772968
15,2020-02-06,0.0693638673758359,-15.435408757265181,14.127537130857373,0.0,1.4502494543647756e-13,3.328830529674788e-11,1.6995810156955498,-9.347552520855192,13.263105429644273,2020-05-14,128.39982102433723,False,114,1676.9243697772968
16,2020-02-07,-0.07084635355082863,-14.641819854666716,14.747374066049492,0.0,4.4838230177436514e-13,8.546271313859586e-11,-0.5731700882674322,-12.351188845173647,9.413817814703483,2020-05-14,128.39982102433723,False,114,1676.9243697772968
17,2020-02-08,4.256243012283238,-9.454734293744698,19.28090280071071,0.0,1.2996509789070232e-12,2.078975609014448e-10,3.3499623994886703,-8.775055038945318,14.96886904282057,2020-05-14,128.39982102433723,False,114,1676.9243697772968
18,2020-02-09,1.2636933368603382,-13.370698394798822,15.589873995560357,0.0,3.556394117159623e-12,4.819953593754956e-10,-0.24963304074518192,-11.564163789594641,11.385743713184041,2020-05-14,128.39982102433723,False,114,1676.9243697772968
19,2020-02-10,-2.0710627354619366,-16.32150627036531,12.134777673968728,0.0,9.241942909521988e-12,1.0702864183456495e-09,-1.8543825769236284,-12.447997922420335,9.926918717815848,2020-05-14,128.39982102433723,False,114,1676.9243697772968
20,2020-02-11,-0.020141793125752032,-12.363169114335747,13.810745747823715,0.0,2.2923270156092795e-11,2.2858616667298163e-09,0.06190052981338461,-11.196309763344633,11.805183141378226,2020-05-14,128.39982102433723,False,114,1676.9243697772968
21,2020-02-12,-3.3949353101546285,-18.249838364223997,10.77033987074572,0.0,5.450465913084384e-11,4.712662158899511e-09,-2.4313108386211995,-13.530199735437899,8.65251724078385,2020-05-14,128.39982102433723,False,114,1676.9243697772968
22,2020-02-13,0.07361988825109324,-13.998136020400043,14.969792149923986,0.0,1.247001447068966e-10,9.408335403590796e-09,1.7000657611172674,-9.20364582667925,13.153403618041652,2020-05-14,128.39982102433723,False,114,1676.9243697772968
23,2020-02-14,-0.06602978206610863,-14.540415883327057,12.708347681988437,0.0,2.7542320722089487e-10,1.823807034211538e-08,-0.5726056190278096,-11.855871469020919,10.337048219515642,2020-05-14,128.39982102433723,False,114,1676.9243697772968
24,2020-02-15,4.261693962608701,-10.106749753803765,19.03090974582309,0.0,5.88957358237391e-10,3.441187549451589e-08,3.3506197043391226,-7.721027407459973,14.693271936149424,2020-05-14,128.39982102433723,False,114,1676.9243697772968
25,2020-02-16,1.26986221773066,-13.054358503335324,15.580100018777749,0.0,1.2224168912542875e-09,6.333183192865873e-08,-0.24886763209280507,-10.408751999268421,10.801843010305019,2020-05-14,128.39982102433723,False,114,1676.9243697772968
26,2020-02-17,-2.0640813682148114,-16.39605749076618,12.188388834499747,0.0,2.4682239307163962e-09,1.1390337555107774e-07,-1.8534912851542442,-14.369859505957358,11.218864851310643,2020-05-14,128.39982102433723,False,114,1676.9243697772968
27,2020-02-18,-0.01224093037396748,-14.188466241184328,14.509223503578275,0.0,4.857920079164528e-09,2.0053003839674315e-07,0.0629384080782962,-10.34018141000217,11.451215900587286,2020-05-14,128.39982102433723,False,114,1676.9243697772968
28,2020-02-19,-3.38599384942192,-18.54107972823237,12.128744424357247,0.0,9.336754031626952e-09,3.460998658516199e-07,-2.4301022655406723,-13.415040456620211,8.850904494199867,2020-05-14,128.39982102433723,False,114,1676.9243697772968
29,2020-02-20,0.08373899885228446,-15.008913076427415,14.336744344991434,0.0,1.7551777381229713e-08,5.863908904336631e-07,1.7014731023082128,-9.664628976804593,12.761379676795242,2020-05-14,128.39982102433723,False,114,1676.9243697772968
30,2020-02-21,-0.054577919871868844,-14.129135808718772,14.679989070394427,0.0,3.231892725061738e-08,9.764812308700892e-07,-0.5709668194029561,-11.342842950753116,10.519645449948383,2020-05-14,128.39982102433723,False,114,1676.9243697772968
