,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.22875740628084182,-1.8527595893053725,1.326617366101888,0.0,1.4810019535623331e-19,3.717845752153699e-15,5.5620566084839655,-3.0995971722404327,15.891005028527848,2020-04-24,87.40294822433614,True,94,49.22472258301502
1,2020-01-23,-0.14234911846162196,-1.7087352639323403,1.4767684971663693,0.0,2.2705265404008903e-16,1.0848370378660882e-12,6.101260832933249,-4.208624813121261,15.828090629367532,2020-04-24,87.40294822433614,True,94,49.22472258301502
2,2020-01-24,-0.06620477951673191,-1.6941533987146786,1.479337528701256,0.0,1.6579297809110625e-14,3.001510387341363e-11,6.101882834522858,-4.771842694691367,16.53242953573956,2020-04-24,87.40294822433614,True,94,49.22472258301502
3,2020-01-25,-0.05934933226287117,-1.6450086425062924,1.5723575461171233,0.0,3.4809479881268965e-13,3.16546591004837e-10,6.641113074666456,-3.5757931518973063,16.542808101993813,2020-04-24,87.40294822433614,True,94,49.22472258301502
4,2020-01-26,0.0893655021184612,-1.505960050659069,1.8433367816318795,0.0,3.6916653193005615e-12,1.967949453519737e-09,7.180356655427271,-3.038067033742439,17.8533630046438,2020-04-24,87.40294822433614,True,94,49.22472258301502
5,2020-01-27,0.22246096183819394,-1.3577789832888116,1.794278369704143,0.0,2.5417748846470568e-11,8.758162265988066e-09,5.604947486423493,-4.195163639230113,15.655084300624758,2020-04-24,87.40294822433614,True,94,49.22472258301502
6,2020-01-28,0.18722371115047926,-1.348114626196009,1.7600841341603533,0.0,1.2989245385490984e-10,3.094757120899094e-08,6.022291992417925,-3.742700734469796,16.985475282780705,2020-04-24,87.40294822433614,True,94,49.22472258301502
7,2020-01-29,-0.22838174715599646,-1.8015646345726428,1.5075746212620886,0.0,5.33664710820548e-10,9.236571095864254e-08,5.559105157339466,-4.792384487317682,15.867864812885578,2020-04-24,87.40294822433614,True,94,49.22472258301502
8,2020-01-30,-0.14191440259690793,-1.7323003462350903,1.508704274406424,0.0,1.8559942826090509e-09,2.423194829988796e-07,6.098247076355256,-4.200153429495278,16.006872488126046,2020-04-24,87.40294822433614,True,94,49.22472258301502
9,2020-01-31,-0.06570172290330788,-1.640065547475989,1.5218666161389185,0.0,5.659698196060202e-09,5.742315841338724e-07,6.09880546625105,-4.515883324988203,16.286595360527073,2020-04-24,87.40294822433614,True,94,49.22472258301502
10,2020-02-01,-0.05876719146800473,-1.6032469347252039,1.544933014917818,0.0,1.5517455331810227e-08,1.2532661756069e-06,6.637970761440547,-2.6410011364394608,17.324694336849554,2020-04-24,87.40294822433614,True,94,49.22472258301502
11,2020-02-02,0.09003915934536723,-1.4697668100624974,1.7616764060408632,0.0,3.8967992699732005e-08,2.5555602472864535e-06,7.177148036440801,-3.9360926674217396,17.851483673698898,2020-04-24,87.40294822433614,True,94,49.22472258301502
12,2020-02-03,0.22324052200870817,-1.3020475918045311,1.8015270631075933,0.0,9.09010509169454e-08,4.922048745790874e-06,5.601671172784485,-5.130356142026921,15.81672687836489,2020-04-24,87.40294822433614,True,94,49.22472258301502
13,2020-02-04,0.18812582219320623,-1.368338529446598,1.6602633789862564,0.0,1.9913833480222674e-07,9.030248621687885e-06,6.018946566568069,-3.9351005093430538,16.85642042172168,2020-04-24,87.40294822433614,True,94,49.22472258301502
14,2020-02-05,-0.22733782048114123,-1.7636517113800945,1.4974636890749284,0.0,4.1326899103876265e-07,1.588775091847805e-05,5.555689172498907,-5.24464498884956,16.192076489532322,2020-04-24,87.40294822433614,True,94,49.22472258301502
15,2020-02-06,-0.14070636744177736,-1.7540261441733533,1.503226558451319,0.0,8.181622378886045e-07,2.6951560379951325e-05,6.094759055930453,-4.4868164519362415,16.52222512349962,2020-04-24,87.40294822433614,True,94,49.22472258301502
16,2020-02-07,-0.06430378246577156,-1.6567382198462965,1.5041919022570356,0.0,1.5540268273137042e-06,4.427781837109491e-05,6.095243903246708,-4.728482691732404,17.011208481142926,2020-04-24,87.40294822433614,True,94,49.22472258301502
17,2020-02-08,-0.05714949438401883,-1.5401748840182947,1.6137075887947727,0.0,2.845427760814953e-06,7.070684682714252e-05,6.634334117845912,-3.544395719723769,17.397021392676052,2020-04-24,87.40294822433614,True,94,49.22472258301502
18,2020-02-09,0.09191115609500008,-1.523009389826364,1.6919835019431104,0.0,5.042316291187535e-06,0.00011008885814796819,7.173434742624874,-2.9588392172912443,16.967958461948303,2020-04-24,87.40294822433614,True,94,49.22472258301502
19,2020-02-10,0.22540679022886956,-1.3265642679775191,1.7737673870669055,0.0,8.676891362324605e-06,0.00016755608816091788,5.597879626855866,-4.88774624006582,15.52869233230016,2020-04-24,87.40294822433614,True,94,49.22472258301502
20,2020-02-11,0.1906326153460885,-1.2201282191682963,1.8911975981549158,0.0,1.4541001345119124e-05,0.0002498475262355686,6.0150751337457695,-4.750391764341816,15.728237316791144,2020-04-24,87.40294822433614,True,94,49.22472258301502
21,2020-02-12,-0.2244369805346979,-1.838537824409955,1.2630804733429124,0.0,2.3789826715056098e-05,0.00036569283812609677,5.551736184459265,-4.785489415193702,16.451028148974807,2020-04-24,87.40294822433614,True,94,49.22472258301502
22,2020-02-13,-0.13734954883322073,-1.803015489281173,1.4871048074908202,0.0,3.8078770077043755e-05,0.0005262625029402408,6.090722810149584,-4.130876411553929,16.42956595351248,2020-04-24,87.40294822433614,True,94,49.22472258301502
23,2020-02-14,-0.06041932261449877,-1.6477804372569984,1.521447710331742,0.0,5.974183292999626e-05,0.0007456916156063768,6.091122662313747,-4.31079382172859,15.99097241105737,2020-04-24,87.40294822433614,True,94,49.22472258301502
24,2020-02-15,-0.05265447213881247,-1.5412777388764582,1.6028406612449988,0.0,9.202129235200512e-05,0.0010416852401662728,6.630126108791745,-3.3073602036618976,16.395706272046844,2020-04-24,87.40294822433614,True,94,49.22472258301502
25,2020-02-16,0.09711268785278288,-1.537858765175935,1.6343405152126533,0.0,0.00013936021920686682,0.0014362136370089352,7.169138156208797,-3.6137387256461477,17.173290731383197,2020-04-24,87.40294822433614,True,94,49.22472258301502
26,2020-02-17,0.23142584896814333,-1.3216332525167767,1.7326289739183423,0.0,0.0002077713165165781,0.0019563061286411412,5.593492616873784,-4.704572034091278,15.338136341804363,2020-04-24,87.40294822433614,True,94,49.22472258301502
27,2020-02-18,0.19759765349720196,-1.5288290874122443,1.6835761062449583,0.0,0.00030529771632846405,0.0026349528136339314,6.010595816292815,-5.151227318293703,16.208573612312442,2020-04-24,87.40294822433614,True,94,49.22472258301502
28,2020-02-19,-0.21637734078782694,-1.8406115762689672,1.2421254387855591,0.0,0.0004425837695680849,0.0035121237868722135,5.547162637194939,-4.610041016828748,15.54348382557755,2020-04-24,87.40294822433614,True,94,49.22472258301502
29,2020-02-20,-0.12802335291680228,-1.8360929158584163,1.6270957296734818,0.0,0.0006335765093770279,0.004635915976055571,6.086053071545697,-4.187704928434349,16.56043979923181,2020-04-24,87.40294822433614,True,94,49.22472258301502
30,2020-02-21,-0.04962762652798915,-1.7244659961355004,1.5545689419734072,0.0,0.000896381376763505,0.006063838159448859,6.086354730906642,-5.261198063279092,16.12740236007807,2020-04-24,87.40294822433614,True,94,49.22472258301502
31,2020-02-22,-0.04016711424510594,-1.5916905663220144,1.448031286460043,0.0,0.0012542989790305748,0.007864245188063886,6.625257942386833,-3.9022619405308197,17.132931311478128,2020-04-24,87.40294822433614,True,94,49.22472258301502
32,2020-02-23,0.11156197473864815,-1.3912411148166364,1.7819860942843557,0.0,0.00173707311505459,0.01011793289667733,7.164167671115613,-3.3937615353758375,17.96157600845416,2020-04-24,87.40294822433614,True,94,49.22472258301502
33,2020-02-24,0.24814508719759612,-1.3443375385216458,1.81285094459546,0.0,0.002382384052244342,0.012919905652268719,5.588417687075008,-4.2419200648352655,16.216469032389057,2020-04-24,87.40294822433614,True,94,49.22472258301502
34,2020-02-25,0.21694314940013212,-1.4317498727605755,1.8371461543875958,0.0,0.003237625078025838,0.016381328955514307,6.005414272650749,-4.070274424668733,16.784495183889508,2020-04-24,87.40294822433614,True,94,49.22472258301502
35,2020-02-26,-0.19399345373067511,-1.7699616019115039,1.4028712984139484,0.0,0.004362004666847573,0.020631679980820435,5.541872266612251,-4.303408404096091,16.354871142979047,2020-04-24,87.40294822433614,True,94,49.22472258301502
36,2020-02-27,-0.10212440113703465,-1.6373005726111938,1.5257595246375653,0.0,0.005829021184745573,0.025821109412949315,6.080651616126544,-4.2045701881720134,16.128458096976498,2020-04-24,87.40294822433614,True,94,49.22472258301502
37,2020-02-28,-0.019662335207285865,-1.5554896690894118,1.4626730536200006,0.0,0.007729361866243652,0.03212302841351052,6.0808398870856095,-3.215027008244153,16.847961489921268,2020-04-24,87.40294822433614,True,94,49.22472258301502
38,2020-02-29,-0.005497993248255645,-1.540999121091973,1.5194896698280875,0.0,0.010174282792574667,0.039736935028393684,6.619627360072381,-4.228894277956299,17.816245148443794,2020-04-24,87.40294822433614,True,94,49.22472258301502
39,2020-03-01,0.1516720322499211,-1.3658196037677954,1.5470420691007951,0.0,0.013299531700081899,0.04889149482753648,7.158418952789381,-2.9713956426798123,17.171950515675864,2020-04-24,87.40294822433614,True,94,49.22472258301502
40,2020-03-02,0.29454826147170954,-1.290041051008266,1.8779251062516917,0.0,0.01726988054331089,0.05984789105119236,5.5825483869007435,-5.237978006479857,15.897531143526681,2020-04-24,87.40294822433614,True,94,49.22472258301502
41,2020-03-03,0.2706245118728224,-1.2658323881864075,1.8079512783859941,0.0,0.022284339673956488,0.07290346002202025,5.999421895554963,-4.5010469018679125,16.756803222193902,2020-04-24,87.40294822433614,True,94,49.22472258301502
42,2020-03-04,-0.13189541354099826,-1.762832243786351,1.47204297581709,0.0,0.028582130061177997,0.08839562806980367,5.535754267346406,-4.807206008648716,15.612103968788045,2020-04-24,87.40294822433614,True,94,49.22472258301502
43,2020-03-05,-0.0302941446564636,-1.4976030912585854,1.6221116895920102,0.0,0.03644949388198408,0.10670616670535489,6.074405398325491,-4.221647638057833,17.161709092955125,2020-04-24,87.40294822433614,True,94,49.22472258301502
44,2020-03-06,0.06341990702647737,-1.4939454129779182,1.6913051475886594,0.0,0.046227426667091384,0.1282657832721105,6.07446280231241,-3.815193933285345,16.382866936745092,2020-04-24,87.40294822433614,True,94,49.22472258301502
45,2020-03-07,0.09059147102514048,-1.5031645055157061,1.6975826270675238,0.0,0.058320415490716114,0.15355906479801618,6.613116706828129,-3.5242005804985723,16.40312678420677,2020-04-24,87.40294822433614,True,94,49.22472258301502
46,2020-03-08,0.2627952758597505,-1.402870701365181,1.8025344721751682,0.0,0.07320626678295912,0.1831297932664649,7.1517719755321085,-3.2313159495784154,17.205201386261436,2020-04-24,87.40294822433614,True,94,49.22472258301502
47,2020-03-09,0.42304426374484816,-1.1522278234233827,2.0563346335213284,0.0,0.09144710337435077,0.21758665102323266,5.57576227503493,-4.979836356394769,15.842519791272917,2020-04-24,87.40294822433614,True,94,49.22472258301502
48,2020-03-10,0.41919171732622734,-1.1842710864279722,2.063649029075294,0.0,0.11370160228013172,0.25760933553647875,5.992493782395868,-4.117580333252746,15.676955374538291,2020-04-24,87.40294822433614,True,94,49.22472258301502
49,2020-03-11,0.03985465219567619,-1.4805082598097707,1.6253049305824872,0.0,0.1407385311526054,0.3039551032288783,5.528681229102352,-4.559382572912019,16.21433621260783,2020-04-24,87.40294822433614,True,94,49.22472258301502
50,2020-03-12,0.1682249284572282,-1.339345784437839,1.8077708103336556,0.0,0.1734516206131236,0.3574657626047549,6.067184453029923,-4.216132850074242,15.96853895414076,2020-04-24,87.40294822433614,True,94,49.22472258301502
51,2020-03-13,0.2928383135999132,-1.2299272379117299,1.9309411930658664,0.0,0.21287577980183137,0.4190751374006098,6.0670909087556035,-4.29691660270196,16.576609646825922,2020-04-24,87.40294822433614,True,94,49.22472258301502
52,2020-03-14,0.3556627396276296,-1.2859162388960397,1.8422053818831239,0.0,0.26020462104077824,0.4898170209946175,6.60559076346662,-3.9311038467300805,16.84239212414387,2020-04-24,87.40294822433614,True,94,49.22472258301502
53,2020-03-15,0.5689854360419594,-1.0133998176389405,2.1089674805514025,0.0,0.31680920367219084,0.5708336438193858,7.144088819392845,-3.479325270588422,17.07913508551475,2020-04-24,87.40294822433614,True,94,49.22472258301502
54,2020-03-16,0.7766323413895029,-0.815509547483245,2.371547171302607,0.0,0.3842578336919791,0.6633846760324746,5.567918680596757,-5.546422650508896,15.758040611579924,2020-04-24,87.40294822433614,True,94,49.22472258301502
55,2020-03-17,0.8273822771286559,-0.714960467435028,2.348700545518806,0.0,0.4643366612046647,0.7688567882107286,5.98448646045237,-4.5628887512528,16.076632641731656,2020-04-24,87.40294822433614,True,94,49.22472258301502
56,2020-03-18,0.5109030910465553,-1.0104606611065716,2.133888793768359,0.0,0.5590706982524397,0.8887737933472921,5.5205068256071685,-5.272465958740453,16.07221454817605,2020-04-24,87.40294822433614,True,94,49.22472258301502
57,2020-03-19,0.7115759737401084,-0.8056429720178241,2.293755038686224,1.0,0.6707447315634264,1.0248073939441302,6.058839547935852,-4.377091111022185,16.573410859800532,2020-04-24,87.40294822433614,True,94,49.22472258301502
58,2020-03-20,0.9192777914187972,-0.7461725498682391,2.4283650009166933,1.0,0.8019234250501934,1.1787885585078495,6.058572014819631,-3.5584214813294905,15.740021806595186,2020-04-24,87.40294822433614,True,94,49.22472258301502
59,2020-03-21,1.0774821050610466,-0.5037474065746772,2.6338341269804095,1.0,0.9554696933896494,1.3527195522724396,6.596894325077129,-3.594551411007006,16.225872955434305,2020-04-24,87.40294822433614,True,94,49.22472258301502
60,2020-03-22,1.400157746469442,-0.14158191715597096,2.914798510350942,1.0,1.1345601806040104,1.5487866474891172,7.135211211322593,-2.676409109926606,17.616337771219932,2020-04-24,87.40294822433614,True,94,49.22472258301502
61,2020-03-23,1.732997241114191,0.10508876524403536,3.2487863317341845,1.0,1.342696399222507,1.769373539140568,5.558856206788424,-4.5206313544701615,15.720718982021134,2020-04-24,87.40294822433614,True,94,49.22472258301502
62,2020-03-24,1.9268360749292668,0.2965248216559426,3.497051904222725,3.0,1.5837097838955065,2.0170754924543424,5.975235352767071,-4.13882557788737,16.34689731119714,2020-04-24,87.40294822433614,True,94,49.22472258301502
63,2020-03-25,1.7735880753934288,0.16971888559982562,3.3552267394433164,3.0,1.8617586021558725,2.294714249107816,5.511063242560599,-4.532017210917616,16.661045448910652,2020-04-24,87.40294822433614,True,94,49.22472258301502
64,2020-03-26,2.160060648803388,0.5582269905767778,3.72009143239752,3.0,2.1813143665670203,2.6053537195347314,6.04919957341982,-3.3456216365702653,16.615414203499384,2020-04-24,87.40294822433614,True,94,49.22472258301502
65,2020-03-27,2.5787166703751705,1.1190397570551485,4.221710454682319,3.0,2.547135139173619,2.952316489260616,6.048731656810639,-4.014891919680819,16.60094013218555,2020-04-24,87.40294822433614,True,94,49.22472258301502
66,2020-03-28,2.9757400377717174,1.4147826673184474,4.50576773824103,3.0,2.964222955137393,3.3392011677111513,6.586849514308375,-3.793363892065897,16.782456357333444,2020-04-24,87.40294822433614,True,94,49.22472258301502
67,2020-03-29,3.5678795181084175,2.0535549861928564,5.139157662840699,3.0,3.437762574153039,3.769900608453443,7.12495779997521,-3.376995643713372,17.920237785180706,2020-04-24,87.40294822433614,True,94,49.22472258301502
68,2020-03-30,4.203598484518303,2.7115698185668373,5.805331429014747,5.0,3.973038963236894,4.248621030344917,5.548389967138761,-4.258081776964659,15.882682901736036,2020-04-24,87.40294822433614,True,94,49.22472258301502
69,2020-03-31,4.736386662539437,3.0804546126160393,6.367480638886724,7.0,4.575331397446637,4.779902069577789,5.96455197583671,-4.300918078231267,16.579634921262965,2020-04-24,87.40294822433614,True,94,49.22472258301502
70,2020-04-01,4.960554562176274,3.461722770361643,6.441709140144229,7.0,5.249782910193052,5.368637793118389,5.500158336734078,-5.362912714739715,15.762459043387393,2020-04-24,87.40294822433614,True,94,49.22472258301502
71,2020-04-02,5.764870739006106,4.166256751898393,7.286964086378628,8.0,6.001245093550432,6.020098704549704,6.038068663063435,-3.910701244318004,16.151163512198515,2020-04-24,87.40294822433614,True,94,49.22472258301502
72,2020-04-03,6.643107077258426,5.075235494714829,8.196289325257244,8.0,6.834099973415907,6.73995477383174,6.037370180861053,-4.590822313376837,16.648070479932912,2020-04-24,87.40294822433614,True,94,49.22472258301502
73,2020-04-04,7.54185078259504,6.0373219982390385,9.149638867993643,9.0,7.75206284669738,7.534299522997398,6.57525282487056,-3.4106214606411456,16.958872747064003,2020-04-24,87.40294822433614,True,94,49.22472258301502
