,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.12996738123931073,-3.4313014886794315,3.2639157475605733,0.0,2020-04-06,83.21146748130352,False,76,0.06463678203611059
1,2020-01-23,0.05203551887676854,-3.2695813970057492,3.467714987346744,0.0,2020-04-06,83.21146748130352,False,76,0.06463678203611059
2,2020-01-24,0.05209162966178416,-3.4617442079794323,3.421364233289796,0.0,2020-04-06,83.21146748130352,False,76,0.06463678203611059
3,2020-01-25,0.14312244328881285,-3.309541050029337,3.4564197551911127,0.0,2020-04-06,83.21146748130352,False,76,0.06463678203611059
4,2020-01-26,0.14318030070983806,-3.2874939007721213,3.7482290923429864,0.0,2020-04-06,83.21146748130352,False,76,0.06463678203611059
5,2020-01-27,0.3251866961851527,-2.8792786518477214,3.7289533179468655,0.0,2020-04-06,83.21146748130352,False,76,0.06463678203611059
6,2020-01-28,-0.14311710839056468,-3.353688266988168,3.438424871947356,0.0,2020-04-06,83.21146748130352,False,76,0.06463678203611059
7,2020-01-29,-0.13018827202179456,-3.446633030288327,3.0905302717922707,0.0,2020-04-06,83.21146748130352,False,76,0.06463678203611059
8,2020-01-30,0.05180982757260598,-3.4725167769002905,3.4572818250611426,0.0,2020-04-06,83.21146748130352,False,76,0.06463678203611059
9,2020-01-31,0.05186103869602663,-3.216030018346061,3.600331958231988,0.0,2020-04-06,83.21146748130352,False,76,0.06463678203611059
10,2020-02-01,0.14288685170814688,-3.2519826260846676,3.5820450070503096,0.0,2020-04-06,83.21146748130352,False,76,0.06463678203611059
11,2020-02-02,0.14293960572353498,-3.198995814061434,3.6440853731268414,0.0,2020-04-06,83.21146748130352,False,76,0.06463678203611059
12,2020-02-03,0.32494079314330476,-3.153455758095812,3.905692559364171,0.0,2020-04-06,83.21146748130352,False,76,0.06463678203611059
13,2020-02-04,-0.14336832602077482,-3.342142587823348,3.2278452204916706,0.0,2020-04-06,83.21146748130352,False,76,0.06463678203611059
14,2020-02-05,-0.1304449126735031,-3.4680351195935666,3.343521949556352,0.0,2020-04-06,83.21146748130352,False,76,0.06463678203611059
15,2020-02-06,0.05154765353910645,-3.4085271299374855,3.504009408671021,0.0,2020-04-06,83.21146748130352,False,76,0.06463678203611059
16,2020-02-07,0.05159321897660784,-3.2932349482146286,3.3080355898848284,0.0,2020-04-06,83.21146748130352,False,76,0.06463678203611059
17,2020-02-08,0.14261327203178947,-3.121731480830456,3.403032351810994,0.0,2020-04-06,83.21146748130352,False,76,0.06463678203611059
18,2020-02-09,0.1426601498323133,-3.2082727946182166,3.675657033418644,0.0,2020-04-06,83.21146748130352,False,76,0.06463678203611059
19,2020-02-10,0.32465534277427277,-3.09735165593261,3.6687643307122206,0.0,2020-04-06,83.21146748130352,False,76,0.06463678203611059
20,2020-02-11,-0.1436598911546031,-3.670817945086648,3.33021246953094,0.0,2020-04-06,83.21146748130352,False,76,0.06463678203611059
21,2020-02-12,-0.13074271490567027,-3.520788284052447,3.226672460297862,0.0,2020-04-06,83.21146748130352,False,76,0.06463678203611059
22,2020-02-13,0.05124348981486006,-3.4100388397576293,3.3701221096205796,0.0,2020-04-06,83.21146748130352,False,76,0.06463678203611059
23,2020-02-14,0.05128256728944538,-3.378128530790142,3.532029535963238,0.0,2020-04-06,83.21146748130352,False,76,0.06463678203611059
24,2020-02-15,0.1422960038144619,-3.295891767606586,3.698961523778327,0.0,2020-04-06,83.21146748130352,False,76,0.06463678203611059
25,2020-02-16,0.14233613440771611,-3.126471816759586,3.636271743297994,0.0,2020-04-06,83.21146748130352,False,76,0.06463678203611059
