,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.00703240398802498,-0.5215892124936902,0.43563742329960764,0.0,2020-04-08,75.03575030406881,True,78,15.503474212879109
1,2020-01-23,0.15238261146028004,-0.34445519688060894,0.6790428762357996,0.0,2020-04-08,75.03575030406881,True,78,15.503474212879109
2,2020-01-24,0.024108553043239656,-0.47517464330662706,0.5283610384546362,0.0,2020-04-08,75.03575030406881,True,78,15.503474212879109
3,2020-01-25,-0.02196567859352508,-0.519972749909729,0.4819435178396444,0.0,2020-04-08,75.03575030406881,True,78,15.503474212879109
4,2020-01-26,-0.16705028146709938,-0.6384791658427359,0.33029565898126284,0.0,2020-04-08,75.03575030406881,True,78,15.503474212879109
5,2020-01-27,-0.1377386660598119,-0.5993528301580808,0.3414953363248971,0.0,2020-04-08,75.03575030406881,True,78,15.503474212879109
6,2020-01-28,0.15759256461801344,-0.29053763191703963,0.6649356438538753,0.0,2020-04-08,75.03575030406881,True,78,15.503474212879109
7,2020-01-29,-0.006971609946914875,-0.5256791262624222,0.45661698018133645,0.0,2020-04-08,75.03575030406881,True,78,15.503474212879109
8,2020-01-30,0.1524558622293105,-0.3118910004778478,0.6725039747876911,0.0,2020-04-08,75.03575030406881,True,78,15.503474212879109
9,2020-01-31,0.02419681290443955,-0.4749322337063973,0.49221687173064566,0.0,2020-04-08,75.03575030406881,True,78,15.503474212879109
10,2020-02-01,-0.021859334313127768,-0.5346338402647937,0.4654603855377595,0.0,2020-04-08,75.03575030406881,True,78,15.503474212879109
11,2020-02-02,-0.166922147328472,-0.6429514545060551,0.31255245859571235,0.0,2020-04-08,75.03575030406881,True,78,15.503474212879109
12,2020-02-03,-0.13758427741648477,-0.6172201998778031,0.34960660327675436,0.0,2020-04-08,75.03575030406881,True,78,15.503474212879109
13,2020-02-04,0.15777858716664042,-0.35393067865495587,0.6467873281503622,0.0,2020-04-08,75.03575030406881,True,78,15.503474212879109
14,2020-02-05,-0.006747471937831521,-0.47390391642692237,0.5087739056204854,0.0,2020-04-08,75.03575030406881,True,78,15.503474212879109
15,2020-02-06,0.15272592520450637,-0.34380205167373645,0.6465459038757164,0.0,2020-04-08,75.03575030406881,True,78,15.503474212879109
16,2020-02-07,0.024522210340470595,-0.46301069029835296,0.5698600905741007,0.0,2020-04-08,75.03575030406881,True,78,15.503474212879109
17,2020-02-08,-0.02146726518153192,-0.49115937309822777,0.4578941967567406,0.0,2020-04-08,75.03575030406881,True,78,15.503474212879109
18,2020-02-09,-0.16644974665405696,-0.6414855007750494,0.32902791306009643,0.0,2020-04-08,75.03575030406881,True,78,15.503474212879109
19,2020-02-10,-0.13701508702255463,-0.6185613950054911,0.34436519909624197,0.0,2020-04-08,75.03575030406881,True,78,15.503474212879109
20,2020-02-11,0.15846439690082484,-0.36422728130776477,0.6456770909425272,0.0,2020-04-08,75.03575030406881,True,78,15.503474212879109
21,2020-02-12,-0.005921151373237338,-0.5106128634780224,0.5184288441176479,0.0,2020-04-08,75.03575030406881,True,78,15.503474212879109
22,2020-02-13,0.15372154166987226,-0.2763688999504723,0.6568860020679997,0.0,2020-04-08,75.03575030406881,True,78,15.503474212879109
23,2020-02-14,0.025721803233527823,-0.4611875667368944,0.5019531406893069,0.0,2020-04-08,75.03575030406881,True,78,15.503474212879109
24,2020-02-15,-0.020021913088505282,-0.49041525619203835,0.46442508816777295,0.0,2020-04-08,75.03575030406881,True,78,15.503474212879109
25,2020-02-16,-0.1647082968285193,-0.6590484797823488,0.3436501174399947,0.0,2020-04-08,75.03575030406881,True,78,15.503474212879109
26,2020-02-17,-0.13491689461144973,-0.6224487701565038,0.3732493234606165,0.0,2020-04-08,75.03575030406881,True,78,15.503474212879109
27,2020-02-18,0.16099239117237715,-0.2771989257404473,0.671166792709509,0.0,2020-04-08,75.03575030406881,True,78,15.503474212879109
28,2020-02-19,-0.002875343148305895,-0.5000265416318574,0.46355234678155804,0.0,2020-04-08,75.03575030406881,True,78,15.503474212879109
29,2020-02-20,0.15739118486593834,-0.34380404655463814,0.6275496323068077,0.0,2020-04-08,75.03575030406881,True,78,15.503474212879109
30,2020-02-21,0.030142990150676317,-0.4672507582518415,0.5313080845051574,0.0,2020-04-08,75.03575030406881,True,78,15.503474212879109
31,2020-02-22,-0.014695358445918776,-0.526781392911961,0.47792843005120555,0.0,2020-04-08,75.03575030406881,True,78,15.503474212879109
32,2020-02-23,-0.15829110784227224,-0.678582688907568,0.3167526394416603,0.0,2020-04-08,75.03575030406881,True,78,15.503474212879109
33,2020-02-24,-0.12718595379439962,-0.6298350350915448,0.3119423957060209,0.0,2020-04-08,75.03575030406881,True,78,15.503474212879109
34,2020-02-25,0.1703057579893916,-0.3221063918315935,0.6596147492885498,0.0,2020-04-08,75.03575030406881,True,78,15.503474212879109
35,2020-02-26,0.008343942780200512,-0.45483097458158145,0.46751042242035146,0.0,2020-04-08,75.03575030406881,True,78,15.503474212879109
36,2020-02-27,0.17090582947804023,-0.2814256647071164,0.6555742870124655,0.0,2020-04-08,75.03575030406881,True,78,15.503474212879109
37,2020-02-28,0.0464217397960005,-0.4602965056366523,0.5313762339514962,0.0,2020-04-08,75.03575030406881,True,78,15.503474212879109
38,2020-02-29,0.0049115787810026165,-0.4714430049245374,0.48925293618132626,0.0,2020-04-08,75.03575030406881,True,78,15.503474212879109
39,2020-03-01,-0.13467734954426355,-0.6479794316663298,0.343178981535719,0.0,2020-04-08,75.03575030406881,True,78,15.503474212879109
40,2020-03-02,-0.09874918160359876,-0.6148504260268076,0.4180968702130129,0.0,2020-04-08,75.03575030406881,True,78,15.503474212879109
41,2020-03-03,0.20454681149731896,-0.24978612817530474,0.6811055114360305,0.0,2020-04-08,75.03575030406881,True,78,15.503474212879109
42,2020-03-04,0.049568472789050765,-0.413109504028894,0.5082660302196376,0.0,2020-04-08,75.03575030406881,True,78,15.503474212879109
43,2020-03-05,0.22053011041496084,-0.26713806166939486,0.6768938804765058,0.0,2020-04-08,75.03575030406881,True,78,15.503474212879109
44,2020-03-06,0.10614567386693863,-0.39712260642598385,0.5806153311736089,0.0,2020-04-08,75.03575030406881,True,78,15.503474212879109
