,Report_Date,Canada_manitoba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.71527727385724,416.84629999969957,False,1,0.009705337175211451,833.6925999993988
1,2020-01-23,0,83.71527727385724,416.84629999969957,False,2,0.011134229617571302,833.6925999993988
2,2020-01-24,0,83.71527727385724,416.84629999969957,False,3,0.012773491085964674,833.6925999993988
3,2020-01-25,0,83.71527727385724,416.84629999969957,False,4,0.014654092190776463,833.6925999993988
4,2020-01-26,0,83.71527727385724,416.84629999969957,False,5,0.016811562725654306,833.6925999993988
5,2020-01-27,0,83.71527727385724,416.84629999969957,False,6,0.019286662723001023,833.6925999993988
6,2020-01-28,0,83.71527727385724,416.84629999969957,False,7,0.022126152248358535,833.6925999993988
7,2020-01-29,0,83.71527727385724,416.84629999969957,False,8,0.025383674451914404,833.6925999993988
8,2020-01-30,0,83.71527727385724,416.84629999969957,False,9,0.029120768526855186,833.6925999993988
9,2020-01-31,0,83.71527727385724,416.84629999969957,False,10,0.03340803166770047,833.6925999993988
10,2020-02-01,0,83.71527727385724,416.84629999969957,False,11,0.0383264519224007,833.6925999993988
11,2020-02-02,0,83.71527727385724,416.84629999969957,False,12,0.043968937041675836,833.6925999993988
12,2020-02-03,0,83.71527727385724,416.84629999969957,False,13,0.050442068106994385,833.6925999993988
13,2020-02-04,0,83.71527727385724,416.84629999969957,False,14,0.05786811093231168,833.6925999993988
14,2020-02-05,0,83.71527727385724,416.84629999969957,False,15,0.06638732306128738,833.6925999993988
15,2020-02-06,0,83.71527727385724,416.84629999969957,False,16,0.07616059970905066,833.6925999993988
16,2020-02-07,0,83.71527727385724,416.84629999969957,False,17,0.08737250832573407,833.6925999993988
17,2020-02-08,0,83.71527727385724,416.84629999969957,False,18,0.10023476870175513,833.6925999993988
18,2020-02-09,0,83.71527727385724,416.84629999969957,False,19,0.11499024382145978,833.6925999993988
19,2020-02-10,0,83.71527727385724,416.84629999969957,False,20,0.13191751614885325,833.6925999993988
20,2020-02-11,0,83.71527727385724,416.84629999969957,False,21,0.15133613486268613,833.6925999993988
21,2020-02-12,0,83.71527727385724,416.84629999969957,False,22,0.17361263193559542,833.6925999993988
22,2020-02-13,0,83.71527727385724,416.84629999969957,False,23,0.19916741908451613,833.6925999993988
23,2020-02-14,0,83.71527727385724,416.84629999969957,False,24,0.22848269374441843,833.6925999993988
24,2020-02-15,0,83.71527727385724,416.84629999969957,False,25,0.26211150060010746,833.6925999993988
25,2020-02-16,0,83.71527727385724,416.84629999969957,False,26,0.3006881161472173,833.6925999993988
26,2020-02-17,0,83.71527727385724,416.84629999969957,False,27,0.34493994757165947,833.6925999993988
27,2020-02-18,0,83.71527727385724,416.84629999969957,False,28,0.3957011642979126,833.6925999993988
28,2020-02-19,0,83.71527727385724,416.84629999969957,False,29,0.4539283112554472,833.6925999993988
29,2020-02-20,0,83.71527727385724,416.84629999969957,False,30,0.5207181876764219,833.6925999993988
30,2020-02-21,0,83.71527727385724,416.84629999969957,False,31,0.5973283145227942,833.6925999993988
31,2020-02-22,0,83.71527727385724,416.84629999969957,False,32,0.6852003579264724,833.6925999993988
32,2020-02-23,0,83.71527727385724,416.84629999969957,False,33,0.7859869258041928,833.6925999993988
33,2020-02-24,0,83.71527727385724,416.84629999969957,False,34,0.9015822105687624,833.6925999993988
34,2020-02-25,0,83.71527727385724,416.84629999969957,False,35,1.034157013063131,833.6925999993988
35,2020-02-26,0,83.71527727385724,416.84629999969957,False,36,1.1861987518968415,833.6925999993988
36,2020-02-27,0,83.71527727385724,416.84629999969957,False,37,1.3605571385621895,833.6925999993988
37,2020-02-28,0,83.71527727385724,416.84629999969957,False,38,1.5604962821742563,833.6925999993988
38,2020-02-29,0,83.71527727385724,416.84629999969957,False,39,1.7897540782783692,833.6925999993988
39,2020-03-01,0,83.71527727385724,416.84629999969957,False,40,2.0526098333834635,833.6925999993988
40,2020-03-02,0,83.71527727385724,416.84629999969957,False,41,2.3539611796529556,833.6925999993988
41,2020-03-03,0,83.71527727385724,416.84629999969957,False,42,2.6994114407084906,833.6925999993988
42,2020-03-04,0,83.71527727385724,416.84629999969957,False,43,3.0953687169424917,833.6925999993988
43,2020-03-05,0,83.71527727385724,416.84629999969957,False,44,3.549158062877158,833.6925999993988
44,2020-03-06,0,83.71527727385724,416.84629999969957,False,45,4.069148223895152,833.6925999993988
45,2020-03-07,0,83.71527727385724,416.84629999969957,False,46,4.664894476627271,833.6925999993988
46,2020-03-08,0,83.71527727385724,416.84629999969957,False,47,5.347299164797047,833.6925999993988
47,2020-03-09,0,83.71527727385724,416.84629999969957,False,48,6.128791524733536,833.6925999993988
48,2020-03-10,0,83.71527727385724,416.84629999969957,False,49,7.023528331286873,833.6925999993988
49,2020-03-11,0,83.71527727385724,416.84629999969957,False,50,8.047616738315611,833.6925999993988
50,2020-03-12,0,83.71527727385724,416.84629999969957,False,51,9.219360403155628,833.6925999993988
51,2020-03-13,4,83.71527727385724,416.84629999969957,False,52,10.559529526872351,833.6925999993988
