,Report_Date,Canada_manitoba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.19868242806878,140.82893657018974,True,1,0.0033034682959835623,281.49631639551126
1,2020-01-23,0,72.19868242806878,140.82893657018974,True,2,0.0038745619031406915,281.49631639551126
2,2020-01-24,0,72.19868242806878,140.82893657018974,True,3,0.004544382852790361,281.49631639551126
3,2020-01-25,0,72.19868242806878,140.82893657018974,True,4,0.0053299979555332215,281.49631639551126
4,2020-01-26,0,72.19868242806878,140.82893657018974,True,5,0.00625142410475095,281.49631639551126
5,2020-01-27,0,72.19868242806878,140.82893657018974,True,6,0.0073321381286014405,281.49631639551126
6,2020-01-28,0,72.19868242806878,140.82893657018974,True,7,0.00859967472614967,281.49631639551126
7,2020-01-29,0,72.19868242806878,140.82893657018974,True,8,0.01008632769349858,281.49631639551126
8,2020-01-30,0,72.19868242806878,140.82893657018974,True,9,0.011829972266278377,281.49631639551126
9,2020-01-31,0,72.19868242806878,140.82893657018974,True,10,0.013875029475265362,281.49631639551126
10,2020-02-01,0,72.19868242806878,140.82893657018974,True,11,0.016273597008846275,281.49631639551126
11,2020-02-02,0,72.19868242806878,140.82893657018974,True,12,0.019086775288942082,281.49631639551126
12,2020-02-03,0,72.19868242806878,140.82893657018974,True,13,0.02238622240013429,281.49631639551126
13,2020-02-04,0,72.19868242806878,140.82893657018974,True,14,0.026255977286573404,281.49631639551126
14,2020-02-05,0,72.19868242806878,140.82893657018974,True,15,0.030794597389134655,281.49631639551126
15,2020-02-06,0,72.19868242806878,140.82893657018974,True,16,0.03611766480043001,281.49631639551126
16,2020-02-07,0,72.19868242806878,140.82893657018974,True,17,0.04236072425814038,281.49631639551126
17,2020-02-08,0,72.19868242806878,140.82893657018974,True,18,0.04968272709811978,281.49631639551126
18,2020-02-09,0,72.19868242806878,140.82893657018974,True,19,0.05827006790232031,281.49631639551126
19,2020-02-10,0,72.19868242806878,140.82893657018974,True,20,0.0683413152956941,281.49631639551126
20,2020-02-11,0,72.19868242806878,140.82893657018974,True,21,0.0801527555067388,281.49631639551126
21,2020-02-12,0,72.19868242806878,140.82893657018974,True,22,0.09400488729174375,281.49631639551126
22,2020-02-13,0,72.19868242806878,140.82893657018974,True,23,0.11025003006844926,281.49631639551126
23,2020-02-14,0,72.19868242806878,140.82893657018974,True,24,0.1293012341016842,281.49631639551126
24,2020-02-15,0,72.19868242806878,140.82893657018974,True,25,0.15164271288039127,281.49631639551126
25,2020-02-16,0,72.19868242806878,140.82893657018974,True,26,0.17784205402895556,281.49631639551126
26,2020-02-17,0,72.19868242806878,140.82893657018974,True,27,0.20856450686688274,281.49631639551126
27,2020-02-18,0,72.19868242806878,140.82893657018974,True,28,0.2445896927757231,281.49631639551126
28,2020-02-19,0,72.19868242806878,140.82893657018974,True,29,0.2868311395844661,281.49631639551126
29,2020-02-20,0,72.19868242806878,140.82893657018974,True,30,0.33635910397647606,281.49631639551126
30,2020-02-21,0,72.19868242806878,140.82893657018974,True,31,0.39442721713587703,281.49631639551126
31,2020-02-22,0,72.19868242806878,140.82893657018974,True,32,0.46250356905311507,281.49631639551126
32,2020-02-23,0,72.19868242806878,140.82893657018974,True,33,0.5423069364375582,281.49631639551126
33,2020-02-24,0,72.19868242806878,140.82893657018974,True,34,0.6358489580022636,281.49631639551126
34,2020-02-25,0,72.19868242806878,140.82893657018974,True,35,0.7454831683627204,281.49631639551126
35,2020-02-26,0,72.19868242806878,140.82893657018974,True,36,0.8739619164027708,281.49631639551126
36,2020-02-27,0,72.19868242806878,140.82893657018974,True,37,1.0245023128693644,281.49631639551126
37,2020-02-28,0,72.19868242806878,140.82893657018974,True,38,1.2008624704426003,281.49631639551126
38,2020-02-29,0,72.19868242806878,140.82893657018974,True,39,1.4074294102171454,281.49631639551126
39,2020-03-01,0,72.19868242806878,140.82893657018974,True,40,1.649320100383886,281.49631639551126
40,2020-03-02,0,72.19868242806878,140.82893657018974,True,41,1.9324971498719563,281.49631639551126
41,2020-03-03,0,72.19868242806878,140.82893657018974,True,42,2.2639006790427363,281.49631639551126
42,2020-03-04,0,72.19868242806878,140.82893657018974,True,43,2.6515977996006854,281.49631639551126
43,2020-03-05,0,72.19868242806878,140.82893657018974,True,44,3.1049509136068947,281.49631639551126
44,2020-03-06,0,72.19868242806878,140.82893657018974,True,45,3.6348056292196236,281.49631639551126
45,2020-03-07,0,72.19868242806878,140.82893657018974,True,46,4.2536984130018665,281.49631639551126
46,2020-03-08,0,72.19868242806878,140.82893657018974,True,47,4.976083058518679,281.49631639551126
47,2020-03-09,0,72.19868242806878,140.82893657018974,True,48,5.8185735277051664,281.49631639551126
48,2020-03-10,0,72.19868242806878,140.82893657018974,True,49,6.800198569414234,281.49631639551126
