,Report_Date,Canada_manitoba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.801023126624,187.44371794294213,True,1,0.004363731299098859,340.9887722553921
1,2020-01-23,0,75.801023126624,187.44371794294213,True,2,0.005079481019202243,340.9887722553921
2,2020-01-24,0,75.801023126624,187.44371794294213,True,3,0.005912627881062112,340.9887722553921
3,2020-01-25,0,75.801023126624,187.44371794294213,True,4,0.006882426685762939,340.9887722553921
4,2020-01-26,0,75.801023126624,187.44371794294213,True,5,0.008011290062367287,340.9887722553921
5,2020-01-27,0,75.801023126624,187.44371794294213,True,6,0.009325306275562646,340.9887722553921
6,2020-01-28,0,75.801023126624,187.44371794294213,True,7,0.010854841911887009,340.9887722553921
7,2020-01-29,0,75.801023126624,187.44371794294213,True,8,0.0126352433473234,340.9887722553921
8,2020-01-30,0,75.801023126624,187.44371794294213,True,9,0.014707653172573755,340.9887722553921
9,2020-01-31,0,75.801023126624,187.44371794294213,True,10,0.017119960396315557,340.9887722553921
10,2020-02-01,0,75.801023126624,187.44371794294213,True,11,0.019927906321111064,340.9887722553921
11,2020-02-02,0,75.801023126624,187.44371794294213,True,12,0.02319637156079793,340.9887722553921
12,2020-02-03,0,75.801023126624,187.44371794294213,True,13,0.027000873822532096,340.9887722553921
13,2020-02-04,0,75.801023126624,187.44371794294213,True,14,0.03142931090419175,340.9887722553921
14,2020-02-05,0,75.801023126624,187.44371794294213,True,15,0.03658398896609314,340.9887722553921
15,2020-02-06,0,75.801023126624,187.44371794294213,True,16,0.04258398264902491,340.9887722553921
16,2020-02-07,0,75.801023126624,187.44371794294213,True,17,0.04956788117154824,340.9887722553921
17,2020-02-08,0,75.801023126624,187.44371794294213,True,18,0.05769698331298391,340.9887722553921
18,2020-02-09,0,75.801023126624,187.44371794294213,True,19,0.06715901436361119,340.9887722553921
19,2020-02-10,0,75.801023126624,187.44371794294213,True,20,0.07817244991699111,340.9887722553921
20,2020-02-11,0,75.801023126624,187.44371794294213,True,21,0.09099154503851237,340.9887722553921
