,Report_Date,Canada_manitoba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.5389874130176,144.2265807512049,True,1,0.0033806379609119075,284.8080798582277
1,2020-01-23,0,72.5389874130176,144.2265807512049,True,2,0.003962107355401503,284.8080798582277
2,2020-01-24,0,72.5389874130176,144.2265807512049,True,3,0.004643587818113106,284.8080798582277
3,2020-01-25,0,72.5389874130176,144.2265807512049,True,4,0.005442280364469785,284.8080798582277
4,2020-01-26,0,72.5389874130176,144.2265807512049,True,5,0.0063783442070640675,284.8080798582277
5,2020-01-27,0,72.5389874130176,144.2265807512049,True,6,0.007475405416708481,284.8080798582277
6,2020-01-28,0,72.5389874130176,144.2265807512049,True,7,0.008761153016229768,284.8080798582277
7,2020-01-29,0,72.5389874130176,144.2265807512049,True,8,0.01026803752393198,284.8080798582277
8,2020-01-30,0,72.5389874130176,144.2265807512049,True,9,0.012034089538492625,284.8080798582277
9,2020-01-31,0,72.5389874130176,144.2265807512049,True,10,0.014103878971746298,284.8080798582277
10,2020-02-01,0,72.5389874130176,144.2265807512049,True,11,0.01652963906487728,284.8080798582277
11,2020-02-02,0,72.5389874130176,144.2265807512049,True,12,0.019372583453908982,284.8080798582277
12,2020-02-03,0,72.5389874130176,144.2265807512049,True,13,0.022704449383338512,284.8080798582277
13,2020-02-04,0,72.5389874130176,144.2265807512049,True,14,0.02660930582024239,284.8080798582277
14,2020-02-05,0,72.5389874130176,144.2265807512049,True,15,0.031185671832290773,284.8080798582277
15,2020-02-06,0,72.5389874130176,144.2265807512049,True,16,0.03654899832105624,284.8080798582277
16,2020-02-07,0,72.5389874130176,144.2265807512049,True,17,0.04283457523132544,284.8080798582277
17,2020-02-08,0,72.5389874130176,144.2265807512049,True,18,0.05020093690127583,284.8080798582277
18,2020-02-09,0,72.5389874130176,144.2265807512049,True,19,0.05883385052367986,284.8080798582277
19,2020-02-10,0,72.5389874130176,144.2265807512049,True,20,0.06895098703812895,284.8080798582277
20,2020-02-11,0,72.5389874130176,144.2265807512049,True,21,0.08080739049349758,284.8080798582277
21,2020-02-12,0,72.5389874130176,144.2265807512049,True,22,0.09470188137929783,284.8080798582277
22,2020-02-13,0,72.5389874130176,144.2265807512049,True,23,0.11098455204516179,284.8080798582277
23,2020-02-14,0,72.5389874130176,144.2265807512049,True,24,0.13006553858416076,284.8080798582277
24,2020-02-15,0,72.5389874130176,144.2265807512049,True,25,0.15242528397887817,284.8080798582277
25,2020-02-16,0,72.5389874130176,144.2265807512049,True,26,0.17862654248640705,284.8080798582277
26,2020-02-17,0,72.5389874130176,144.2265807512049,True,27,0.20932841581040723,284.8080798582277
27,2020-02-18,0,72.5389874130176,144.2265807512049,True,28,0.2453027582608954,284.8080798582277
28,2020-02-19,0,72.5389874130176,144.2265807512049,True,29,0.28745334155075236,284.8080798582277
29,2020-02-20,0,72.5389874130176,144.2265807512049,True,30,0.33683823083960646,284.8080798582277
30,2020-02-21,0,72.5389874130176,144.2265807512049,True,31,0.39469589278782535,284.8080798582277
31,2020-02-22,0,72.5389874130176,144.2265807512049,True,32,0.46247563429691635,284.8080798582277
32,2020-02-23,0,72.5389874130176,144.2265807512049,True,33,0.5418730576559727,284.8080798582277
