,Report_Date,Canada_manitoba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.41440172998291,142.49824793982825,True,1,0.00334103840362718,284.97780822101515
1,2020-01-23,0,72.41440172998291,142.49824793982825,True,2,0.003916766025759349,284.97780822101515
2,2020-01-24,0,72.41440172998291,142.49824793982825,True,3,0.004591701413396869,284.97780822101515
3,2020-01-25,0,72.41440172998291,142.49824793982825,True,4,0.005382939171483136,284.97780822101515
4,2020-01-26,0,72.41440172998291,142.49824793982825,True,5,0.006310519272156075,284.97780822101515
5,2020-01-27,0,72.41440172998291,142.49824793982825,True,6,0.00739793445194815,284.97780822101515
6,2020-01-28,0,72.41440172998291,142.49824793982825,True,7,0.008672724986709533,284.97780822101515
7,2020-01-29,0,72.41440172998291,142.49824793982825,True,8,0.010167175879625193,284.97780822101515
8,2020-01-30,0,72.41440172998291,142.49824793982825,True,9,0.01191913408048264,284.97780822101515
9,2020-01-31,0,72.41440172998291,142.49824793982825,True,10,0.01397296637915801,284.97780822101515
10,2020-02-01,0,72.41440172998291,142.49824793982825,True,11,0.01638068215815419,284.97780822101515
11,2020-02-02,0,72.41440172998291,142.49824793982825,True,12,0.01920324933548122,284.97780822101515
12,2020-02-03,0,72.41440172998291,142.49824793982825,True,13,0.022512136682248628,284.97780822101515
13,2020-02-04,0,72.41440172998291,142.49824793982825,True,14,0.026391121377854605,284.97780822101515
14,2020-02-05,0,72.41440172998291,142.49824793982825,True,15,0.03093840730778997,284.97780822101515
15,2020-02-06,0,72.41440172998291,142.49824793982825,True,16,0.03626910737530455,284.97780822101515
16,2020-02-07,0,72.41440172998291,142.49824793982825,True,17,0.042518152174563575,284.97780822101515
17,2020-02-08,0,72.41440172998291,142.49824793982825,True,18,0.0498436979747082,284.97780822101515
18,2020-02-09,0,72.41440172998291,142.49824793982825,True,19,0.05843111933986343,284.97780822101515
19,2020-02-10,0,72.41440172998291,142.49824793982825,True,20,0.06849768614547543,284.97780822101515
20,2020-02-11,0,72.41440172998291,142.49824793982825,True,21,0.08029804157416835,284.97780822101515
21,2020-02-12,0,72.41440172998291,142.49824793982825,True,22,0.09413061725872175,284.97780822101515
22,2020-02-13,0,72.41440172998291,142.49824793982825,True,23,0.11034514451053631,284.97780822101515
23,2020-02-14,0,72.41440172998291,142.49824793982825,True,24,0.12935144700806203,284.97780822101515
24,2020-02-15,0,72.41440172998291,142.49824793982825,True,25,0.15162973095666793,284.97780822101515
25,2020-02-16,0,72.41440172998291,142.49824793982825,True,26,0.17774262416166509,284.97780822101515
26,2020-02-17,0,72.41440172998291,142.49824793982825,True,27,0.20834925632552845,284.97780822101515
27,2020-02-18,0,72.41440172998291,142.49824793982825,True,28,0.2442217198796892,284.97780822101515
28,2020-02-19,0,72.41440172998291,142.49824793982825,True,29,0.2862643045101636,284.97780822101515
29,2020-02-20,0,72.41440172998291,142.49824793982825,True,30,0.3355359599552292,284.97780822101515
30,2020-02-21,0,72.41440172998291,142.49824793982825,True,31,0.3932765113196401,284.97780822101515
31,2020-02-22,0,72.41440172998291,142.49824793982825,True,32,0.4609372296303188,284.97780822101515
32,2020-02-23,0,72.41440172998291,142.49824793982825,True,33,0.5402164480101342,284.97780822101515
33,2020-02-24,0,72.41440172998291,142.49824793982825,True,34,0.6331010106724624,284.97780822101515
34,2020-02-25,0,72.41440172998291,142.49824793982825,True,35,0.741914447384721,284.97780822101515
35,2020-02-26,0,72.41440172998291,142.49824793982825,True,36,0.8693728787138802,284.97780822101515
36,2020-02-27,0,72.41440172998291,142.49824793982825,True,37,1.0186497746099212,284.97780822101515
37,2020-02-28,0,72.41440172998291,142.49824793982825,True,38,1.1934508062816374,284.97780822101515
38,2020-02-29,0,72.41440172998291,142.49824793982825,True,39,1.3981001419403378,284.97780822101515
39,2020-03-01,0,72.41440172998291,142.49824793982825,True,40,1.637639630421168,284.97780822101515
40,2020-03-02,0,72.41440172998291,142.49824793982825,True,41,1.9179423777854647,284.97780822101515
41,2020-03-03,0,72.41440172998291,142.49824793982825,True,42,2.245842229236716,284.97780822101515
42,2020-03-04,0,72.41440172998291,142.49824793982825,True,43,2.6292805921060762,284.97780822101515
43,2020-03-05,0,72.41440172998291,142.49824793982825,True,44,3.0774718344211665,284.97780822101515
44,2020-03-06,0,72.41440172998291,142.49824793982825,True,45,3.601088112943705,284.97780822101515
45,2020-03-07,0,72.41440172998291,142.49824793982825,True,46,4.212463852697226,284.97780822101515
46,2020-03-08,0,72.41440172998291,142.49824793982825,True,47,4.925819124614725,284.97780822101515
47,2020-03-09,0,72.41440172998291,142.49824793982825,True,48,5.757499733509349,284.97780822101515
48,2020-03-10,0,72.41440172998291,142.49824793982825,True,49,6.726229795162629,284.97780822101515
49,2020-03-11,0,72.41440172998291,142.49824793982825,True,50,7.85336978656486,284.97780822101515
50,2020-03-12,0,72.41440172998291,142.49824793982825,True,51,9.163169320300042,284.97780822101515
51,2020-03-13,4,72.41440172998291,142.49824793982825,True,52,10.68299904872999,284.97780822101515
52,2020-03-14,4,72.41440172998291,142.49824793982825,True,53,12.443540007139664,284.97780822101515
53,2020-03-15,4,72.41440172998291,142.49824793982825,True,54,14.478901306990839,284.97780822101515
54,2020-03-16,7,72.41440172998291,142.49824793982825,True,55,16.826628510252533,284.97780822101515
55,2020-03-17,8,72.41440172998291,142.49824793982825,True,56,19.527555656983694,284.97780822101515
56,2020-03-18,15,72.41440172998291,142.49824793982825,True,57,22.62544461637048,284.97780822101515
57,2020-03-19,17,72.41440172998291,142.49824793982825,True,58,26.166347622933497,284.97780822101515
58,2020-03-20,17,72.41440172998291,142.49824793982825,True,59,30.197624741136234,284.97780822101515
59,2020-03-21,18,72.41440172998291,142.49824793982825,True,60,34.76655061371197,284.97780822101515
60,2020-03-22,20,72.41440172998291,142.49824793982825,True,61,39.91845798298166,284.97780822101515
61,2020-03-23,20,72.41440172998291,142.49824793982825,True,62,45.69439326195879,284.97780822101515
62,2020-03-24,21,72.41440172998291,142.49824793982825,True,63,52.12830546972144,284.97780822101515
63,2020-03-25,35,72.41440172998291,142.49824793982825,True,64,59.243855764273476,284.97780822101515
64,2020-03-26,36,72.41440172998291,142.49824793982825,True,65,67.05101836712817,284.97780822101515
65,2020-03-27,39,72.41440172998291,142.49824793982825,True,66,75.54273678205496,284.97780822101515
66,2020-03-28,64,72.41440172998291,142.49824793982825,True,67,84.69198663825038,284.97780822101515
67,2020-03-29,72,72.41440172998291,142.49824793982825,True,68,94.44965643008348,284.97780822101515
68,2020-03-30,96,72.41440172998291,142.49824793982825,True,69,104.74366495993642,284.97780822101515
69,2020-03-31,103,72.41440172998291,142.49824793982825,True,70,115.47966809314927,284.97780822101515
70,2020-04-01,127,72.41440172998291,142.49824793982825,True,71,126.54355858091623,284.97780822101515
71,2020-04-02,167,72.41440172998291,142.49824793982825,True,72,137.80574257750382,284.97780822101515
72,2020-04-03,182,72.41440172998291,142.49824793982825,True,73,149.12691966231816,284.97780822101515
73,2020-04-04,182,72.41440172998291,142.49824793982825,True,74,160.36485211466425,284.97780822101515
74,2020-04-05,203,72.41440172998291,142.49824793982825,True,75,171.38144042228652,284.97780822101515
75,2020-04-06,203,72.41440172998291,142.49824793982825,True,76,182.04936826399154,284.97780822101515
76,2020-04-07,217,72.41440172998291,142.49824793982825,True,77,192.25765556245244,284.97780822101515
77,2020-04-08,217,72.41440172998291,142.49824793982825,True,78,201.91564298616177,284.97780822101515
78,2020-04-09,221,72.41440172998291,142.49824793982825,True,79,210.9551791575502,284.97780822101515
79,2020-04-10,230,72.41440172998291,142.49824793982825,True,80,219.33103571924522,284.97780822101515
80,2020-04-11,243,72.41440172998291,142.49824793982825,True,81,227.01978516599314,284.97780822101515
81,2020-04-12,242,72.41440172998291,142.49824793982825,True,82,234.01751122243107,284.97780822101515
82,2020-04-13,246,72.41440172998291,142.49824793982825,True,83,240.33677403007118,284.97780822101515
83,2020-04-14,246,72.41440172998291,142.49824793982825,True,84,246.00323418238077,284.97780822101515
84,2020-04-15,246,72.41440172998291,142.49824793982825,True,85,251.05227324972586,284.97780822101515
85,2020-04-16,250,72.41440172998291,142.49824793982825,True,86,255.5258586452379,284.97780822101515
86,2020-04-17,250,72.41440172998291,142.49824793982825,True,87,259.46980833234204,284.97780822101515
87,2020-04-18,253,72.41440172998291,142.49824793982825,True,88,262.93152994458,284.97780822101515
88,2020-04-19,254,72.41440172998291,142.49824793982825,True,89,265.9582463477932,284.97780822101515
89,2020-04-20,254,72.41440172998291,142.49824793982825,True,90,268.5956769536434,284.97780822101515
90,2020-04-21,255,72.41440172998291,142.49824793982825,True,91,270.8871190995364,284.97780822101515
91,2020-04-22,257,72.41440172998291,142.49824793982825,True,92,272.8728627692361,284.97780822101515
92,2020-04-23,262,72.41440172998291,142.49824793982825,True,93,274.5898707198496,284.97780822101515
93,2020-04-24,263,72.41440172998291,142.49824793982825,True,94,276.0716610232761,284.97780822101515
94,2020-04-25,267,72.41440172998291,142.49824793982825,True,95,277.34833722747373,284.97780822101515
95,2020-04-26,271,72.41440172998291,142.49824793982825,True,96,278.44672073767555,284.97780822101515
96,2020-04-27,273,72.41440172998291,142.49824793982825,True,97,279.3905492884128,284.97780822101515
97,2020-04-28,273,72.41440172998291,142.49824793982825,True,98,280.20071377406106,284.97780822101515
98,2020-04-29,275,72.41440172998291,142.49824793982825,True,99,280.8955128833292,284.97780822101515
99,2020-04-30,277,72.41440172998291,142.49824793982825,True,100,281.4909108585307,284.97780822101515
100,2020-05-01,281,72.41440172998291,142.49824793982825,True,101,282.00078834402603,284.97780822101515
101,2020-05-02,282,72.41440172998291,142.49824793982825,True,102,282.4371798478986,284.97780822101515
102,2020-05-03,282,72.41440172998291,142.49824793982825,True,103,282.81049399304004,284.97780822101515
103,2020-05-04,283,72.41440172998291,142.49824793982825,True,104,283.1297146537285,284.97780822101515
104,2020-05-05,284,72.41440172998291,142.49824793982825,True,105,283.4025824203722,284.97780822101515
105,2020-05-06,286,72.41440172998291,142.49824793982825,True,106,283.6357567441451,284.97780822101515
106,2020-05-07,283,72.41440172998291,142.49824793982825,True,107,283.83495969615586,284.97780822101515
107,2020-05-08,284,72.41440172998291,142.49824793982825,True,108,284.005102621128,284.97780822101515
108,2020-05-09,284,72.41440172998291,142.49824793982825,True,109,284.1503971420115,284.97780822101515
109,2020-05-10,287,72.41440172998291,142.49824793982825,True,110,284.27445203161335,284.97780822101515
110,2020-05-11,289,72.41440172998291,142.49824793982825,True,111,284.3803574490222,284.97780822101515
111,2020-05-12,290,72.41440172998291,142.49824793982825,True,112,284.4707579706465,284.97780822101515
112,2020-05-13,290,72.41440172998291,142.49824793982825,True,113,284.54791574838106,284.97780822101515
113,2020-05-14,289,72.41440172998291,142.49824793982825,True,114,284.6137650150097,284.97780822101515
114,2020-05-15,289,72.41440172998291,142.49824793982825,True,115,284.6699590391674,284.97780822101515
115,2020-05-16,289,72.41440172998291,142.49824793982825,True,116,284.71791051547035,284.97780822101515
116,2020-05-17,289,72.41440172998291,142.49824793982825,True,117,284.75882626384566,284.97780822101515
117,2020-05-18,290,72.41440172998291,142.49824793982825,True,118,284.7937370080516,284.97780822101515
118,2020-05-19,290,72.41440172998291,142.49824793982825,True,119,284.82352290810263,284.97780822101515
119,2020-05-20,290,72.41440172998291,142.49824793982825,True,120,284.8489354352446,284.97780822101515
120,2020-05-21,290,72.41440172998291,142.49824793982825,True,121,284.8706161011854,284.97780822101515
121,2020-05-22,292,72.41440172998291,142.49824793982825,True,122,284.88911248507924,284.97780822101515
122,2020-05-23,292,72.41440172998291,142.49824793982825,True,123,284.90489194168515,284.97780822101515
