,Report_Date,Canada_manitoba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.44631972943114,198.81400232051348,True,1,0.0046225039113368055,351.9229636586943
1,2020-01-23,0,76.44631972943114,198.81400232051348,True,2,0.005373804206883654,351.9229636586943
2,2020-01-24,0,76.44631972943114,198.81400232051348,True,3,0.006247212190513211,351.9229636586943
3,2020-01-25,0,76.44631972943114,198.81400232051348,True,4,0.007262573163721104,351.9229636586943
4,2020-01-26,0,76.44631972943114,198.81400232051348,True,5,0.008442957507911904,351.9229636586943
5,2020-01-27,0,76.44631972943114,198.81400232051348,True,6,0.009815184712078871,351.9229636586943
6,2020-01-28,0,76.44631972943114,198.81400232051348,True,7,0.011410432517935536,351.9229636586943
7,2020-01-29,0,76.44631972943114,198.81400232051348,True,8,0.01326494499777614,351.9229636586943
8,2020-01-30,0,76.44631972943114,198.81400232051348,True,9,0.015420855619059199,351.9229636586943
9,2020-01-31,0,76.44631972943114,198.81400232051348,True,10,0.01792714394992932,351.9229636586943
10,2020-02-01,0,76.44631972943114,198.81400232051348,True,11,0.020840747679543373,351.9229636586943
11,2020-02-02,0,76.44631972943114,198.81400232051348,True,12,0.02422785513319881,351.9229636586943
12,2020-02-03,0,76.44631972943114,198.81400232051348,True,13,0.028165407532429024,351.9229636586943
13,2020-02-04,0,76.44631972943114,198.81400232051348,True,14,0.032742844974062164,351.9229636586943
14,2020-02-05,0,76.44631972943114,198.81400232051348,True,15,0.03806413558321409,351.9229636586943
15,2020-02-06,0,76.44631972943114,198.81400232051348,True,16,0.04425013365263171,351.9229636586943
16,2020-02-07,0,76.44631972943114,198.81400232051348,True,17,0.051441319952135425,351.9229636586943
17,2020-02-08,0,76.44631972943114,198.81400232051348,True,18,0.059800985935109366,351.9229636586943
18,2020-02-09,0,76.44631972943114,198.81400232051348,True,19,0.06951893346533482,351.9229636586943
19,2020-02-10,0,76.44631972943114,198.81400232051348,True,20,0.08081577314447565,351.9229636586943
20,2020-02-11,0,76.44631972943114,198.81400232051348,True,21,0.09394791757511614,351.9229636586943
21,2020-02-12,0,76.44631972943114,198.81400232051348,True,22,0.10921338121598763,351.9229636586943
22,2020-02-13,0,76.44631972943114,198.81400232051348,True,23,0.12695851618037846,351.9229636586943
23,2020-02-14,0,76.44631972943114,198.81400232051348,True,24,0.14758583374020653,351.9229636586943
24,2020-02-15,0,76.44631972943114,198.81400232051348,True,25,0.17156308481299953,351.9229636586943
25,2020-02-16,0,76.44631972943114,198.81400232051348,True,26,0.19943379975670894,351.9229636586943
26,2020-02-17,0,76.44631972943114,198.81400232051348,True,27,0.23182951885137654,351.9229636586943
27,2020-02-18,0,76.44631972943114,198.81400232051348,True,28,0.2694839804227311,351.9229636586943
28,2020-02-19,0,76.44631972943114,198.81400232051348,True,29,0.3132495742132641,351.9229636586943
29,2020-02-20,0,76.44631972943114,198.81400232051348,True,30,0.36411641391052263,351.9229636586943
30,2020-02-21,0,76.44631972943114,198.81400232051348,True,31,0.42323443528935495,351.9229636586943
31,2020-02-22,0,76.44631972943114,198.81400232051348,True,32,0.4919389857865023,351.9229636586943
32,2020-02-23,0,76.44631972943114,198.81400232051348,True,33,0.571780438016152,351.9229636586943
33,2020-02-24,0,76.44631972943114,198.81400232051348,True,34,0.6645584341497403,351.9229636586943
34,2020-02-25,0,76.44631972943114,198.81400232051348,True,35,0.7723614504147208,351.9229636586943
35,2020-02-26,0,76.44631972943114,198.81400232051348,True,36,0.8976124610826866,351.9229636586943
36,2020-02-27,0,76.44631972943114,198.81400232051348,True,37,1.043121578592076,351.9229636586943
37,2020-02-28,0,76.44631972943114,198.81400232051348,True,38,1.212146649537041,351.9229636586943
38,2020-02-29,0,76.44631972943114,198.81400232051348,True,39,1.4084628927695417,351.9229636586943
39,2020-03-01,0,76.44631972943114,198.81400232051348,True,40,1.6364427719724992,351.9229636586943
40,2020-03-02,0,76.44631972943114,198.81400232051348,True,41,1.9011473949293896,351.9229636586943
41,2020-03-03,0,76.44631972943114,198.81400232051348,True,42,2.2084308167749986,351.9229636586943
42,2020-03-04,0,76.44631972943114,198.81400232051348,True,43,2.5650586825402564,351.9229636586943
43,2020-03-05,0,76.44631972943114,198.81400232051348,True,44,2.9788426582385212,351.9229636586943
44,2020-03-06,0,76.44631972943114,198.81400232051348,True,45,3.458792046208738,351.9229636586943
45,2020-03-07,0,76.44631972943114,198.81400232051348,True,46,4.015283827965467,351.9229636586943
46,2020-03-08,0,76.44631972943114,198.81400232051348,True,47,4.660252084748022,351.9229636586943
47,2020-03-09,0,76.44631972943114,198.81400232051348,True,48,5.407397258110274,351.9229636586943
48,2020-03-10,0,76.44631972943114,198.81400232051348,True,49,6.2724149610566045,351.9229636586943
49,2020-03-11,0,76.44631972943114,198.81400232051348,True,50,7.27324294798147,351.9229636586943
50,2020-03-12,0,76.44631972943114,198.81400232051348,True,51,8.43032329387419,351.9229636586943
51,2020-03-13,4,76.44631972943114,198.81400232051348,True,52,9.766874696254726,351.9229636586943
52,2020-03-14,4,76.44631972943114,198.81400232051348,True,53,11.309166958224413,351.9229636586943
53,2020-03-15,4,76.44631972943114,198.81400232051348,True,54,13.086785992167915,351.9229636586943
54,2020-03-16,7,76.44631972943114,198.81400232051348,True,55,15.132872965025058,351.9229636586943
55,2020-03-17,8,76.44631972943114,198.81400232051348,True,56,17.484315389565964,351.9229636586943
56,2020-03-18,15,76.44631972943114,198.81400232051348,True,57,20.181861035922044,351.9229636586943
57,2020-03-19,17,76.44631972943114,198.81400232051348,True,58,23.270117625115155,351.9229636586943
58,2020-03-20,17,76.44631972943114,198.81400232051348,True,59,26.797392738585224,351.9229636586943
59,2020-03-21,18,76.44631972943114,198.81400232051348,True,60,30.815319948829355,351.9229636586943
60,2020-03-22,20,76.44631972943114,198.81400232051348,True,61,35.37821003248669,351.9229636586943
61,2020-03-23,20,76.44631972943114,198.81400232051348,True,62,40.542062043565096,351.9229636586943
62,2020-03-24,21,76.44631972943114,198.81400232051348,True,63,46.36317043055012,351.9229636586943
63,2020-03-25,35,76.44631972943114,198.81400232051348,True,64,52.89627430843058,351.9229636586943
64,2020-03-26,36,76.44631972943114,198.81400232051348,True,65,60.19221681725456,351.9229636586943
65,2020-03-27,39,76.44631972943114,198.81400232051348,True,66,68.2951193542907,351.9229636586943
66,2020-03-28,64,76.44631972943114,198.81400232051348,True,67,77.23912931463532,351.9229636586943
67,2020-03-29,72,76.44631972943114,198.81400232051348,True,68,87.04487026772931,351.9229636586943
68,2020-03-30,96,76.44631972943114,198.81400232051348,True,69,97.71580568202171,351.9229636586943
69,2020-03-31,103,76.44631972943114,198.81400232051348,True,70,109.23481157989917,351.9229636586943
70,2020-04-01,127,76.44631972943114,198.81400232051348,True,71,121.56132447835499,351.9229636586943
71,2020-04-02,167,76.44631972943114,198.81400232051348,True,72,134.62946908241534,351.9229636586943
72,2020-04-03,182,76.44631972943114,198.81400232051348,True,73,148.34755535475466,351.9229636586943
73,2020-04-04,182,76.44631972943114,198.81400232051348,True,74,162.5992519347911,351.9229636586943
74,2020-04-05,203,76.44631972943114,198.81400232051348,True,75,177.24658944033226,351.9229636586943
75,2020-04-06,203,76.44631972943114,198.81400232051348,True,76,192.13473696119235,351.9229636586943
76,2020-04-07,217,76.44631972943114,198.81400232051348,True,77,207.09825989808348,351.9229636586943
77,2020-04-08,217,76.44631972943114,198.81400232051348,True,78,221.9683516502497,351.9229636586943
78,2020-04-09,221,76.44631972943114,198.81400232051348,True,79,236.5803816145314,351.9229636586943
79,2020-04-10,230,76.44631972943114,198.81400232051348,True,80,250.78105192131713,351.9229636586943
