,Report_Date,Canada_manitoba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.70809785787065,145.93961732738134,True,1,0.003419528610966469,287.4077321696202
1,2020-01-23,0,72.70809785787065,145.93961732738134,True,2,0.004006208055475504,287.4077321696202
2,2020-01-24,0,72.70809785787065,145.93961732738134,True,3,0.004693540915977663,287.4077321696202
3,2020-01-25,0,72.70809785787065,145.93961732738134,True,4,0.005498795151078181,287.4077321696202
4,2020-01-26,0,72.70809785787065,145.93961732738134,True,5,0.0064422009614245965,287.4077321696202
5,2020-01-27,0,72.70809785787065,145.93961732738134,True,6,0.007547458865543346,287.4077321696202
6,2020-01-28,0,72.70809785787065,145.93961732738134,True,7,0.008842334888299873,287.4077321696202
7,2020-01-29,0,72.70809785787065,145.93961732738134,True,8,0.010359357786339816,287.4077321696202
8,2020-01-30,0,72.70809785787065,145.93961732738134,True,9,0.012136635787417615,287.4077321696202
9,2020-01-31,0,72.70809785787065,145.93961732738134,True,10,0.01421881330802163,287.4077321696202
10,2020-02-01,0,72.70809785787065,145.93961732738134,True,11,0.016658191609674595,287.4077321696202
11,2020-02-02,0,72.70809785787065,145.93961732738134,True,12,0.01951604144443766,287.4077321696202
12,2020-02-03,0,72.70809785787065,145.93961732738134,True,13,0.022864140524325473,287.4077321696202
13,2020-02-04,0,72.70809785787065,145.93961732738134,True,14,0.026786574243752494,287.4077321696202
14,2020-02-05,0,72.70809785787065,145.93961732738134,True,15,0.031381844623850456,287.4077321696202
15,2020-02-06,0,72.70809785787065,145.93961732738134,True,16,0.03676534008930664,287.4077321696202
16,2020-02-07,0,72.70809785787065,145.93961732738134,True,17,0.04307222761395093,287.4077321696202
17,2020-02-08,0,72.70809785787065,145.93961732738134,True,18,0.050460839190759894,287.4077321696202
18,2020-02-09,0,72.70809785787065,145.93961732738134,True,19,0.05911663673762281,287.4077321696202
19,2020-02-10,0,72.70809785787065,145.93961732738134,True,20,0.06925685372091657,287.4077321696202
20,2020-02-11,0,72.70809785787065,145.93961732738134,True,21,0.0811359282842107,287.4077321696202
21,2020-02-12,0,72.70809785787065,145.93961732738134,True,22,0.09505186187395664,287.4077321696202
22,2020-02-13,0,72.70809785787065,145.93961732738134,True,23,0.1113536596717984,287.4077321696202
23,2020-02-14,0,72.70809785787065,145.93961732738134,True,24,0.13045003504106573,287.4077321696202
24,2020-02-15,0,72.70809785787065,145.93961732738134,True,25,0.1528195901952667,287.4077321696202
25,2020-02-16,0,72.70809785787065,145.93961732738134,True,26,0.17902271997690206,287.4077321696202
26,2020-02-17,0,72.70809785787065,145.93961732738134,True,27,0.20971552562648993,287.4077321696202
27,2020-02-18,0,72.70809785787065,145.93961732738134,True,28,0.2456660714003208,287.4077321696202
28,2020-02-19,0,72.70809785787065,145.93961732738134,True,29,0.2877733695671809,287.4077321696202
29,2020-02-20,0,72.70809785787065,145.93961732738134,True,30,0.33708953938944836,287.4077321696202
30,2020-02-21,0,72.70809785787065,145.93961732738134,True,31,0.39484565384597275,287.4077321696202
31,2020-02-22,0,72.70809785787065,145.93961732738134,True,32,0.4624818646568005,287.4077321696202
32,2020-02-23,0,72.70809785787065,145.93961732738134,True,33,0.541682482004161,287.4077321696202
33,2020-02-24,0,72.70809785787065,145.93961732738134,True,34,0.6344167802638903,287.4077321696202
34,2020-02-25,0,72.70809785787065,145.93961732738134,True,35,0.7429864046013214,287.4077321696202
35,2020-02-26,0,72.70809785787065,145.93961732738134,True,36,0.8700803641927737,287.4077321696202
36,2020-02-27,0,72.70809785787065,145.93961732738134,True,37,1.0188387136965094,287.4077321696202
37,2020-02-28,0,72.70809785787065,145.93961732738134,True,38,1.192926141338199,287.4077321696202
38,2020-02-29,0,72.70809785787065,145.93961732738134,True,39,1.3966167931697908,287.4077321696202
