,Report_Date,Sweden_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,91.19850101875167,15729.358890623253,True,1,16.26957058234278,29571.43150228048
1,2020-01-23,0,91.19850101875167,15729.358890623253,True,2,17.69248156841011,29571.43150228048
2,2020-01-24,0,91.19850101875167,15729.358890623253,True,3,19.239761956653698,29571.43150228048
3,2020-01-25,0,91.19850101875167,15729.358890623253,True,4,20.922268342711675,29571.43150228048
4,2020-01-26,0,91.19850101875167,15729.358890623253,True,5,22.751802491420783,29571.43150228048
5,2020-01-27,0,91.19850101875167,15729.358890623253,True,6,24.741193159573793,29571.43150228048
6,2020-01-28,0,91.19850101875167,15729.358890623253,True,7,26.90438491740212,29571.43150228048
7,2020-01-29,0,91.19850101875167,15729.358890623253,True,8,29.256534551914164,29571.43150228048
8,2020-01-30,0,91.19850101875167,15729.358890623253,True,9,31.814115680942585,29571.43150228048
9,2020-01-31,1,91.19850101875167,15729.358890623253,True,10,34.59503225552197,29571.43150228048
10,2020-02-01,1,91.19850101875167,15729.358890623253,True,11,37.618741680128316,29571.43150228048
11,2020-02-02,1,91.19850101875167,15729.358890623253,True,12,40.90638833543749,29571.43150228048
12,2020-02-03,1,91.19850101875167,15729.358890623253,True,13,44.480948346647295,29571.43150228048
13,2020-02-04,1,91.19850101875167,15729.358890623253,True,14,48.36738650206466,29571.43150228048
14,2020-02-05,1,91.19850101875167,15729.358890623253,True,15,52.592826291547226,29571.43150228048
15,2020-02-06,1,91.19850101875167,15729.358890623253,True,16,57.186734102407385,29571.43150228048
16,2020-02-07,1,91.19850101875167,15729.358890623253,True,17,62.181118681363856,29571.43150228048
17,2020-02-08,1,91.19850101875167,15729.358890623253,True,18,67.61074704479434,29571.43150228048
18,2020-02-09,1,91.19850101875167,15729.358890623253,True,19,73.51337809552538,29571.43150228048
19,2020-02-10,1,91.19850101875167,15729.358890623253,True,20,79.93001528217539,29571.43150228048
20,2020-02-11,1,91.19850101875167,15729.358890623253,True,21,86.90517971596373,29571.43150228048
21,2020-02-12,1,91.19850101875167,15729.358890623253,True,22,94.48720523902955,29571.43150228048
22,2020-02-13,1,91.19850101875167,15729.358890623253,True,23,102.72855701655038,29571.43150228048
23,2020-02-14,1,91.19850101875167,15729.358890623253,True,24,111.68617530090488,29571.43150228048
24,2020-02-15,1,91.19850101875167,15729.358890623253,True,25,121.42184608804513,29571.43150228048
25,2020-02-16,1,91.19850101875167,15729.358890623253,True,26,132.00260045198704,29571.43150228048
26,2020-02-17,1,91.19850101875167,15729.358890623253,True,27,143.5011444002812,29571.43150228048
27,2020-02-18,1,91.19850101875167,15729.358890623253,True,28,155.99632113832672,29571.43150228048
28,2020-02-19,1,91.19850101875167,15729.358890623253,True,29,169.57360765963287,29571.43150228048
29,2020-02-20,1,91.19850101875167,15729.358890623253,True,30,184.32564758806862,29571.43150228048
30,2020-02-21,1,91.19850101875167,15729.358890623253,True,31,200.3528221813539,29571.43150228048
31,2020-02-22,1,91.19850101875167,15729.358890623253,True,32,217.76386135613677,29571.43150228048
32,2020-02-23,1,91.19850101875167,15729.358890623253,True,33,236.6764965064418,29571.43150228048
