,Report_Date,Sweden_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.37718946086156,11337.890587375721,True,1,3.9122789069680852,20560.86270385294
1,2020-01-23,0,83.37718946086156,11337.890587375721,True,2,4.346126038804641,20560.86270385294
2,2020-01-24,0,83.37718946086156,11337.890587375721,True,3,4.82807384426234,20560.86270385294
3,2020-01-25,0,83.37718946086156,11337.890587375721,True,4,5.363452851529141,20560.86270385294
4,2020-01-26,0,83.37718946086156,11337.890587375721,True,5,5.958183757890568,20560.86270385294
5,2020-01-27,0,83.37718946086156,11337.890587375721,True,6,6.618842638878957,20560.86270385294
6,2020-01-28,0,83.37718946086156,11337.890587375721,True,7,7.352733331770363,20560.86270385294
7,2020-01-29,0,83.37718946086156,11337.890587375721,True,8,8.167967775545396,20560.86270385294
8,2020-01-30,0,83.37718946086156,11337.890587375721,True,9,9.073555172999152,20560.86270385294
9,2020-01-31,1,83.37718946086156,11337.890587375721,True,10,10.079500932782707,20560.86270385294
10,2020-02-01,1,83.37718946086156,11337.890587375721,True,11,11.196916450558819,20560.86270385294
11,2020-02-02,1,83.37718946086156,11337.890587375721,True,12,12.43814089997732,20560.86270385294
12,2020-02-03,1,83.37718946086156,11337.890587375721,True,13,13.816876326683904,20560.86270385294
13,2020-02-04,1,83.37718946086156,11337.890587375721,True,14,15.348337472967472,20560.86270385294
14,2020-02-05,1,83.37718946086156,11337.890587375721,True,15,17.049417907850337,20560.86270385294
15,2020-02-06,1,83.37718946086156,11337.890587375721,True,16,18.93887419836841,20560.86270385294
16,2020-02-07,1,83.37718946086156,11337.890587375721,True,17,21.03753003340445,20560.86270385294
17,2020-02-08,1,83.37718946086156,11337.890587375721,True,18,23.368502402623697,20560.86270385294
18,2020-02-09,1,83.37718946086156,11337.890587375721,True,19,25.957452140647177,20560.86270385294
19,2020-02-10,1,83.37718946086156,11337.890587375721,True,20,28.832861371303025,20560.86270385294
20,2020-02-11,1,83.37718946086156,11337.890587375721,True,21,32.026340629170264,20560.86270385294
21,2020-02-12,1,83.37718946086156,11337.890587375721,True,22,35.57296869598016,20560.86270385294
22,2020-02-13,1,83.37718946086156,11337.890587375721,True,23,39.511668467740805,20560.86270385294
23,2020-02-14,1,83.37718946086156,11337.890587375721,True,24,43.88562246421894,20560.86270385294
24,2020-02-15,1,83.37718946086156,11337.890587375721,True,25,48.74273190456966,20560.86270385294
25,2020-02-16,1,83.37718946086156,11337.890587375721,True,26,54.1361235995842,20560.86270385294
26,2020-02-17,1,83.37718946086156,11337.890587375721,True,27,60.1247092493552,20560.86270385294
27,2020-02-18,1,83.37718946086156,11337.890587375721,True,28,66.77380208097496,20560.86270385294
28,2020-02-19,1,83.37718946086156,11337.890587375721,True,29,74.15579610839394,20560.86270385294
