,Report_Date,Sweden_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.57740404207372,8859.531715293524,False,1,1.3424584120806755,17719.06343058705
1,2020-01-23,0,78.57740404207372,8859.531715293524,False,2,1.517089992377867,17719.06343058705
2,2020-01-24,0,78.57740404207372,8859.531715293524,False,3,1.7144360475757785,17719.06343058705
3,2020-01-25,0,78.57740404207372,8859.531715293524,False,4,1.9374504592524449,17719.06343058705
4,2020-01-26,0,78.57740404207372,8859.531715293524,False,5,2.189471074858896,17719.06343058705
5,2020-01-27,0,78.57740404207372,8859.531715293524,False,6,2.474269571490009,17719.06343058705
6,2020-01-28,0,78.57740404207372,8859.531715293524,False,7,2.796107782262436,17719.06343058705
7,2020-01-29,0,78.57740404207372,8859.531715293524,False,8,3.1598013192954184,17719.06343058705
8,2020-01-30,0,78.57740404207372,8859.531715293524,False,9,3.570791433919952,17719.06343058705
9,2020-01-31,1,78.57740404207372,8859.531715293524,False,10,4.03522617472691,17719.06343058705
10,2020-02-01,1,78.57740404207372,8859.531715293524,False,11,4.560052039000219,17719.06343058705
11,2020-02-02,1,78.57740404207372,8859.531715293524,False,12,5.153117464730348,17719.06343058705
12,2020-02-03,1,78.57740404207372,8859.531715293524,False,13,5.823289680708652,17719.06343058705
13,2020-02-04,1,78.57740404207372,8859.531715293524,False,14,6.580586623296275,17719.06343058705
14,2020-02-05,1,78.57740404207372,8859.531715293524,False,15,7.436325842670226,17719.06343058705
15,2020-02-06,1,78.57740404207372,8859.531715293524,False,16,8.40329256120128,17719.06343058705
16,2020-02-07,1,78.57740404207372,8859.531715293524,False,17,9.495929314838877,17719.06343058705
17,2020-02-08,1,78.57740404207372,8859.531715293524,False,18,10.730549907879453,17719.06343058705
18,2020-02-09,1,78.57740404207372,8859.531715293524,False,19,12.125580745356237,17719.06343058705
19,2020-02-10,1,78.57740404207372,8859.531715293524,False,20,13.701832978721004,17719.06343058705
20,2020-02-11,1,78.57740404207372,8859.531715293524,False,21,15.482809312777514,17719.06343058705
21,2020-02-12,1,78.57740404207372,8859.531715293524,False,22,17.495049778252735,17719.06343058705
22,2020-02-13,1,78.57740404207372,8859.531715293524,False,23,19.768521278112658,17719.06343058705
23,2020-02-14,1,78.57740404207372,8859.531715293524,False,24,22.337056269617744,17719.06343058705
24,2020-02-15,1,78.57740404207372,8859.531715293524,False,25,25.238846550536763,17719.06343058705
25,2020-02-16,1,78.57740404207372,8859.531715293524,False,26,28.516998778464913,17719.06343058705
26,2020-02-17,1,78.57740404207372,8859.531715293524,False,27,32.22015906719677,17719.06343058705
27,2020-02-18,1,78.57740404207372,8859.531715293524,False,28,36.40321477225309,17719.06343058705
28,2020-02-19,1,78.57740404207372,8859.531715293524,False,29,41.128082395241634,17719.06343058705
29,2020-02-20,1,78.57740404207372,8859.531715293524,False,30,46.464591396790084,17719.06343058705
30,2020-02-21,1,78.57740404207372,8859.531715293524,False,31,52.49147459902227,17719.06343058705
31,2020-02-22,1,78.57740404207372,8859.531715293524,False,32,59.297476763896604,17719.06343058705
32,2020-02-23,1,78.57740404207372,8859.531715293524,False,33,66.98259382860158,17719.06343058705
33,2020-02-24,1,78.57740404207372,8859.531715293524,False,34,75.6594561292725,17719.06343058705
34,2020-02-25,1,78.57740404207372,8859.531715293524,False,35,85.45486970271978,17719.06343058705
35,2020-02-26,2,78.57740404207372,8859.531715293524,False,36,96.51153035992287,17719.06343058705
36,2020-02-27,7,78.57740404207372,8859.531715293524,False,37,108.98992559201108,17719.06343058705
37,2020-02-28,7,78.57740404207372,8859.531715293524,False,38,123.07043939164393,17719.06343058705
38,2020-02-29,12,78.57740404207372,8859.531715293524,False,39,138.9556746115901,17719.06343058705
39,2020-03-01,14,78.57740404207372,8859.531715293524,False,40,156.87300636171219,17719.06343058705
40,2020-03-02,15,78.57740404207372,8859.531715293524,False,41,177.07737794384758,17719.06343058705
41,2020-03-03,21,78.57740404207372,8859.531715293524,False,42,199.85434766557273,17719.06343058705
42,2020-03-04,35,78.57740404207372,8859.531715293524,False,43,225.52339021969283,17719.06343058705
43,2020-03-05,94,78.57740404207372,8859.531715293524,False,44,254.44144975550935,17719.06343058705
44,2020-03-06,101,78.57740404207372,8859.531715293524,False,45,287.0067328092346,17719.06343058705
45,2020-03-07,161,78.57740404207372,8859.531715293524,False,46,323.6627173274105,17719.06343058705
46,2020-03-08,203,78.57740404207372,8859.531715293524,False,47,364.9023384455764,17719.06343058705
47,2020-03-09,248,78.57740404207372,8859.531715293524,False,48,411.2722917323077,17719.06343058705
48,2020-03-10,355,78.57740404207372,8859.531715293524,False,49,463.3773694746219,17719.06343058705
49,2020-03-11,500,78.57740404207372,8859.531715293524,False,50,521.8847144421486,17719.06343058705
50,2020-03-12,599,78.57740404207372,8859.531715293524,False,51,587.5278376457528,17719.06343058705
51,2020-03-13,814,78.57740404207372,8859.531715293524,False,52,661.1102012666806,17719.06343058705
52,2020-03-14,961,78.57740404207372,8859.531715293524,False,53,743.5081148306135,17719.06343058705
