,Report_Date,Sweden_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.09626075716808,9066.648011408946,True,1,1.5344783121449797,14277.907316402428
1,2020-01-23,0,79.09626075716808,9066.648011408946,True,2,1.7302265951020857,14277.907316402428
2,2020-01-24,0,79.09626075716808,9066.648011408946,True,3,1.9509431471438108,14277.907316402428
3,2020-01-25,0,79.09626075716808,9066.648011408946,True,4,2.1998120152114446,14277.907316402428
4,2020-01-26,0,79.09626075716808,9066.648011408946,True,5,2.480423089908811,14277.907316402428
5,2020-01-27,0,79.09626075716808,9066.648011408946,True,6,2.7968237812699455,14277.907316402428
6,2020-01-28,0,79.09626075716808,9066.648011408946,True,7,3.153577259785387,14277.907316402428
7,2020-01-29,0,79.09626075716808,9066.648011408946,True,8,3.555828092825611,14277.907316402428
8,2020-01-30,0,79.09626075716808,9066.648011408946,True,9,4.009376210489841,14277.907316402428
9,2020-01-31,1,79.09626075716808,9066.648011408946,True,10,4.520760251505924,14277.907316402428
10,2020-02-01,1,79.09626075716808,9066.648011408946,True,11,5.097351470585967,14277.907316402428
11,2020-02-02,1,79.09626075716808,9066.648011408946,True,12,5.747459535224667,14277.907316402428
12,2020-02-03,1,79.09626075716808,9066.648011408946,True,13,6.480451704091317,14277.907316402428
13,2020-02-04,1,79.09626075716808,9066.648011408946,True,14,7.306887062853375,14277.907316402428
14,2020-02-05,1,79.09626075716808,9066.648011408946,True,15,8.238667698587356,14277.907316402428
15,2020-02-06,1,79.09626075716808,9066.648011408946,True,16,9.289208923155726,14277.907316402428
16,2020-02-07,1,79.09626075716808,9066.648011408946,True,17,10.473630911490574,14277.907316402428
17,2020-02-08,1,79.09626075716808,9066.648011408946,True,18,11.808974405206824,14277.907316402428
18,2020-02-09,1,79.09626075716808,9066.648011408946,True,19,13.31444344807048,14277.907316402428
19,2020-02-10,1,79.09626075716808,9066.648011408946,True,20,15.011678470354445,14277.907316402428
20,2020-02-11,1,79.09626075716808,9066.648011408946,True,21,16.925063426831322,14277.907316402428
21,2020-02-12,1,79.09626075716808,9066.648011408946,True,22,19.08207112082401,14277.907316402428
22,2020-02-13,1,79.09626075716808,9066.648011408946,True,23,21.513651316927945,14277.907316402428
23,2020-02-14,1,79.09626075716808,9066.648011408946,True,24,24.25466675996066,14277.907316402428
24,2020-02-15,1,79.09626075716808,9066.648011408946,True,25,27.344382779063476,14277.907316402428
25,2020-02-16,1,79.09626075716808,9066.648011408946,True,26,30.82701676451374,14277.907316402428
26,2020-02-17,1,79.09626075716808,9066.648011408946,True,27,34.75235446033677,14277.907316402428
27,2020-02-18,1,79.09626075716808,9066.648011408946,True,28,39.17644071616812,14277.907316402428
28,2020-02-19,1,79.09626075716808,9066.648011408946,True,29,44.16235308262655,14277.907316402428
29,2020-02-20,1,79.09626075716808,9066.648011408946,True,30,49.781067408212515,14277.907316402428
30,2020-02-21,1,79.09626075716808,9066.648011408946,True,31,56.112425390807594,14277.907316402428
31,2020-02-22,1,79.09626075716808,9066.648011408946,True,32,63.24621483616454,14277.907316402428
32,2020-02-23,1,79.09626075716808,9066.648011408946,True,33,71.28337415527112,14277.907316402428
33,2020-02-24,1,79.09626075716808,9066.648011408946,True,34,80.3373333590625,14277.907316402428
34,2020-02-25,1,79.09626075716808,9066.648011408946,True,35,90.53550443809996,14277.907316402428
35,2020-02-26,2,79.09626075716808,9066.648011408946,True,36,102.02093448752598,14277.907316402428
36,2020-02-27,7,79.09626075716808,9066.648011408946,True,37,114.95413517677332,14277.907316402428
37,2020-02-28,7,79.09626075716808,9066.648011408946,True,38,129.5151020696869,14277.907316402428
38,2020-02-29,12,79.09626075716808,9066.648011408946,True,39,145.90553674700294,14277.907316402428
39,2020-03-01,14,79.09626075716808,9066.648011408946,True,40,164.35128350928926,14277.907316402428
40,2020-03-02,15,79.09626075716808,9066.648011408946,True,41,185.10499044437447,14277.907316402428
41,2020-03-03,21,79.09626075716808,9066.648011408946,True,42,208.44900158173712,14277.907316402428
42,2020-03-04,35,79.09626075716808,9066.648011408946,True,43,234.69848242544222,14277.907316402428
43,2020-03-05,94,79.09626075716808,9066.648011408946,True,44,264.20477499316684,14277.907316402428
44,2020-03-06,101,79.09626075716808,9066.648011408946,True,45,297.3589701595979,14277.907316402428
45,2020-03-07,161,79.09626075716808,9066.648011408946,True,46,334.59567410377525,14277.907316402428
46,2020-03-08,203,79.09626075716808,9066.648011408946,True,47,376.396931415668,14277.907316402428
47,2020-03-09,248,79.09626075716808,9066.648011408946,True,48,423.2962492867759,14277.907316402428
