,Report_Date,Sweden_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.61557704423483,10915.783967398313,True,1,3.368172396934432,19841.467137011663
1,2020-01-23,0,82.61557704423483,10915.783967398313,True,2,3.7504973588628276,19841.467137011663
2,2020-01-24,0,82.61557704423483,10915.783967398313,True,3,4.176212145692454,19841.467137011663
3,2020-01-25,0,82.61557704423483,10915.783967398313,True,4,4.650239050130416,19841.467137011663
4,2020-01-26,0,82.61557704423483,10915.783967398313,True,5,5.178058289083474,19841.467137011663
5,2020-01-27,0,82.61557704423483,10915.783967398313,True,6,5.765771127739821,19841.467137011663
6,2020-01-28,0,82.61557704423483,10915.783967398313,True,7,6.4201701180664,19841.467137011663
7,2020-01-29,0,82.61557704423483,10915.783967398313,True,8,7.148817246948336,19841.467137011663
8,2020-01-30,0,82.61557704423483,10915.783967398313,True,9,7.960130876494897,19841.467137011663
9,2020-01-31,1,82.61557704423483,10915.783967398313,True,10,8.863482455532397,19841.467137011663
10,2020-02-01,1,82.61557704423483,10915.783967398313,True,11,9.86930408787329,19841.467137011663
11,2020-02-02,1,82.61557704423483,10915.783967398313,True,12,10.989208160526138,19841.467137011663
12,2020-02-03,1,82.61557704423483,10915.783967398313,True,13,12.236120364582833,19841.467137011663
13,2020-02-04,1,82.61557704423483,10915.783967398313,True,14,13.624427584128957,19841.467137011663
14,2020-02-05,1,82.61557704423483,10915.783967398313,True,15,15.170142285253387,19841.467137011663
15,2020-02-06,1,82.61557704423483,10915.783967398313,True,16,16.891085209198014,19841.467137011663
16,2020-02-07,1,82.61557704423483,10915.783967398313,True,17,18.807088362011722,19841.467137011663
17,2020-02-08,1,82.61557704423483,10915.783967398313,True,18,20.94022049886528,19841.467137011663
18,2020-02-09,1,82.61557704423483,10915.783967398313,True,19,23.315037525507467,19841.467137011663
19,2020-02-10,1,82.61557704423483,10915.783967398313,True,20,25.95886048316559,19841.467137011663
20,2020-02-11,1,82.61557704423483,10915.783967398313,True,21,28.902084047329865,19841.467137011663
21,2020-02-12,1,82.61557704423483,10915.783967398313,True,22,32.178518755894615,19841.467137011663
22,2020-02-13,1,82.61557704423483,10915.783967398313,True,23,35.82577048831273,19841.467137011663
23,2020-02-14,1,82.61557704423483,10915.783967398313,True,24,39.88566104455004,19841.467137011663
24,2020-02-15,1,82.61557704423483,10915.783967398313,True,25,44.40469401988465,19841.467137011663
25,2020-02-16,1,82.61557704423483,10915.783967398313,True,26,49.43457053734702,19841.467137011663
26,2020-02-17,1,82.61557704423483,10915.783967398313,True,27,55.032759781137976,19841.467137011663
27,2020-02-18,1,82.61557704423483,10915.783967398313,True,28,61.263129667618294,19841.467137011663
28,2020-02-19,1,82.61557704423483,10915.783967398313,True,29,68.1966433895988,19841.467137011663
29,2020-02-20,1,82.61557704423483,10915.783967398313,True,30,75.91212796661495,19841.467137011663
30,2020-02-21,1,82.61557704423483,10915.783967398313,True,31,84.49712131778568,19841.467137011663
31,2020-02-22,1,82.61557704423483,10915.783967398313,True,32,94.04880473038988,19841.467137011663
32,2020-02-23,1,82.61557704423483,10915.783967398313,True,33,104.67502790777982,19841.467137011663
33,2020-02-24,1,82.61557704423483,10915.783967398313,True,34,116.49543402071814,19841.467137011663
34,2020-02-25,1,82.61557704423483,10915.783967398313,True,35,129.64269232621382,19841.467137011663
35,2020-02-26,2,82.61557704423483,10915.783967398313,True,36,144.26384591912952,19841.467137011663
36,2020-02-27,7,82.61557704423483,10915.783967398313,True,37,160.52178199647244,19841.467137011663
37,2020-02-28,7,82.61557704423483,10915.783967398313,True,38,178.59683158333178,19841.467137011663
38,2020-02-29,12,82.61557704423483,10915.783967398313,True,39,198.6885049205465,19841.467137011663
39,2020-03-01,14,82.61557704423483,10915.783967398313,True,40,221.0173675594943,19841.467137011663
40,2020-03-02,15,82.61557704423483,10915.783967398313,True,41,245.82706054308187,19841.467137011663
41,2020-03-03,21,82.61557704423483,10915.783967398313,True,42,273.38646574790516,19841.467137011663
42,2020-03-04,35,82.61557704423483,10915.783967398313,True,43,303.992014371789,19841.467137011663
43,2020-03-05,94,82.61557704423483,10915.783967398313,True,44,337.97013249998594,19841.467137011663
44,2020-03-06,101,82.61557704423483,10915.783967398313,True,45,375.67981247271706,19841.467137011663
45,2020-03-07,161,82.61557704423483,10915.783967398313,True,46,417.51529218097744,19841.467137011663
46,2020-03-08,203,82.61557704423483,10915.783967398313,True,47,463.90881618672194,19841.467137011663
47,2020-03-09,248,82.61557704423483,10915.783967398313,True,48,515.3334424281401,19841.467137011663
48,2020-03-10,355,82.61557704423483,10915.783967398313,True,49,572.3058459497909,19841.467137011663
49,2020-03-11,500,82.61557704423483,10915.783967398313,True,50,635.3890563125151,19841.467137011663
50,2020-03-12,599,82.61557704423483,10915.783967398313,True,51,705.1950478345531,19841.467137011663
51,2020-03-13,814,82.61557704423483,10915.783967398313,True,52,782.3870813923352,19841.467137011663
52,2020-03-14,961,82.61557704423483,10915.783967398313,True,53,867.6816730621126,19841.467137011663
53,2020-03-15,1022,82.61557704423483,10915.783967398313,True,54,961.8500384588941,19841.467137011663
54,2020-03-16,1103,82.61557704423483,10915.783967398313,True,55,1065.7188324977033,19841.467137011663
55,2020-03-17,1190,82.61557704423483,10915.783967398313,True,56,1180.1699730476942,19841.467137011663
56,2020-03-18,1279,82.61557704423483,10915.783967398313,True,57,1306.1393045751267,19841.467137011663
57,2020-03-19,1439,82.61557704423483,10915.783967398313,True,58,1444.6138259191016,19841.467137011663
58,2020-03-20,1639,82.61557704423483,10915.783967398313,True,59,1596.627177024072,19841.467137011663
59,2020-03-21,1763,82.61557704423483,10915.783967398313,True,60,1763.2530557640637,19841.467137011663
60,2020-03-22,1934,82.61557704423483,10915.783967398313,True,61,1945.59622181928,19841.467137011663
61,2020-03-23,2046,82.61557704423483,10915.783967398313,True,62,2144.7807447168216,19841.467137011663
62,2020-03-24,2286,82.61557704423483,10915.783967398313,True,63,2361.935173307823,19841.467137011663
63,2020-03-25,2526,82.61557704423483,10915.783967398313,True,64,2598.174350486162,19841.467137011663
64,2020-03-26,2840,82.61557704423483,10915.783967398313,True,65,2854.5776765094306,19841.467137011663
65,2020-03-27,3069,82.61557704423483,10915.783967398313,True,66,3132.1637431592326,19841.467137011663
66,2020-03-28,3447,82.61557704423483,10915.783967398313,True,67,3431.861424198417,19841.467137011663
67,2020-03-29,3700,82.61557704423483,10915.783967398313,True,68,3754.4777176818043,19841.467137011663
68,2020-03-30,4028,82.61557704423483,10915.783967398313,True,69,4100.662891250947,19841.467137011663
69,2020-03-31,4435,82.61557704423483,10915.783967398313,True,70,4470.873775696574,19841.467137011663
70,2020-04-01,4947,82.61557704423483,10915.783967398313,True,71,4865.33637098751,19841.467137011663
71,2020-04-02,5568,82.61557704423483,10915.783967398313,True,72,5284.009250935595,19841.467137011663
72,2020-04-03,6131,82.61557704423483,10915.783967398313,True,73,5726.549547999693,19841.467137011663
73,2020-04-04,6443,82.61557704423483,10915.783967398313,True,74,6192.283531953781,19841.467137011663
74,2020-04-05,6830,82.61557704423483,10915.783967398313,True,75,6680.183924850535,19841.467137011663
75,2020-04-06,7206,82.61557704423483,10915.783967398313,True,76,7188.8560801863,19841.467137011663
76,2020-04-07,7693,82.61557704423483,10915.783967398313,True,77,7716.534963528048,19841.467137011663
77,2020-04-08,8419,82.61557704423483,10915.783967398313,True,78,8261.094485989695,19841.467137011663
78,2020-04-09,9141,82.61557704423483,10915.783967398313,True,79,8820.070162096206,19841.467137011663
79,2020-04-10,9685,82.61557704423483,10915.783967398313,True,80,9390.695316062382,19841.467137011663
80,2020-04-11,10151,82.61557704423483,10915.783967398313,True,81,9969.950198008946,19841.467137011663
81,2020-04-12,10483,82.61557704423483,10915.783967398313,True,82,10554.622469922517,19841.467137011663
82,2020-04-13,10948,82.61557704423483,10915.783967398313,True,83,11141.376671066157,19841.467137011663
83,2020-04-14,11445,82.61557704423483,10915.783967398313,True,84,11726.829567866931,19841.467137011663
84,2020-04-15,11927,82.61557704423483,10915.783967398313,True,85,12307.627816714674,19841.467137011663
