,Report_Date,Sweden_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,0,96.84667431437191,18840.80273920197,True,1,39.146658577953986,35805.90966443302
1,2020-01-23,0,0,96.84667431437191,18840.80273920197,True,2,42.051707003388564,35805.90966443302
2,2020-01-24,0,0,96.84667431437191,18840.80273920197,True,3,45.1720785046569,35805.90966443302
3,2020-01-25,0,0,96.84667431437191,18840.80273920197,True,4,48.52369308110895,35805.90966443302
4,2020-01-26,0,0,96.84667431437191,18840.80273920197,True,5,52.12364165796842,35805.90966443302
5,2020-01-27,0,0,96.84667431437191,18840.80273920197,True,6,55.9902712657977,35805.90966443302
6,2020-01-28,0,0,96.84667431437191,18840.80273920197,True,7,60.14327627098078,35805.90966443302
7,2020-01-29,0,0,96.84667431437191,18840.80273920197,True,8,64.603796064526,35805.90966443302
8,2020-01-30,0,0,96.84667431437191,18840.80273920197,True,9,69.39451964035274,35805.90966443302
9,2020-01-31,1,1,96.84667431437191,18840.80273920197,True,10,74.53979751890088,35805.90966443302
10,2020-02-01,1,1,96.84667431437191,18840.80273920197,True,11,80.0657614973088,35805.90966443302
11,2020-02-02,1,1,96.84667431437191,18840.80273920197,True,12,86.00045273343889,35805.90966443302
12,2020-02-03,1,1,96.84667431437191,18840.80273920197,True,13,92.37395869754677,35805.90966443302
13,2020-02-04,1,1,96.84667431437191,18840.80273920197,True,14,99.21855955222084,35805.90966443302
14,2020-02-05,1,1,96.84667431437191,18840.80273920197,True,15,106.56888454814086,35805.90966443302
15,2020-02-06,1,1,96.84667431437191,18840.80273920197,True,16,114.46207904995349,35805.90966443302
16,2020-02-07,1,1,96.84667431437191,18840.80273920197,True,17,122.93798283280938,35805.90966443302
17,2020-02-08,1,1,96.84667431437191,18840.80273920197,True,18,132.03932031546267,35805.90966443302
18,2020-02-09,1,1,96.84667431437191,18840.80273920197,True,19,141.81190341982298,35805.90966443302
19,2020-02-10,1,1,96.84667431437191,18840.80273920197,True,20,152.30484776891805,35805.90966443302
20,2020-02-11,1,1,96.84667431437191,18840.80273920197,True,21,163.570802954706,35805.90966443302
21,2020-02-12,1,1,96.84667431437191,18840.80273920197,True,22,175.6661976232885,35805.90966443302
22,2020-02-13,1,1,96.84667431437191,18840.80273920197,True,23,188.65150013691235,35805.90966443302
23,2020-02-14,1,1,96.84667431437191,18840.80273920197,True,24,202.5914955786335,35805.90966443302
24,2020-02-15,1,1,96.84667431437191,18840.80273920197,True,25,217.55557986541984,35805.90966443302
25,2020-02-16,1,1,96.84667431437191,18840.80273920197,True,26,233.6180717273541,35805.90966443302
26,2020-02-17,1,1,96.84667431437191,18840.80273920197,True,27,250.85854329281102,35805.90966443302
27,2020-02-18,1,1,96.84667431437191,18840.80273920197,True,28,269.3621699901281,35805.90966443302
28,2020-02-19,1,1,96.84667431437191,18840.80273920197,True,29,289.2201004331934,35805.90966443302
29,2020-02-20,1,1,96.84667431437191,18840.80273920197,True,30,310.5298468990647,35805.90966443302
30,2020-02-21,1,1,96.84667431437191,18840.80273920197,True,31,333.39569692739474,35805.90966443302
31,2020-02-22,1,1,96.84667431437191,18840.80273920197,True,32,357.9291464709071,35805.90966443302
32,2020-02-23,1,1,96.84667431437191,18840.80273920197,True,33,384.24935489983795,35805.90966443302
33,2020-02-24,1,1,96.84667431437191,18840.80273920197,True,34,412.48362200716076,35805.90966443302
34,2020-02-25,1,1,96.84667431437191,18840.80273920197,True,35,442.7678869710326,35805.90966443302
35,2020-02-26,2,2,96.84667431437191,18840.80273920197,True,36,475.24724900130445,35805.90966443302
36,2020-02-27,7,7,96.84667431437191,18840.80273920197,True,37,510.0765091226435,35805.90966443302
37,2020-02-28,7,7,96.84667431437191,18840.80273920197,True,38,547.4207322218123,35805.90966443302
38,2020-02-29,12,12,96.84667431437191,18840.80273920197,True,39,587.4558281044349,35805.90966443302
