,Report_Date,Sweden_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.56756347718226,8852.321244649997,False,1,1.3414579228215957,17704.64248929999
1,2020-01-23,0,78.56756347718226,8852.321244649997,False,2,1.5159815326061257,17704.64248929999
2,2020-01-24,0,78.56756347718226,8852.321244649997,False,3,1.7132084581508624,17704.64248929999
3,2020-01-25,0,78.56756347718226,8852.321244649997,False,4,1.9360915049722724,17704.64248929999
4,2020-01-26,0,78.56756347718226,8852.321244649997,False,5,2.1879673533333794,17704.64248929999
5,2020-01-27,0,78.56756347718226,8852.321244649997,False,6,2.4726064165061925,17704.64248929999
6,2020-01-28,0,78.56756347718226,8852.321244649997,False,7,2.794269161745567,17704.64248929999
7,2020-01-29,0,78.56756347718226,8852.321244649997,False,8,3.1577697280888835,17704.64248929999
8,2020-01-30,0,78.56756347718226,8852.321244649997,False,9,3.5685477817540594,17704.64248929999
9,2020-01-31,1,78.56756347718226,8852.321244649997,False,10,4.032749669927157,17704.64248929999
10,2020-02-01,1,78.56756347718226,8852.321244649997,False,11,4.557320068706013,17704.64248929999
11,2020-02-02,1,78.56756347718226,8852.321244649997,False,12,5.150105472661935,17704.64248929999
12,2020-02-03,1,78.56756347718226,8852.321244649997,False,13,5.819971043841207,17704.64248929999
13,2020-02-04,1,78.56756347718226,8852.321244649997,False,14,6.576932529184706,17704.64248929999
14,2020-02-05,1,78.56756347718226,8852.321244649997,False,15,7.4323051696263605,17704.64248929999
15,2020-02-06,1,78.56756347718226,8852.321244649997,False,16,8.398871764068456,17704.64248929999
16,2020-02-07,1,78.56756347718226,8852.321244649997,False,17,9.491072319750169,17704.64248929999
17,2020-02-08,1,78.56756347718226,8852.321244649997,False,18,10.725218020139598,17704.64248929999
18,2020-02-09,1,78.56756347718226,8852.321244649997,False,19,12.119732575469383,17704.64248929999
19,2020-02-10,1,78.56756347718226,8852.321244649997,False,20,13.695424392614095,17704.64248929999
20,2020-02-11,1,78.56756347718226,8852.321244649997,False,21,15.475793413461354,17704.64248929999
21,2020-02-12,1,78.56756347718226,8852.321244649997,False,22,17.487376927538964,17704.64248929999
22,2020-02-13,1,78.56756347718226,8852.321244649997,False,23,19.760139168585894,17704.64248929999
23,2020-02-14,1,78.56756347718226,8852.321244649997,False,24,22.327910058868113,17704.64248929999
24,2020-02-15,1,78.56756347718226,8852.321244649997,False,25,25.22887907170895,17704.64248929999
25,2020-02-16,1,78.56756347718226,8852.321244649997,False,26,28.506150843492527,17704.64248929999
26,2020-02-17,1,78.56756347718226,8852.321244649997,False,27,32.20836988167856,17704.64248929999
27,2020-02-18,1,78.56756347718226,8852.321244649997,False,28,36.39042248379586,17704.64248929999
28,2020-02-19,1,78.56756347718226,8852.321244649997,False,29,41.1142248002394,17704.64248929999
29,2020-02-20,1,78.56756347718226,8852.321244649997,False,30,46.44960683400898,17704.64248929999
30,2020-02-21,1,78.56756347718226,8852.321244649997,False,31,52.47530306197408,17704.64248929999
31,2020-02-22,1,78.56756347718226,8852.321244649997,False,32,59.280061267735654,17704.64248929999
32,2020-02-23,1,78.56756347718226,8852.321244649997,False,33,66.96388207105691,17704.64248929999
33,2020-02-24,1,78.56756347718226,8852.321244649997,False,34,75.63940248875473,17704.64248929999
34,2020-02-25,1,78.56756347718226,8852.321244649997,False,35,85.43343761997484,17704.64248929999
35,2020-02-26,2,78.56756347718226,8852.321244649997,False,36,96.48869515209614,17704.64248929999
36,2020-02-27,7,78.56756347718226,8852.321244649997,False,37,108.96567774926335,17704.64248929999
37,2020-02-28,7,78.56756347718226,8852.321244649997,False,38,123.04478840588612,17704.64248929999
38,2020-02-29,12,78.56756347718226,8852.321244649997,False,39,138.9286533836367,17704.64248929999
39,2020-03-01,14,78.56756347718226,8852.321244649997,False,40,156.84467622608378,17704.64248929999
40,2020-03-02,15,78.56756347718226,8852.321244649997,False,41,177.0478343381639,17704.64248929999
41,2020-03-03,21,78.56756347718226,8852.321244649997,False,42,199.82372645214036,17704.64248929999
42,2020-03-04,35,78.56756347718226,8852.321244649997,False,43,225.49187463823645,17704.64248929999
43,2020-03-05,94,78.56756347718226,8852.321244649997,False,44,254.40927794517057,17704.64248929999
44,2020-03-06,101,78.56756347718226,8852.321244649997,False,45,286.9742057815219,17704.64248929999
45,2020-03-07,161,78.56756347718226,8852.321244649997,False,46,323.63020719558097,17704.64248929999
46,2020-03-08,203,78.56756347718226,8852.321244649997,False,47,364.8702966150916,17704.64248929999
47,2020-03-09,248,78.56756347718226,8852.321244649997,False,48,411.24125662601585,17704.64248929999
48,2020-03-10,355,78.56756347718226,8852.321244649997,False,49,463.34797319905357,17704.64248929999
49,2020-03-11,500,78.56756347718226,8852.321244649997,False,50,521.85768759144,17704.64248929999
50,2020-03-12,599,78.56756347718226,8852.321244649997,False,51,587.5040111810814,17704.64248929999
51,2020-03-13,814,78.56756347718226,8852.321244649997,False,52,661.0905040966188,17704.64248929999
52,2020-03-14,961,78.56756347718226,8852.321244649997,False,53,743.4935653486625,17704.64248929999
53,2020-03-15,1022,78.56756347718226,8852.321244649997,False,54,835.6643213993345,17704.64248929999
54,2020-03-16,1103,78.56756347718226,8852.321244649997,False,55,938.6291326547982,17704.64248929999
55,2020-03-17,1190,78.56756347718226,8852.321244649997,False,56,1053.4882652716508,17704.64248929999
56,2020-03-18,1279,78.56756347718226,8852.321244649997,False,57,1181.4122025109307,17704.64248929999
57,2020-03-19,1439,78.56756347718226,8852.321244649997,False,58,1323.6350012338137,17704.64248929999
58,2020-03-20,1639,78.56756347718226,8852.321244649997,False,59,1481.4440430664793,17704.64248929999
59,2020-03-21,1763,78.56756347718226,8852.321244649997,False,60,1656.1654971926175,17704.64248929999
60,2020-03-22,1934,78.56756347718226,8852.321244649997,False,61,1849.1448166404787,17704.64248929999
61,2020-03-23,2046,78.56756347718226,8852.321244649997,False,62,2061.7216491485005,17704.64248929999
62,2020-03-24,2286,78.56756347718226,8852.321244649997,False,63,2295.198676075279,17704.64248929999
63,2020-03-25,2526,78.56756347718226,8852.321244649997,False,64,2550.804117537723,17704.64248929999
64,2020-03-26,2840,78.56756347718226,8852.321244649997,False,65,2829.6479756803,17704.64248929999
65,2020-03-27,3069,78.56756347718226,8852.321244649997,False,66,3132.6725407984914,17704.64248929999
66,2020-03-28,3447,78.56756347718226,8852.321244649997,False,67,3460.598255328861,17704.64248929999
67,2020-03-29,3700,78.56756347718226,8852.321244649997,False,68,3813.8666993433358,17704.64248929999
68,2020-03-30,4028,78.56756347718226,8852.321244649997,False,69,4192.583186170801,17704.64248929999
69,2020-03-31,4435,78.56756347718226,8852.321244649997,False,70,4596.46216995961,17704.64248929999
70,2020-04-01,4947,78.56756347718226,8852.321244649997,False,71,5024.779274716128,17704.64248929999
71,2020-04-02,5568,78.56756347718226,8852.321244649997,False,72,5476.334144052475,17704.64248929999
72,2020-04-03,6131,78.56756347718226,8852.321244649997,False,73,5949.428365043243,17704.64248929999
