,Report_Date,Sweden_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.35019402902132,4879.770871675713,False,1,0.6524694950269044,9759.541743351416
1,2020-01-23,0,71.35019402902132,4879.770871675713,False,2,0.7479966480465892,9759.541743351416
2,2020-01-24,0,71.35019402902132,4879.770871675713,False,3,0.8575085699882721,9759.541743351416
3,2020-01-25,0,71.35019402902132,4879.770871675713,False,4,0.9830521853575935,9759.541743351416
4,2020-01-26,0,71.35019402902132,4879.770871675713,False,5,1.1269739018234672,9759.541743351416
5,2020-01-27,0,71.35019402902132,4879.770871675713,False,6,1.2919633891207551,9759.541743351416
6,2020-01-28,0,71.35019402902132,4879.770871675713,False,7,1.4811037456351368,9759.541743351416
7,2020-01-29,0,71.35019402902132,4879.770871675713,False,8,1.6979289809149543,9759.541743351416
8,2020-01-30,0,71.35019402902132,4879.770871675713,False,9,1.946489876059615,9759.541743351416
9,2020-01-31,1,71.35019402902132,4879.770871675713,False,10,2.2314294365235425,9759.541743351416
10,2020-02-01,1,71.35019402902132,4879.770871675713,False,11,2.5580693258970815,9759.541743351416
11,2020-02-02,1,71.35019402902132,4879.770871675713,False,12,2.932508867534933,9759.541743351416
12,2020-02-03,1,71.35019402902132,4879.770871675713,False,13,3.361738426681658,9759.541743351416
13,2020-02-04,1,71.35019402902132,4879.770871675713,False,14,3.853769242525155,9759.541743351416
14,2020-02-05,1,71.35019402902132,4879.770871675713,False,15,4.417782071290657,9759.541743351416
15,2020-02-06,1,71.35019402902132,4879.770871675713,False,16,5.064297332338515,9759.541743351416
16,2020-02-07,1,71.35019402902132,4879.770871675713,False,17,5.805369823882246,9759.541743351416
17,2020-02-08,1,71.35019402902132,4879.770871675713,False,18,6.654811498369192,9759.541743351416
18,2020-02-09,1,71.35019402902132,4879.770871675713,False,19,7.628446265017097,9759.541743351416
19,2020-02-10,1,71.35019402902132,4879.770871675713,False,20,8.744401323915282,9759.541743351416
20,2020-02-11,1,71.35019402902132,4879.770871675713,False,21,10.023440137955319,9759.541743351416
21,2020-02-12,1,71.35019402902132,4879.770871675713,False,22,11.489342820943078,9759.541743351416
22,2020-02-13,1,71.35019402902132,4879.770871675713,False,23,13.169340467338655,9759.541743351416
23,2020-02-14,1,71.35019402902132,4879.770871675713,False,24,15.094610774979424,9759.541743351416
24,2020-02-15,1,71.35019402902132,4879.770871675713,False,25,17.300843219059786,9759.541743351416
25,2020-02-16,1,71.35019402902132,4879.770871675713,False,26,19.828883023283442,9759.541743351416
26,2020-02-17,1,71.35019402902132,4879.770871675713,False,27,22.725464238523863,9759.541743351416
27,2020-02-18,1,71.35019402902132,4879.770871675713,False,28,26.044043371343896,9759.541743351416
28,2020-02-19,1,71.35019402902132,4879.770871675713,False,29,29.84574618783767,9759.541743351416
29,2020-02-20,1,71.35019402902132,4879.770871675713,False,30,34.20044152592018,9759.541743351416
30,2020-02-21,1,71.35019402902132,4879.770871675713,False,31,39.187957141266324,9759.541743351416
31,2020-02-22,1,71.35019402902132,4879.770871675713,False,32,44.89945373030947,9759.541743351416
32,2020-02-23,1,71.35019402902132,4879.770871675713,False,33,51.43897423583034,9759.541743351416
33,2020-02-24,1,71.35019402902132,4879.770871675713,False,34,58.9251862332456,9759.541743351416
34,2020-02-25,1,71.35019402902132,4879.770871675713,False,35,67.4933354650236,9759.541743351416
35,2020-02-26,2,71.35019402902132,4879.770871675713,False,36,77.29742823166407,9759.541743351416
36,2020-02-27,7,71.35019402902132,4879.770871675713,False,37,88.51265909078313,9759.541743351416
37,2020-02-28,7,71.35019402902132,4879.770871675713,False,38,101.33809781145565,9759.541743351416
38,2020-02-29,12,71.35019402902132,4879.770871675713,False,39,115.99964533203332,9759.541743351416
39,2020-03-01,14,71.35019402902132,4879.770871675713,False,40,132.75326201297707,9759.541743351416
40,2020-03-02,15,71.35019402902132,4879.770871675713,False,41,151.88846206375987,9759.541743351416
41,2020-03-03,21,71.35019402902132,4879.770871675713,False,42,173.73205480577656,9759.541743351416
42,2020-03-04,35,71.35019402902132,4879.770871675713,False,43,198.65209540248995,9759.541743351416
43,2020-03-05,94,71.35019402902132,4879.770871675713,False,44,227.06198367872892,9759.541743351416
44,2020-03-06,101,71.35019402902132,4879.770871675713,False,45,259.42461836849014,9759.541743351416
45,2020-03-07,161,71.35019402902132,4879.770871675713,False,46,296.25647421330495,9759.541743351416
46,2020-03-08,203,71.35019402902132,4879.770871675713,False,47,338.1314194694152,9759.541743351416
47,2020-03-09,248,71.35019402902132,4879.770871675713,False,48,385.6840305035363,9759.541743351416
48,2020-03-10,355,71.35019402902132,4879.770871675713,False,49,439.61208773744784,9759.541743351416
49,2020-03-11,500,71.35019402902132,4879.770871675713,False,50,500.67785368822126,9759.541743351416
50,2020-03-12,599,71.35019402902132,4879.770871675713,False,51,569.7076412544778,9759.541743351416
51,2020-03-13,814,71.35019402902132,4879.770871675713,False,52,647.5890830538842,9759.541743351416
52,2020-03-14,961,71.35019402902132,4879.770871675713,False,53,735.2654180883945,9759.541743351416
53,2020-03-15,1022,71.35019402902132,4879.770871675713,False,54,833.7260320763038,9759.541743351416
54,2020-03-16,1103,71.35019402902132,4879.770871675713,False,55,943.9924393126521,9759.541743351416
55,2020-03-17,1190,71.35019402902132,4879.770871675713,False,56,1067.0988993655083,9759.541743351416
56,2020-03-18,1279,71.35019402902132,4879.770871675713,False,57,1204.0669490275882,9759.541743351416
57,2020-03-19,1439,71.35019402902132,4879.770871675713,False,58,1355.8733300282306,9759.541743351416
58,2020-03-20,1639,71.35019402902132,4879.770871675713,False,59,1523.4111371816314,9759.541743351416
59,2020-03-21,1763,71.35019402902132,4879.770871675713,False,60,1707.4445244472674,9759.541743351416
60,2020-03-22,1934,71.35019402902132,4879.770871675713,False,61,1908.5579966339958,9759.541743351416
61,2020-03-23,2046,71.35019402902132,4879.770871675713,False,62,2127.1021640079985,9759.541743351416
62,2020-03-24,2286,71.35019402902132,4879.770871675713,False,63,2363.1387891401323,9759.541743351416
63,2020-03-25,2526,71.35019402902132,4879.770871675713,False,64,2616.3889063357597,9759.541743351416
64,2020-03-26,2840,71.35019402902132,4879.770871675713,False,65,2886.1885930388116,9759.541743351416
65,2020-03-27,3069,71.35019402902132,4879.770871675713,False,66,3171.4574341585167,9759.541743351416
66,2020-03-28,3447,71.35019402902132,4879.770871675713,False,67,3470.684653169416,9759.541743351416
67,2020-03-29,3700,71.35019402902132,4879.770871675713,False,68,3781.9371356969245,9759.541743351416
68,2020-03-30,4028,71.35019402902132,4879.770871675713,False,69,4102.892080722362,9759.541743351416
69,2020-03-31,4435,71.35019402902132,4879.770871675713,False,70,4430.894856650452,9759.541743351416
70,2020-04-01,4947,71.35019402902132,4879.770871675713,False,71,4763.040046533232,9759.541743351416
