,Report_Date,Sweden_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.29117458421706,8600.629629437017,True,1,1.3432940592886162,15229.891175652878
1,2020-01-23,0,78.29117458421706,8600.629629437017,True,2,1.5181266425077047,15229.891175652878
2,2020-01-24,0,78.29117458421706,8600.629629437017,True,3,1.7157117890291207,15229.891175652878
3,2020-01-25,0,78.29117458421706,8600.629629437017,True,4,1.9390098687654405,15229.891175652878
4,2020-01-26,0,78.29117458421706,8600.629629437017,True,5,2.191366255317131,15229.891175652878
5,2020-01-27,0,78.29117458421706,8600.629629437017,True,6,2.4765613483245987,15229.891175652878
6,2020-01-28,0,78.29117458421706,8600.629629437017,True,7,2.798867081661994,15229.891175652878
7,2020-01-29,0,78.29117458421706,8600.629629437017,True,8,3.1631107547000354,15229.891175652878
8,2020-01-30,0,78.29117458421706,8600.629629437017,True,9,3.574747130905875,15229.891175652878
9,2020-01-31,1,78.29117458421706,8600.629629437017,True,10,4.039939868486228,15229.891175652878
10,2020-02-01,1,78.29117458421706,8600.629629437017,True,11,4.565653483211839,15229.891175652878
11,2020-02-02,1,78.29117458421706,8600.629629437017,True,12,5.159757195749885,15229.891175652878
12,2020-02-03,1,78.29117458421706,8600.629629437017,True,13,5.8311421867169555,15229.891175652878
13,2020-02-04,1,78.29117458421706,8600.629629437017,True,14,6.589853974376173,15229.891175652878
14,2020-02-05,1,78.29117458421706,8600.629629437017,True,15,7.447241844757885,15229.891175652878
15,2020-02-06,1,78.29117458421706,8600.629629437017,True,16,8.416127504499302,15229.891175652878
16,2020-02-07,1,78.29117458421706,8600.629629437017,True,17,9.510995395580837,15229.891175652878
17,2020-02-08,1,78.29117458421706,8600.629629437017,True,18,10.748207411270736,15229.891175652878
18,2020-02-09,1,78.29117458421706,8600.629629437017,True,19,12.146245087016165,15229.891175652878
19,2020-02-10,1,78.29117458421706,8600.629629437017,True,20,13.725982711894773,15229.891175652878
20,2020-02-11,1,78.29117458421706,8600.629629437017,True,21,15.510995218779685,15229.891175652878
21,2020-02-12,1,78.29117458421706,8600.629629437017,True,22,17.527905167754515,15229.891175652878
22,2020-02-13,1,78.29117458421706,8600.629629437017,True,23,19.806773640569737,15229.891175652878
23,2020-02-14,1,78.29117458421706,8600.629629437017,True,24,22.381540416757638,15229.891175652878
24,2020-02-15,1,78.29117458421706,8600.629629437017,True,25,25.290519406560005,15229.891175652878
25,2020-02-16,1,78.29117458421706,8600.629629437017,True,26,28.576955973341565,15229.891175652878
26,2020-02-17,1,78.29117458421706,8600.629629437017,True,27,32.28965348865109,15229.891175652878
27,2020-02-18,1,78.29117458421706,8600.629629437017,True,28,36.483677224719216,15229.891175652878
28,2020-02-19,1,78.29117458421706,8600.629629437017,True,29,41.22114449759571,15229.891175652878
29,2020-02-20,1,78.29117458421706,8600.629629437017,True,30,46.5721108215558,15229.891175652878
30,2020-02-21,1,78.29117458421706,8600.629629437017,True,31,52.61556270950299,15229.891175652878
31,2020-02-22,1,78.29117458421706,8600.629629437017,True,32,59.44052863648673,15229.891175652878
32,2020-02-23,1,78.29117458421706,8600.629629437017,True,33,67.14732054789572,15229.891175652878
33,2020-02-24,1,78.29117458421706,8600.629629437017,True,34,75.84891910397296,15229.891175652878
34,2020-02-25,1,78.29117458421706,8600.629629437017,True,35,85.67251655861516,15229.891175652878
35,2020-02-26,2,78.29117458421706,8600.629629437017,True,36,96.76123170706659,15229.891175652878
36,2020-02-27,7,78.29117458421706,8600.629629437017,True,37,109.27601161747774,15229.891175652878
37,2020-02-28,7,78.29117458421706,8600.629629437017,True,38,123.39773477296895,15229.891175652878
38,2020-02-29,12,78.29117458421706,8600.629629437017,True,39,139.3295296496549,15229.891175652878
39,2020-03-01,14,78.29117458421706,8600.629629437017,True,40,157.29932145919264,15229.891175652878
40,2020-03-02,15,78.29117458421706,8600.629629437017,True,41,177.5626175624417,15229.891175652878
41,2020-03-03,21,78.29117458421706,8600.629629437017,True,42,200.40553862931768,15229.891175652878
42,2020-03-04,35,78.29117458421706,8600.629629437017,True,43,226.1480976303893,15229.891175652878
43,2020-03-05,94,78.29117458421706,8600.629629437017,True,44,255.1477217770409,15229.891175652878
44,2020-03-06,101,78.29117458421706,8600.629629437017,True,45,287.803003077858,15229.891175652878
45,2020-03-07,161,78.29117458421706,8600.629629437017,True,46,324.55765066369105,15229.891175652878
46,2020-03-08,203,78.29117458421706,8600.629629437017,True,47,365.90460178366413,15229.891175652878
47,2020-03-09,248,78.29117458421706,8600.629629437017,True,48,412.3902276469195,15229.891175652878
48,2020-03-10,355,78.29117458421706,8600.629629437017,True,49,464.61854428803855,15229.891175652878
49,2020-03-11,500,78.29117458421706,8600.629629437017,True,50,523.2553065695477,15229.891175652878
50,2020-03-12,599,78.29117458421706,8600.629629437017,True,51,589.0318245696188,15229.891175652878
51,2020-03-13,814,78.29117458421706,8600.629629437017,True,52,662.7482953782044,15229.891175652878
52,2020-03-14,961,78.29117458421706,8600.629629437017,True,53,745.2763895133783,15229.891175652878
53,2020-03-15,1022,78.29117458421706,8600.629629437017,True,54,837.5607700933525,15229.891175652878
54,2020-03-16,1103,78.29117458421706,8600.629629437017,True,55,940.6191557146511,15229.891175652878
55,2020-03-17,1190,78.29117458421706,8600.629629437017,True,56,1055.540467041816,15229.891175652878
56,2020-03-18,1279,78.29117458421706,8600.629629437017,True,57,1183.480526373011,15229.891175652878
57,2020-03-19,1439,78.29117458421706,8600.629629437017,True,58,1325.6547149520786,15229.891175652878
58,2020-03-20,1639,78.29117458421706,8600.629629437017,True,59,1483.3269431231213,15229.891175652878
59,2020-03-21,1763,78.29117458421706,8600.629629437017,True,60,1657.7942650142572,15229.891175652878
60,2020-03-22,1934,78.29117458421706,8600.629629437017,True,61,1850.3664867122945,15229.891175652878
61,2020-03-23,2046,78.29117458421706,8600.629629437017,True,62,2062.340191904221,15229.891175652878
62,2020-03-24,2286,78.29117458421706,8600.629629437017,True,63,2294.966760391663,15229.891175652878
63,2020-03-25,2526,78.29117458421706,8600.629629437017,True,64,2549.4142010896758,15229.891175652878
64,2020-03-26,2840,78.29117458421706,8600.629629437017,True,65,2826.722977066669,15229.891175652878
65,2020-03-27,3069,78.29117458421706,8600.629629437017,True,66,3127.7564731630905,15229.891175652878
66,2020-03-28,3447,78.29117458421706,8600.629629437017,True,67,3453.1473410971525,15229.891175652878
67,2020-03-29,3700,78.29117458421706,8600.629629437017,True,68,3803.2416285016134,15229.891175652878
68,2020-03-30,4028,78.29117458421706,8600.629629437017,True,69,4178.043309375127,15229.891175652878
69,2020-03-31,4435,78.29117458421706,8600.629629437017,True,70,4577.162510478358,15229.891175652878
70,2020-04-01,4947,78.29117458421706,8600.629629437017,True,71,4999.771273974972,15229.891175652878
71,2020-04-02,5568,78.29117458421706,8600.629629437017,True,72,5444.57099837912,15229.891175652878
72,2020-04-03,6131,78.29117458421706,8600.629629437017,True,73,5909.775645002495,15229.891175652878
73,2020-04-04,6443,78.29117458421706,8600.629629437017,True,74,6393.114295070062,15229.891175652878
74,2020-04-05,6830,78.29117458421706,8600.629629437017,True,75,6891.855650246976,15229.891175652878
75,2020-04-06,7206,78.29117458421706,8600.629629437017,True,76,7402.855613279268,15229.891175652878
76,2020-04-07,7693,78.29117458421706,8600.629629437017,True,77,7922.62727581065,15229.891175652878
77,2020-04-08,8419,78.29117458421706,8600.629629437017,True,78,8447.430667475202,15229.891175652878
78,2020-04-09,9141,78.29117458421706,8600.629629437017,True,79,8973.377731992685,15229.891175652878
79,2020-04-10,9685,78.29117458421706,8600.629629437017,True,80,9496.54645730373,15229.891175652878
80,2020-04-11,10151,78.29117458421706,8600.629629437017,True,81,10013.097129580692,15229.891175652878
81,2020-04-12,10483,78.29117458421706,8600.629629437017,True,82,10519.383455568062,15229.891175652878
82,2020-04-13,10948,78.29117458421706,8600.629629437017,True,83,11012.051840167791,15229.891175652878
83,2020-04-14,11445,78.29117458421706,8600.629629437017,True,84,11488.12333018206,15229.891175652878
84,2020-04-15,11927,78.29117458421706,8600.629629437017,True,85,11945.054451148702,15229.891175652878
