,Report_Date,Sweden_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.31404778596611,9676.71239262269,True,1,2.0659174338481767,17540.87398889075
1,2020-01-23,0,80.31404778596611,9676.71239262269,True,2,2.3183640506755707,17540.87398889075
2,2020-01-24,0,80.31404778596611,9676.71239262269,True,3,2.6016544589086603,17540.87398889075
3,2020-01-25,0,80.31404778596611,9676.71239262269,True,4,2.9195560608876536,17540.87398889075
4,2020-01-26,0,80.31404778596611,9676.71239262269,True,5,3.2762961479087647,17540.87398889075
5,2020-01-27,0,80.31404778596611,9676.71239262269,True,6,3.6766179668187946,17540.87398889075
6,2020-01-28,0,80.31404778596611,9676.71239262269,True,7,4.125843603120336,17540.87398889075
7,2020-01-29,0,80.31404778596611,9676.71239262269,True,8,4.629944504463868,17540.87398889075
8,2020-01-30,0,80.31404778596611,9676.71239262269,True,9,5.195620566715555,17540.87398889075
9,2020-01-31,1,80.31404778596611,9676.71239262269,True,10,5.830388814503316,17540.87398889075
10,2020-02-01,1,80.31404778596611,9676.71239262269,True,11,6.542682830494025,17540.87398889075
11,2020-02-02,1,80.31404778596611,9676.71239262269,True,12,7.341964223986791,17540.87398889075
12,2020-02-03,1,80.31404778596611,9676.71239262269,True,13,8.23884758118,17540.87398889075
13,2020-02-04,1,80.31404778596611,9676.71239262269,True,14,9.24524050825608,17540.87398889075
14,2020-02-05,1,80.31404778596611,9676.71239262269,True,15,10.374500565912633,17540.87398889075
15,2020-02-06,1,80.31404778596611,9676.71239262269,True,16,11.641611101941319,17540.87398889075
16,2020-02-07,1,80.31404778596611,9676.71239262269,True,17,13.063378218798904,17540.87398889075
17,2020-02-08,1,80.31404778596611,9676.71239262269,True,18,14.658651367782111,17540.87398889075
18,2020-02-09,1,80.31404778596611,9676.71239262269,True,19,16.448570342403446,17540.87398889075
19,2020-02-10,1,80.31404778596611,9676.71239262269,True,20,18.456841752859322,17540.87398889075
20,2020-02-11,1,80.31404778596611,9676.71239262269,True,21,20.71004840300821,17540.87398889075
21,2020-02-12,1,80.31404778596611,9676.71239262269,True,22,23.237995362806373,17540.87398889075
22,2020-02-13,1,80.31404778596611,9676.71239262269,True,23,26.074096934188177,17540.87398889075
23,2020-02-14,1,80.31404778596611,9676.71239262269,True,24,29.25580914801453,17540.87398889075
24,2020-02-15,1,80.31404778596611,9676.71239262269,True,25,32.82511290442155,17540.87398889075
25,2020-02-16,1,80.31404778596611,9676.71239262269,True,26,36.82905337828346,17540.87398889075
26,2020-02-17,1,80.31404778596611,9676.71239262269,True,27,41.32034185396319,17540.87398889075
27,2020-02-18,1,80.31404778596611,9676.71239262269,True,28,46.35802672584441,17540.87398889075
28,2020-02-19,1,80.31404778596611,9676.71239262269,True,29,52.00824099795234,17540.87398889075
29,2020-02-20,1,80.31404778596611,9676.71239262269,True,30,58.345034229093365,17540.87398889075
30,2020-02-21,1,80.31404778596611,9676.71239262269,True,31,65.45129748753315,17540.87398889075
31,2020-02-22,1,80.31404778596611,9676.71239262269,True,32,73.41979048476205,17540.87398889075
32,2020-02-23,1,80.31404778596611,9676.71239262269,True,33,82.3542806288652,17540.87398889075
33,2020-02-24,1,80.31404778596611,9676.71239262269,True,34,92.37080424439796,17540.87398889075
34,2020-02-25,1,80.31404778596611,9676.71239262269,True,35,103.59906060801006,17540.87398889075
35,2020-02-26,2,80.31404778596611,9676.71239262269,True,36,116.18394969621623,17540.87398889075
36,2020-02-27,7,80.31404778596611,9676.71239262269,True,37,130.2872645681155,17540.87398889075
37,2020-02-28,7,80.31404778596611,9676.71239262269,True,38,146.08954902837473,17540.87398889075
38,2020-02-29,12,80.31404778596611,9676.71239262269,True,39,163.79213053003872,17540.87398889075
39,2020-03-01,14,80.31404778596611,9676.71239262269,True,40,183.61933705290775,17540.87398889075
40,2020-03-02,15,80.31404778596611,9676.71239262269,True,41,205.82090477159608,17540.87398889075
41,2020-03-03,21,80.31404778596611,9676.71239262269,True,42,230.67458051329658,17540.87398889075
42,2020-03-04,35,80.31404778596611,9676.71239262269,True,43,258.4889190643269,17540.87398889075
43,2020-03-05,94,80.31404778596611,9676.71239262269,True,44,289.6062700378676,17540.87398889075
44,2020-03-06,101,80.31404778596611,9676.71239262269,True,45,324.40594193605506,17540.87398889075
45,2020-03-07,161,80.31404778596611,9676.71239262269,True,46,363.30752185114,17540.87398889075
46,2020-03-08,203,80.31404778596611,9676.71239262269,True,47,406.7743175277661,17540.87398889075
47,2020-03-09,248,80.31404778596611,9676.71239262269,True,48,455.31687378491455,17540.87398889075
48,2020-03-10,355,80.31404778596611,9676.71239262269,True,49,509.4964970771502,17540.87398889075
49,2020-03-11,500,80.31404778596611,9676.71239262269,True,50,569.9286997630788,17540.87398889075
50,2020-03-12,599,80.31404778596611,9676.71239262269,True,51,637.2864489831557,17540.87398889075
51,2020-03-13,814,80.31404778596611,9676.71239262269,True,52,712.303073563174,17540.87398889075
52,2020-03-14,961,80.31404778596611,9676.71239262269,True,53,795.7746458665408,17540.87398889075
53,2020-03-15,1022,80.31404778596611,9676.71239262269,True,54,888.5616141227508,17540.87398889075
54,2020-03-16,1103,80.31404778596611,9676.71239262269,True,55,991.5894150076792,17540.87398889075
55,2020-03-17,1190,80.31404778596611,9676.71239262269,True,56,1105.847747317357,17540.87398889075
56,2020-03-18,1279,80.31404778596611,9676.71239262269,True,57,1232.3881374857233,17540.87398889075
57,2020-03-19,1439,80.31404778596611,9676.71239262269,True,58,1372.3193795745187,17540.87398889075
58,2020-03-20,1639,80.31404778596611,9676.71239262269,True,59,1526.8003906958902,17540.87398889075
59,2020-03-21,1763,80.31404778596611,9676.71239262269,True,60,1697.029993691851,17540.87398889075
60,2020-03-22,1934,80.31404778596611,9676.71239262269,True,61,1884.233130103326,17540.87398889075
61,2020-03-23,2046,80.31404778596611,9676.71239262269,True,62,2089.643027550788,17540.87398889075
62,2020-03-24,2286,80.31404778596611,9676.71239262269,True,63,2314.4789075914005,17540.87398889075
63,2020-03-25,2526,80.31404778596611,9676.71239262269,True,64,2559.918934652907,17540.87398889075
64,2020-03-26,2840,80.31404778596611,9676.71239262269,True,65,2827.068285089878,17540.87398889075
65,2020-03-27,3069,80.31404778596611,9676.71239262269,True,66,3116.9224668680727,17540.87398889075
66,2020-03-28,3447,80.31404778596611,9676.71239262269,True,67,3430.3263493252284,17540.87398889075
67,2020-03-29,3700,80.31404778596611,9676.71239262269,True,68,3767.9297657743823,17540.87398889075
68,2020-03-30,4028,80.31404778596611,9676.71239262269,True,69,4130.141015581148,17540.87398889075
69,2020-03-31,4435,80.31404778596611,9676.71239262269,True,70,4517.080089415643,17540.87398889075
70,2020-04-01,4947,80.31404778596611,9676.71239262269,True,71,4928.533929157261,17540.87398889075
71,2020-04-02,5568,80.31404778596611,9676.71239262269,True,72,5363.9164552640395,17540.87398889075
72,2020-04-03,6131,80.31404778596611,9676.71239262269,True,73,5822.236381096075,17540.87398889075
73,2020-04-04,6443,80.31404778596611,9676.71239262269,True,74,6302.075913763333,17540.87398889075
74,2020-04-05,6830,80.31404778596611,9676.71239262269,True,75,6801.583249891303,17540.87398889075
75,2020-04-06,7206,80.31404778596611,9676.71239262269,True,76,7318.481268465826,17540.87398889075
76,2020-04-07,7693,80.31404778596611,9676.71239262269,True,77,7850.093992562729,17540.87398889075
77,2020-04-08,8419,80.31404778596611,9676.71239262269,True,78,8393.391273815407,17540.87398889075
78,2020-04-09,9141,80.31404778596611,9676.71239262269,True,79,8945.050834325317,17540.87398889075
79,2020-04-10,9685,80.31404778596611,9676.71239262269,True,80,9501.535411468134,17540.87398889075
80,2020-04-11,10151,80.31404778596611,9676.71239262269,True,81,10059.181451856022,17540.87398889075
81,2020-04-12,10483,80.31404778596611,9676.71239262269,True,82,10614.294756487567,17540.87398889075
82,2020-04-13,10948,80.31404778596611,9676.71239262269,True,83,11163.247830962984,17540.87398889075
83,2020-04-14,11445,80.31404778596611,9676.71239262269,True,84,11702.573533492205,17540.87398889075
84,2020-04-15,11927,80.31404778596611,9676.71239262269,True,85,12229.049962254952,17540.87398889075
85,2020-04-16,12540,80.31404778596611,9676.71239262269,True,86,12739.772332930286,17540.87398889075
86,2020-04-17,13216,80.31404778596611,9676.71239262269,True,87,13232.208754642437,17540.87398889075
87,2020-04-18,13822,80.31404778596611,9676.71239262269,True,88,13704.238164866083,17540.87398889075
88,2020-04-19,14385,80.31404778596611,9676.71239262269,True,89,14154.170064621627,17540.87398889075
89,2020-04-20,14777,80.31404778596611,9676.71239262269,True,90,14580.746952771186,17540.87398889075
