,Report_Date,Sweden_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.51524999589796,8719.430527245218,True,1,1.4075886192769382,15579.69354766948
1,2020-01-23,0,78.51524999589796,8719.430527245218,True,2,1.5895486418691491,15579.69354766948
2,2020-01-24,0,78.51524999589796,8719.430527245218,True,3,1.7950283498648474,15579.69354766948
3,2020-01-25,0,78.51524999589796,8719.430527245218,True,4,2.027067170948866,15579.69354766948
4,2020-01-26,0,78.51524999589796,8719.430527245218,True,5,2.28909713186125,15579.69354766948
5,2020-01-27,0,78.51524999589796,8719.430527245218,True,6,2.5849935194349833,15579.69354766948
6,2020-01-28,0,78.51524999589796,8719.430527245218,True,7,2.919132065042857,15579.69354766948
7,2020-01-29,0,78.51524999589796,8719.430527245218,True,8,3.296453488617877,15579.69354766948
8,2020-01-30,0,78.51524999589796,8719.430527245218,True,9,3.7225363445348765,15579.69354766948
9,2020-01-31,1,78.51524999589796,8719.430527245218,True,10,4.203679230941109,15579.69354766948
10,2020-02-01,1,78.51524999589796,8719.430527245218,True,11,4.7469935581552996,15579.69354766948
11,2020-02-02,1,78.51524999589796,8719.430527245218,True,12,5.360508222232797,15579.69354766948
12,2020-02-03,1,78.51524999589796,8719.430527245218,True,13,6.053287698604333,15579.69354766948
13,2020-02-04,1,78.51524999589796,8719.430527245218,True,14,6.835565259900024,15579.69354766948
14,2020-02-05,1,78.51524999589796,8719.430527245218,True,15,7.718893233914859,15579.69354766948
15,2020-02-06,1,78.51524999589796,8719.430527245218,True,16,8.716312454586667,15579.69354766948
16,2020-02-07,1,78.51524999589796,8719.430527245218,True,17,9.84254332345167,15579.69354766948
17,2020-02-08,1,78.51524999589796,8719.430527245218,True,18,11.114201194090914,15579.69354766948
18,2020-02-09,1,78.51524999589796,8719.430527245218,True,19,12.550039120499463,15579.69354766948
19,2020-02-10,1,78.51524999589796,8719.430527245218,True,20,14.171221375116328,15579.69354766948
20,2020-02-11,1,78.51524999589796,8719.430527245218,True,21,16.00163154650494,15579.69354766948
21,2020-02-12,1,78.51524999589796,8719.430527245218,True,22,18.06821947338246,15579.69354766948
22,2020-02-13,1,78.51524999589796,8719.430527245218,True,23,20.401391763703213,15579.69354766948
23,2020-02-14,1,78.51524999589796,8719.430527245218,True,24,23.03545118730801,15579.69354766948
24,2020-02-15,1,78.51524999589796,8719.430527245218,True,25,26.00909082019388,15579.69354766948
25,2020-02-16,1,78.51524999589796,8719.430527245218,True,26,29.365949458798518,15579.69354766948
26,2020-02-17,1,78.51524999589796,8719.430527245218,True,27,33.15523551362173,15579.69354766948
27,2020-02-18,1,78.51524999589796,8719.430527245218,True,28,37.43242733101267,15579.69354766948
28,2020-02-19,1,78.51524999589796,8719.430527245218,True,29,42.26005867555267,15579.69354766948
29,2020-02-20,1,78.51524999589796,8719.430527245218,True,30,47.70859892532583,15579.69354766948
30,2020-02-21,1,78.51524999589796,8719.430527245218,True,31,53.857438376200385,15579.69354766948
31,2020-02-22,1,78.51524999589796,8719.430527245218,True,32,60.79598990088653,15579.69354766948
32,2020-02-23,1,78.51524999589796,8719.430527245218,True,33,68.62491903820124,15579.69354766948
33,2020-02-24,1,78.51524999589796,8719.430527245218,True,34,77.45751536203727,15579.69354766948
