,Report_Date,Sweden_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.06453602039137,6621.014347597233,False,1,0.9969933516704128,13242.028695194465
1,2020-01-23,0,75.06453602039137,6621.014347597233,False,2,1.133335670232695,13242.028695194465
2,2020-01-24,0,75.06453602039137,6621.014347597233,False,3,1.28832146230595,13242.028695194465
3,2020-01-25,0,75.06453602039137,6621.014347597233,False,4,1.4644995097674838,13242.028695194465
4,2020-01-26,0,75.06453602039137,6621.014347597233,False,5,1.6647668880357425,13242.028695194465
5,2020-01-27,0,75.06453602039137,6621.014347597233,False,6,1.8924165154668455,13242.028695194465
6,2020-01-28,0,75.06453602039137,6621.014347597233,False,7,2.151191181018778,13242.028695194465
7,2020-01-29,0,75.06453602039137,6621.014347597233,False,8,2.4453449289346976,13242.028695194465
8,2020-01-30,0,75.06453602039137,6621.014347597233,False,9,2.779712797264225,13242.028695194465
9,2020-01-31,1,75.06453602039137,6621.014347597233,False,10,3.1597900406400212,13242.028695194465
10,2020-02-01,1,75.06453602039137,6621.014347597233,False,11,3.591822118801147,13242.028695194465
11,2020-02-02,1,75.06453602039137,6621.014347597233,False,12,4.082906903063233,13242.028695194465
12,2020-02-03,1,75.06453602039137,6621.014347597233,False,13,4.641110745665173,13242.028695194465
13,2020-02-04,1,75.06453602039137,6621.014347597233,False,14,5.275600274299549,13242.028695194465
14,2020-02-05,1,75.06453602039137,6621.014347597233,False,15,5.996792019033852,13242.028695194465
15,2020-02-06,1,75.06453602039137,6621.014347597233,False,16,6.816522254376145,13242.028695194465
16,2020-02-07,1,75.06453602039137,6621.014347597233,False,17,7.748239748799298,13242.028695194465
17,2020-02-08,1,75.06453602039137,6621.014347597233,False,18,8.80722446120242,13242.028695194465
18,2020-02-09,1,75.06453602039137,6621.014347597233,False,19,10.010835612333414,13242.028695194465
19,2020-02-10,1,75.06453602039137,6621.014347597233,False,20,11.378792993023731,13242.028695194465
20,2020-02-11,1,75.06453602039137,6621.014347597233,False,21,12.933495854128076,13242.028695194465
21,2020-02-12,1,75.06453602039137,6621.014347597233,False,22,14.700384259144343,13242.028695194465
22,2020-02-13,1,75.06453602039137,6621.014347597233,False,23,16.708348373137824,13242.028695194465
23,2020-02-14,1,75.06453602039137,6621.014347597233,False,24,18.990191813762046,13242.028695194465
24,2020-02-15,1,75.06453602039137,6621.014347597233,False,25,21.583155903868473,13242.028695194465
25,2020-02-16,1,75.06453602039137,6621.014347597233,False,26,24.529512441000982,13242.028695194465
26,2020-02-17,1,75.06453602039137,6621.014347597233,False,27,27.877233435448925,13242.028695194465
27,2020-02-18,1,75.06453602039137,6621.014347597233,False,28,31.680747160979124,13242.028695194465
28,2020-02-19,1,75.06453602039137,6621.014347597233,False,29,36.001790802260984,13242.028695194465
29,2020-02-20,1,75.06453602039137,6621.014347597233,False,30,40.91037095612504,13242.028695194465
30,2020-02-21,1,75.06453602039137,6621.014347597233,False,31,46.48584422844799,13242.028695194465
31,2020-02-22,1,75.06453602039137,6621.014347597233,False,32,52.81813113302505,13242.028695194465
32,2020-02-23,1,75.06453602039137,6621.014347597233,False,33,60.00907739870246,13242.028695194465
33,2020-02-24,1,75.06453602039137,6621.014347597233,False,34,68.173977564954,13242.028695194465
34,2020-02-25,1,75.06453602039137,6621.014347597233,False,35,77.44327631115115,13242.028695194465
35,2020-02-26,2,75.06453602039137,6621.014347597233,False,36,87.96446321086697,13242.028695194465
36,2020-02-27,7,75.06453602039137,6621.014347597233,False,37,99.90417638529185,13242.028695194465
37,2020-02-28,7,75.06453602039137,6621.014347597233,False,38,113.45052966231813,13242.028695194465
38,2020-02-29,12,75.06453602039137,6621.014347597233,False,39,128.81567609105025,13242.028695194465
39,2020-03-01,14,75.06453602039137,6621.014347597233,False,40,146.23861771346623,13242.028695194465
40,2020-03-02,15,75.06453602039137,6621.014347597233,False,41,165.98826697908373,13242.028695194465
41,2020-03-03,21,75.06453602039137,6621.014347597233,False,42,188.36675864152784,13242.028695194465
42,2020-03-04,35,75.06453602039137,6621.014347597233,False,43,213.71300183693236,13242.028695194465
43,2020-03-05,94,75.06453602039137,6621.014347597233,False,44,242.40644964631943,13242.028695194465
44,2020-03-06,101,75.06453602039137,6621.014347597233,False,45,274.87104701233574,13242.028695194465
45,2020-03-07,161,75.06453602039137,6621.014347597233,False,46,311.57929653920127,13242.028695194465
46,2020-03-08,203,75.06453602039137,6621.014347597233,False,47,353.0563545009867,13242.028695194465
47,2020-03-09,248,75.06453602039137,6621.014347597233,False,48,399.88403533690996,13242.028695194465
48,2020-03-10,355,75.06453602039137,6621.014347597233,False,49,452.70456109894246,13242.028695194465
49,2020-03-11,500,75.06453602039137,6621.014347597233,False,50,512.2238420017998,13242.028695194465
50,2020-03-12,599,75.06453602039137,6621.014347597233,False,51,579.2140150610869,13242.028695194465
51,2020-03-13,814,75.06453602039137,6621.014347597233,False,52,654.5149001112208,13242.028695194465
52,2020-03-14,961,75.06453602039137,6621.014347597233,False,53,739.0339576306003,13242.028695194465
53,2020-03-15,1022,75.06453602039137,6621.014347597233,False,54,833.7442536429437,13242.028695194465
54,2020-03-16,1103,75.06453602039137,6621.014347597233,False,55,939.6798584687868,13242.028695194465
55,2020-03-17,1190,75.06453602039137,6621.014347597233,False,56,1057.928035930747,13242.028695194465
56,2020-03-18,1279,75.06453602039137,6621.014347597233,False,57,1189.6175287269784,13242.028695194465
57,2020-03-19,1439,75.06453602039137,6621.014347597233,False,58,1335.9022287556882,13242.028695194465
58,2020-03-20,1639,75.06453602039137,6621.014347597233,False,59,1497.939556633351,13242.028695194465
59,2020-03-21,1763,75.06453602039137,6621.014347597233,False,60,1676.8629840465726,13242.028695194465
