,Report_Date,Sweden_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.0985216221326,7860.970631760838,True,1,1.1806658012229294,12512.01639113288
1,2020-01-23,0,77.0985216221326,7860.970631760838,True,2,1.337581054380146,12512.01639113288
2,2020-01-24,0,77.0985216221326,7860.970631760838,True,3,1.515348968176935,12512.01639113288
3,2020-01-25,0,77.0985216221326,7860.970631760838,True,4,1.7167401084653233,12512.01639113288
4,2020-01-26,0,77.0985216221326,7860.970631760838,True,5,1.9448929877672514,12512.01639113288
5,2020-01-27,0,77.0985216221326,7860.970631760838,True,6,2.203362884870382,12512.01639113288
6,2020-01-28,0,77.0985216221326,7860.970631760838,True,7,2.4961771288858317,12512.01639113288
7,2020-01-29,0,77.0985216221326,7860.970631760838,True,8,2.8278977000804493,12512.01639113288
8,2020-01-30,0,77.0985216221326,7860.970631760838,True,9,3.203692111124905,12512.01639113288
9,2020-01-31,1,77.0985216221326,7860.970631760838,True,10,3.6294136579714724,12512.01639113288
10,2020-02-01,1,77.0985216221326,7860.970631760838,True,11,4.111692271129064,12512.01639113288
11,2020-02-02,1,77.0985216221326,7860.970631760838,True,12,4.658037357561699,12512.01639113288
12,2020-02-03,1,77.0985216221326,7860.970631760838,True,13,5.276954202923564,12512.01639113288
13,2020-02-04,1,77.0985216221326,7860.970631760838,True,14,5.97807570569249,12512.01639113288
14,2020-02-05,1,77.0985216221326,7860.970631760838,True,15,6.772311441525684,12512.01639113288
15,2020-02-06,1,77.0985216221326,7860.970631760838,True,16,7.672016310609062,12512.01639113288
16,2020-02-07,1,77.0985216221326,7860.970631760838,True,17,8.691181305895093,12512.01639113288
17,2020-02-08,1,77.0985216221326,7860.970631760838,True,18,9.845649259118398,12512.01639113288
18,2020-02-09,1,77.0985216221326,7860.970631760838,True,19,11.153358777716987,12512.01639113288
19,2020-02-10,1,77.0985216221326,7860.970631760838,True,20,12.63461998277795,12512.01639113288
20,2020-02-11,1,77.0985216221326,7860.970631760838,True,21,14.312426099443002,12512.01639113288
21,2020-02-12,1,77.0985216221326,7860.970631760838,True,22,16.21280544039074,12512.01639113288
22,2020-02-13,1,77.0985216221326,7860.970631760838,True,23,18.365218863417855,12512.01639113288
23,2020-02-14,1,77.0985216221326,7860.970631760838,True,24,20.80300837875325,12512.01639113288
24,2020-02-15,1,77.0985216221326,7860.970631760838,True,25,23.5639032328864,12512.01639113288
25,2020-02-16,1,77.0985216221326,7860.970631760838,True,26,26.69059050468814,12512.01639113288
26,2020-02-17,1,77.0985216221326,7860.970631760838,True,27,30.2313580162563,12512.01639113288
27,2020-02-18,1,77.0985216221326,7860.970631760838,True,28,34.24081818289254,12512.01639113288
28,2020-02-19,1,77.0985216221326,7860.970631760838,True,29,38.78072229859379,12512.01639113288
29,2020-02-20,1,77.0985216221326,7860.970631760838,True,30,43.92087566604189,12512.01639113288
30,2020-02-21,1,77.0985216221326,7860.970631760838,True,31,49.74016491847642,12512.01639113288
31,2020-02-22,1,77.0985216221326,7860.970631760838,True,32,56.32770982300374,12512.01639113288
32,2020-02-23,1,77.0985216221326,7860.970631760838,True,33,63.78415276936904,12512.01639113288
33,2020-02-24,1,77.0985216221326,7860.970631760838,True,34,72.22309999130808,12512.01639113288
34,2020-02-25,1,77.0985216221326,7860.970631760838,True,35,81.77272927994665,12512.01639113288
35,2020-02-26,2,77.0985216221326,7860.970631760838,True,36,92.57757945104201,12512.01639113288
36,2020-02-27,7,77.0985216221326,7860.970631760838,True,37,104.80053701580854,12512.01639113288
37,2020-02-28,7,77.0985216221326,7860.970631760838,True,38,118.6250352430297,12512.01639113288
38,2020-02-29,12,77.0985216221326,7860.970631760838,True,39,134.2574799140185,12512.01639113288
39,2020-03-01,14,77.0985216221326,7860.970631760838,True,40,151.9299143407328,12512.01639113288
40,2020-03-02,15,77.0985216221326,7860.970631760838,True,41,171.9029333636976,12512.01639113288
41,2020-03-03,21,77.0985216221326,7860.970631760838,True,42,194.46885172661118,12512.01639113288
42,2020-03-04,35,77.0985216221326,7860.970631760838,True,43,219.95512601819092,12512.01639113288
43,2020-03-05,94,77.0985216221326,7860.970631760838,True,44,248.7280207721875,12512.01639113288
44,2020-03-06,101,77.0985216221326,7860.970631760838,True,45,281.1964977233279,12512.01639113288
45,2020-03-07,161,77.0985216221326,7860.970631760838,True,46,317.816291933942,12512.01639113288
46,2020-03-08,203,77.0985216221326,7860.970631760838,True,47,359.0941187464616,12512.01639113288
47,2020-03-09,248,77.0985216221326,7860.970631760838,True,48,405.59193042244146,12512.01639113288
48,2020-03-10,355,77.0985216221326,7860.970631760838,True,49,457.9311100073563,12512.01639113288
49,2020-03-11,500,77.0985216221326,7860.970631760838,True,50,516.796451553564,12512.01639113288
50,2020-03-12,599,77.0985216221326,7860.970631760838,True,51,582.9397296216579,12512.01639113288
51,2020-03-13,814,77.0985216221326,7860.970631760838,True,52,657.1826065390288,12512.01639113288
52,2020-03-14,961,77.0985216221326,7860.970631760838,True,53,740.4185633179083,12512.01639113288
53,2020-03-15,1022,77.0985216221326,7860.970631760838,True,54,833.6134703345411,12512.01639113288
54,2020-03-16,1103,77.0985216221326,7860.970631760838,True,55,937.8043389585323,12512.01639113288
55,2020-03-17,1190,77.0985216221326,7860.970631760838,True,56,1054.095719075112,12512.01639113288
56,2020-03-18,1279,77.0985216221326,7860.970631760838,True,57,1183.6531358328903,12512.01639113288
57,2020-03-19,1439,77.0985216221326,7860.970631760838,True,58,1327.6929006694206,12512.01639113288
58,2020-03-20,1639,77.0985216221326,7860.970631760838,True,59,1487.4675985796573,12512.01639113288
59,2020-03-21,1763,77.0985216221326,7860.970631760838,True,60,1664.2465609365656,12512.01639113288
60,2020-03-22,1934,77.0985216221326,7860.970631760838,True,61,1859.290699314334,12512.01639113288
61,2020-03-23,2046,77.0985216221326,7860.970631760838,True,62,2073.8212212204353,12512.01639113288
62,2020-03-24,2286,77.0985216221326,7860.970631760838,True,63,2308.9819940755224,12512.01639113288
63,2020-03-25,2526,77.0985216221326,7860.970631760838,True,64,2565.7956866935842,12512.01639113288
64,2020-03-26,2840,77.0985216221326,7860.970631760838,True,65,2845.1143075324544,12512.01639113288
65,2020-03-27,3069,77.0985216221326,7860.970631760838,True,66,3147.5653719007773,12512.01639113288
66,2020-03-28,3447,77.0985216221326,7860.970631760838,True,67,3473.4956415775505,12512.01639113288
67,2020-03-29,3700,77.0985216221326,7860.970631760838,True,68,3822.9151392782815,12512.01639113288
68,2020-03-30,4028,77.0985216221326,7860.970631760838,True,69,4195.444867270891,12512.01639113288
69,2020-03-31,4435,77.0985216221326,7860.970631760838,True,70,4590.272247211754,12512.01639113288
70,2020-04-01,4947,77.0985216221326,7860.970631760838,True,71,5006.118622060695,12512.01639113288
71,2020-04-02,5568,77.0985216221326,7860.970631760838,True,72,5441.223095743357,12512.01639113288
72,2020-04-03,6131,77.0985216221326,7860.970631760838,True,73,5893.346432259209,12512.01639113288
73,2020-04-04,6443,77.0985216221326,7860.970631760838,True,74,6359.797647610075,12512.01639113288
74,2020-04-05,6830,77.0985216221326,7860.970631760838,True,75,6837.484339844451,12512.01639113288
75,2020-04-06,7206,77.0985216221326,7860.970631760838,True,76,7322.985843766821,12512.01639113288
76,2020-04-07,7693,77.0985216221326,7860.970631760838,True,77,7812.646185961998,12512.01639113288
77,2020-04-08,8419,77.0985216221326,7860.970631760838,True,78,8302.681832463244,12512.01639113288
