,Report_Date,Sweden_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.73391624114987,7659.026028730901,False,1,1.1196951224798368,15318.052057461806
1,2020-01-23,0,76.73391624114987,7659.026028730901,False,2,1.2697222763111615,15318.052057461806
2,2020-01-24,0,76.73391624114987,7659.026028730901,False,3,1.4398495722114697,15318.052057461806
3,2020-01-25,0,76.73391624114987,7659.026028730901,False,4,1.6327694204628234,15318.052057461806
4,2020-01-26,0,76.73391624114987,7659.026028730901,False,5,1.8515347247224145,15318.052057461806
5,2020-01-27,0,76.73391624114987,7659.026028730901,False,6,2.099607105190656,15318.052057461806
6,2020-01-28,0,76.73391624114987,7659.026028730901,False,7,2.380911559958299,15318.052057461806
7,2020-01-29,0,76.73391624114987,7659.026028730901,False,8,2.699898420467934,15318.052057461806
8,2020-01-30,0,76.73391624114987,7659.026028730901,False,9,3.061613569784288,15318.052057461806
9,2020-01-31,1,76.73391624114987,7659.026028730901,False,10,3.471778019684195,15318.052057461806
10,2020-02-01,1,76.73391624114987,7659.026028730901,False,11,3.936878086244359,15318.052057461806
11,2020-02-02,1,76.73391624114987,7659.026028730901,False,12,4.464267565612015,15318.052057461806
12,2020-02-03,1,76.73391624114987,7659.026028730901,False,13,5.062283494188683,15318.052057461806
13,2020-02-04,1,76.73391624114987,7659.026028730901,False,14,5.7403772829594715,15318.052057461806
14,2020-02-05,1,76.73391624114987,7659.026028730901,False,15,6.509263246809145,15318.052057461806
15,2020-02-06,1,76.73391624114987,7659.026028730901,False,16,7.381086809264653,15318.052057461806
16,2020-02-07,1,76.73391624114987,7659.026028730901,False,17,8.369614954307158,15318.052057461806
17,2020-02-08,1,76.73391624114987,7659.026028730901,False,18,9.490451823038953,15318.052057461806
18,2020-02-09,1,76.73391624114987,7659.026028730901,False,19,10.761282717599782,15318.052057461806
19,2020-02-10,1,76.73391624114987,7659.026028730901,False,20,12.20215018147918,15318.052057461806
20,2020-02-11,1,76.73391624114987,7659.026028730901,False,21,13.835766278021529,15318.052057461806
21,2020-02-12,1,76.73391624114987,7659.026028730901,False,22,15.687865691198146,15318.052057461806
22,2020-02-13,1,76.73391624114987,7659.026028730901,False,23,17.787604828181838,15318.052057461806
23,2020-02-14,1,76.73391624114987,7659.026028730901,False,24,20.16801271507728,15318.052057461806
24,2020-02-15,1,76.73391624114987,7659.026028730901,False,25,22.866500147844928,15318.052057461806
25,2020-02-16,1,76.73391624114987,7659.026028730901,False,26,25.92543429146351,15318.052057461806
26,2020-02-17,1,76.73391624114987,7659.026028730901,False,27,29.39278671160561,15318.052057461806
27,2020-02-18,1,76.73391624114987,7659.026028730901,False,28,33.3228636722137,15318.052057461806
28,2020-02-19,1,76.73391624114987,7659.026028730901,False,29,37.777128433904934,15318.052057461806
29,2020-02-20,1,76.73391624114987,7659.026028730901,False,30,42.82512623238947,15318.052057461806
30,2020-02-21,1,76.73391624114987,7659.026028730901,False,31,48.545523587617275,15318.052057461806
31,2020-02-22,1,76.73391624114987,7659.026028730901,False,32,55.02727457013309,15318.052057461806
32,2020-02-23,1,76.73391624114987,7659.026028730901,False,33,62.37092759811378,15318.052057461806
33,2020-02-24,1,76.73391624114987,7659.026028730901,False,34,70.6900872108426,15318.052057461806
34,2020-02-25,1,76.73391624114987,7659.026028730901,False,35,80.11304599937024,15318.052057461806
35,2020-02-26,2,76.73391624114987,7659.026028730901,False,36,90.7846023890889,15318.052057461806
36,2020-02-27,7,76.73391624114987,7659.026028730901,False,37,102.86808015146812,15318.052057461806
37,2020-02-28,7,76.73391624114987,7659.026028730901,False,38,116.54756522955539,15318.052057461806
38,2020-02-29,12,76.73391624114987,7659.026028730901,False,39,132.0303745091891,15318.052057461806
39,2020-03-01,14,76.73391624114987,7659.026028730901,False,40,149.54976932030976,15318.052057461806
40,2020-03-02,15,76.73391624114987,7659.026028730901,False,41,169.36792341521664,15318.052057461806
41,2020-03-03,21,76.73391624114987,7659.026028730901,False,42,191.77915057703055,15318.052057461806
42,2020-03-04,35,76.73391624114987,7659.026028730901,False,43,217.1133904139339,15318.052057461806
43,2020-03-05,94,76.73391624114987,7659.026028730901,False,44,245.73994175281652,15318.052057461806
44,2020-03-06,101,76.73391624114987,7659.026028730901,False,45,278.0714207201041,15318.052057461806
45,2020-03-07,161,76.73391624114987,7659.026028730901,False,46,314.56790434655727,15318.052057461806
46,2020-03-08,203,76.73391624114987,7659.026028730901,False,47,355.74119952090115,15318.052057461806
47,2020-03-09,248,76.73391624114987,7659.026028730901,False,48,402.15915043566997,15318.052057461806
